X,Y,Z,Settlement_mm
7.204659013188552,3.6259158104723404,0.4,2.493804997002819
8.072812295012268,3.6259158104723404,0.4,2.2699122540067362
9.0,3.6259158104723404,0.4,2.0361891377185826
0.0,4.250714554511341,0.4,4.653247676606609
0.5,4.250714554511341,0.4,4.624142690295415
1.0,4.250714554511341,0.4,4.539242386802065
1.5,4.250714554511341,0.4,4.405525988915178
1.9802364689268739,4.250714554511341,0.4,4.2408889723374354
2.493129017740777,4.250714554511341,0.4,4.0386581875229295
3.040898259874027,4.250714554511341,0.4,3.807750997433145
3.6259158104723404,4.250714554511341,0.4,3.5600157354892064
4.250714554511341,4.250714554511341,0.4,3.3078072099591305
4.917999613144996,4.250714554511341,0.4,3.061471439564447
5.630660055765742,4.250714554511341,0.4,2.827386347541938
6.391781408484701,4.250714554511341,0.4,2.6074771861654873
7.204659013188552,4.250714554511341,0.4,2.3989039344829957
8.072812295012268,4.250714554511341,0.4,2.192755771663434
9.0,4.250714554511341,0.4,1.9754441702387882
0.0,4.917999613144996,0.4,4.020000883010373
0.5,4.917999613144996,0.4,4.000729308268779
1.0,4.917999613144996,0.4,3.944297678415305
1.5,4.917999613144996,0.4,3.854561521870722
1.9802364689268739,4.917999613144996,0.4,3.7426197634678204
2.493129017740777,4.917999613144996,0.4,3.6022641746441497
3.040898259874027,4.917999613144996,0.4,3.43766664242602
3.6259158104723404,4.917999613144996,0.4,3.254955753954294
4.250714554511341,4.917999613144996,0.4,3.061471439564448
4.917999613144996,4.917999613144996,0.4,2.864412781572703
5.630660055765742,4.917999613144996,0.4,2.6694301093018398
6.391781408484701,4.917999613144996,0.4,2.4794105404830087
7.204659013188552,4.917999613144996,0.4,2.2934174597688375
8.072812295012268,4.917999613144996,0.4,2.105361153493532
9.0,4.917999613144996,0.4,1.905333299166327
0.0,5.630660055765742,0.4,3.526998048911645
0.5,5.630660055765742,0.4,3.5138203632283997
1.0,5.630660055765742,0.4,3.475058007802201
1.5,5.630660055765742,0.4,3.412894646539827
1.9802364689268739,5.630660055765742,0.4,3.334353156705854
2.493129017740777,5.630660055765742,0.4,3.234207478797534
3.040898259874027,5.630660055765742,0.4,3.1141286257088554
3.6259158104723404,5.630660055765742,0.4,2.977145690704768
4.250714554511341,5.630660055765742,0.4,2.8273863475419114
4.917999613144996,5.630660055765742,0.4,2.6694301093018087
5.630660055765742,5.630660055765742,0.4,2.507400336806731
6.391781408484701,5.630660055765742,0.4,2.343908756086533
7.204659013188552,5.630660055765742,0.4,2.178892945316507
8.072812295012268,5.630660055765742,0.4,2.008376621012354
9.0,5.630660055765742,0.4,1.825707416243142
0.0,6.391781408484701,0.4,3.133395806844421
0.5,6.391781408484701,0.4,3.124017858020774
1.0,6.391781408484701,0.4,3.0963323303955868
1.5,6.391781408484701,0.4,3.051609747559005
1.9802364689268739,6.391781408484701,0.4,2.994512165911711
2.493129017740777,6.391781408484701,0.4,2.920683331510784
3.040898259874027,6.391781408484701,0.4,2.8305471038365964
3.6259158104723404,6.391781408484701,0.4,2.725423070480033
4.250714554511341,6.391781408484701,0.4,2.6074771861654225
4.917999613144996,6.391781408484701,0.4,2.479410540482985
5.630660055765742,6.391781408484701,0.4,2.343908756086518
6.391781408484701,6.391781408484701,0.4,2.2028653858558
7.204659013188552,6.391781408484701,0.4,2.0564239675881955
8.072812295012268,6.391781408484701,0.4,1.9020516244124186
9.0,6.391781408484701,0.4,1.7358636580647444
0.0,7.204659013188552,0.4,2.8071745280455245
0.5,7.204659013188552,0.4,2.800205792852316
1.0,7.204659013188552,0.4,2.7795732574891856
1.5,7.204659013188552,0.4,2.7460554155777483
1.9802364689268739,7.204659013188552,0.4,2.702906772094672
2.493129017740777,7.204659013188552,0.4,2.646506757410676
3.040898259874027,7.204659013188552,0.4,2.576673128614244
3.6259158104723404,7.204659013188552,0.4,2.493804997002744
4.250714554511341,7.204659013188552,0.4,2.398903934482957
4.917999613144996,7.204659013188552,0.4,2.2934174597688175
5.630660055765742,7.204659013188552,0.4,2.178892945316462
6.391781408484701,7.204659013188552,0.4,2.05642396758819
7.204659013188552,7.204659013188552,0.4,1.9259504118581734
8.072812295012268,7.204659013188552,0.4,1.785674659918251
9.0,7.204659013188552,0.4,1.6338894331965097
0.0,8.072812295012268,0.4,2.515895138130941
0.5,8.072812295012268,0.4,2.510559743284546
1.0,8.072812295012268,0.4,2.494728803603677
1.5,8.072812295012268,0.4,2.4689033946415115
1.9802364689268739,8.072812295012268,0.4,2.435451529350316
2.493129017740777,8.072812295012268,0.4,2.3913747444206863
3.040898259874027,8.072812295012268,0.4,2.3362226636864345
3.6259158104723404,8.072812295012268,0.4,2.2699122540065697
4.250714554511341,8.072812295012268,0.4,2.192755771663289
4.917999613144996,8.072812295012268,0.4,2.1053611534934524
5.630660055765742,8.072812295012268,0.4,2.0083766210122866
6.391781408484701,8.072812295012268,0.4,1.9020516244123509
7.204659013188552,8.072812295012268,0.4,1.7856746599182387
8.072812295012268,8.072812295012268,0.4,1.6573291464941686
9.0,8.072812295012268,0.4,1.516137386839548
0.0,9.0,0.4,2.223570021552409
0.5,9.0,0.4,2.2196010035503813
1.0,9.0,0.4,2.207801408521531
1.5,9.0,0.4,2.1884734126482623
1.9802364689268739,9.0,0.4,2.1632872968581913
2.493129017740777,9.0,0.4,2.1298494571785382
3.040898259874027,9.0,0.4,2.087605014954734
3.6259158104723404,9.0,0.4,2.0361891377184
4.250714554511341,9.0,0.4,1.9754441702386507
4.917999613144996,9.0,0.4,1.905333299166209
5.630660055765742,9.0,0.4,1.8257074162430516
6.391781408484701,9.0,0.4,1.7358636580646842
7.204659013188552,9.0,0.4,1.6338894331964695
8.072812295012268,9.0,0.4,1.5161373868395454
9.0,9.0,0.4,1.3805839912141695
0.0,0.0,0.0,14.475142577788175
0.5,0.0,0.0,14.449460881306575
1.0,0.0,0.0,14.388675623530645
1.5,0.0,0.0,14.312866418328188
1.9802364689268739,0.0,0.0,10.747871272846439
2.493129017740777,0.0,0.0,8.307729384697717
3.040898259874027,0.0,0.0,6.649438934890461
3.6259158104723404,0.0,0.0,5.493084749055624
4.250714554511341,0.0,0.0,4.650795842965312
4.917999613144996,0.0,0.0,4.014877184185947
5.630660055765742,0.0,0.0,3.521773624034201
6.391781408484701,0.0,0.0,3.1298915226451345
7.204659013188552,0.0,0.0,2.8067882580458337
8.072812295012268,0.0,0.0,2.5194413598981855
9.0,0.0,0.0,2.2291529092286186
0.0,0.5,0.0,14.449460881306457
0.5,0.5,0.0,14.424015737402833
1.0,0.5,0.0,14.360909225501
1.5,0.5,0.0,14.279210870541942
1.9802364689268739,0.5,0.0,10.673815077600443
2.493129017740777,0.5,0.0,8.219713329836852
3.040898259874027,0.5,0.0,6.57800481058402
3.6259158104723404,0.5,0.0,5.447803189956844
4.250714554511341,0.5,0.0,4.62161928538706
4.917999613144996,0.5,0.0,3.995596699006316
5.630660055765742,0.5,0.0,3.508592191067449
6.391781408484701,0.5,0.0,3.1205055890434763
7.204659013188552,0.5,0.0,2.799793534925352
8.072812295012268,0.5,0.0,2.5140532185037103
9.0,0.5,0.0,2.2251134536615305
0.0,1.0,0.0,14.388675623530244
0.5,1.0,0.0,14.360909225500697
1.0,1.0,0.0,14.289869807204155
1.5,1.0,0.0,14.196121785322498
1.9802364689268739,1.0,0.0,10.39835973052741
2.493129017740777,1.0,0.0,7.90462362628413
3.040898259874027,1.0,0.0,6.371461002955765
3.6259158104723404,1.0,0.0,5.316024193274119
4.250714554511341,1.0,0.0,4.5365309116547365
4.917999613144996,1.0,0.0,3.9391017518424647
5.630660055765742,1.0,0.0,3.4698133118505208
6.391781408484701,1.0,0.0,3.092789907596558
7.204659013188552,1.0,0.0,2.7790813978466224
8.072812295012268,1.0,0.0,2.498065242203084
9.0,1.0,0.0,2.2131053051905885
0.0,1.5,0.0,14.312866418327511
0.5,1.5,0.0,14.279210870541311
1.0,1.5,0.0,14.196121785322104
1.5,1.5,0.0,14.079883790010541
1.9802364689268739,1.5,0.0,9.420604185934831
2.493129017740777,1.5,0.0,7.3734726763677045
3.040898259874027,1.5,0.0,6.045576849756764
3.6259158104723404,1.5,0.0,5.110173542027597
4.250714554511341,1.5,0.0,4.402476196212727
4.917999613144996,1.5,0.0,3.849333885498615
5.630660055765742,1.5,0.0,3.4076589513960927
6.391781408484701,1.5,0.0,3.0480516250379734
7.204659013188552,1.5,0.0,2.745459282965281
8.072812295012268,1.5,0.0,2.472004950427655
9.0,1.5,0.0,2.193459857716275
0.0,1.9802364689268739,0.0,10.74787127284609
0.5,1.9802364689268739,0.0,10.67381507760015
1.0,1.9802364689268739,0.0,10.398359730527213
1.5,1.9802364689268739,0.0,9.420604185934717
1.9802364689268739,1.9802364689268739,0.0,8.195278479339207
2.493129017740777,1.9802364689268739,0.0,6.702869329986718
3.040898259874027,1.9802364689268739,0.0,5.650559699413953
3.6259158104723404,1.9802364689268739,0.0,4.859264421707432
4.250714554511341,1.9802364689268739,0.0,4.237275744034519
4.917999613144996,1.9802364689268739,0.0,3.7371158973869356
5.630660055765742,1.9802364689268739,0.0,3.3290197066012266
6.391781408484701,1.9802364689268739,0.0,2.990859074574021
7.204659013188552,1.9802364689268739,0.0,2.702132601478227
8.072812295012268,1.9802364689268739,0.0,2.438226778005065
9.0,1.9802364689268739,0.0,2.167854133404072
0.0,2.493129017740777,0.0,8.307729384697588
0.5,2.493129017740777,0.0,8.219713329836683
1.0,2.493129017740777,0.0,7.9046236262840015
1.5,2.493129017740777,0.0,7.373472676367616
1.9802364689268739,2.493129017740777,0.0,6.70286932998668
2.493129017740777,2.493129017740777,0.0,5.933368954759068
3.040898259874027,2.493129017740777,0.0,5.18648220662482
3.6259158104723404,2.493129017740777,0.0,4.557699109018942
4.250714554511341,2.493129017740777,0.0,4.034337964793249
4.917999613144996,2.493129017740777,0.0,3.5965491438420507
5.630660055765742,2.493129017740777,0.0,3.2288242327598886
6.391781408484701,2.493129017740777,0.0,2.916968457380016
7.204659013188552,2.493129017740777,0.0,2.6455459269775794
8.072812295012268,2.493129017740777,0.0,2.393763129706189
9.0,2.493129017740777,0.0,2.1339102426745673
0.0,3.040898259874027,0.0,6.649438934890372
0.5,3.040898259874027,0.0,6.578004810583927
1.0,3.040898259874027,0.0,6.371461002955689
1.5,3.040898259874027,0.0,6.045576849756695
1.9802364689268739,3.040898259874027,0.0,5.650559699413892
2.493129017740777,3.040898259874027,0.0,5.1864822066248
3.040898259874027,3.040898259874027,0.0,4.695099967195019
3.6259158104723404,3.040898259874027,0.0,4.225069060041379
4.250714554511341,3.040898259874027,0.0,3.802639392902503
4.917999613144996,3.040898259874027,0.0,3.431755045918824
5.630660055765742,3.040898259874027,0.0,3.108729291774566
6.391781408484701,3.040898259874027,0.0,2.8267984440512235
7.204659013188552,3.040898259874027,0.0,2.575521530470532
8.072812295012268,3.040898259874027,0.0,2.338174519069746
9.0,3.040898259874027,0.0,2.091088293828557
0.0,3.6259158104723404,0.0,5.493084749055564
0.5,3.6259158104723404,0.0,5.447803189956778
1.0,3.6259158104723404,0.0,5.316024193274062
1.5,3.6259158104723404,0.0,5.110173542027531
1.9802364689268739,3.6259158104723404,0.0,4.859264421707377
2.493129017740777,3.6259158104723404,0.0,4.557699109018904
3.040898259874027,3.6259158104723404,0.0,4.2250690600413625
3.6259158104723404,3.6259158104723404,0.0,3.8836534818652115
4.250714554511341,3.6259158104723404,0.0,3.5542571151203224
4.917999613144996,3.6259158104723404,0.0,3.2489298515573757
5.630660055765742,3.6259158104723404,0.0,2.971817840572104
6.391781408484701,3.6259158104723404,0.0,2.721704910074529
7.204659013188552,3.6259158104723404,0.0,2.492491697087386
8.072812295012268,3.6259158104723404,0.0,2.2714114453643273
9.0,3.6259158104723404,0.0,2.0390586137223745
0.0,4.250714554511341,0.0,4.6507958429652705
0.5,4.250714554511341,0.0,4.62161928538703
1.0,4.250714554511341,0.0,4.536530911654706
1.5,4.250714554511341,0.0,4.4024761962127466
1.9802364689268739,4.250714554511341,0.0,4.237275744034512
2.493129017740777,4.250714554511341,0.0,4.034337964793226
3.040898259874027,4.250714554511341,0.0,3.802639392902464
3.6259158104723404,4.250714554511341,0.0,3.5542571151202877
4.250714554511341,4.250714554511341,0.0,3.3016914150893304
4.917999613144996,4.250714554511341,0.0,3.055536983294881
5.630660055765742,4.250714554511341,0.0,2.8222800647892425
6.391781408484701,4.250714554511341,0.0,2.60390448587709
7.204659013188552,4.250714554511341,0.0,2.3975019809253504
8.072812295012268,4.250714554511341,0.0,2.1938315353806805
9.0,4.250714554511341,0.0,1.977706703777891
0.0,4.917999613144996,0.0,4.014877184185947
0.5,4.917999613144996,0.0,3.99559669900629
1.0,4.917999613144996,0.0,3.9391017518424714
1.5,4.917999613144996,0.0,3.8493338854986154
1.9802364689268739,4.917999613144996,0.0,3.737115897386911
2.493129017740777,4.917999613144996,0.0,3.596549143842026
3.040898259874027,4.917999613144996,0.0,3.4317550459187953
3.6259158104723404,4.917999613144996,0.0,3.248929851557374
4.250714554511341,4.917999613144996,0.0,3.05553698329488
4.917999613144996,4.917999613144996,0.0,2.8588954942390683
5.630660055765742,4.917999613144996,0.0,2.6647836966207
6.391781408484701,4.917999613144996,0.0,2.476161805885574
7.204659013188552,4.917999613144996,0.0,2.2920561459188935
8.072812295012268,4.917999613144996,0.0,2.1060978134977475
9.0,4.917999613144996,0.0,1.9070398034250589
0.0,5.630660055765742,0.0,3.52177362403416
0.5,5.630660055765742,0.0,3.5085921910674194
1.0,5.630660055765742,0.0,3.469813311850491
1.5,5.630660055765742,0.0,3.4076589513960376
1.9802364689268739,5.630660055765742,0.0,3.329019706601193
2.493129017740777,5.630660055765742,0.0,3.2288242327598677
3.040898259874027,5.630660055765742,0.0,3.1087292917745577
3.6259158104723404,5.630660055765742,0.0,2.9718178405720717
4.250714554511341,5.630660055765742,0.0,2.822280064789222
4.917999613144996,5.630660055765742,0.0,2.664783696620668
5.630660055765742,5.630660055765742,0.0,2.503541798680663
6.391781408484701,5.630660055765742,0.0,2.341232616851569
7.204659013188552,5.630660055765742,0.0,2.1777614708763173
8.072812295012268,5.630660055765742,0.0,2.0089162627932913
9.0,5.630660055765742,0.0,1.8269421119036493
0.0,6.391781408484701,0.0,3.1298915226450292
0.5,6.391781408484701,0.0,3.120505589043385
1.0,6.391781408484701,0.0,3.092789907596494
1.5,6.391781408484701,0.0,3.048051625037885
1.9802364689268739,6.391781408484701,0.0,2.990859074573938
2.493129017740777,6.391781408484701,0.0,2.9169684573799435
3.040898259874027,6.391781408484701,0.0,2.826798444051169
3.6259158104723404,6.391781408484701,0.0,2.7217049100744632
4.250714554511341,6.391781408484701,0.0,2.6039044858770386
4.917999613144996,6.391781408484701,0.0,2.4761618058855532
5.630660055765742,6.391781408484701,0.0,2.341232616851546
6.391781408484701,6.391781408484701,0.0,2.201060810667578
7.204659013188552,6.391781408484701,0.0,2.055757234295869
8.072812295012268,6.391781408484701,0.0,1.9025826365416882
9.0,6.391781408484701,0.0,1.7367251839264013
0.0,7.204659013188552,0.0,2.8067882580456507
0.5,7.204659013188552,0.0,2.7997935349251764
1.0,7.204659013188552,0.0,2.779081397846465
1.5,7.204659013188552,0.0,2.7454592829651085
1.9802364689268739,7.204659013188552,0.0,2.702132601478078
2.493129017740777,7.204659013188552,0.0,2.645545926977431
3.040898259874027,7.204659013188552,0.0,2.575521530470431
3.6259158104723404,7.204659013188552,0.0,2.4924916970873023
4.250714554511341,7.204659013188552,0.0,2.397501980925315
4.917999613144996,7.204659013188552,0.0,2.29205614591886
5.630660055765742,7.204659013188552,0.0,2.1777614708762836
6.391781408484701,7.204659013188552,0.0,2.0557572342958603
7.204659013188552,7.204659013188552,0.0,1.9259457085060356
8.072812295012268,7.204659013188552,0.0,1.7863798689531494
9.0,7.204659013188552,0.0,1.6344654322422305
0.0,8.072812295012268,0.0,2.5194413598978946
0.5,8.072812295012268,0.0,2.5140532185034257
1.0,8.072812295012268,0.0,2.4980652422028204
1.5,8.072812295012268,0.0,2.4720049504273955
1.9802364689268739,8.072812295012268,0.0,2.4382267780048
2.493129017740777,8.072812295012268,0.0,2.393763129705959
3.040898259874027,8.072812295012268,0.0,2.3381745190695584
3.6259158104723404,8.072812295012268,0.0,2.2714114453641643
4.250714554511341,8.072812295012268,0.0,2.1938315353805486
4.917999613144996,8.072812295012268,0.0,2.1060978134976662
5.630660055765742,8.072812295012268,0.0,2.00891626279322
6.391781408484701,8.072812295012268,0.0,1.9025826365416256
7.204659013188552,8.072812295012268,0.0,1.786379868953144
8.072812295012268,8.072812295012268,0.0,1.6582537030959053
9.0,8.072812295012268,0.0,1.5166583299641485
0.0,9.0,0.0,2.229152909228325
0.5,9.0,0.0,2.2251134536612436
1.0,9.0,0.0,2.213105305190304
1.5,9.0,0.0,2.193459857716004
1.9802364689268739,9.0,0.0,2.1678541334038184
2.493129017740777,9.0,0.0,2.1339102426743257
3.040898259874027,9.0,0.0,2.091088293828344
3.6259158104723404,9.0,0.0,2.0390586137221947
4.250714554511341,9.0,0.0,1.9777067037777514
4.917999613144996,9.0,0.0,1.9070398034249405
5.630660055765742,9.0,0.0,1.826942111903562
6.391781408484701,9.0,0.0,1.7367251839263391
7.204659013188552,9.0,0.0,1.6344654322421857
8.072812295012268,9.0,0.0,1.5166583299641445
9.0,9.0,0.0,1.3806904332621979
0.0,0.0,-0.5,13.369656506472936
0.5,0.0,-0.5,13.311722995411527
1.0,0.0,-0.5,13.12466924132489
1.5,0.0,-0.5,12.303199027534061
1.9802364689268739,0.0,-0.5,10.348950090245161
2.493129017740777,0.0,-0.5,8.290857907838712
3.040898259874027,0.0,-0.5,6.69232626120488
3.6259158104723404,0.0,-0.5,5.525052535192072
4.250714554511341,0.0,-0.5,4.667952759566241
4.917999613144996,0.0,-0.5,4.022151088213751
5.630660055765742,0.0,-0.5,3.5237956788422458
6.391781408484701,0.0,-0.5,3.1300363706066148
7.204659013188552,0.0,-0.5,2.80766177247847
8.072812295012268,0.0,-0.5,2.523799507491299
9.0,0.0,-0.5,2.2365912912158956
0.0,0.5,-0.5,13.311722995411452
0.5,0.5,-0.5,13.253398690340495
1.0,0.5,-0.5,13.064323080388608
1.5,0.5,-0.5,12.232184151522256
1.9802364689268739,0.5,-0.5,10.263133247920507
2.493129017740777,0.5,-0.5,8.200364526078198
3.040898259874027,0.5,-0.5,6.622819778277074
3.6259158104723404,0.5,-0.5,5.479185119638932
4.250714554511341,0.5,-0.5,4.638360230406946
4.917999613144996,0.5,-0.5,4.00263921656408
5.630660055765742,0.5,-0.5,3.510496462784598
6.391781408484701,0.5,-0.5,3.120585924556406
7.204659013188552,0.5,-0.5,2.8006208039293417
8.072812295012268,0.5,-0.5,2.5183518721110163
9.0,0.5,-0.5,2.232470066666596
0.0,1.0,-0.5,13.124669241324652
0.5,1.0,-0.5,13.064323080388426
1.0,1.0,-0.5,12.875664497523282
1.5,1.0,-0.5,12.010173810034432
1.9802364689268739,1.0,-0.5,9.934048317524928
2.493129017740777,1.0,-0.5,7.905783267176879
3.040898259874027,1.0,-0.5,6.416099745304988
3.6259158104723404,1.0,-0.5,5.345656339905704
4.250714554511341,1.0,-0.5,4.552020091152254
4.917999613144996,1.0,-0.5,3.945484267786764
5.630660055765742,1.0,-0.5,3.4713774832754765
6.391781408484701,1.0,-0.5,3.0926887194690225
7.204659013188552,1.0,-0.5,2.779776949238672
8.072812295012268,1.0,-0.5,2.502192258272536
9.0,1.0,-0.5,2.220224353425984
0.0,1.5,-0.5,12.303199027533703
0.5,1.5,-0.5,12.232184151521949
1.0,1.5,-0.5,12.010173810034308
1.5,1.5,-0.5,11.100606768080507
1.9802364689268739,1.5,-0.5,9.181417109924894
2.493129017740777,1.5,-0.5,7.378863654350136
3.040898259874027,1.5,-0.5,6.086620998971341
3.6259158104723404,1.5,-0.5,5.136083299342661
4.250714554511341,1.5,-0.5,4.41596267404763
4.917999613144996,1.5,-0.5,3.8546204692948423
5.630660055765742,1.5,-0.5,3.4086742455121937
6.391781408484701,1.5,-0.5,3.047648890462536
7.204659013188552,1.5,-0.5,2.7459356816599976
8.072812295012268,1.5,-0.5,2.475849712577486
9.0,1.5,-0.5,2.200195435103505
0.0,1.9802364689268739,-0.5,10.34895009024489
0.5,1.9802364689268739,-0.5,10.263133247920289
1.0,1.9802364689268739,-0.5,9.934048317524782
1.5,1.9802364689268739,-0.5,9.181417109924837
1.9802364689268739,1.9802364689268739,-0.5,7.968128645628923
2.493129017740777,1.9802364689268739,-0.5,6.713544929312203
3.040898259874027,1.9802364689268739,-0.5,5.682944212192545
3.6259158104723404,1.9802364689268739,-0.5,4.88054721898705
4.250714554511341,1.9802364689268739,-0.5,4.248095716518958
4.917999613144996,1.9802364689268739,-0.5,3.7410723227084457
5.630660055765742,1.9802364689268739,-0.5,3.3293428154310662
6.391781408484701,1.9802364689268739,-0.5,2.990081466097606
7.204659013188552,1.9802364689268739,-0.5,2.7023336928397113
8.072812295012268,1.9802364689268739,-0.5,2.441716124587244
9.0,1.9802364689268739,-0.5,2.174109094655427
0.0,2.493129017740777,-0.5,8.29085790783857
0.5,2.493129017740777,-0.5,8.20036452607804
1.0,2.493129017740777,-0.5,7.905783267176774
1.5,2.493129017740777,-0.5,7.37886365435009
1.9802364689268739,2.493129017740777,-0.5,6.7135449293121665
2.493129017740777,2.493129017740777,-0.5,5.9444987592324985
3.040898259874027,2.493129017740777,-0.5,5.208063400025615
3.6259158104723404,2.493129017740777,-0.5,4.573372099104558
4.250714554511341,2.493129017740777,-0.5,4.042048745484183
4.917999613144996,2.493129017740777,-0.5,3.598946593956802
5.630660055765742,2.493129017740777,-0.5,3.2283618115890556
6.391781408484701,2.493129017740777,-0.5,2.915770942055445
7.204659013188552,2.493129017740777,-0.5,2.645435848939832
8.072812295012268,2.493129017740777,-0.5,2.396826048689055
