X,Y,Z,Settlement_mm
4.0,3.75,-1.207904764110519,4040013655197659.5
4.0,3.75,-0.7050101127131003,4040013655197655.5
4.0,4.5,-1.5703833109354022,4040013655197657.0
4.0,4.5,-1.207904764110519,4040013655197658.0
4.0,4.5,-0.7050101127131003,4040013655197657.0
4.0,4.0,-1.9,4040013655197659.0
4.0,4.25,-1.9,4040013655197660.5
4.5,3.75,-1.5703833109354022,4040013655197656.0
4.5,3.75,-1.207904764110519,4040013655197655.0
4.5,3.75,-0.7050101127131003,4040013655197661.5
4.5,4.0,-1.9,4040013655197669.5
4.5,4.25,-1.9,4040013655197671.5
4.25,3.75,-1.9,4040013655197661.0
4.25,4.5,-1.9,4040013655197660.5
4.0,3.75,-1.7000000000000004,0.0
4.0,4.0,-1.5,0.0
4.0,4.25,-1.5,0.0
4.0,4.5,-1.7000000000000004,0.0
4.0,4.0,-1.9,0.0
4.0,4.25,-1.9,0.0
4.5,3.75,-1.7000000000000004,0.0
4.5,4.0,-1.5,0.0
4.5,4.25,-1.5,0.0
4.5,4.5,-1.7000000000000004,0.0
4.5,4.0,-1.9,0.0
4.5,4.25,-1.9,0.0
4.25,3.75,-1.9,0.0
4.25,3.75,-1.5,0.0
4.25,4.5,-1.9,0.0
4.25,4.5,-1.5,0.0
0.0,0.0,-1.5,4040013655197654.5
0.0,1.5,0.0,4040013655197631.5
0.0,3.0,0.0,4040013655197621.5
0.0,4.5,-1.5,4040013655197606.5
0.0,1.5,-3.0,4040013655197632.0
0.0,3.0,-3.0,4040013655197619.0
1.5,0.0,-3.0,4040013655197638.5
3.0,0.0,-3.0,4040013655197641.0
4.5,0.0,-1.5,4040013655197652.5
1.5,0.0,0.0,4040013655197641.5
3.0,0.0,0.0,4040013655197639.5
1.3564809331098984,4.5,0.0,4040013655197612.5
2.7129618662197967,4.5,0.0,4040013655197626.5
4.5,1.9058835930513687,0.0,4040013655197658.5
4.5,4.5,-2.537129938309904,4040013655197669.5
4.5,4.5,-2.178305436240244,4040013655197666.0
1.7524761881986965,4.5,-3.0,4040013655197618.5
3.3114981943780863,4.5,-3.0,4040013655197641.0
4.5,1.7984939894147522,-3.0,4040013655197655.5
4.5,3.32593535546576,-3.0,4040013655197667.5
0.0,2.322023904108364,-11.64919880691417,0.0
0.0,2.322023904108364,-4.350801193085832,0.0
0.0,1.327949058080303,-7.999999999999999,0.0
0.0,1.5653200825826594,-9.949885543844882,0.0
0.0,1.5653200825826596,-6.050114456155119,0.0
0.0,3.322334757386339,-10.266514058459842,0.0
0.0,3.322334757386339,-5.73348594154016,0.0
0.0,3.0799449391597546,-8.0,0.0
0.0,1.0774687973382047,-4.28018312984819,0.0
0.0,1.0774687973382047,-11.71981687015181,0.0
0.0,3.5288717322989407,-4.216857426925198,0.0
0.0,3.5288717322989407,-11.783142573074802,0.0
4.5,2.4626649715778828,-4.233711662005334,0.0
4.5,2.2840715600608044,-11.752072047736931,0.0
4.5,3.0750518784240617,-6.893632189118537,0.0
4.5,3.0519841965383163,-8.718473083461674,0.0
4.5,1.5395974410280082,-10.086667246685165,0.0
4.5,1.6709525547194046,-5.75702379447956,0.0
4.5,3.270942199604521,-10.57566147985359,0.0
4.5,1.5324239404410112,-7.751801380781359,0.0
4.5,3.455849737305027,-5.175938393427344,0.0
4.5,1.186422303142408,-4.198147091296978,0.0
4.5,0.9748098572984017,-11.834105613488871,0.0
4.5,3.552701963403115,-3.9822486425803234,0.0
4.5,3.511002751933065,-11.916789934160262,0.0
2.322023904108364,0.0,-4.350801193085832,0.0
2.322023904108364,0.0,-11.64919880691417,0.0
1.327949058080303,0.0,-7.999999999999999,0.0
1.5653200825826594,0.0,-9.949885543844882,0.0
1.5653200825826596,0.0,-6.050114456155119,0.0
3.322334757386339,0.0,-10.266514058459842,0.0
3.322334757386339,0.0,-5.73348594154016,0.0
3.0799449391597546,0.0,-8.0,0.0
1.0774687973382047,0.0,-4.28018312984819,0.0
1.0774687973382047,0.0,-11.71981687015181,0.0
3.5288717322989407,0.0,-4.216857426925198,0.0
3.5288717322989407,0.0,-11.783142573074802,0.0
2.445982486408652,4.5,-4.235822214488705,0.0
2.2840715600608044,4.5,-11.752072047736931,0.0
3.074429409777269,4.5,-6.893650682502484,0.0
3.0518810861473527,4.5,-8.718494659076278,0.0
1.5395832547294432,4.5,-10.086686180387776,0.0
1.6654493100495238,4.5,-5.757159942312234,0.0
3.2709226501562663,4.5,-10.575668231406459,0.0
1.5324277467420202,4.5,-7.751912341085034,0.0
3.4519784020194613,4.5,-5.175938393427344,0.0
1.1727815969313744,4.5,-4.198596431360189,0.0
0.9748078306843211,4.5,-11.83410831830353,0.0
3.5342835798656083,4.5,-3.996198928822807,0.0
3.5109988420434144,4.5,-11.916791284470836,0.0
1.3283626783343268,2.25,-13.0,0.0
3.1727278112183024,2.25,-13.0,0.0
2.250181748258772,1.1134796322775282,-13.0,0.0
2.250181748258771,3.386520367722472,-13.0,0.0
3.4095611031674156,1.0904388968325849,-13.0,0.0
1.0904388968325849,1.0904388968325849,-13.0,0.0
1.0904388968325849,3.4095611031674147,-13.0,0.0
3.4095611031674147,3.4095611031674147,-13.0,0.0
3.2407971767167503,2.4766941681885335,-3.0,0.0
1.4631357664630942,2.3209422831984248,-3.0,0.0
2.25,1.200961894323342,-3.0,0.0
2.404527036288897,3.464296918758567,-3.0,0.0
3.49815943534335,1.0952300103853256,-3.0,0.0
1.1287271004039332,3.4550126857795096,-3.0,0.0
1.0904388968325849,1.0904388968325849,-3.0,0.0
3.5305277915728226,3.5331323753849384,-3.0,0.0
0.0,2.2689827306972643,-14.269619251742709,0.0
0.0,2.2243420667431186,-18.7226462046944,0.0
0.0,1.287424598168696,-17.54964439283749,0.0
0.0,2.9400088140601794,-17.322126907015967,0.0
0.0,1.4541184256245459,-15.735970337871999,0.0
0.0,3.186251436617974,-15.4510148471538,0.0
0.0,1.0456013506741444,-14.128372586292123,0.0
0.0,3.4328701761606597,-18.858954622342075,0.0
0.0,1.0456013506741444,-18.871627413707877,0.0
0.0,3.454398649325856,-14.128372586292123,0.0
4.5,2.2243420667431186,-18.7226462046944,0.0
4.5,2.2689827306972643,-14.269619251742709,0.0
4.5,1.287424598168696,-17.54964439283749,0.0
4.5,2.9400088140601794,-17.322126907015967,0.0
4.5,1.4541184256245459,-15.735970337871999,0.0
4.5,3.186251436617974,-15.4510148471538,0.0
4.5,1.0456013506741444,-14.128372586292123,0.0
4.5,3.4328701761606597,-18.858954622342075,0.0
4.5,1.0456013506741444,-18.871627413707877,0.0
4.5,3.454398649325856,-14.128372586292123,0.0
2.224342066743118,0.0,-18.7226462046944,0.0
2.2689827306972643,0.0,-14.269619251742709,0.0
1.287424598168696,0.0,-17.54964439283749,0.0
2.9400088140601794,0.0,-17.322126907015967,0.0
1.454118425624547,0.0,-15.735970337871999,0.0
3.186251436617974,0.0,-15.4510148471538,0.0
1.0456013506741444,0.0,-18.871627413707877,0.0
3.454398649325856,0.0,-14.128372586292123,0.0
1.0456013506741442,0.0,-14.128372586292123,0.0
3.4328701761606597,0.0,-18.858954622342075,0.0
2.224342066743118,4.5,-18.7226462046944,0.0
2.2689827306972643,4.5,-14.269619251742709,0.0
1.287424598168696,4.5,-17.54964439283749,0.0
2.9400088140601794,4.5,-17.322126907015967,0.0
1.454118425624547,4.5,-15.735970337871999,0.0
3.186251436617974,4.5,-15.4510148471538,0.0
1.0456013506741444,4.5,-18.871627413707877,0.0
3.454398649325856,4.5,-14.128372586292123,0.0
1.0456013506741442,4.5,-14.128372586292123,0.0
3.4328701761606597,4.5,-18.858954622342075,0.0
1.3283626783343268,2.25,-20.0,0.0
3.1727278112183024,2.25,-20.0,0.0
2.250181748258772,1.1134796322775282,-20.0,0.0
2.250181748258771,3.386520367722472,-20.0,0.0
3.4095611031674156,1.0904388968325849,-20.0,0.0
1.0904388968325849,1.0904388968325849,-20.0,0.0
1.0904388968325849,3.4095611031674147,-20.0,0.0
3.4095611031674147,3.4095611031674147,-20.0,0.0
3.1716373216656732,2.25,-13.0,0.0
1.3272721887816974,2.25,-13.0,0.0
2.2498182517412286,1.1134796322775282,-13.0,0.0
2.2498182517412286,3.386520367722472,-13.0,0.0
1.0904388968325849,3.4095611031674156,-13.0,0.0
3.4095611031674156,1.0904388968325849,-13.0,0.0
1.0904388968325849,1.0904388968325849,-13.0,0.0
3.4095611031674156,3.4095611031674156,-13.0,0.0
4.0,4.161718326822277,-1.6643024814046714,4040013655197659.5
4.0,4.12471758670735,-0.9564574384118094,4040013655197657.0
4.0,4.153038713114424,-1.3199645973950886,4040013655197660.0
4.0,4.124985297100549,-0.3839478084418926,4040013655197654.5
4.0,4.363739582502841,-1.7471711414969446,4040013655197658.0
4.0,3.928141580292759,-1.704814388581376,4040013655197658.0
4.0,3.9634743447457894,-1.4914717413416048,4040013655197660.5
4.25,3.75,-1.3891440375229605,4040013655197655.5
4.25,3.75,-0.9564574384118095,4040013655197659.0
4.25,3.75,-0.35250505635655016,4040013655197659.0
4.244478978461365,3.75,-1.64457201876148,4040013655197656.0
4.2263943535352295,4.125,-1.9,4040013655197663.5
4.317992001007617,3.914362916539756,-1.9,4040013655197665.0
4.317992001007617,4.335637083460243,-1.9,4040013655197665.5
4.148428828658588,3.897916232943987,-1.9,4040013655197661.5
4.148428828658588,4.352083767056013,-1.9,4040013655197659.5
4.0,4.125,-1.7,0.0
4.0,3.9375,-1.678125,0.0
4.0,4.3125,-1.7218749999999998,0.0
4.5,4.125,-1.7,0.0
4.5,3.9375,-1.678125,0.0
4.5,4.3125,-1.7218749999999998,0.0
4.140718406593407,3.75,-1.6308980082417583,0.0
4.3012500000000005,3.75,-1.6921875,0.0
4.138393681318681,3.75,-1.7646171016483518,0.0
4.359281593406593,4.5,-1.6308980082417583,0.0
4.1987499999999995,4.5,-1.6921875,0.0
4.361606318681319,4.5,-1.7646171016483516,0.0
4.2263943535352295,4.125,-1.9,0.0
4.317992001007617,3.914362916539756,-1.9,0.0
4.317992001007617,4.335637083460243,-1.9,0.0
4.148428828658588,3.897916232943987,-1.9,0.0
4.148428828658588,4.352083767056013,-1.9,0.0
4.2263943535352295,4.125,-1.5,0.0
4.317992001007617,3.914362916539756,-1.5,0.0
4.317992001007617,4.335637083460243,-1.5,0.0
4.148428828658588,3.897916232943987,-1.5,0.0
4.148428828658588,4.352083767056013,-1.5,0.0
0.0,2.25,-1.3583661212113787,4040013655197624.5
0.0,0.986177499238537,-1.9079520060457018,4040013655197639.5
0.0,3.513822500761463,-1.9079520060457018,4040013655197612.0
0.0,0.8874973976639224,-0.8905729719515287,4040013655197652.5
0.0,3.612502602336078,-0.8905729719515287,4040013655197613.0
2.25,0.0,-1.6416338787886215,4040013655197641.5
0.9861774992385373,0.0,-1.092047993954298,4040013655197650.0
3.513822500761463,0.0,-1.0920479939542982,4040013655197642.0
0.8874973976639227,0.0,-2.1094270280484713,4040013655197640.5
3.612502602336077,0.0,-2.1094270280484713,4040013655197644.5
1.2930861158145341,2.294992366225711,0.0,4040013655197629.0
2.028274874795852,3.3854285879425614,0.0,4040013655197625.5
3.191457050473378,3.5623131535142214,0.0,4040013655197644.5
2.6594858585160406,2.387768805283355,0.0,4040013655197642.0
3.7256157583120726,2.7505834729548653,0.0,4040013655197655.0
2.25,1.1620187597634095,0.0,4040013655197639.0
1.0885844024242703,1.0885844024242703,0.0,4040013655197642.5
3.50275164088302,1.147535285880244,0.0,4040013655197644.0
0.9355683847440569,3.536084190833654,0.0,4040013655197617.5
3.6723032317169237,4.5,-1.3620700503520489,4040013655197656.0
4.17277150202787,4.5,-2.4220694165363326,4040013655197664.0
2.6391900023152317,4.5,-2.0104985736376904,4040013655197631.5
3.67502158533962,4.5,-0.9908863484918671,4040013655197654.5
3.517252571412185,4.5,-0.5452078919336305,4040013655197648.5
3.1728248416364693,4.5,-1.238334848236893,4040013655197644.5
2.101483468815364,4.5,-0.9316299651378355,4040013655197616.0
1.2269870228967765,4.5,-1.8940717609894733,4040013655197612.0
3.301427306721881,4.5,-2.2575452167335848,4040013655197643.5
3.7416479422761446,4.5,-2.253852793971528,4040013655197651.5
3.503913332095235,4.5,-1.7989549705524495,4040013655197651.0
4.125,4.5,-2.1165063509461097,4040013655197660.0
0.8936331948564116,4.5,-0.9014705104208423,4040013655197607.5
4.309554300405574,4.5,-2.103376240744537,4040013655197662.5
3.2407971767167503,2.4766941681885335,-3.0,4040013655197643.0
1.4631357664630942,2.3209422831984248,-3.0,4040013655197627.5
2.25,1.200961894323342,-3.0,4040013655197636.5
2.404527036288897,3.464296918758567,-3.0,4040013655197627.5
3.49815943534335,1.0952300103853256,-3.0,4040013655197646.0
1.1287271004039332,3.4550126857795096,-3.0,4040013655197624.0
1.0904388968325849,1.0904388968325849,-3.0,4040013655197633.0
3.5305277915728226,3.533132375384939,-3.0,4040013655197654.0
4.5,3.4289432694899618,-1.436517191015612,4040013655197658.0
4.5,4.25537806072745,-2.364820770991229,4040013655197672.5
4.5,2.503452058829166,-2.3428173998613797,4040013655197663.0
4.5,1.5159381853983145,-1.850724362343584,4040013655197656.0
4.5,3.3517125178406126,-0.951947534063823,4040013655197658.5
4.5,4.147957363637711,-2.1192260678896386,4040013655197672.0
4.5,3.8851061255034716,-2.3728722875745767,4040013655197673.0
4.5,3.2418055558829195,-2.2718302555435788,4040013655197667.5
4.5,3.4026517614961276,-1.8111816487290517,4040013655197663.5
4.5,2.8578166453374734,-1.6182987191807796,4040013655197664.0
4.5,0.9621752889132208,-0.7702838972802484,4040013655197655.0
4.5,2.531363998555277,-0.8087555496263201,4040013655197659.0
4.5,4.326705937668164,-2.0894195388956183,4040013655197671.0
3.2316165861792205,3.76542427808313,-1.735191655467701,4040013655197645.5
3.541964219670721,2.896088578876743,-1.3891440375229607,4040013655197651.0
1.813112029800012,3.054588427598664,-1.5481236857942626,4040013655197623.0
3.5223485672531782,3.875,-2.352381795390867,4040013655197650.0
4.2242209067819685,3.9988202355043603,-2.1974783165683367,4040013655197667.5
4.125,3.5420257405752147,-2.31704057298619,4040013655197664.5
3.4760037410835376,3.9831007692810387,-1.1503477551840036,4040013655197653.0
2.5575227748225906,1.640778650535263,-1.4940379576721499,4040013655197636.0
4.083483862898368,3.3674161906124143,-1.735191655467701,4040013655197662.0
2.2505452447763155,2.2505452447763146,-10.762695943502235,0.0
2.3667453453510787,2.3650796928737536,-5.150388353114472,0.0
2.196882795479454,2.196882795479454,-7.5444835148008815,0.0
2.1368775492109284,2.1368775492109338,-17.831831926445975,0.0
2.2494547552236854,2.2925460535445543,-15.218356586704985,0.0
