X,Y,Z,Settlement_mm
8.072812295012268,1.9802364689268739,0.0,1.6368857437797923
9.0,1.9802364689268739,0.0,1.4775315266192013
0.0,2.493129017740777,0.0,14.946720669428279
0.5,2.493129017740777,0.0,14.693317192210639
1.0,2.493129017740777,0.0,13.730651568573942
1.5,2.493129017740777,0.0,12.095667391353276
1.9802364689268739,2.493129017740777,0.0,10.037223435023945
2.493129017740777,2.493129017740777,0.0,7.768702529932809
3.040898259874027,2.493129017740777,0.0,5.733499034085175
3.6259158104723404,2.493129017740777,0.0,4.271536092337536
4.250714554511341,2.493129017740777,0.0,3.2802193219318485
4.917999613144996,2.493129017740777,0.0,2.628020757031088
5.630660055765742,2.493129017740777,0.0,2.207915614806804
6.391781408484701,2.493129017740777,0.0,1.9356894407175003
7.204659013188552,2.493129017740777,0.0,1.7491030019175906
8.072812295012268,2.493129017740777,0.0,1.6004817906479738
9.0,2.493129017740777,0.0,1.4471346862116061
0.0,3.040898259874027,0.0,9.527164215816502
0.5,3.040898259874027,0.0,9.333205473727414
1.0,3.040898259874027,0.0,8.77778204132309
1.5,3.040898259874027,0.0,7.91082698811558
1.9802364689268739,3.040898259874027,0.0,6.886361644471881
2.493129017740777,3.040898259874027,0.0,5.733499034085214
3.040898259874027,3.040898259874027,0.0,4.6011839167617845
3.6259158104723404,3.040898259874027,0.0,3.6482948689075543
4.250714554511341,3.040898259874027,0.0,2.9369350964460237
4.917999613144996,3.040898259874027,0.0,2.437863490033176
5.630660055765742,3.040898259874027,0.0,2.0974259835109823
6.391781408484701,3.040898259874027,0.0,1.8642162168862964
7.204659013188552,3.040898259874027,0.0,1.6954714580645625
8.072812295012268,3.040898259874027,0.0,1.5553076850944383
9.0,3.040898259874027,0.0,1.40906225000961
0.0,3.6259158104723404,0.0,6.265559715459885
0.5,3.6259158104723404,0.0,6.163110361514699
1.0,3.6259158104723404,0.0,5.867803447723424
1.5,3.6259158104723404,0.0,5.416152162931071
1.9802364689268739,3.6259158104723404,0.0,4.881881411168037
2.493129017740777,3.6259158104723404,0.0,4.271536092337584
3.040898259874027,3.6259158104723404,0.0,3.648294868907551
3.6259158104723404,3.6259158104723404,0.0,3.0758280024197444
4.250714554511341,3.6259158104723404,0.0,2.60340404144667
4.917999613144996,3.6259158104723404,0.0,2.242702725417994
5.630660055765742,3.6259158104723404,0.0,1.9778462666316652
6.391781408484701,3.6259158104723404,0.0,1.7830964525203603
7.204659013188552,3.6259158104723404,0.0,1.6326578151976943
8.072812295012268,3.6259158104723404,0.0,1.5016179795234053
9.0,3.6259158104723404,0.0,1.3633202767558912
0.0,4.250714554511341,0.0,4.315439122468332
0.5,4.250714554511341,0.0,4.263132691135892
1.0,4.250714554511341,0.0,4.112276253616689
1.5,4.250714554511341,0.0,3.8798424537284335
1.9802364689268739,4.250714554511341,0.0,3.603241063556171
2.493129017740777,4.250714554511341,0.0,3.2802193219318414
3.040898259874027,4.250714554511341,0.0,2.936935096446029
3.6259158104723404,4.250714554511341,0.0,2.603404041446668
4.250714554511341,4.250714554511341,0.0,2.304664903074362
4.917999613144996,4.250714554511341,0.0,2.0550688739860328
5.630660055765742,4.250714554511341,0.0,1.8548632965317564
6.391781408484701,4.250714554511341,0.0,1.6948676016021171
7.204659013188552,4.250714554511341,0.0,1.5618821673356629
8.072812295012268,4.250714554511341,0.0,1.4401435450813467
9.0,4.250714554511341,0.0,1.3103131229660976
0.0,4.917999613144996,0.0,3.1660630554916716
0.5,4.917999613144996,0.0,3.1397066508594493
1.0,4.917999613144996,0.0,3.063283477378095
1.5,4.917999613144996,0.0,2.944461298094349
1.9802364689268739,4.917999613144996,0.0,2.800413838240895
2.493129017740777,4.917999613144996,0.0,2.6280207570310723
3.040898259874027,4.917999613144996,0.0,2.437863490033164
3.6259158104723404,4.917999613144996,0.0,2.2427027254179825
4.250714554511341,4.917999613144996,0.0,2.055068873986031
4.917999613144996,4.917999613144996,0.0,1.8840606004438403
5.630660055765742,4.917999613144996,0.0,1.7336018634893202
6.391781408484701,4.917999613144996,0.0,1.6022921079785488
7.204659013188552,4.917999613144996,0.0,1.48478911434863
8.072812295012268,4.917999613144996,0.0,1.3720482269146106
9.0,4.917999613144996,0.0,1.2508474303105666
0.0,5.630660055765742,0.0,2.4989795397014265
0.5,5.630660055765742,0.0,2.4852633174287626
1.0,5.630660055765742,0.0,2.44524582324511
1.5,5.630660055765742,0.0,2.382129668917419
1.9802364689268739,5.630660055765742,0.0,2.304105239021999
2.493129017740777,5.630660055765742,0.0,2.2079156148067574
3.040898259874027,5.630660055765742,0.0,2.0974259835109406
3.6259158104723404,5.630660055765742,0.0,1.9778462666316539
4.250714554511341,5.630660055765742,0.0,1.8548632965317233
4.917999613144996,5.630660055765742,0.0,1.733601863489299
5.630660055765742,5.630660055765742,0.0,1.6175373355665184
6.391781408484701,5.630660055765742,0.0,1.5078665603354107
7.204659013188552,5.630660055765742,0.0,1.4031796757004438
8.072812295012268,5.630660055765742,0.0,1.2987472862615392
9.0,5.630660055765742,0.0,1.1860027372105058
0.0,6.391781408484701,0.0,2.1114786897650415
0.5,6.391781408484701,0.0,2.1035318594884505
1.0,6.391781408484701,0.0,2.0801689180992975
1.5,6.391781408484701,0.0,2.042792790227154
1.9802364689268739,6.391781408484701,0.0,1.995589378525133
2.493129017740777,6.391781408484701,0.0,1.9356894407174319
3.040898259874027,6.391781408484701,0.0,1.86421621688623
3.6259158104723404,6.391781408484701,0.0,1.783096452520298
4.250714554511341,6.391781408484701,0.0,1.6948676016020536
4.917999613144996,6.391781408484701,0.0,1.6022921079784973
5.630660055765742,6.391781408484701,0.0,1.5078665603353902
6.391781408484701,6.391781408484701,0.0,1.4132421958887318
7.204659013188552,6.391781408484701,0.0,1.3185712625110833
8.072812295012268,6.391781408484701,0.0,1.221528237406615
9.0,6.391781408484701,0.0,1.1167839561022983
0.0,7.204659013188552,0.0,1.8747610855359425
0.5,7.204659013188552,0.0,1.869253946385482
1.0,7.204659013188552,0.0,1.8529764281443992
1.5,7.204659013188552,0.0,1.82664395570417
1.9802364689268739,7.204659013188552,0.0,1.792873358088883
2.493129017740777,7.204659013188552,0.0,1.7491030019174796
3.040898259874027,7.204659013188552,0.0,1.6954714580644576
3.6259158104723404,7.204659013188552,0.0,1.6326578151975975
4.250714554511341,7.204659013188552,0.0,1.5618821673355539
4.917999613144996,7.204659013188552,0.0,1.4847891143485472
5.630660055765742,7.204659013188552,0.0,1.4031796757004038
6.391781408484701,7.204659013188552,0.0,1.3185712625110744
7.204659013188552,7.204659013188552,0.0,1.231553870156689
8.072812295012268,7.204659013188552,0.0,1.1409353046380328
9.0,7.204659013188552,0.0,1.0434405745524387
0.0,8.072812295012268,0.0,1.703886206932692
0.5,8.072812295012268,0.0,1.6994245084391508
1.0,8.072812295012268,0.0,1.6861992758794535
1.5,8.072812295012268,0.0,1.664686331134164
1.9802364689268739,8.072812295012268,0.0,1.6368857437796493
2.493129017740777,8.072812295012268,0.0,1.6004817906478301
3.040898259874027,8.072812295012268,0.0,1.5553076850942935
3.6259158104723404,8.072812295012268,0.0,1.5016179795232811
4.250714554511341,8.072812295012268,0.0,1.440143545081222
4.917999613144996,8.072812295012268,0.0,1.3720482269145153
5.630660055765742,8.072812295012268,0.0,1.2987472862614549
6.391781408484701,8.072812295012268,0.0,1.2215282374065424
7.204659013188552,8.072812295012268,0.0,1.1409353046380157
8.072812295012268,8.072812295012268,0.0,1.056011524710016
9.0,8.072812295012268,0.0,0.964453812404648
0.0,9.0,0.0,1.5327573204135871
0.5,9.0,0.0,1.5291087502084837
1.0,9.0,0.0,1.5182708377627685
1.5,9.0,0.0,1.5005639538752789
1.9802364689268739,9.0,0.0,1.477531526619047
2.493129017740777,9.0,0.0,1.4471346862114582
3.040898259874027,9.0,0.0,1.4090622500094712
3.6259158104723404,9.0,0.0,1.3633202767557628
4.250714554511341,9.0,0.0,1.3103131229659883
4.917999613144996,9.0,0.0,1.2508474303104604
5.630660055765742,9.0,0.0,1.1860027372104107
6.391781408484701,9.0,0.0,1.1167839561022348
7.204659013188552,9.0,0.0,1.043440574552399
8.072812295012268,9.0,0.0,0.9644538124046381
9.0,9.0,0.0,0.8766566415063352
0.0,0.0,-0.5,32.84580767288862
0.5,0.0,-0.5,32.69226180106713
1.0,0.0,-0.5,32.16426945123083
1.5,0.0,-0.5,29.169101970065586
1.9802364689268739,0.0,-0.5,21.888203585035203
2.493129017740777,0.0,-0.5,14.66170920998129
3.040898259874027,0.0,-0.5,9.534083866977157
3.6259158104723404,0.0,-0.5,6.278166697749142
4.250714554511341,0.0,-0.5,4.314503697664869
4.917999613144996,0.0,-0.5,3.1601574911801533
5.630660055765742,0.0,-0.5,2.4935845944961614
6.391781408484701,0.0,-0.5,2.1075052563524688
7.204659013188552,0.0,-0.5,1.8719059084141954
8.072812295012268,0.0,-0.5,1.703861172352145
9.0,0.0,-0.5,1.535235270125414
0.0,0.5,-0.5,32.69226180106736
0.5,0.5,-0.5,32.53925054213295
1.0,0.5,-0.5,32.00910672889721
1.5,0.5,-0.5,28.979376069669968
1.9802364689268739,0.5,-0.5,21.646649124373756
2.493129017740777,0.5,-0.5,14.401484908177897
3.040898259874027,0.5,-0.5,9.350394766135082
3.6259158104723404,0.5,-0.5,6.175663163219784
4.250714554511341,0.5,-0.5,4.262126159740722
4.917999613144996,0.5,-0.5,3.1338466280912542
5.630660055765742,0.5,-0.5,2.4799209197748464
6.391781408484701,0.5,-0.5,2.0995746146491436
7.204659013188552,0.5,-0.5,1.8663960258816086
8.072812295012268,0.5,-0.5,1.6993708597067703
9.0,0.5,-0.5,1.5315553731154157
0.0,1.0,-0.5,32.16426945123158
0.5,1.0,-0.5,32.00910672889777
1.0,1.0,-0.5,31.4984299702719
1.5,1.0,-0.5,28.364346048552804
1.9802364689268739,1.0,-0.5,20.62743075847664
2.493129017740777,1.0,-0.5,13.527751083840686
3.040898259874027,1.0,-0.5,8.802558263720146
3.6259158104723404,1.0,-0.5,5.880113698612969
4.250714554511341,1.0,-0.5,4.1109262688086945
4.917999613144996,1.0,-0.5,3.0575819803187234
5.630660055765742,1.0,-0.5,2.4400437779670328
6.391781408484701,1.0,-0.5,2.076264661480604
7.204659013188552,1.0,-0.5,1.8501105421981765
8.072812295012268,1.0,-0.5,1.68606423831621
9.0,1.0,-0.5,1.520627427386754
0.0,1.5,-0.5,29.1691019700667
0.5,1.5,-0.5,28.979376069670902
1.0,1.5,-0.5,28.36434604855328
1.5,1.5,-0.5,25.12795305049708
1.9802364689268739,1.5,-0.5,18.1238993830768
2.493129017740777,1.5,-0.5,11.923964784577883
3.040898259874027,1.5,-0.5,7.936216524867931
3.6259158104723404,1.5,-0.5,5.4246502573900885
4.250714554511341,1.5,-0.5,3.8780159531228864
4.917999613144996,1.5,-0.5,2.9388441303732775
5.630660055765742,1.5,-0.5,2.3771375468622953
6.391781408484701,1.5,-0.5,2.0389461333932064
7.204659013188552,1.5,-0.5,1.823756132877079
8.072812295012268,1.5,-0.5,1.664416969519431
9.0,1.5,-0.5,1.5027775880399448
0.0,1.9802364689268739,-0.5,21.888203585036003
0.5,1.9802364689268739,-0.5,21.646649124374452
1.0,1.9802364689268739,-0.5,20.627430758477047
1.5,1.9802364689268739,-0.5,18.12389938307695
1.9802364689268739,1.9802364689268739,-0.5,14.007564637681547
2.493129017740777,1.9802364689268739,-0.5,9.919753060234916
3.040898259874027,1.9802364689268739,-0.5,6.894706975239936
3.6259158104723404,1.9802364689268739,-0.5,4.886367612781957
4.250714554511341,1.9802364689268739,-0.5,3.5999311775897
4.917999613144996,1.9802364689268739,-0.5,2.7949614566867473
5.630660055765742,1.9802364689268739,-0.5,2.299275537080557
6.391781408484701,1.9802364689268739,-0.5,1.9917947520461678
7.204659013188552,1.9802364689268739,-0.5,1.7899490648787917
8.072812295012268,1.9802364689268739,-0.5,1.63645577682437
9.0,1.9802364689268739,-0.5,1.479585535261202
0.0,2.493129017740777,-0.5,14.661709209981773
0.5,2.493129017740777,-0.5,14.401484908178348
1.0,2.493129017740777,-0.5,13.527751083840947
1.5,2.493129017740777,-0.5,11.923964784578022
1.9802364689268739,2.493129017740777,-0.5,9.919753060234985
2.493129017740777,2.493129017740777,-0.5,7.683901255875949
3.040898259874027,2.493129017740777,-0.5,5.723482359307859
3.6259158104723404,2.493129017740777,-0.5,4.270499991702064
4.250714554511341,2.493129017740777,-0.5,3.2754765266199763
4.917999613144996,2.493129017740777,-0.5,2.622691049404258
5.630660055765742,2.493129017740777,-0.5,2.203297073451497
