X,Y,Z,Settlement_mm
5.023467740287072,2.7492434630831077,0.4,2.6187630964494306
5.905942978300001,2.7492434630831077,0.4,2.1783085372325055
6.859016235353966,2.7492434630831077,0.4,1.9053375509985322
7.88833535297225,2.7492434630831077,0.4,1.7114663735782694
9.0,2.7492434630831077,0.4,1.5288555016333802
0.0,3.4497807589197143,0.4,7.245553322965974
0.5,3.4497807589197143,0.4,7.114404500288987
1.0,3.4497807589197143,0.4,6.762642282800874
1.5,3.4497807589197143,0.4,6.223412845944586
2.100597818789955,3.4497807589197143,0.4,5.410192011006117
2.7492434630831077,3.4497807589197143,0.4,4.5067860276715175
3.4497807589197143,3.4497807589197143,0.4,3.624141913242147
4.206361038423251,3.4497807589197143,0.4,2.901962516242768
5.023467740287072,3.4497807589197143,0.4,2.3937727837219733
5.905942978300001,3.4497807589197143,0.4,2.0548001653127876
6.859016235353966,3.4497807589197143,0.4,1.8244000021755367
7.88833535297225,3.4497807589197143,0.4,1.6476369864248894
9.0,3.4497807589197143,0.4,1.4755591708108713
0.0,4.206361038423251,0.4,4.594504441980935
0.5,4.206361038423251,0.4,4.540889411489199
1.0,4.206361038423251,0.4,4.382398004148286
1.5,4.206361038423251,0.4,4.138716122583427
2.100597818789955,4.206361038423251,0.4,3.7755695296497893
2.7492434630831077,4.206361038423251,0.4,3.3444513833402234
3.4497807589197143,4.206361038423251,0.4,2.9019625162427696
4.206361038423251,4.206361038423251,0.4,2.4979902397987717
5.023467740287072,4.206361038423251,0.4,2.169333125470271
5.905942978300001,4.206361038423251,0.4,1.9202538847023445
6.859016235353966,4.206361038423251,0.4,1.7304488417080253
7.88833535297225,4.206361038423251,0.4,1.5713244318740582
9.0,4.206361038423251,0.4,1.4109529927485684
0.0,5.023467740287072,0.4,3.1918107786305083
0.5,5.023467740287072,0.4,3.1677785408138717
1.0,5.023467740287072,0.4,3.0984214271892436
1.5,5.023467740287072,0.4,2.9905255591407554
2.100597818789955,5.023467740287072,0.4,2.823124690684898
2.7492434630831077,5.023467740287072,0.4,2.618763096449438
3.4497807589197143,5.023467740287072,0.4,2.393772783721973
4.206361038423251,5.023467740287072,0.4,2.1693331254702652
5.023467740287072,5.023467740287072,0.4,1.9625680096442901
5.905942978300001,5.023467740287072,0.4,1.782464910460315
6.859016235353966,5.023467740287072,0.4,1.626974707482679
7.88833535297225,5.023467740287072,0.4,1.4845470108696261
9.0,5.023467740287072,0.4,1.3363947605432895
0.0,5.905942978300001,0.4,2.460598626215997
0.5,5.905942978300001,0.4,2.4495199544956905
1.0,5.905942978300001,0.4,2.4170209518695764
1.5,5.905942978300001,0.4,2.3655057370377452
2.100597818789955,5.905942978300001,0.4,2.283637217236272
2.7492434630831077,5.905942978300001,0.4,2.178308537232489
3.4497807589197143,5.905942978300001,0.4,2.054800165312747
4.206361038423251,5.905942978300001,0.4,1.9202538847023125
5.023467740287072,5.905942978300001,0.4,1.782464910460306
5.905942978300001,5.905942978300001,0.4,1.647487076688838
6.859016235353966,5.905942978300001,0.4,1.5177424371754231
7.88833535297225,5.905942978300001,0.4,1.389898034797231
9.0,5.905942978300001,0.4,1.2538566042189385
0.0,6.859016235353966,0.4,2.074486459542026
0.5,6.859016235353966,0.4,2.0682007144423467
1.0,6.859016235353966,0.4,2.049641889381912
1.5,6.859016235353966,0.4,2.0197367176848533
2.100597818789955,6.859016235353966,0.4,1.9707871462127085
2.7492434630831077,6.859016235353966,0.4,1.9053375509985058
3.4497807589197143,6.859016235353966,0.4,1.8244000021755051
4.206361038423251,6.859016235353966,0.4,1.730448841707977
5.023467740287072,6.859016235353966,0.4,1.6269747074826415
5.905942978300001,6.859016235353966,0.4,1.5177424371754213
6.859016235353966,6.859016235353966,0.4,1.4054119000061778
7.88833535297225,6.859016235353966,0.4,1.2895269498291098
9.0,6.859016235353966,0.4,1.1649771448908752
0.0,7.88833535297225,0.4,1.8391008778209146
0.5,7.88833535297225,0.4,1.8344974833242542
1.0,7.88833535297225,0.4,1.8208463325422557
1.5,7.88833535297225,0.4,1.7986400486956957
2.100597818789955,7.88833535297225,0.4,1.7617961710254373
2.7492434630831077,7.88833535297225,0.4,1.7114663735782307
3.4497807589197143,7.88833535297225,0.4,1.6476369864248426
4.206361038423251,7.88833535297225,0.4,1.5713244318739992
5.023467740287072,7.88833535297225,0.4,1.4845470108696097
5.905942978300001,7.88833535297225,0.4,1.3898980347972083
6.859016235353966,7.88833535297225,0.4,1.2895269498291126
7.88833535297225,7.88833535297225,0.4,1.1834580660704308
9.0,7.88833535297225,0.4,1.0688681039349175
0.0,9.0,0.4,1.6332826554393367
0.5,9.0,0.4,1.6295758768564788
1.0,9.0,0.4,1.618553891425448
1.5,9.0,0.4,1.600500348802945
2.100597818789955,9.0,0.4,1.5703784551193545
2.7492434630831077,9.0,0.4,1.5288555016333496
3.4497807589197143,9.0,0.4,1.4755591708108302
4.206361038423251,9.0,0.4,1.4109529927485402
5.023467740287072,9.0,0.4,1.336394760543255
5.905942978300001,9.0,0.4,1.253856604218919
6.859016235353966,9.0,0.4,1.1649771448908626
7.88833535297225,9.0,0.4,1.0688681039349153
9.0,9.0,0.4,0.9610939735935423
0.0,0.0,0.0,37.16187024894783
0.5,0.0,0.0,37.13575343926648
1.0,0.0,0.0,37.07377381007226
1.5,0.0,0.0,36.99606414437093
2.100597818789955,0.0,0.0,21.29034831222075
2.7492434630831077,0.0,0.0,12.093394342638998
3.4497807589197143,0.0,0.0,7.117509351289742
4.206361038423251,0.0,0.0,4.49398675395658
5.023467740287072,0.0,0.0,3.1251241330740958
5.905942978300001,0.0,0.0,2.4238832988665786
6.859016235353966,0.0,0.0,2.057551280350485
7.88833535297225,0.0,0.0,1.8344061880231581
9.0,0.0,0.0,1.6316490329553783
0.0,0.5,0.0,37.13575343926638
0.5,0.5,0.0,37.10977879884359
1.0,0.5,0.0,37.045266265099905
1.5,0.5,0.0,36.96135710475066
2.100597818789955,0.5,0.0,21.079843715383944
2.7492434630831077,0.5,0.0,11.85767390143875
3.4497807589197143,0.5,0.0,6.9874940690427785
4.206361038423251,0.5,0.0,4.442125581357844
5.023467740287072,0.5,0.0,3.1021436027117266
5.905942978300001,0.5,0.0,2.4133439311526415
6.859016235353966,0.5,0.0,2.0514734298083996
7.88833535297225,0.5,0.0,1.8298440155103979
9.0,0.5,0.0,1.6279620672104433
0.0,1.0,0.0,37.07377381007198
0.5,1.0,0.0,37.045266265099734
1.0,1.0,0.0,36.97206110849746
1.5,1.0,0.0,36.875304727433466
2.100597818789955,1.0,0.0,20.208762661642602
2.7492434630831077,1.0,0.0,11.05347007982411
3.4497807589197143,1.0,0.0,6.63986739379136
4.206361038423251,1.0,0.0,4.288661376581826
5.023467740287072,1.0,0.0,3.035948693305935
5.905942978300001,1.0,0.0,2.3824067114779055
6.859016235353966,1.0,0.0,2.0335400461786417
7.88833535297225,1.0,0.0,1.8163171129869637
9.0,1.0,0.0,1.617003868471089
0.0,1.5,0.0,36.99606414437042
0.5,1.5,0.0,36.96135710475017
1.0,1.5,0.0,36.875304727433225
1.5,1.5,0.0,36.752972517482135
2.100597818789955,1.5,0.0,17.096246630763133
2.7492434630831077,1.5,0.0,9.895488457653633
3.4497807589197143,1.5,0.0,6.103027665588123
4.206361038423251,1.5,0.0,4.052750816636828
5.023467740287072,1.5,0.0,2.932209490597938
5.905942978300001,1.5,0.0,2.3332123427576508
6.859016235353966,1.5,0.0,2.004511374018568
7.88833535297225,1.5,0.0,1.7942711037574106
9.0,1.5,0.0,1.599049546203755
0.0,2.100597818789955,0.0,21.290348312220505
0.5,2.100597818789955,0.0,21.07984371538372
1.0,2.100597818789955,0.0,20.208762661642478
1.5,2.100597818789955,0.0,17.096246630763066
2.100597818789955,2.100597818789955,0.0,13.055824601408021
2.7492434630831077,2.100597818789955,0.0,8.117270877893361
3.4497807589197143,2.100597818789955,0.0,5.316500315614699
4.206361038423251,2.100597818789955,0.0,3.6986139503992965
5.023467740287072,2.100597818789955,0.0,2.772806884668158
5.905942978300001,2.100597818789955,0.0,2.254976334440344
6.859016235353966,2.100597818789955,0.0,1.9570857643835096
7.88833535297225,2.100597818789955,0.0,1.7577064761506849
9.0,2.100597818789955,0.0,1.5691027712202086
0.0,2.7492434630831077,0.0,12.093394342638891
0.5,2.7492434630831077,0.0,11.85767390143869
1.0,2.7492434630831077,0.0,11.053470079824
1.5,2.7492434630831077,0.0,9.895488457653615
2.100597818789955,2.7492434630831077,0.0,8.117270877893331
2.7492434630831077,2.7492434630831077,0.0,6.156595427490868
3.4497807589197143,2.7492434630831077,0.0,4.427397738938357
4.206361038423251,2.7492434630831077,0.0,3.2816601935024683
5.023467740287072,2.7492434630831077,0.0,2.577170077415638
5.905942978300001,2.7492434630831077,0.0,2.1542016684538834
6.859016235353966,2.7492434630831077,0.0,1.8934711588105286
7.88833535297225,2.7492434630831077,0.0,1.7077430087023768
9.0,2.7492434630831077,0.0,1.5278203426122137
0.0,3.4497807589197143,0.0,7.117509351289764
0.5,3.4497807589197143,0.0,6.987494069042773
1.0,3.4497807589197143,0.0,6.639867393791394
1.5,3.4497807589197143,0.0,6.103027665588142
2.100597818789955,3.4497807589197143,0.0,5.3165003156146975
2.7492434630831077,3.4497807589197143,0.0,4.427397738938376
3.4497807589197143,3.4497807589197143,0.0,3.5588637377998964
4.206361038423251,3.4497807589197143,0.0,2.853978168437912
5.023467740287072,3.4497807589197143,0.0,2.361465629394962
5.905942978300001,3.4497807589197143,0.0,2.0356130950303313
6.859016235353966,3.4497807589197143,0.0,1.8145551519781342
7.88833535297225,3.4497807589197143,0.0,1.6443348675684522
9.0,3.4497807589197143,0.0,1.474826390799617
0.0,4.206361038423251,0.0,4.493986753956616
0.5,4.206361038423251,0.0,4.4421255813578915
1.0,4.206361038423251,0.0,4.288661376581861
1.5,4.206361038423251,0.0,4.052750816636876
2.100597818789955,4.206361038423251,0.0,3.6986139503993374
2.7492434630831077,4.206361038423251,0.0,3.2816601935024967
3.4497807589197143,4.206361038423251,0.0,2.853978168437914
4.206361038423251,4.206361038423251,0.0,2.463016706049779
5.023467740287072,4.206361038423251,0.0,2.14584882960028
5.905942978300001,4.206361038423251,0.0,1.9057681429419921
6.859016235353966,4.206361038423251,0.0,1.7226226868543888
7.88833535297225,4.206361038423251,0.0,1.5684730427234883
9.0,4.206361038423251,0.0,1.4105713250181424
0.0,5.023467740287072,0.0,3.125124133074161
0.5,5.023467740287072,0.0,3.1021436027117795
1.0,5.023467740287072,0.0,3.035948693305967
1.5,5.023467740287072,0.0,2.9322094905979466
2.100597818789955,5.023467740287072,0.0,2.7728068846681775
2.7492434630831077,5.023467740287072,0.0,2.577170077415646
3.4497807589197143,5.023467740287072,0.0,2.3614656293949645
4.206361038423251,5.023467740287072,0.0,2.145848829600274
5.023467740287072,5.023467740287072,0.0,1.9464061331431946
5.905942978300001,5.023467740287072,0.0,1.7720786652880072
6.859016235353966,5.023467740287072,0.0,1.6209952672940897
7.88833535297225,5.023467740287072,0.0,1.4821735297693626
9.0,5.023467740287072,0.0,1.3363734748103213
0.0,5.905942978300001,0.0,2.4238832988666044
0.5,5.905942978300001,0.0,2.413343931152668
1.0,5.905942978300001,0.0,2.38240671147792
1.5,5.905942978300001,0.0,2.3332123427576694
2.100597818789955,5.905942978300001,0.0,2.2549763344403284
2.7492434630831077,5.905942978300001,0.0,2.154201668453882
3.4497807589197143,5.905942978300001,0.0,2.035613095030286
4.206361038423251,5.905942978300001,0.0,1.9057681429419582
5.023467740287072,5.905942978300001,0.0,1.772078665287989
5.905942978300001,5.905942978300001,0.0,1.6404148792628603
6.859016235353966,5.905942978300001,0.0,1.51340306095461
7.88833535297225,5.905942978300001,0.0,1.388052490708201
9.0,5.905942978300001,0.0,1.2541403004234044
0.0,6.859016235353966,0.0,2.0575512803505043
0.5,6.859016235353966,0.0,2.0514734298084125
1.0,6.859016235353966,0.0,2.033540046178639
1.5,6.859016235353966,0.0,2.0045113740185516
2.100597818789955,6.859016235353966,0.0,1.9570857643834714
2.7492434630831077,6.859016235353966,0.0,1.8934711588104935
3.4497807589197143,6.859016235353966,0.0,1.8145551519780958
4.206361038423251,6.859016235353966,0.0,1.7226226868543448
5.023467740287072,6.859016235353966,0.0,1.6209952672940633
5.905942978300001,6.859016235353966,0.0,1.5134030609546119
6.859016235353966,6.859016235353966,0.0,1.402601057925416
7.88833535297225,6.859016235353966,0.0,1.2883219738247473
9.0,6.859016235353966,0.0,1.1653991241743737
0.0,7.88833535297225,0.0,1.834406188023113
0.5,7.88833535297225,0.0,1.8298440155103504
1.0,7.88833535297225,0.0,1.8163171129869267
1.5,7.88833535297225,0.0,1.794271103757396
2.100597818789955,7.88833535297225,0.0,1.7577064761506669
2.7492434630831077,7.88833535297225,0.0,1.707743008702336
3.4497807589197143,7.88833535297225,0.0,1.6443348675684064
4.206361038423251,7.88833535297225,0.0,1.5684730427234355
5.023467740287072,7.88833535297225,0.0,1.4821735297693406
5.905942978300001,7.88833535297225,0.0,1.3880524907081755
6.859016235353966,7.88833535297225,0.0,1.288321973824755
7.88833535297225,7.88833535297225,0.0,1.1830631939119882
9.0,7.88833535297225,0.0,1.0692953474137135
0.0,9.0,0.0,1.6316490329553457
0.5,9.0,0.0,1.6279620672104096
1.0,9.0,0.0,1.6170038684710555
1.5,9.0,0.0,1.5990495462037218
2.100597818789955,9.0,0.0,1.5691027712201735
2.7492434630831077,9.0,0.0,1.5278203426121804
3.4497807589197143,9.0,0.0,1.4748263907995764
4.206361038423251,9.0,0.0,1.4105713250181104
5.023467740287072,9.0,0.0,1.3363734748102887
5.905942978300001,9.0,0.0,1.254140300423388
6.859016235353966,9.0,0.0,1.16539912417436
7.88833535297225,9.0,0.0,1.0692953474137095
9.0,9.0,0.0,0.9615443952357968
0.0,0.0,-0.6,31.544726539973748
0.5,0.0,-0.6,31.37713869046675
1.0,0.0,-0.6,30.760406065050375
1.5,0.0,-0.6,27.81283142431998
2.100597818789955,0.0,-0.6,19.673771901059165
2.7492434630831077,0.0,-0.6,11.977698617339719
3.4497807589197143,0.0,-0.6,7.14949014718213
4.206361038423251,0.0,-0.6,4.503759332025635
5.023467740287072,0.0,-0.6,3.1269548339382562
5.905942978300001,0.0,-0.6,2.424378958528472
6.859016235353966,0.0,-0.6,2.0571402924441697
7.88833535297225,0.0,-0.6,1.83532084891772
9.0,0.0,-0.6,1.636023361567139
0.0,0.5,-0.6,31.377138690466737
0.5,0.5,-0.6,31.210118412937028
1.0,0.5,-0.6,30.592468977979053
1.5,0.5,-0.6,27.616196756040193
2.100597818789955,0.5,-0.6,19.424316102325268
2.7492434630831077,0.5,-0.6,11.751761952950663
3.4497807589197143,0.5,-0.6,7.026535058804294
4.206361038423251,0.5,-0.6,4.450297506897213
5.023467740287072,0.5,-0.6,3.1041237142640985
5.905942978300001,0.5,-0.6,2.413787027357251
6.859016235353966,0.5,-0.6,2.0510229123144255
7.88833535297225,0.5,-0.6,1.8307079503857988
9.0,0.5,-0.6,1.6322853451722668
0.0,1.0,-0.6,30.76040606505022
0.5,1.0,-0.6,30.59246897797895
1.0,1.0,-0.6,29.991112086782394
1.5,1.0,-0.6,26.93778346757316
2.100597818789955,1.0,-0.6,18.43360511981591
2.7492434630831077,1.0,-0.6,11.046872413764682
3.4497807589197143,1.0,-0.6,6.672536053434294
4.206361038423251,1.0,-0.6,4.296410715329703
5.023467740287072,1.0,-0.6,3.0376687960892843
5.905942978300001,1.0,-0.6,2.3827415466275057
6.859016235353966,1.0,-0.6,2.032944931645352
7.88833535297225,1.0,-0.6,1.817026753377292
9.0,1.0,-0.6,1.6211765449817142
0.0,1.5,-0.6,27.812831424319757
0.5,1.5,-0.6,27.61619675604002
1.0,1.5,-0.6,26.937783467573038
1.5,1.5,-0.6,23.86250450817234
2.100597818789955,1.5,-0.6,16.29214745103528
2.7492434630831077,1.5,-0.6,9.855562061911632
3.4497807589197143,1.5,-0.6,6.134813679337447
4.206361038423251,1.5,-0.6,4.05857250624847
5.023467740287072,1.5,-0.6,2.933772265467881
5.905942978300001,1.5,-0.6,2.3332885050031513
6.859016235353966,1.5,-0.6,2.00372329530007
7.88833535297225,1.5,-0.6,1.7947497702578812
9.0,1.5,-0.6,1.6030212015666097
0.0,2.100597818789955,-0.6,19.67377190105894
0.5,2.100597818789955,-0.6,19.424316102325157
1.0,2.100597818789955,-0.6,18.43360511981583
1.5,2.100597818789955,-0.6,16.29214745103527
2.100597818789955,2.100597818789955,-0.6,12.09543289769391
2.7492434630831077,2.100597818789955,-0.6,8.075070486893612
3.4497807589197143,2.100597818789955,-0.6,5.3341787633718365
4.206361038423251,2.100597818789955,-0.6,3.7024404465016594
5.023467740287072,2.100597818789955,-0.6,2.7737035115201265
5.905942978300001,2.100597818789955,-0.6,2.2547860451144204
6.859016235353966,2.100597818789955,-0.6,1.955960204363829
7.88833535297225,2.100597818789955,-0.6,1.7578362355784536
9.0,2.100597818789955,-0.6,1.5727508539458466
0.0,2.7492434630831077,-0.6,11.977698617339644
0.5,2.7492434630831077,-0.6,11.751761952950579
1.0,2.7492434630831077,-0.6,11.046872413764655
1.5,2.7492434630831077,-0.6,9.855562061911623
2.100597818789955,2.7492434630831077,-0.6,8.075070486893615
2.7492434630831077,2.7492434630831077,-0.6,6.091781484038395
3.4497807589197143,2.7492434630831077,-0.6,4.423485101837085
4.206361038423251,2.7492434630831077,-0.6,3.2836506952321436
5.023467740287072,2.7492434630831077,-0.6,2.5769264884366323
5.905942978300001,2.7492434630831077,-0.6,2.1534881327195587
6.859016235353966,2.7492434630831077,-0.6,1.891867000211484
7.88833535297225,2.7492434630831077,-0.6,1.7074052863080662
9.0,2.7492434630831077,-0.6,1.5310496473635298
0.0,3.4497807589197143,-0.6,7.149490147182138
0.5,3.4497807589197143,-0.6,7.026535058804295
1.0,3.4497807589197143,-0.6,6.672536053434294
1.5,3.4497807589197143,-0.6,6.134813679337458
2.100597818789955,3.4497807589197143,-0.6,5.334178763371849
2.7492434630831077,3.4497807589197143,-0.6,4.423485101837099
3.4497807589197143,3.4497807589197143,-0.6,3.5516650178439213
4.206361038423251,3.4497807589197143,-0.6,2.851906303878389
5.023467740287072,3.4497807589197143,-0.6,2.3605741690057442
5.905942978300001,3.4497807589197143,-0.6,2.0341034220930365
6.859016235353966,3.4497807589197143,-0.6,1.8124162822418777
7.88833535297225,3.4497807589197143,-0.6,1.6434823000066647
9.0,3.4497807589197143,-0.6,1.4776103057388186
0.0,4.206361038423251,-0.6,4.503759332025667
0.5,4.206361038423251,-0.6,4.450297506897257
1.0,4.206361038423251,-0.6,4.296410715329737
1.5,4.206361038423251,-0.6,4.0585725062485025
2.100597818789955,4.206361038423251,-0.6,3.702440446501692
2.7492434630831077,4.206361038423251,-0.6,3.2836506952321556
3.4497807589197143,4.206361038423251,-0.6,2.851906303878391
4.206361038423251,4.206361038423251,-0.6,2.46071490713448
5.023467740287072,4.206361038423251,-0.6,2.14388792421722
5.905942978300001,4.206361038423251,-0.6,1.903511657647598
6.859016235353966,4.206361038423251,-0.6,1.7199285563889715
7.88833535297225,4.206361038423251,-0.6,1.567144993989452
9.0,4.206361038423251,-0.6,1.4129294070307592
0.0,5.023467740287072,-0.6,3.1269548339382998
0.5,5.023467740287072,-0.6,3.1041237142641456
1.0,5.023467740287072,-0.6,3.0376687960893154
1.5,5.023467740287072,-0.6,2.9337722654679115
2.100597818789955,5.023467740287072,-0.6,2.773703511520135
2.7492434630831077,5.023467740287072,-0.6,2.5769264884366327
3.4497807589197143,5.023467740287072,-0.6,2.3605741690057394
4.206361038423251,5.023467740287072,-0.6,2.143887924217197
5.023467740287072,5.023467740287072,-0.6,1.9438755143496236
5.905942978300001,5.023467740287072,-0.6,1.7691106194787083
6.859016235353966,5.023467740287072,-0.6,1.6179019410217155
7.88833535297225,5.023467740287072,-0.6,1.4805096057981677
9.0,5.023467740287072,-0.6,1.338369077215635
0.0,5.905942978300001,-0.6,2.424378958528504
0.5,5.905942978300001,-0.6,2.4137870273572704
1.0,5.905942978300001,-0.6,2.3827415466275155
1.5,5.905942978300001,-0.6,2.3332885050031673
2.100597818789955,5.905942978300001,-0.6,2.2547860451144155
2.7492434630831077,5.905942978300001,-0.6,2.153488132719543
3.4497807589197143,5.905942978300001,-0.6,2.0341034220930054
4.206361038423251,5.905942978300001,-0.6,1.903511657647572
5.023467740287072,5.905942978300001,-0.6,1.7691106194786839
5.905942978300001,5.905942978300001,-0.6,1.6370815544248911
6.859016235353966,5.905942978300001,-0.6,1.5102187525317914
7.88833535297225,5.905942978300001,-0.6,1.386319905250947
9.0,5.905942978300001,-0.6,1.2558274888126015
0.0,6.859016235353966,-0.6,2.057140292444176
0.5,6.859016235353966,-0.6,2.0510229123144317
1.0,6.859016235353966,-0.6,2.0329449316453525
1.5,6.859016235353966,-0.6,2.0037232953000554
2.100597818789955,6.859016235353966,-0.6,1.9559602043638102
2.7492434630831077,6.859016235353966,-0.6,1.8918670002114513
3.4497807589197143,6.859016235353966,-0.6,1.812416282241832
4.206361038423251,6.859016235353966,-0.6,1.7199285563889357
5.023467740287072,6.859016235353966,-0.6,1.6179019410217002
5.905942978300001,6.859016235353966,-0.6,1.5102187525317852
6.859016235353966,6.859016235353966,-0.6,1.3998198926265664
7.88833535297225,6.859016235353966,-0.6,1.2869056456923254
9.0,6.859016235353966,-0.6,1.1667698881940636
0.0,7.88833535297225,-0.6,1.8353208489176804
0.5,7.88833535297225,-0.6,1.8307079503857644
1.0,7.88833535297225,-0.6,1.817026753377256
1.5,7.88833535297225,-0.6,1.794749770257861
2.100597818789955,7.88833535297225,-0.6,1.7578362355784198
2.7492434630831077,7.88833535297225,-0.6,1.7074052863080253
3.4497807589197143,7.88833535297225,-0.6,1.6434823000066197
4.206361038423251,7.88833535297225,-0.6,1.5671449939894173
5.023467740287072,7.88833535297225,-0.6,1.4805096057981453
5.905942978300001,7.88833535297225,-0.6,1.386319905250928
6.859016235353966,7.88833535297225,-0.6,1.2869056456923387
7.88833535297225,7.88833535297225,-0.6,1.1826555812199397
9.0,7.88833535297225,-0.6,1.0706851112483218
0.0,9.0,-0.6,1.6360233615671087
0.5,9.0,-0.6,1.6322853451722301
1.0,9.0,-0.6,1.6211765449816846
1.5,9.0,-0.6,1.603021201566579
2.100597818789955,9.0,-0.6,1.5727508539458173
2.7492434630831077,9.0,-0.6,1.5310496473635
3.4497807589197143,9.0,-0.6,1.4776103057387824
4.206361038423251,9.0,-0.6,1.4129294070307206
5.023467740287072,9.0,-0.6,1.3383690772156054
5.905942978300001,9.0,-0.6,1.255827488812586
6.859016235353966,9.0,-0.6,1.1667698881940478
7.88833535297225,9.0,-0.6,1.070685111248317
9.0,9.0,-0.6,0.9636307038215247
0.0,0.0,-1.2,25.284228056825803
0.5,0.0,-1.2,24.99492326504548
1.0,0.0,-1.2,23.793765450649822
1.5,0.0,-1.2,21.18644687603002
2.100597818789955,0.0,-1.2,16.34595674705394
2.7492434630831077,0.0,-1.2,11.054239674989448
3.4497807589197143,0.0,-1.2,7.025879416034209
4.206361038423251,0.0,-1.2,4.560700027272604
5.023467740287072,0.0,-1.2,3.2003524556698175
5.905942978300001,0.0,-1.2,2.477423135252974
6.859016235353966,0.0,-1.2,2.0847640069380415
7.88833535297225,0.0,-1.2,1.8465157087203048
9.0,0.0,-1.2,1.6532134953376194
0.0,0.5,-1.2,24.994923265045465
0.5,0.5,-1.2,24.707747451283463
1.0,0.5,-1.2,23.510207816481664
1.5,0.5,-1.2,20.90811808730716
2.100597818789955,0.5,-1.2,16.072914216635418
2.7492434630831077,0.5,-1.2,10.858467116583808
3.4497807589197143,0.5,-1.2,6.914078531413744
4.206361038423251,0.5,-1.2,4.5076775633428845
5.023467740287072,0.5,-1.2,3.1766457096057565
5.905942978300001,0.5,-1.2,2.4661271411315258
6.859016235353966,0.5,-1.2,2.0782135053155733
7.88833535297225,0.5,-1.2,1.84169931869683
9.0,0.5,-1.2,1.649262232077049
0.0,1.0,-1.2,23.793765450649794
0.5,1.0,-1.2,23.510207816481618
1.0,1.0,-1.2,22.323831054409087
1.5,1.0,-1.2,19.77195151145608
2.100597818789955,1.0,-1.2,15.182613635082436
2.7492434630831077,1.0,-1.2,10.257549192621315
