X,Y,Z,Settlement_mm
2.7492434630831077,6.859016235353966,0.0,1.6128583768406513
3.4497807589197143,6.859016235353966,0.0,1.5292273595008352
4.206361038423251,6.859016235353966,0.0,1.4278847047258205
5.023467740287072,6.859016235353966,0.0,1.309748345191372
5.905942978300001,6.859016235353966,0.0,1.1751857897935847
6.859016235353966,6.859016235353966,0.0,1.0222445326374638
7.88833535297225,6.859016235353966,0.0,0.8452945329521094
9.0,6.859016235353966,0.0,0.6430924464941593
0.0,7.88833535297225,0.0,1.4029400432865364
0.5,7.88833535297225,0.0,1.399173837376108
1.0,7.88833535297225,0.0,1.3879537731471572
1.5,7.88833535297225,0.0,1.3696203929697162
2.100597818789955,7.88833535297225,0.0,1.3384661557032116
2.7492434630831077,7.88833535297225,0.0,1.2948807609859005
3.4497807589197143,7.88833535297225,0.0,1.2376027615779954
4.206361038423251,7.88833535297225,0.0,1.1656261921951532
5.023467740287072,7.88833535297225,0.0,1.077872653790187
5.905942978300001,7.88833535297225,0.0,0.9724221561072846
6.859016235353966,7.88833535297225,0.0,0.8452945329521102
7.88833535297225,7.88833535297225,0.0,0.6902664121978391
9.0,7.88833535297225,0.0,0.5069983345317932
0.0,9.0,0.0,0.9816008474282633
0.5,9.0,0.0,0.9800904845562332
1.0,9.0,0.0,0.975536133285556
1.5,9.0,0.0,0.9679832528492991
2.100597818789955,9.0,0.0,0.9544942750546426
2.7492434630831077,9.0,0.0,0.9344724925879522
3.4497807589197143,9.0,0.0,0.9060521734345318
4.206361038423251,9.0,0.0,0.8668741881833512
5.023467740287072,9.0,0.0,0.8137216492162175
5.905942978300001,9.0,0.0,0.7417366177498441
6.859016235353966,9.0,0.0,0.6430924464941555
7.88833535297225,9.0,0.0,0.5069983345317943
9.0,9.0,0.0,0.3318610105291726
0.0,0.0,-0.6,26.383183417619833
0.5,0.0,-0.6,26.30625099617821
1.0,0.0,-0.6,26.08560940386006
1.5,0.0,-0.6,23.03321048837408
2.100597818789955,0.0,-0.6,15.89071651619877
2.7492434630831077,0.0,-0.6,9.749120302920183
3.4497807589197143,0.0,-0.6,5.900433761897127
4.206361038423251,0.0,-0.6,3.812089369695123
5.023467740287072,0.0,-0.6,2.740347474467383
5.905942978300001,0.0,-0.6,2.1583485314966646
6.859016235353966,0.0,-0.6,1.7696585186874283
7.88833535297225,0.0,-0.6,1.4170008671092396
9.0,0.0,-0.6,1.0053431659774223
0.0,0.5,-0.6,26.306250996178353
0.5,0.5,-0.6,26.22489067988267
1.0,0.5,-0.6,25.953586503581572
1.5,0.5,-0.6,22.773149039945935
2.100597818789955,0.5,-0.6,15.697607433994127
2.7492434630831077,0.5,-0.6,9.582497907474373
3.4497807589197143,0.5,-0.6,5.812171311122683
4.206361038423251,0.5,-0.6,3.772761564888093
5.023467740287072,0.5,-0.6,2.7233228120105113
5.905942978300001,0.5,-0.6,2.1493960756930592
6.859016235353966,0.5,-0.6,1.7638972623901834
7.88833535297225,0.5,-0.6,1.413095049224895
9.0,0.5,-0.6,1.003526589713999
0.0,1.0,-0.6,26.085609403860506
0.5,1.0,-0.6,25.9535865035819
1.0,1.0,-0.6,25.639885824722157
1.5,1.0,-0.6,21.92569116276541
2.100597818789955,1.0,-0.6,14.929588239062728
2.7492434630831077,1.0,-0.6,9.057527482311514
3.4497807589197143,1.0,-0.6,5.550095028596974
4.206361038423251,1.0,-0.6,3.6600718938133148
5.023467740287072,1.0,-0.6,2.673355845488431
5.905942978300001,1.0,-0.6,2.123043745635108
6.859016235353966,1.0,-0.6,1.7468077706486256
7.88833535297225,1.0,-0.6,1.4014814980181824
9.0,1.0,-0.6,0.9980843192974737
0.0,1.5,-0.6,23.03321048837474
0.5,1.5,-0.6,22.7731490399465
1.0,1.5,-0.6,21.925691162765713
1.5,1.5,-0.6,19.474032755100065
2.100597818789955,1.5,-0.6,13.24776229412718
2.7492434630831077,1.5,-0.6,8.128839246008555
3.4497807589197143,1.5,-0.6,5.14186392080431
4.206361038423251,1.5,-0.6,3.483628315008233
5.023467740287072,1.5,-0.6,2.594108372767824
5.905942978300001,1.5,-0.6,2.080367974866636
6.859016235353966,1.5,-0.6,1.7188819673194304
7.88833535297225,1.5,-0.6,1.3823940188950978
9.0,1.5,-0.6,0.9889837614033947
0.0,2.100597818789955,-0.6,15.890716516199141
0.5,2.100597818789955,-0.6,15.697607433994447
1.0,2.100597818789955,-0.6,14.92958823906293
1.5,2.100597818789955,-0.6,13.247762294127279
2.100597818789955,2.100597818789955,-0.6,9.910637568881837
2.7492434630831077,2.100597818789955,-0.6,6.7170019764421784
3.4497807589197143,2.100597818789955,-0.6,4.518718964857752
4.206361038423251,2.100597818789955,-0.6,3.215247162499931
5.023467740287072,2.100597818789955,-0.6,2.468908967439685
5.905942978300001,2.100597818789955,-0.6,2.0107095203807246
6.859016235353966,2.100597818789955,-0.6,1.67235873252466
7.88833535297225,2.100597818789955,-0.6,1.35024359870755
9.0,2.100597818789955,-0.6,0.9732176361658138
0.0,2.7492434630831077,-0.6,9.749120302920337
0.5,2.7492434630831077,-0.6,9.582497907474522
1.0,2.7492434630831077,-0.6,9.057527482311606
1.5,2.7492434630831077,-0.6,8.128839246008615
2.100597818789955,2.7492434630831077,-0.6,6.717001976442188
2.7492434630831077,2.7492434630831077,-0.6,5.132409840122727
3.4497807589197143,2.7492434630831077,-0.6,3.801169006254506
4.206361038423251,2.7492434630831077,-0.6,2.8910725125002035
5.023467740287072,2.7492434630831077,-0.6,2.308995052067299
5.905942978300001,2.7492434630831077,-0.6,1.9173921589524363
6.859016235353966,2.7492434630831077,-0.6,1.6083354492456257
7.88833535297225,2.7492434630831077,-0.6,1.30531599005144
9.0,2.7492434630831077,-0.6,0.9502456153581689
0.0,3.4497807589197143,-0.6,5.900433761897145
0.5,3.4497807589197143,-0.6,5.812171311122732
1.0,3.4497807589197143,-0.6,5.5500950285969965
1.5,3.4497807589197143,-0.6,5.1418639208043055
2.100597818789955,3.4497807589197143,-0.6,4.518718964857778
2.7492434630831077,3.4497807589197143,-0.6,3.8011690062545225
3.4497807589197143,3.4497807589197143,-0.6,3.110566603915872
4.206361038423251,3.4497807589197143,-0.6,2.5450700575475853
5.023467740287072,3.4497807589197143,-0.6,2.123327057532448
5.905942978300001,3.4497807589197143,-0.6,1.8017583949055676
6.859016235353966,3.4497807589197143,-0.6,1.5262643384721726
7.88833535297225,3.4497807589197143,-0.6,1.246484882767235
9.0,3.4497807589197143,-0.6,0.9184359560110382
0.0,4.206361038423251,-0.6,3.8120893696951397
0.5,4.206361038423251,-0.6,3.7727615648880914
1.0,4.206361038423251,-0.6,3.660071893813312
1.5,4.206361038423251,-0.6,3.483628315008235
2.100597818789955,4.206361038423251,-0.6,3.2152471624999377
2.7492434630831077,4.206361038423251,-0.6,2.891072512500207
3.4497807589197143,4.206361038423251,-0.6,2.545070057547587
4.206361038423251,4.206361038423251,-0.6,2.2151881472713524
5.023467740287072,4.206361038423251,-0.6,1.9231903095753773
5.905942978300001,4.206361038423251,-0.6,1.666880870622049
6.859016235353966,4.206361038423251,-0.6,1.4264549175586825
7.88833535297225,4.206361038423251,-0.6,1.1729122240082044
9.0,4.206361038423251,-0.6,0.8757208785259268
0.0,5.023467740287072,-0.6,2.7403474744673817
0.5,5.023467740287072,-0.6,2.7233228120105215
1.0,5.023467740287072,-0.6,2.673355845488437
1.5,5.023467740287072,-0.6,2.5941083727678125
2.100597818789955,5.023467740287072,-0.6,2.468908967439686
2.7492434630831077,5.023467740287072,-0.6,2.3089950520673193
3.4497807589197143,5.023467740287072,-0.6,2.123327057532455
4.206361038423251,5.023467740287072,-0.6,1.9231903095753766
5.023467740287072,5.023467740287072,-0.6,1.7194336632673348
5.905942978300001,5.023467740287072,-0.6,1.5166305947575056
6.859016235353966,5.023467740287072,-0.6,1.3098578262127405
7.88833535297225,5.023467740287072,-0.6,1.0837787481711296
9.0,5.023467740287072,-0.6,0.8192658817769778
0.0,5.905942978300001,-0.6,2.158348531496676
0.5,5.905942978300001,-0.6,2.1493960756930637
1.0,5.905942978300001,-0.6,2.1230437456350995
1.5,5.905942978300001,-0.6,2.0803679748666264
2.100597818789955,5.905942978300001,-0.6,2.0107095203807335
2.7492434630831077,5.905942978300001,-0.6,1.9173921589524383
3.4497807589197143,5.905942978300001,-0.6,1.801758394905573
4.206361038423251,5.905942978300001,-0.6,1.6668808706220486
5.023467740287072,5.905942978300001,-0.6,1.5166305947575043
5.905942978300001,5.905942978300001,-0.6,1.3538417506672908
6.859016235353966,5.905942978300001,-0.6,1.1769901043429603
7.88833535297225,5.905942978300001,-0.6,0.9774844370787625
9.0,5.905942978300001,-0.6,0.7446468079635552
0.0,6.859016235353966,-0.6,1.7696585186874265
0.5,6.859016235353966,-0.6,1.7638972623901807
1.0,6.859016235353966,-0.6,1.7468077706486305
1.5,6.859016235353966,-0.6,1.7188819673194378
2.100597818789955,6.859016235353966,-0.6,1.6723587325246643
2.7492434630831077,6.859016235353966,-0.6,1.6083354492456359
3.4497807589197143,6.859016235353966,-0.6,1.526264338472175
4.206361038423251,6.859016235353966,-0.6,1.4264549175586774
5.023467740287072,6.859016235353966,-0.6,1.3098578262127425
5.905942978300001,6.859016235353966,-0.6,1.1769901043429671
6.859016235353966,6.859016235353966,-0.6,1.0258721297653508
7.88833535297225,6.859016235353966,-0.6,0.8501831975117229
9.0,6.859016235353966,-0.6,0.6444674648564328
0.0,7.88833535297225,-0.6,1.417000867109218
0.5,7.88833535297225,-0.6,1.4130950492248744
1.0,7.88833535297225,-0.6,1.4014814980181696
1.5,7.88833535297225,-0.6,1.382394018895086
2.100597818789955,7.88833535297225,-0.6,1.3502435987075505
2.7492434630831077,7.88833535297225,-0.6,1.3053159900514395
3.4497807589197143,7.88833535297225,-0.6,1.2464848827672195
4.206361038423251,7.88833535297225,-0.6,1.172912224008189
5.023467740287072,7.88833535297225,-0.6,1.0837787481711245
5.905942978300001,7.88833535297225,-0.6,0.9774844370787539
6.859016235353966,7.88833535297225,-0.6,0.8501831975117201
7.88833535297225,7.88833535297225,-0.6,0.6949911561822892
9.0,7.88833535297225,-0.6,0.5083584035780915
0.0,9.0,-0.6,1.0053431659774046
0.5,9.0,-0.6,1.0035265897139833
1.0,9.0,-0.6,0.9980843192974576
1.5,9.0,-0.6,0.9889837614033838
2.100597818789955,9.0,-0.6,0.9732176361658038
2.7492434630831077,9.0,-0.6,0.9502456153581577
3.4497807589197143,9.0,-0.6,0.9184359560110291
4.206361038423251,9.0,-0.6,0.8757208785259192
5.023467740287072,9.0,-0.6,0.819265881776971
5.905942978300001,9.0,-0.6,0.7446468079635532
6.859016235353966,9.0,-0.6,0.6444674648564318
7.88833535297225,9.0,-0.6,0.5083584035780914
9.0,9.0,-0.6,0.3312457448209059
0.0,0.0,-1.1,25.97438707040528
0.5,0.0,-1.1,25.94638424679172
1.0,0.0,-1.1,25.88671146201384
1.5,0.0,-1.1,25.816683831288838
2.100597818789955,0.0,-1.1,15.141632238158222
2.7492434630831077,0.0,-1.1,9.256551901506851
3.4497807589197143,0.0,-1.1,5.760679421057154
4.206361038423251,0.0,-1.1,3.79256281750173
5.023467740287072,0.0,-1.1,2.7485093206554407
5.905942978300001,0.0,-1.1,2.1671357859478864
6.859016235353966,0.0,-1.1,1.7794423149784802
7.88833535297225,0.0,-1.1,1.4348865102249775
9.0,0.0,-1.1,1.0268216037893707
0.0,0.5,-1.1,25.94638424679189
0.5,0.5,-1.1,25.92047263762525
1.0,0.5,-1.1,25.858060427980593
1.5,0.5,-1.1,25.77974248053443
2.100597818789955,0.5,-1.1,14.95858592878772
2.7492434630831077,0.5,-1.1,9.09961635110172
3.4497807589197143,0.5,-1.1,5.676389409289192
4.206361038423251,0.5,-1.1,3.755309568363861
5.023467740287072,0.5,-1.1,2.7313576492845817
5.905942978300001,0.5,-1.1,2.1580444384303497
6.859016235353966,0.5,-1.1,1.773527783596574
7.88833535297225,0.5,-1.1,1.4307719804903913
9.0,0.5,-1.1,1.024736375770024
0.0,1.0,-1.1,25.886711462014382
0.5,1.0,-1.1,25.85806042798102
1.0,1.0,-1.1,25.78668908866236
1.5,1.0,-1.1,25.694752693756914
2.100597818789955,1.0,-1.1,14.26540422440381
2.7492434630831077,1.0,-1.1,8.580750960909157
3.4497807589197143,1.0,-1.1,5.436344895744927
4.206361038423251,1.0,-1.1,3.64536157815783
5.023467740287072,1.0,-1.1,2.6813229409294386
5.905942978300001,1.0,-1.1,2.131139759470991
6.859016235353966,1.0,-1.1,1.7559733032380147
7.88833535297225,1.0,-1.1,1.418525507169565
9.0,1.0,-1.1,1.0184891228959172
0.0,1.5,-1.1,25.816683831289822
0.5,1.5,-1.1,25.779742480535287
1.0,1.5,-1.1,25.694752693757415
1.5,1.5,-1.1,25.581716169873285
2.100597818789955,1.5,-1.1,12.196875326658803
2.7492434630831077,1.5,-1.1,7.800377468197557
3.4497807589197143,1.5,-1.1,5.0446185687327105
4.206361038423251,1.5,-1.1,3.4744938928151807
5.023467740287072,1.5,-1.1,2.6014617067279717
5.905942978300001,1.5,-1.1,2.087679436251759
6.859016235353966,1.5,-1.1,1.727311902192939
7.88833535297225,1.5,-1.1,1.3984472904867007
9.0,1.5,-1.1,1.0080978647736427
0.0,2.100597818789955,-1.1,15.141632238158572
0.5,2.100597818789955,-1.1,14.958585928788015
1.0,2.100597818789955,-1.1,14.265404224404028
1.5,2.100597818789955,-1.1,12.1968753266589
2.100597818789955,2.100597818789955,-1.1,9.781729944064118
2.7492434630831077,2.100597818789955,-1.1,6.479248469625765
3.4497807589197143,2.100597818789955,-1.1,4.458438731444018
4.206361038423251,2.100597818789955,-1.1,3.2111517151738482
5.023467740287072,2.100597818789955,-1.1,2.4755297556692657
5.905942978300001,2.100597818789955,-1.1,2.0168863350067494
6.859016235353966,2.100597818789955,-1.1,1.6797258239935668
7.88833535297225,2.100597818789955,-1.1,1.36476973908445
9.0,2.100597818789955,-1.1,0.9903233707879437
0.0,2.7492434630831077,-1.1,9.25655190150701
0.5,2.7492434630831077,-1.1,9.09961635110186
1.0,2.7492434630831077,-1.1,8.580750960909228
1.5,2.7492434630831077,-1.1,7.800377468197608
2.100597818789955,2.7492434630831077,-1.1,6.479248469625792
2.7492434630831077,2.7492434630831077,-1.1,5.049031886403904
3.4497807589197143,2.7492434630831077,-1.1,3.7712940171277998
4.206361038423251,2.7492434630831077,-1.1,2.890622777760396
5.023467740287072,2.7492434630831077,-1.1,2.3143247967051885
5.905942978300001,2.7492434630831077,-1.1,1.9220270196202487
6.859016235353966,2.7492434630831077,-1.1,1.6143709224416847
7.88833535297225,2.7492434630831077,-1.1,1.3178703030413235
9.0,2.7492434630831077,-1.1,0.9647692297688792
0.0,3.4497807589197143,-1.1,5.760679421057196
0.5,3.4497807589197143,-1.1,5.676389409289209
1.0,3.4497807589197143,-1.1,5.436344895744948
1.5,3.4497807589197143,-1.1,5.044618568732725
2.100597818789955,3.4497807589197143,-1.1,4.4584387314440495
2.7492434630831077,3.4497807589197143,-1.1,3.7712940171278007
3.4497807589197143,3.4497807589197143,-1.1,3.1033525484078806
4.206361038423251,3.4497807589197143,-1.1,2.546911686727675
5.023467740287072,3.4497807589197143,-1.1,2.1267033569302645
5.905942978300001,3.4497807589197143,-1.1,1.804710653938171
6.859016235353966,3.4497807589197143,-1.1,1.5308177920263124
7.88833535297225,3.4497807589197143,-1.1,1.2567757873085847
9.0,3.4497807589197143,-1.1,0.9299601729019383
0.0,4.206361038423251,-1.1,3.79256281750173
0.5,4.206361038423251,-1.1,3.7553095683638653
1.0,4.206361038423251,-1.1,3.6453615781578117
1.5,4.206361038423251,-1.1,3.4744938928151825
2.100597818789955,4.206361038423251,-1.1,3.2111517151738447
2.7492434630831077,4.206361038423251,-1.1,2.890622777760407
3.4497807589197143,4.206361038423251,-1.1,2.546911686727678
4.206361038423251,4.206361038423251,-1.1,2.217388506980768
5.023467740287072,4.206361038423251,-1.1,1.9248280683522494
5.905942978300001,4.206361038423251,-1.1,1.6682835217272611
6.859016235353966,4.206361038423251,-1.1,1.429626007267279
7.88833535297225,4.206361038423251,-1.1,1.1808815863116202
9.0,4.206361038423251,-1.1,0.8840889143290446
0.0,5.023467740287072,-1.1,2.748509320655441
0.5,5.023467740287072,-1.1,2.731357649284596
1.0,5.023467740287072,-1.1,2.68132294092944
1.5,5.023467740287072,-1.1,2.6014617067279646
2.100597818789955,5.023467740287072,-1.1,2.475529755669274
2.7492434630831077,5.023467740287072,-1.1,2.314324796705178
3.4497807589197143,5.023467740287072,-1.1,2.1267033569302796
4.206361038423251,5.023467740287072,-1.1,1.924828068352241
5.023467740287072,5.023467740287072,-1.1,1.7198993300295773
5.905942978300001,5.023467740287072,-1.1,1.5171032397049586
6.859016235353966,5.023467740287072,-1.1,1.3120323030228758
7.88833535297225,5.023467740287072,-1.1,1.0896996580711555
9.0,5.023467740287072,-1.1,0.8246594594312312
0.0,5.905942978300001,-1.1,2.1671357859478966
0.5,5.905942978300001,-1.1,2.15804443843035
1.0,5.905942978300001,-1.1,2.131139759470984
1.5,5.905942978300001,-1.1,2.0876794362517472
2.100597818789955,5.905942978300001,-1.1,2.016886335006747
2.7492434630831077,5.905942978300001,-1.1,1.9220270196202671
3.4497807589197143,5.905942978300001,-1.1,1.8047106539381828
4.206361038423251,5.905942978300001,-1.1,1.6682835217272582
5.023467740287072,5.905942978300001,-1.1,1.5171032397049555
5.905942978300001,5.905942978300001,-1.1,1.3543689239043974
6.859016235353966,5.905942978300001,-1.1,1.178908055767283
7.88833535297225,5.905942978300001,-1.1,0.9820566502173054
9.0,5.905942978300001,-1.1,0.7477116274611756
0.0,6.859016235353966,-1.1,1.7794423149784708
0.5,6.859016235353966,-1.1,1.7735277835965721
1.0,6.859016235353966,-1.1,1.7559733032380198
1.5,6.859016235353966,-1.1,1.7273119021929428
2.100597818789955,6.859016235353966,-1.1,1.679725823993584
2.7492434630831077,6.859016235353966,-1.1,1.6143709224416896
3.4497807589197143,6.859016235353966,-1.1,1.530817792026311
4.206361038423251,6.859016235353966,-1.1,1.4296260072672782
5.023467740287072,6.859016235353966,-1.1,1.3120323030228813
5.905942978300001,6.859016235353966,-1.1,1.1789080557672895
6.859016235353966,6.859016235353966,-1.1,1.0286043912825684
7.88833535297225,6.859016235353966,-1.1,0.8546089731505518
9.0,6.859016235353966,-1.1,0.6465455371664547
0.0,7.88833535297225,-1.1,1.4348865102249633
0.5,7.88833535297225,-1.1,1.4307719804903705
1.0,7.88833535297225,-1.1,1.4185255071695524
1.5,7.88833535297225,-1.1,1.398447290486698
2.100597818789955,7.88833535297225,-1.1,1.3647697390844307
2.7492434630831077,7.88833535297225,-1.1,1.3178703030413181
3.4497807589197143,7.88833535297225,-1.1,1.256775787308577
4.206361038423251,7.88833535297225,-1.1,1.1808815863115965
5.023467740287072,7.88833535297225,-1.1,1.0896996580711487
5.905942978300001,7.88833535297225,-1.1,0.9820566502172978
6.859016235353966,7.88833535297225,-1.1,0.8546089731505526
7.88833535297225,7.88833535297225,-1.1,0.7004492578346628
9.0,7.88833535297225,-1.1,0.5113302049863393
0.0,9.0,-1.1,1.026821603789353
0.5,9.0,-1.1,1.024736375770011
1.0,9.0,-1.1,1.0184891228959039
1.5,9.0,-1.1,1.008097864773628
2.100597818789955,9.0,-1.1,0.9903233707879403
2.7492434630831077,9.0,-1.1,0.9647692297688708
3.4497807589197143,9.0,-1.1,0.9299601729019273
4.206361038423251,9.0,-1.1,0.8840889143290416
5.023467740287072,9.0,-1.1,0.8246594594312241
5.905942978300001,9.0,-1.1,0.7477116274611726
6.859016235353966,9.0,-1.1,0.646545537166455
7.88833535297225,9.0,-1.1,0.5113302049863363
9.0,9.0,-1.1,0.33216857265336547
0.0,0.0,-1.5,25.969846224662717
0.5,0.0,-1.5,25.94462652905493
1.0,0.0,-1.5,25.88507750117996
1.5,0.0,-1.5,25.811355949150652
2.100597818789955,0.0,-1.5,14.071020520223394
2.7492434630831077,0.0,-1.5,8.840508697013908
3.4497807589197143,0.0,-1.5,5.652041982706875
4.206361038423251,0.0,-1.5,3.830044459456397
5.023467740287072,0.0,-1.5,2.8004730778309863
5.905942978300001,0.0,-1.5,2.2016936510540424
6.859016235353966,0.0,-1.5,1.7997402541926413
7.88833535297225,0.0,-1.5,1.4545686170839813
9.0,0.0,-1.5,1.0490116570753942
0.0,0.5,-1.5,25.944626529055093
0.5,0.5,-1.5,25.919493759567032
1.0,0.5,-1.5,25.857227000796787
1.5,0.5,-1.5,25.77726480075838
2.100597818789955,0.5,-1.5,13.908179712524134
2.7492434630831077,0.5,-1.5,8.691271255118803
3.4497807589197143,0.5,-1.5,5.571515296675096
4.206361038423251,0.5,-1.5,3.793299718940708
5.023467740287072,0.5,-1.5,2.7825149536390743
5.905942978300001,0.5,-1.5,2.1919965923015634
