X,Y,Z,Settlement_mm
1.5,2.100597818789955,0.0,15.740195348578752
2.100597818789955,2.100597818789955,0.0,11.842745236847259
2.7492434630831077,2.100597818789955,0.0,7.276793150640152
3.4497807589197143,2.100597818789955,0.0,4.789441879050095
4.206361038423251,2.100597818789955,0.0,3.392043753212141
5.023467740287072,2.100597818789955,0.0,2.612561706402382
5.905942978300001,2.100597818789955,0.0,2.1672065690018774
6.859016235353966,2.100597818789955,0.0,1.8844584089893328
7.88833535297225,2.100597818789955,0.0,1.6678289553896304
9.0,2.100597818789955,0.0,1.4602782525086078
0.0,2.7492434630831077,0.0,10.859510615492887
0.5,2.7492434630831077,0.0,10.654390196812242
1.0,2.7492434630831077,0.0,9.942406933134677
1.5,2.7492434630831077,0.0,8.832353106400246
2.100597818789955,2.7492434630831077,0.0,7.2767931506403505
2.7492434630831077,2.7492434630831077,0.0,5.558032103573579
3.4497807589197143,2.7492434630831077,0.0,4.0219682280433915
4.206361038423251,2.7492434630831077,0.0,3.0448268740899036
5.023467740287072,2.7492434630831077,0.0,2.447173927432211
5.905942978300001,2.7492434630831077,0.0,2.0755651430035695
6.859016235353966,2.7492434630831077,0.0,1.821475474468452
7.88833535297225,2.7492434630831077,0.0,1.6169619619335092
9.0,2.7492434630831077,0.0,1.4173427727462045
0.0,3.4497807589197143,0.0,6.33317514788521
0.5,3.4497807589197143,0.0,6.219680642103306
1.0,3.4497807589197143,0.0,5.914746090779949
1.5,3.4497807589197143,0.0,5.474997536384819
2.100597818789955,3.4497807589197143,0.0,4.789441879050161
2.7492434630831077,3.4497807589197143,0.0,4.021968228043337
3.4497807589197143,3.4497807589197143,0.0,3.285898341615033
4.206361038423251,3.4497807589197143,0.0,2.683973137251884
5.023467740287072,3.4497807589197143,0.0,2.2607710458788794
5.905942978300001,3.4497807589197143,0.0,1.9647113476605071
6.859016235353966,3.4497807589197143,0.0,1.7421148531566821
7.88833535297225,3.4497807589197143,0.0,1.551971152022019
9.0,3.4497807589197143,0.0,1.362273673458052
0.0,4.206361038423251,0.0,4.0547856796462645
0.5,4.206361038423251,0.0,4.0119674848719935
1.0,4.206361038423251,0.0,3.8864972362923864
1.5,4.206361038423251,0.0,3.6857871390268158
2.100597818789955,4.206361038423251,0.0,3.392043753212208
2.7492434630831077,4.206361038423251,0.0,3.0448268740899675
3.4497807589197143,4.206361038423251,0.0,2.6839731372518605
4.206361038423251,4.206361038423251,0.0,2.3497318763885002
5.023467740287072,4.206361038423251,0.0,2.067480471478401
5.905942978300001,4.206361038423251,0.0,1.839211205493774
6.859016235353966,4.206361038423251,0.0,1.6478863411880869
7.88833535297225,4.206361038423251,0.0,1.4735610750172596
9.0,4.206361038423251,0.0,1.2954861179310235
0.0,5.023467740287072,0.0,2.9033841428664577
0.5,5.023467740287072,0.0,2.8845278525818228
1.0,5.023467740287072,0.0,2.8294079344832475
1.5,5.023467740287072,0.0,2.7453407688426714
2.100597818789955,5.023467740287072,0.0,2.612561706402419
2.7492434630831077,5.023467740287072,0.0,2.4471739274322246
3.4497807589197143,5.023467740287072,0.0,2.2607710458789256
4.206361038423251,5.023467740287072,0.0,2.067480471478449
5.023467740287072,5.023467740287072,0.0,1.8797879067084302
5.905942978300001,5.023467740287072,0.0,1.7045823448659638
6.859016235353966,5.023467740287072,0.0,1.5414582682950702
7.88833535297225,5.023467740287072,0.0,1.383344317368543
9.0,5.023467740287072,0.0,1.2181146094807034
0.0,5.905942978300001,0.0,2.316668155435791
0.5,5.905942978300001,0.0,2.3074591946221346
1.0,5.905942978300001,0.0,2.2805892300807327
1.5,5.905942978300001,0.0,2.2371351661687258
2.100597818789955,5.905942978300001,0.0,2.167206569001844
2.7492434630831077,5.905942978300001,0.0,2.07556514300361
3.4497807589197143,5.905942978300001,0.0,1.9647113476606741
4.206361038423251,5.905942978300001,0.0,1.8392112054938778
5.023467740287072,5.905942978300001,0.0,1.7045823448660749
5.905942978300001,5.905942978300001,0.0,1.5659207820540597
6.859016235353966,5.905942978300001,0.0,1.4260230453057912
7.88833535297225,5.905942978300001,0.0,1.283400813996636
9.0,5.905942978300001,0.0,1.131529161418874
0.0,6.859016235353966,0.0,1.9819833373486486
0.5,6.859016235353966,0.0,1.9761485431875028
1.0,6.859016235353966,0.0,1.9588080067027853
1.5,6.859016235353966,0.0,1.930808294915597
2.100597818789955,6.859016235353966,0.0,1.884458408989336
2.7492434630831077,6.859016235353966,0.0,1.8214754744684314
3.4497807589197143,6.859016235353966,0.0,1.742114853156716
4.206361038423251,6.859016235353966,0.0,1.6478863411879943
5.023467740287072,6.859016235353966,0.0,1.5414582682949551
5.905942978300001,6.859016235353966,0.0,1.4260230453057727
6.859016235353966,6.859016235353966,0.0,1.3040023461493453
7.88833535297225,6.859016235353966,0.0,1.175178847163079
9.0,6.859016235353966,0.0,1.0361747037720674
0.0,7.88833535297225,0.0,1.7453421136513005
0.5,7.88833535297225,0.0,1.7407443045824866
1.0,7.88833535297225,0.0,1.7271279017426424
1.5,7.88833535297225,0.0,1.7048975272542182
2.100597818789955,7.88833535297225,0.0,1.66782895538931
2.7492434630831077,7.88833535297225,0.0,1.6169619619332414
3.4497807589197143,7.88833535297225,0.0,1.5519711520218022
4.206361038423251,7.88833535297225,0.0,1.473561075017046
5.023467740287072,7.88833535297225,0.0,1.3833443173685542
5.905942978300001,7.88833535297225,0.0,1.2834008139966446
6.859016235353966,7.88833535297225,0.0,1.1751788471630762
7.88833535297225,7.88833535297225,0.0,1.058022580457239
9.0,7.88833535297225,0.0,0.9296356016779346
0.0,9.0,0.0,1.5253966292321808
0.5,9.0,0.0,1.521553632643621
1.0,9.0,0.0,1.5101291863321273
1.5,9.0,0.0,1.4914533240767929
2.100597818789955,9.0,0.0,1.4602782525084677
2.7492434630831077,9.0,0.0,1.4173427727460683
3.4497807589197143,9.0,0.0,1.3622736734579324
4.206361038423251,9.0,0.0,1.2954861179309536
5.023467740287072,9.0,0.0,1.2181146094806163
5.905942978300001,9.0,0.0,1.1315291614188534
6.859016235353966,9.0,0.0,1.0361747037720654
7.88833535297225,9.0,0.0,0.9296356016779715
9.0,9.0,0.0,0.8077702625447395
0.0,0.0,-0.09999999999999998,34.544100732492595
0.5,0.0,-0.09999999999999998,34.51527674248417
1.0,0.0,-0.09999999999999998,34.45308396849051
1.5,0.0,-0.09999999999999998,34.37936857716447
2.100597818789955,0.0,-0.09999999999999998,19.450071380101978
2.7492434630831077,0.0,-0.09999999999999998,10.763141194672965
3.4497807589197143,0.0,-0.09999999999999998,6.285026317800592
4.206361038423251,0.0,-0.09999999999999998,4.017988733954513
5.023467740287072,0.0,-0.09999999999999998,2.885518816052811
5.905942978300001,0.0,-0.09999999999999998,2.3083606872707483
6.859016235353966,0.0,-0.09999999999999998,1.9792550180920172
7.88833535297225,0.0,-0.09999999999999998,1.7451666257452987
9.0,0.0,-0.09999999999999998,1.525794891052043
0.0,0.5,-0.09999999999999998,34.51527674248424
0.5,0.5,-0.09999999999999998,34.48858772217799
1.0,0.5,-0.09999999999999998,34.423792855738476
1.5,0.5,-0.09999999999999998,34.3420272285873
2.100597818789955,0.5,-0.09999999999999998,19.266123847339745
2.7492434630831077,0.5,-0.09999999999999998,10.55781721182127
3.4497807589197143,0.5,-0.09999999999999998,6.172053735517011
4.206361038423251,0.5,-0.09999999999999998,3.975983348133663
5.023467740287072,0.5,-0.09999999999999998,2.8670421786507956
5.905942978300001,0.5,-0.09999999999999998,2.2992861854824267
6.859016235353966,0.5,-0.09999999999999998,1.9734635903403308
7.88833535297225,0.5,-0.09999999999999998,1.7405667270517338
9.0,0.5,-0.09999999999999998,1.521947692161539
0.0,1.0,-0.09999999999999998,34.453083968490645
0.5,1.0,-0.09999999999999998,34.42379285573862
1.0,1.0,-0.09999999999999998,34.35028432533161
1.5,1.0,-0.09999999999999998,34.255175856806666
2.100597818789955,1.0,-0.09999999999999998,18.53529875670419
2.7492434630831077,1.0,-0.09999999999999998,9.831944873326565
3.4497807589197143,1.0,-0.09999999999999998,5.873332195849117
4.206361038423251,1.0,-0.09999999999999998,3.8522642597794543
5.023467740287072,1.0,-0.09999999999999998,2.8131232399941464
5.905942978300001,1.0,-0.09999999999999998,2.27282669742897
6.859016235353966,1.0,-0.09999999999999998,1.956258055548098
7.88833535297225,1.0,-0.09999999999999998,1.7269532808354677
9.0,1.0,-0.09999999999999998,1.5105161296511087
0.0,1.5,-0.09999999999999998,34.37936857716456
0.5,1.5,-0.09999999999999998,34.34202722858751
1.0,1.5,-0.09999999999999998,34.25517585680688
1.5,1.5,-0.09999999999999998,34.139485960234104
2.100597818789955,1.5,-0.09999999999999998,15.769162365414966
2.7492434630831077,1.5,-0.09999999999999998,8.741855990374962
3.4497807589197143,1.5,-0.09999999999999998,5.437338511499412
4.206361038423251,1.5,-0.09999999999999998,3.6546574648773453
5.023467740287072,1.5,-0.09999999999999998,2.7305641148343294
5.905942978300001,1.5,-0.09999999999999998,2.229974966788411
6.859016235353966,1.5,-0.09999999999999998,1.928418073364352
7.88833535297225,1.5,-0.09999999999999998,1.7047061759244184
9.0,1.5,-0.09999999999999998,1.4918138591884427
0.0,2.100597818789955,-0.09999999999999998,19.450071380102262
0.5,2.100597818789955,-0.09999999999999998,19.266123847339916
1.0,2.100597818789955,-0.09999999999999998,18.53529875670424
1.5,2.100597818789955,-0.09999999999999998,15.769162365415152
2.100597818789955,2.100597818789955,-0.09999999999999998,11.839326368594179
2.7492434630831077,2.100597818789955,-0.09999999999999998,7.241371999967032
3.4497807589197143,2.100597818789955,-0.09999999999999998,4.748075917759583
4.206361038423251,2.100597818789955,-0.09999999999999998,3.3693957072777048
5.023467740287072,2.100597818789955,-0.09999999999999998,2.5993616579454084
5.905942978300001,2.100597818789955,-0.09999999999999998,2.161265280178006
6.859016235353966,2.100597818789955,-0.09999999999999998,1.8822903418654182
7.88833535297225,2.100597818789955,-0.09999999999999998,1.667643581867014
9.0,2.100597818789955,-0.09999999999999998,1.4605997039662855
0.0,2.7492434630831077,-0.09999999999999998,10.763141194673327
0.5,2.7492434630831077,-0.09999999999999998,10.557817211821543
1.0,2.7492434630831077,-0.09999999999999998,9.831944873326822
1.5,2.7492434630831077,-0.09999999999999998,8.74185599037502
2.100597818789955,2.7492434630831077,-0.09999999999999998,7.241371999967227
2.7492434630831077,2.7492434630831077,-0.09999999999999998,5.522156770758913
3.4497807589197143,2.7492434630831077,-0.09999999999999998,3.9965319291199823
4.206361038423251,2.7492434630831077,-0.09999999999999998,3.026253961317254
5.023467740287072,2.7492434630831077,-0.09999999999999998,2.4372219834626154
5.905942978300001,2.7492434630831077,-0.09999999999999998,2.070685522015186
6.859016235353966,2.7492434630831077,-0.09999999999999998,1.8196642799995777
7.88833535297225,2.7492434630831077,-0.09999999999999998,1.6167583700404446
9.0,2.7492434630831077,-0.09999999999999998,1.4176307869214224
0.0,3.4497807589197143,-0.09999999999999998,6.285026317800736
0.5,3.4497807589197143,-0.09999999999999998,6.172053735517309
1.0,3.4497807589197143,-0.09999999999999998,5.87333219584949
1.5,3.4497807589197143,-0.09999999999999998,5.437338511499721
2.100597818789955,3.4497807589197143,-0.09999999999999998,4.748075917759652
2.7492434630831077,3.4497807589197143,-0.09999999999999998,3.9965319291199286
3.4497807589197143,3.4497807589197143,-0.09999999999999998,3.266633266962678
4.206361038423251,3.4497807589197143,-0.09999999999999998,2.671756589343743
5.023467740287072,3.4497807589197143,-0.09999999999999998,2.2534520968620555
5.905942978300001,3.4497807589197143,-0.09999999999999998,1.9610796609270562
6.859016235353966,3.4497807589197143,-0.09999999999999998,1.7406359068049608
7.88833535297225,3.4497807589197143,-0.09999999999999998,1.5517548707550677
9.0,3.4497807589197143,-0.09999999999999998,1.3625191453467773
0.0,4.206361038423251,-0.09999999999999998,4.017988733954668
0.5,4.206361038423251,-0.09999999999999998,3.9759833481338642
1.0,4.206361038423251,-0.09999999999999998,3.8522642597794317
1.5,4.206361038423251,-0.09999999999999998,3.6546574648774763
2.100597818789955,4.206361038423251,-0.09999999999999998,3.3693957072777816
2.7492434630831077,4.206361038423251,-0.09999999999999998,3.0262539613173156
3.4497807589197143,4.206361038423251,-0.09999999999999998,2.6717565893437074
4.206361038423251,4.206361038423251,-0.09999999999999998,2.341657175293016
5.023467740287072,4.206361038423251,-0.09999999999999998,2.062710988711642
5.905942978300001,4.206361038423251,-0.09999999999999998,1.8366207749879089
6.859016235353966,4.206361038423251,-0.09999999999999998,1.646735827414967
7.88833535297225,4.206361038423251,-0.09999999999999998,1.4733287977010003
9.0,4.206361038423251,-0.09999999999999998,1.2956932349933792
0.0,5.023467740287072,-0.09999999999999998,2.8855188160529424
0.5,5.023467740287072,-0.09999999999999998,2.8670421786508142
1.0,5.023467740287072,-0.09999999999999998,2.813123239994082
1.5,5.023467740287072,-0.09999999999999998,2.7305641148342947
2.100597818789955,5.023467740287072,-0.09999999999999998,2.5993616579454444
2.7492434630831077,5.023467740287072,-0.09999999999999998,2.437221983462634
3.4497807589197143,5.023467740287072,-0.09999999999999998,2.2534520968621137
4.206361038423251,5.023467740287072,-0.09999999999999998,2.0627109887116903
5.023467740287072,5.023467740287072,-0.09999999999999998,1.8768005172760303
5.905942978300001,5.023467740287072,-0.09999999999999998,1.702845657440613
6.859016235353966,5.023467740287072,-0.09999999999999998,1.540583626543481
7.88833535297225,5.023467740287072,-0.09999999999999998,1.3831144909137825
9.0,5.023467740287072,-0.09999999999999998,1.218288363088307
0.0,5.905942978300001,-0.09999999999999998,2.308360687270762
0.5,5.905942978300001,-0.09999999999999998,2.29928618548249
1.0,5.905942978300001,-0.09999999999999998,2.2728266974289957
1.5,5.905942978300001,-0.09999999999999998,2.229974966788376
2.100597818789955,5.905942978300001,-0.09999999999999998,2.1612652801779793
2.7492434630831077,5.905942978300001,-0.09999999999999998,2.0706855220152205
3.4497807589197143,5.905942978300001,-0.09999999999999998,1.9610796609272185
4.206361038423251,5.905942978300001,-0.09999999999999998,1.8366207749880135
5.023467740287072,5.905942978300001,-0.09999999999999998,1.7028456574407203
5.905942978300001,5.905942978300001,-0.09999999999999998,1.5648001063980481
6.859016235353966,5.905942978300001,-0.09999999999999998,1.425398373744462
7.88833535297225,5.905942978300001,-0.09999999999999998,1.2832103019558516
9.0,5.905942978300001,-0.09999999999999998,1.1316786939240593
0.0,6.859016235353966,-0.09999999999999998,1.979255018091935
0.5,6.859016235353966,-0.09999999999999998,1.9734635903402735
1.0,6.859016235353966,-0.09999999999999998,1.9562580555479878
1.5,6.859016235353966,-0.09999999999999998,1.9284180733641945
2.100597818789955,6.859016235353966,-0.09999999999999998,1.8822903418654193
2.7492434630831077,6.859016235353966,-0.09999999999999998,1.8196642799995626
3.4497807589197143,6.859016235353966,-0.09999999999999998,1.740635906804993
4.206361038423251,6.859016235353966,-0.09999999999999998,1.6467358274148836
5.023467740287072,6.859016235353966,-0.09999999999999998,1.5405836265433686
5.905942978300001,6.859016235353966,-0.09999999999999998,1.4253983737444433
6.859016235353966,6.859016235353966,-0.09999999999999998,1.3036340668666542
7.88833535297225,6.859016235353966,-0.09999999999999998,1.1750866507932727
9.0,6.859016235353966,-0.09999999999999998,1.0363016661270505
0.0,7.88833535297225,-0.09999999999999998,1.7451666257450655
0.5,7.88833535297225,-0.09999999999999998,1.7405667270515401
1.0,7.88833535297225,-0.09999999999999998,1.726953280835266
1.5,7.88833535297225,-0.09999999999999998,1.7047061759241595
2.100597818789955,7.88833535297225,-0.09999999999999998,1.667643581866698
2.7492434630831077,7.88833535297225,-0.09999999999999998,1.616758370040179
3.4497807589197143,7.88833535297225,-0.09999999999999998,1.5517548707548487
4.206361038423251,7.88833535297225,-0.09999999999999998,1.473328797700791
5.023467740287072,7.88833535297225,-0.09999999999999998,1.383114490913783
5.905942978300001,7.88833535297225,-0.09999999999999998,1.2832103019558607
6.859016235353966,7.88833535297225,-0.09999999999999998,1.1750866507932698
7.88833535297225,7.88833535297225,-0.09999999999999998,1.058054758403391
9.0,7.88833535297225,-0.09999999999999998,0.929734279042869
0.0,9.0,-0.09999999999999998,1.525794891051904
0.5,9.0,-0.09999999999999998,1.5219476921613777
1.0,9.0,-0.09999999999999998,1.5105161296509428
1.5,9.0,-0.09999999999999998,1.4918138591882832
2.100597818789955,9.0,-0.09999999999999998,1.4605997039661405
2.7492434630831077,9.0,-0.09999999999999998,1.4176307869212832
3.4497807589197143,9.0,-0.09999999999999998,1.3625191453466574
4.206361038423251,9.0,-0.09999999999999998,1.2956932349933048
5.023467740287072,9.0,-0.09999999999999998,1.2182883630882262
5.905942978300001,9.0,-0.09999999999999998,1.1316786939240393
6.859016235353966,9.0,-0.09999999999999998,1.0363016661270474
7.88833535297225,9.0,-0.09999999999999998,0.929734279042905
9.0,9.0,-0.09999999999999998,0.8078242291430279
0.0,0.0,-0.5,34.539862966125824
0.5,0.0,-0.5,34.51378622181613
1.0,0.0,-0.5,34.451806536546854
1.5,0.0,-0.5,34.37377179047257
2.100597818789955,0.0,-0.5,19.027931569992347
2.7492434630831077,0.0,-0.5,10.736875606168253
3.4497807589197143,0.0,-0.5,6.193207939100713
4.206361038423251,0.0,-0.5,3.9512801776138176
5.023467740287072,0.0,-0.5,2.8470157476839892
5.905942978300001,0.0,-0.5,2.2909101744386002
6.859016235353966,0.0,-0.5,1.9734999928209644
7.88833535297225,0.0,-0.5,1.7454041130859022
9.0,0.0,-0.5,1.5274478381592713
0.0,0.5,-0.5,34.513786221816204
0.5,0.5,-0.5,34.487834232989876
1.0,0.5,-0.5,34.42329022986116
1.5,0.5,-0.5,34.33914111040445
2.100597818789955,0.5,-0.5,18.842387444319446
2.7492434630831077,0.5,-0.5,10.531399033543082
3.4497807589197143,0.5,-0.5,6.083886158986543
4.206361038423251,0.5,-0.5,3.9102471398283196
5.023467740287072,0.5,-0.5,2.829366139332404
5.905942978300001,0.5,-0.5,2.282165352433002
6.859016235353966,0.5,-0.5,1.9677793147800149
7.88833535297225,0.5,-0.5,1.740795195870277
9.0,0.5,-0.5,1.52358351511961
0.0,1.0,-0.5,34.45180653654698
0.5,1.0,-0.5,34.42329022986134
1.0,1.0,-0.5,34.34997504492215
1.5,1.0,-0.5,34.25286013448037
2.100597818789955,1.0,-0.5,18.056367004483363
2.7492434630831077,1.0,-0.5,9.828611396128782
3.4497807589197143,1.0,-0.5,5.790484753018586
4.206361038423251,1.0,-0.5,3.7892397334362125
5.023467740287072,1.0,-0.5,2.7781822101013183
5.905942978300001,1.0,-0.5,2.256421394106223
6.859016235353966,1.0,-0.5,1.9508276335782968
7.88833535297225,1.0,-0.5,1.7271159146468384
9.0,1.0,-0.5,1.5121019585197257
0.0,1.5,-0.5,34.37377179047279
0.5,1.5,-0.5,34.339141110404555
1.0,1.5,-0.5,34.25286013448061
1.5,1.5,-0.5,34.13011929292155
2.100597818789955,1.5,-0.5,15.20082772228431
2.7492434630831077,1.5,-0.5,8.820106189544454
3.4497807589197143,1.5,-0.5,5.333508687739825
4.206361038423251,1.5,-0.5,3.604627465737334
5.023467740287072,1.5,-0.5,2.6969905015043754
5.905942978300001,1.5,-0.5,2.2152280733850693
6.859016235353966,1.5,-0.5,1.9231909966402714
7.88833535297225,1.5,-0.5,1.7047880443756627
9.0,1.5,-0.5,1.4933113976938366
0.0,2.100597818789955,-0.5,19.027931569992646
0.5,2.100597818789955,-0.5,18.84238744431951
1.0,2.100597818789955,-0.5,18.056367004483594
1.5,2.100597818789955,-0.5,15.200827722284338
2.100597818789955,2.100597818789955,-0.5,11.756031292049736
2.7492434630831077,2.100597818789955,-0.5,7.170274620638569
3.4497807589197143,2.100597818789955,-0.5,4.69167753930475
4.206361038423251,2.100597818789955,-0.5,3.320672527599822
5.023467740287072,2.100597818789955,-0.5,2.572585434300691
5.905942978300001,2.100597818789955,-0.5,2.1482485280796513
6.859016235353966,2.100597818789955,-0.5,1.877637366938666
7.88833535297225,2.100597818789955,-0.5,1.6675890242434628
9.0,2.100597818789955,-0.5,1.4619921882082378
0.0,2.7492434630831077,-0.5,10.736875606168438
0.5,2.7492434630831077,-0.5,10.531399033543334
1.0,2.7492434630831077,-0.5,9.828611396128945
1.5,2.7492434630831077,-0.5,8.820106189544614
2.100597818789955,2.7492434630831077,-0.5,7.1702746206387244
2.7492434630831077,2.7492434630831077,-0.5,5.450529319899344
3.4497807589197143,2.7492434630831077,-0.5,3.9462260844282957
4.206361038423251,2.7492434630831077,-0.5,2.9900399443066266
5.023467740287072,2.7492434630831077,-0.5,2.41563283272088
5.905942978300001,2.7492434630831077,-0.5,2.0601571944586237
6.859016235353966,2.7492434630831077,-0.5,1.8155417435607397
7.88833535297225,2.7492434630831077,-0.5,1.616532321954571
9.0,2.7492434630831077,-0.5,1.418867238836751
0.0,3.4497807589197143,-0.5,6.193207939100918
0.5,3.4497807589197143,-0.5,6.083886158986859
1.0,3.4497807589197143,-0.5,5.790484753018929
1.5,3.4497807589197143,-0.5,5.333508687740111
2.100597818789955,3.4497807589197143,-0.5,4.691677539304824
2.7492434630831077,3.4497807589197143,-0.5,3.94622608442822
3.4497807589197143,3.4497807589197143,-0.5,3.226438839144176
4.206361038423251,3.4497807589197143,-0.5,2.645678367312649
5.023467740287072,3.4497807589197143,-0.5,2.237754052272498
5.905942978300001,3.4497807589197143,-0.5,1.9528927953430262
6.859016235353966,3.4497807589197143,-0.5,1.7371073892097184
7.88833535297225,3.4497807589197143,-0.5,1.5513319520557707
9.0,3.4497807589197143,-0.5,1.3635963858789604
0.0,4.206361038423251,-0.5,3.95128017761401
0.5,4.206361038423251,-0.5,3.9102471398284564
1.0,4.206361038423251,-0.5,3.7892397334362644
1.5,4.206361038423251,-0.5,3.6046274657373893
2.100597818789955,4.206361038423251,-0.5,3.3206725275999474
2.7492434630831077,4.206361038423251,-0.5,2.9900399443066767
3.4497807589197143,4.206361038423251,-0.5,2.6456783673126223
4.206361038423251,4.206361038423251,-0.5,2.3239775558431552
5.023467740287072,4.206361038423251,-0.5,2.05196653110185
5.905942978300001,4.206361038423251,-0.5,1.8305305234562927
6.859016235353966,4.206361038423251,-0.5,1.643740242121614
7.88833535297225,4.206361038423251,-0.5,1.4727234813680397
9.0,4.206361038423251,-0.5,1.2966104155856462
0.0,5.023467740287072,-0.5,2.847015747684094
0.5,5.023467740287072,-0.5,2.82936613933243
1.0,5.023467740287072,-0.5,2.7781822101013174
1.5,5.023467740287072,-0.5,2.696990501504368
2.100597818789955,5.023467740287072,-0.5,2.572585434300726
2.7492434630831077,5.023467740287072,-0.5,2.415632832720903
3.4497807589197143,5.023467740287072,-0.5,2.2377540522725696
4.206361038423251,5.023467740287072,-0.5,2.051966531101918
5.023467740287072,5.023467740287072,-0.5,1.8697256799998896
5.905942978300001,5.023467740287072,-0.5,1.698408648036746
6.859016235353966,5.023467740287072,-0.5,1.5380781565320558
7.88833535297225,5.023467740287072,-0.5,1.382403911323887
9.0,5.023467740287072,-0.5,1.219061581428239
0.0,5.905942978300001,-0.5,2.2909101744386287
0.5,5.905942978300001,-0.5,2.2821653524330388
1.0,5.905942978300001,-0.5,2.2564213941062485
1.5,5.905942978300001,-0.5,2.215228073385002
2.100597818789955,5.905942978300001,-0.5,2.148248528079679
2.7492434630831077,5.905942978300001,-0.5,2.06015719445867
3.4497807589197143,5.905942978300001,-0.5,1.9528927953431467
4.206361038423251,5.905942978300001,-0.5,1.8305305234563654
5.023467740287072,5.905942978300001,-0.5,1.6984086480368648
5.905942978300001,5.905942978300001,-0.5,1.5616489244209186
6.859016235353966,5.905942978300001,-0.5,1.4234226771197744
7.88833535297225,5.905942978300001,-0.5,1.28255921144403
9.0,5.905942978300001,-0.5,1.1323262880584966
0.0,6.859016235353966,-0.5,1.9734999928208776
0.5,6.859016235353966,-0.5,1.96777931477997
1.0,6.859016235353966,-0.5,1.9508276335781982
1.5,6.859016235353966,-0.5,1.9231909966401735
2.100597818789955,6.859016235353966,-0.5,1.8776373669386244
2.7492434630831077,6.859016235353966,-0.5,1.8155417435607026
3.4497807589197143,6.859016235353966,-0.5,1.7371073892097477
4.206361038423251,6.859016235353966,-0.5,1.6437402421215672
5.023467740287072,6.859016235353966,-0.5,1.5380781565319614
5.905942978300001,6.859016235353966,-0.5,1.4234226771197505
6.859016235353966,6.859016235353966,-0.5,1.3023435396397682
7.88833535297225,6.859016235353966,-0.5,1.1747327022493275
9.0,6.859016235353966,-0.5,1.0368074948601205
0.0,7.88833535297225,-0.5,1.7454041130857298
0.5,7.88833535297225,-0.5,1.7407951958700518
1.0,7.88833535297225,-0.5,1.7271159146466193
1.5,7.88833535297225,-0.5,1.7047880443754326
2.100597818789955,7.88833535297225,-0.5,1.6675890242431937
2.7492434630831077,7.88833535297225,-0.5,1.616532321954364
3.4497807589197143,7.88833535297225,-0.5,1.551331952055582
4.206361038423251,7.88833535297225,-0.5,1.4727234813678707
5.023467740287072,7.88833535297225,-0.5,1.3824039113238322
5.905942978300001,7.88833535297225,-0.5,1.2825592114440383
6.859016235353966,7.88833535297225,-0.5,1.1747327022493206
7.88833535297225,7.88833535297225,-0.5,1.0582269107978883
9.0,7.88833535297225,-0.5,0.9302221916310104
0.0,9.0,-0.5,1.5274478381591097
0.5,9.0,-0.5,1.5235835151194623
