X,Y,Z,Settlement_mm
4.0,3.75,-0.9867085156116657,6027263615322072.0
4.0,3.75,-0.5680869721235369,6027263615322078.0
4.0,4.5,-1.3021165911712198,6027263615322080.0
4.0,4.5,-0.9867085156116657,6027263615322076.0
4.0,4.5,-0.5680869721235369,6027263615322077.0
4.0,4.0,-1.6,6027263615322078.0
4.0,4.25,-1.6,6027263615322081.0
4.5,3.75,-1.3021165911712198,6027263615322062.0
4.5,3.75,-0.9867085156116657,6027263615322059.0
4.5,3.75,-0.5680869721235369,6027263615322063.0
4.5,4.0,-1.6,6027263615322072.0
4.5,4.25,-1.6,6027263615322071.0
4.25,3.75,-1.6,6027263615322069.0
4.25,4.5,-1.6,6027263615322076.0
4.0,3.75,-1.4000000000000006,0.0
4.0,4.0,-1.2000000000000002,0.0
4.0,4.25,-1.2000000000000002,0.0
4.0,4.5,-1.4000000000000006,0.0
4.0,4.0,-1.6,0.0
4.0,4.25,-1.6,0.0
4.5,3.75,-1.4000000000000006,0.0
4.5,4.0,-1.2000000000000002,0.0
4.5,4.25,-1.2000000000000002,0.0
4.5,4.5,-1.4000000000000006,0.0
4.5,4.0,-1.6,0.0
4.5,4.25,-1.6,0.0
4.25,3.75,-1.6,0.0
4.25,3.75,-1.2000000000000002,0.0
4.25,4.5,-1.6,0.0
4.25,4.5,-1.2000000000000002,0.0
0.0,0.0,-1.5,6027263615322135.0
0.0,1.5,0.0,6027263615322095.0
0.0,3.0,0.0,6027263615322086.0
0.0,4.5,-1.5,6027263615322093.0
0.0,1.5,-3.0,6027263615322106.0
0.0,3.0,-3.0,6027263615322084.0
1.5,0.0,-3.0,6027263615322099.0
3.0,0.0,-3.0,6027263615322070.0
4.5,0.0,-1.5,6027263615322030.0
1.5,0.0,0.0,6027263615322105.0
3.0,0.0,0.0,6027263615322071.0
1.4454051294351817,4.5,0.0,6027263615322111.0
2.854943045213809,4.5,0.0,6027263615322087.0
4.5,1.3566387154160202,0.0,6027263615322030.0
4.5,2.673961163281544,0.0,6027263615322057.0
4.5,4.5,-2.388633289041375,6027263615322076.0
4.5,4.5,-1.9356983878079541,6027263615322075.0
1.584723540116541,4.5,-3.0,6027263615322096.0
3.1598296282802,4.5,-3.0,6027263615322083.0
4.5,1.6046804001522632,-3.0,6027263615322036.0
4.5,3.181799933085046,-3.0,6027263615322055.0
0.0,2.322023904108364,-11.64919880691417,0.0
0.0,2.322023904108364,-4.350801193085832,0.0
0.0,1.327949058080303,-7.999999999999999,0.0
0.0,1.5653200825826594,-9.949885543844882,0.0
0.0,1.5653200825826596,-6.050114456155119,0.0
0.0,3.322334757386339,-10.266514058459842,0.0
0.0,3.322334757386339,-5.73348594154016,0.0
0.0,3.0799449391597546,-8.0,0.0
0.0,1.0774687973382047,-4.28018312984819,0.0
0.0,1.0774687973382047,-11.71981687015181,0.0
0.0,3.5288717322989407,-4.216857426925198,0.0
0.0,3.5288717322989407,-11.783142573074802,0.0
4.5,2.3932401666186545,-4.2537101627715685,0.0
4.5,2.25,-11.700961894323342,0.0
4.5,3.046467725656176,-8.846232063228044,0.0
4.5,1.6135072108843125,-5.845221019555483,0.0
4.5,3.0757044623921885,-7.039885635602893,0.0
4.5,1.5342818410841947,-10.136942715992586,0.0
4.5,1.4969866155182456,-7.940936702931137,0.0
4.5,3.2116621144345645,-10.584243731033524,0.0
4.5,3.2729694100666893,-5.359778318409633,0.0
4.5,1.122285555531046,-4.21978623646541,0.0
4.5,1.0568563682168388,-11.767580922063186,0.0
4.5,3.4970546711584873,-4.073138817365461,0.0
4.5,3.4392231198670187,-11.88038900972603,0.0
2.322023904108364,0.0,-4.350801193085832,0.0
2.322023904108364,0.0,-11.64919880691417,0.0
1.327949058080303,0.0,-7.999999999999999,0.0
1.5653200825826594,0.0,-9.949885543844882,0.0
1.5653200825826596,0.0,-6.050114456155119,0.0
3.322334757386339,0.0,-10.266514058459842,0.0
3.322334757386339,0.0,-5.73348594154016,0.0
3.0799449391597546,0.0,-8.0,0.0
1.0774687973382047,0.0,-4.28018312984819,0.0
1.0774687973382047,0.0,-11.71981687015181,0.0
3.5288717322989407,0.0,-4.216857426925198,0.0
3.5288717322989407,0.0,-11.783142573074802,0.0
2.364690406477663,4.5,-4.28307174551313,0.0
2.25,4.5,-11.700961894323342,0.0
3.046464889147769,4.5,-8.846232063228046,0.0
1.6069463548560723,4.5,-5.8486917779534675,0.0
3.0738866896121615,4.5,-7.040464095335892,0.0
1.534279004575788,4.5,-10.136942715992586,0.0
1.4969695964678056,4.5,-7.94093670293114,0.0
3.2116611689317627,4.5,-10.584243731033524,0.0
3.2658344104495822,4.5,-5.36449593104164,0.0
1.111272060290055,4.5,-4.226352704693321,0.0
1.0568558009151576,4.5,-11.767580922063186,0.0
3.4844312835474223,4.5,-4.079355962601772,0.0
3.4392231198670187,4.5,-11.88038900972603,0.0
1.3283626783343268,2.25,-13.0,0.0
3.1727278112183024,2.25,-13.0,0.0
2.250181748258772,1.1134796322775282,-13.0,0.0
2.250181748258771,3.386520367722472,-13.0,0.0
3.4095611031674156,1.0904388968325849,-13.0,0.0
1.0904388968325849,1.0904388968325849,-13.0,0.0
1.0904388968325849,3.4095611031674147,-13.0,0.0
3.4095611031674147,3.4095611031674147,-13.0,0.0
3.1792188485083157,2.353744638538835,-3.0,0.0
1.3914608509880677,2.2729776881270354,-3.0,0.0
2.25546672148156,1.177510535767561,-3.0,0.0
2.3126538135804715,3.41709351920348,-3.0,0.0
1.0904388968325849,1.0904388968325849,-3.0,0.0
3.486937113997975,1.0271871148917318,-3.0,0.0
1.107075314249148,3.417510692084806,-3.0,0.0
3.453614699340558,3.4583280964702072,-3.0,0.0
0.0,2.2689827306972643,-14.269619251742709,0.0
0.0,2.2243420667431186,-18.7226462046944,0.0
0.0,1.287424598168696,-17.54964439283749,0.0
0.0,2.9400088140601794,-17.322126907015967,0.0
0.0,1.4541184256245459,-15.735970337871999,0.0
0.0,3.186251436617974,-15.4510148471538,0.0
0.0,1.0456013506741444,-14.128372586292123,0.0
0.0,3.4328701761606597,-18.858954622342075,0.0
0.0,1.0456013506741444,-18.871627413707877,0.0
0.0,3.454398649325856,-14.128372586292123,0.0
4.5,2.2243420667431186,-18.7226462046944,0.0
4.5,2.2689827306972643,-14.269619251742709,0.0
4.5,1.287424598168696,-17.54964439283749,0.0
4.5,2.9400088140601794,-17.322126907015967,0.0
4.5,1.4541184256245459,-15.735970337871999,0.0
4.5,3.186251436617974,-15.4510148471538,0.0
4.5,1.0456013506741444,-14.128372586292123,0.0
4.5,3.4328701761606597,-18.858954622342075,0.0
4.5,1.0456013506741444,-18.871627413707877,0.0
4.5,3.454398649325856,-14.128372586292123,0.0
2.224342066743118,0.0,-18.7226462046944,0.0
2.2689827306972643,0.0,-14.269619251742709,0.0
1.287424598168696,0.0,-17.54964439283749,0.0
2.9400088140601794,0.0,-17.322126907015967,0.0
1.454118425624547,0.0,-15.735970337871999,0.0
3.186251436617974,0.0,-15.4510148471538,0.0
1.0456013506741444,0.0,-18.871627413707877,0.0
3.454398649325856,0.0,-14.128372586292123,0.0
1.0456013506741442,0.0,-14.128372586292123,0.0
3.4328701761606597,0.0,-18.858954622342075,0.0
2.224342066743118,4.5,-18.7226462046944,0.0
2.2689827306972643,4.5,-14.269619251742709,0.0
1.287424598168696,4.5,-17.54964439283749,0.0
2.9400088140601794,4.5,-17.322126907015967,0.0
1.454118425624547,4.5,-15.735970337871999,0.0
3.186251436617974,4.5,-15.4510148471538,0.0
1.0456013506741444,4.5,-18.871627413707877,0.0
3.454398649325856,4.5,-14.128372586292123,0.0
1.0456013506741442,4.5,-14.128372586292123,0.0
3.4328701761606597,4.5,-18.858954622342075,0.0
1.3283626783343268,2.25,-20.0,0.0
3.1727278112183024,2.25,-20.0,0.0
2.250181748258772,1.1134796322775282,-20.0,0.0
2.250181748258771,3.386520367722472,-20.0,0.0
3.4095611031674156,1.0904388968325849,-20.0,0.0
1.0904388968325849,1.0904388968325849,-20.0,0.0
1.0904388968325849,3.4095611031674147,-20.0,0.0
3.4095611031674147,3.4095611031674147,-20.0,0.0
3.1716373216656732,2.25,-13.0,0.0
1.3272721887816974,2.25,-13.0,0.0
2.2498182517412286,1.1134796322775282,-13.0,0.0
2.2498182517412286,3.386520367722472,-13.0,0.0
1.0904388968325849,3.4095611031674156,-13.0,0.0
3.4095611031674156,1.0904388968325849,-13.0,0.0
1.0904388968325849,1.0904388968325849,-13.0,0.0
3.4095611031674156,3.4095611031674156,-13.0,0.0
4.0,4.136720300166472,-1.3814565387739188,6027263615322078.0
4.0,4.066216428603629,-0.7552977241823284,6027263615322076.0
4.0,4.113243285720726,-0.3782943336858804,6027263615322079.0
4.0,4.023062943834994,-1.1360829536019905,6027263615322074.0
4.0,4.280937618615052,-1.1840082821648046,6027263615322075.0
4.0,4.258381494007625,-0.9347857776199228,6027263615322074.0
4.0,3.931956648800293,-1.4039312167094258,6027263615322075.0
4.0,4.327305225413733,-1.4110302400002104,6027263615322078.0
4.253695853247642,3.75,-1.1278386145557806,6027263615322062.0
4.25,3.75,-0.7773977438676014,6027263615322068.0
4.25,3.75,-0.2840434860617682,6027263615322070.0
4.281045167280195,3.75,-1.3722062766957215,6027263615322061.0
4.2263943535352295,4.125,-1.6,6027263615322074.0
4.317992001007617,3.914362916539756,-1.6,6027263615322072.0
4.317992001007617,4.335637083460243,-1.6,6027263615322074.0
4.148428828658588,3.897916232943987,-1.6,6027263615322076.0
4.148428828658588,4.352083767056013,-1.6,6027263615322082.0
4.0,4.125,-1.4000000000000001,0.0
4.0,3.9375,-1.3781250000000003,0.0
4.0,4.3125,-1.421875,0.0
4.5,4.125,-1.4000000000000001,0.0
4.5,3.9375,-1.3781250000000003,0.0
4.5,4.3125,-1.421875,0.0
4.140718406593407,3.75,-1.3308980082417585,0.0
4.3012500000000005,3.75,-1.3921875000000001,0.0
4.138393681318681,3.75,-1.464617101648352,0.0
4.359281593406593,4.5,-1.3308980082417585,0.0
4.1987499999999995,4.5,-1.3921875000000001,0.0
4.361606318681319,4.5,-1.4646171016483518,0.0
4.2263943535352295,4.125,-1.6,0.0
4.317992001007617,3.914362916539756,-1.6,0.0
4.317992001007617,4.335637083460243,-1.6,0.0
4.148428828658588,3.897916232943987,-1.6,0.0
4.148428828658588,4.352083767056013,-1.6,0.0
4.2263943535352295,4.125,-1.2000000000000002,0.0
4.317992001007617,3.914362916539756,-1.2000000000000002,0.0
4.317992001007617,4.335637083460243,-1.2000000000000002,0.0
4.148428828658588,3.897916232943987,-1.2000000000000002,0.0
4.148428828658588,4.352083767056013,-1.2000000000000002,0.0
0.0,2.25,-1.3583661212113787,6027263615322090.0
0.0,0.986177499238537,-1.9079520060457018,6027263615322119.0
0.0,3.513822500761463,-1.9079520060457018,6027263615322082.0
0.0,0.8874973976639224,-0.8905729719515287,6027263615322132.0
0.0,3.612502602336078,-0.8905729719515287,6027263615322089.0
2.25,0.0,-1.6416338787886215,6027263615322086.0
0.9861774992385373,0.0,-1.092047993954298,6027263615322130.0
3.513822500761463,0.0,-1.0920479939542982,6027263615322059.0
0.8874973976639227,0.0,-2.1094270280484713,6027263615322119.0
3.612502602336077,0.0,-2.1094270280484713,6027263615322056.0
1.3283726494316854,2.33382654987905,0.0,6027263615322092.0
3.530043522315828,1.9886260754059573,0.0,6027263615322069.0
2.0845507404694077,3.5086658291457447,0.0,6027263615322092.0
3.0728422850094,3.5835724334912715,0.0,6027263615322083.0
2.3913269954258976,1.2931268870443255,0.0,6027263615322085.0
3.481946332555802,4.083393108372817,0.0,6027263615322081.0
3.576206398588169,2.93491023993168,0.0,6027263615322077.0
2.663890431873398,2.6071213358163376,0.0,6027263615322086.0
1.0130362548778553,3.485435516653748,0.0,6027263615322091.0
1.0678190453793932,1.065558509303596,0.0,6027263615322104.0
3.5630624984337382,0.932239972859902,0.0,6027263615322058.0
3.7216558064974863,4.5,-1.2056949863024957,6027263615322085.0
4.073155396711638,4.5,-2.356966627131751,6027263615322081.0
2.218798433537758,4.5,-0.9178344648210062,6027263615322096.0
3.72112154042032,4.5,-0.8187779759827896,6027263615322076.0
3.2034712616217718,4.5,-0.9205806728258614,6027263615322089.0
3.359423903244157,4.5,-1.560984922863511,6027263615322085.0
3.654102751989629,4.5,-2.0009617349950646,6027263615322089.0
3.55590716945118,4.5,-0.46148912418643784,6027263615322078.0
4.142043024783544,4.5,-1.8769126573064578,6027263615322078.0
2.9697064046209567,4.5,-2.0731669251754106,6027263615322085.0
1.0872223877804352,4.5,-1.1030613599105088,6027263615322104.0
2.0149015279236595,4.5,-2.031554224374802,6027263615322099.0
0.8888733750089104,4.5,-2.1167515640980947,6027263615322094.0
4.355721968711347,4.5,-1.75735174202871,6027263615322074.0
2.7468499902211567,4.5,-1.4379553780579197,6027263615322083.0
3.1792188485083157,2.353744638538835,-3.0,6027263615322073.0
1.3914608509880677,2.2729776881270354,-3.0,6027263615322090.0
2.25546672148156,1.177510535767561,-3.0,6027263615322086.0
2.3126538135804715,3.41709351920348,-3.0,6027263615322086.0
1.0904388968325849,1.0904388968325849,-3.0,6027263615322104.0
3.486937113997975,1.0271871148917318,-3.0,6027263615322060.0
1.107075314249148,3.417510692084806,-3.0,6027263615322082.0
3.453614699340558,3.4583280964702072,-3.0,6027263615322081.0
4.5,3.4286092606647554,-1.179423235056566,6027263615322056.0
4.5,4.210400965075746,-2.152077918480693,6027263615322073.0
4.5,2.1513292293049937,-0.9501904207647249,6027263615322053.0
4.5,3.893997543793349,-2.4729872353885196,6027263615322070.0
4.5,4.1460348793901725,-1.839114016071059,6027263615322072.0
4.5,3.7724293792119807,-1.9744205219357167,6027263615322068.0
4.5,3.39122971082261,-0.8385216513592533,6027263615322057.0
4.5,3.0159039666852183,-0.9946636900220351,6027263615322056.0
4.5,3.053511283478644,-1.5552017501124755,6027263615322058.0
4.5,3.481943669021151,-1.4510582955856102,6027263615322058.0
4.5,2.377518294778197,-2.085177649892034,6027263615322044.0
4.5,1.1348979862903164,-1.8428945740370912,6027263615322028.0
4.5,3.255851286869443,-2.217557431465749,6027263615322057.0
4.5,4.356434799891102,-1.7506019846652459,6027263615322071.0
4.5,0.8295400649828599,-0.8267071848656462,6027263615322025.0
4.5,3.028918072248662,-0.4798591837068682,6027263615322058.0
4.5,3.917116064650538,-1.7533836345016942,6027263615322071.0
2.7073117251368606,2.9973389023807404,-1.45105829558561,6027263615322088.0
3.2908306802818057,3.786122758851752,-1.45105829558561,6027263615322078.0
4.130611812541513,4.030959398335334,-1.9948902394720203,6027263615322080.0
3.6197664679339168,2.9574585948581382,-1.45105829558561,6027263615322074.0
3.5854525897155782,4.125,-1.5261620327151286,6027263615322081.0
3.6691436437724527,3.875,-1.9394912695851616,6027263615322084.0
3.3599837108426733,3.839606731805612,-0.7773977438676013,6027263615322082.0
3.100134057548595,1.5267020982001247,-1.3867314206013743,6027263615322079.0
3.905002297830693,3.1456593277846943,-0.7773977438676014,6027263615322072.0
1.4990015085669812,1.4677493716857835,-1.4936017992994894,6027263615322099.0
4.078372818007228,3.3590827412426902,-1.1444125533914427,6027263615322072.0
2.2505452447763146,2.269905580092473,-10.763728224893054,0.0
2.336926245789322,2.332041375042905,-5.222378368199261,0.0
2.334516083425526,2.3333549844783192,-7.572775702543722,0.0
2.136877549210925,2.1368775492109284,-17.83183192644598,0.0
2.2494547552236854,2.2925460535445543,-15.218356586704985,0.0
