X,Y,Z,Settlement_mm
3.040898259874027,2.493129017740777,0.4,4.923698124412734
3.6259158104723404,2.493129017740777,0.4,4.005934364348739
4.250714554511341,2.493129017740777,0.4,3.3115320989434287
4.917999613144996,2.493129017740777,0.4,2.788685421022909
5.630660055765742,2.493129017740777,0.4,2.3940633097352735
6.391781408484701,2.493129017740777,0.4,2.090898754868436
7.204659013188552,2.493129017740777,0.4,1.8471065053787317
8.072812295012268,2.493129017740777,0.4,1.6305745025900467
9.0,2.493129017740777,0.4,1.4083125182750833
0.0,3.040898259874027,0.4,7.197263925203668
0.5,3.040898259874027,0.4,7.083448488131713
1.0,3.040898259874027,0.4,6.755871297425785
1.5,3.040898259874027,0.4,6.24430358122111
1.9802364689268739,3.040898259874027,0.4,5.625757994814866
2.493129017740777,3.040898259874027,0.4,4.923698124412759
3.040898259874027,3.040898259874027,0.4,4.209243435822257
3.6259158104723404,3.040898259874027,0.4,3.5657499761282927
4.250714554511341,3.040898259874027,0.4,3.0349513086639965
4.917999613144996,3.040898259874027,0.4,2.6111507629986037
5.630660055765742,3.040898259874027,0.4,2.2758801824555133
6.391781408484701,3.040898259874027,0.4,2.007871809895859
7.204659013188552,3.040898259874027,0.4,1.7849377450186448
8.072812295012268,3.040898259874027,0.4,1.5818884427328823
9.0,3.040898259874027,0.4,1.371204343376499
0.0,3.6259158104723404,0.4,5.326117136008091
0.5,3.6259158104723404,0.4,5.26010550332494
1.0,3.6259158104723404,0.4,5.06910959863049
1.5,3.6259158104723404,0.4,4.773055013943443
1.9802364689268739,3.6259158104723404,0.4,4.420578072201201
2.493129017740777,3.6259158104723404,0.4,4.005934364348707
3.040898259874027,3.6259158104723404,0.4,3.5657499761283105
3.6259158104723404,3.6259158104723404,0.4,3.1372276714713268
4.250714554511341,3.6259158104723404,0.4,2.7510759536509513
4.917999613144996,3.6259158104723404,0.4,2.4206551383087653
5.630660055765742,3.6259158104723404,0.4,2.1442145146214386
6.391781408484701,3.6259158104723404,0.4,1.9124924582691287
7.204659013188552,3.6259158104723404,0.4,1.7119000636032027
8.072812295012268,3.6259158104723404,0.4,1.5238431040695655
9.0,3.6259158104723404,0.4,1.3264018267042423
0.0,4.250714554511341,0.4,4.0921515226027445
0.5,4.250714554511341,0.4,4.053999784574515
1.0,4.250714554511341,0.4,3.94329723818839
1.5,4.250714554511341,0.4,3.770864336220565
1.9802364689268739,4.250714554511341,0.4,3.5619479772904854
2.493129017740777,4.250714554511341,0.4,3.3115320989433834
3.040898259874027,4.250714554511341,0.4,3.0349513086639632
3.6259158104723404,4.250714554511341,0.4,2.751075953650947
4.250714554511341,4.250714554511341,0.4,2.477589635529745
4.917999613144996,4.250714554511341,0.4,2.22700391214862
5.630660055765742,4.250714554511341,0.4,2.004210938032321
6.391781408484701,4.250714554511341,0.4,1.807355038311027
7.204659013188552,4.250714554511341,0.4,1.6292545087443053
8.072812295012268,4.250714554511341,0.4,1.457006113823906
9.0,4.250714554511341,0.4,1.274017209757576
0.0,4.917999613144996,0.4,3.2614578429008776
0.5,4.917999613144996,0.4,3.239026467510541
1.0,4.917999613144996,0.4,3.173665864885609
1.5,4.917999613144996,0.4,3.070735980692278
1.9802364689268739,4.917999613144996,0.4,2.9442021258641096
2.493129017740777,4.917999613144996,0.4,2.7886854210228638
3.040898259874027,4.917999613144996,0.4,2.6111507629985815
3.6259158104723404,4.917999613144996,0.4,2.420655138308745
4.250714554511341,4.917999613144996,0.4,2.227003912148612
4.917999613144996,4.917999613144996,0.4,2.0386653012620193
5.630660055765742,4.917999613144996,0.4,1.8610337722826007
6.391781408484701,4.917999613144996,0.4,1.6954222935194678
7.204659013188552,4.917999613144996,0.4,1.5386459866387556
8.072812295012268,4.917999613144996,0.4,1.3822348745530655
9.0,4.917999613144996,0.4,1.2143250195848807
0.0,5.630660055765742,0.4,2.692419497390393
0.5,5.630660055765742,0.4,2.678703165375863
1.0,5.630660055765742,0.4,2.6385076428040963
1.5,5.630660055765742,0.4,2.5745229740372144
1.9802364689268739,5.630660055765742,0.4,2.4945420967350875
2.493129017740777,5.630660055765742,0.4,2.3940633097352295
3.040898259874027,5.630660055765742,0.4,2.2758801824554724
3.6259158104723404,5.630660055765742,0.4,2.144214514621409
4.250714554511341,5.630660055765742,0.4,2.004210938032295
4.917999613144996,5.630660055765742,0.4,1.861033772282574
5.630660055765742,5.630660055765742,0.4,1.7187754957622134
6.391781408484701,5.630660055765742,0.4,1.5793950047554937
7.204659013188552,5.630660055765742,0.4,1.4417138113479386
8.072812295012268,5.630660055765742,0.4,1.3003905080064566
9.0,5.630660055765742,0.4,1.1475141231269286
0.0,6.391781408484701,0.4,2.291257711572956
0.5,6.391781408484701,0.4,2.2823001932969844
1.0,6.391781408484701,0.4,2.255920840439816
1.5,6.391781408484701,0.4,2.213513913139021
1.9802364689268739,6.391781408484701,0.4,2.159752004213306
2.493129017740777,6.391781408484701,0.4,2.09089875486835
3.040898259874027,6.391781408484701,0.4,2.007871809895761
3.6259158104723404,6.391781408484701,0.4,1.9124924582690745
4.250714554511341,6.391781408484701,0.4,1.8073550383109593
4.917999613144996,6.391781408484701,0.4,1.695422293519418
5.630660055765742,6.391781408484701,0.4,1.579395004755474
6.391781408484701,6.391781408484701,0.4,1.4608909824771636
7.204659013188552,6.391781408484701,0.4,1.339487864892476
8.072812295012268,6.391781408484701,0.4,1.2118464158432425
9.0,6.391781408484701,0.4,1.0732065642977786
0.0,7.204659013188552,0.4,1.992204015291975
0.5,7.204659013188552,0.4,1.985854393287116
1.0,7.204659013188552,0.4,1.9670839847347794
1.5,7.204659013188552,0.4,1.9366847517239685
1.9802364689268739,7.204659013188552,0.4,1.8977215817364237
2.493129017740777,7.204659013188552,0.4,1.8471065053786018
3.040898259874027,7.204659013188552,0.4,1.7849377450185304
3.6259158104723404,7.204659013188552,0.4,1.7119000636030783
4.250714554511341,7.204659013188552,0.4,1.6292545087442145
4.917999613144996,7.204659013188552,0.4,1.5386459866386903
5.630660055765742,7.204659013188552,0.4,1.441713811347882
6.391781408484701,7.204659013188552,0.4,1.3394878648924682
7.204659013188552,7.204659013188552,0.4,1.2316328151486766
8.072812295012268,7.204659013188552,0.4,1.1158491937522976
9.0,7.204659013188552,0.4,0.9897309800776994
0.0,8.072812295012268,0.4,1.7417643751261958
0.5,8.072812295012268,0.4,1.736967049592019
1.0,8.072812295012268,0.4,1.722749406760382
1.5,8.072812295012268,0.4,1.699610984756597
1.9802364689268739,8.072812295012268,0.4,1.6697392752486078
2.493129017740777,8.072812295012268,0.4,1.6305745025898848
3.040898259874027,8.072812295012268,0.4,1.581888442732713
3.6259158104723404,8.072812295012268,0.4,1.523843104069419
4.250714554511341,8.072812295012268,0.4,1.457006113823779
4.917999613144996,8.072812295012268,0.4,1.38223487455295
5.630660055765742,8.072812295012268,0.4,1.3003905080063873
6.391781408484701,8.072812295012268,0.4,1.2118464158431892
7.204659013188552,8.072812295012268,0.4,1.1158491937522714
8.072812295012268,8.072812295012268,0.4,1.010202402843872
9.0,8.072812295012268,0.4,0.893488234292779
0.0,9.0,0.4,1.4914838972870061
0.5,9.0,0.4,1.4879411816967956
1.0,9.0,0.4,1.4774188888737554
1.5,9.0,0.4,1.4602190772052077
1.9802364689268739,9.0,0.4,1.4378625295592637
2.493129017740777,9.0,0.4,1.4083125182748977
3.040898259874027,9.0,0.4,1.3712043433763401
3.6259158104723404,9.0,0.4,1.3264018267041027
4.250714554511341,9.0,0.4,1.2740172097574523
4.917999613144996,9.0,0.4,1.2143250195847852
5.630660055765742,9.0,0.4,1.147514123126851
6.391781408484701,9.0,0.4,1.0732065642977198
7.204659013188552,9.0,0.4,0.9897309800776635
8.072812295012268,9.0,0.4,0.8934882342927625
9.0,9.0,0.4,0.7819699845692265
0.0,0.0,0.0,21.787106004130262
0.5,0.0,0.0,21.761464651595148
1.0,0.0,0.0,21.700774318380827
1.5,0.0,0.0,21.624962095932453
1.9802364689268739,0.0,0.0,14.675085830279528
2.493129017740777,0.0,0.0,10.108547180483495
3.040898259874027,0.0,0.0,7.172000401549664
3.6259158104723404,0.0,0.0,5.289233158159097
4.250714554511341,0.0,0.0,4.055990807787392
4.917999613144996,0.0,0.0,3.232569361659579
5.630660055765742,0.0,0.0,2.6718307640917165
6.391781408484701,0.0,0.0,2.2785066506446077
7.204659013188552,0.0,0.0,1.9864712195042893
8.072812295012268,0.0,0.0,1.742190379229318
9.0,0.0,0.0,1.494155938681859
0.0,0.5,0.0,21.761464651595162
0.5,0.5,0.0,21.736057935485306
1.0,0.5,0.0,21.67303906801672
1.5,0.5,0.0,21.59132090024122
1.9802364689268739,0.5,0.0,14.558473108228839
2.493129017740777,0.5,0.0,9.963595243737016
3.040898259874027,0.5,0.0,7.058049628756011
3.6259158104723404,0.5,0.0,5.22364350786235
4.250714554511341,0.5,0.0,4.018289529335972
4.917999613144996,0.5,0.0,3.210498357581745
5.630660055765742,0.5,0.0,2.6583335714342584
6.391781408484701,0.5,0.0,2.2696631093599335
7.204659013188552,0.5,0.0,1.9801558608337266
8.072812295012268,0.5,0.0,1.7373679412379517
9.0,0.5,0.0,1.4905706648564159
0.0,1.0,0.0,21.700774318380997
0.5,1.0,0.0,21.67303906801685
1.0,1.0,0.0,21.602065259272763
1.5,1.0,0.0,21.508287100538283
1.9802364689268739,1.0,0.0,14.09974100657718
2.493129017740777,1.0,0.0,9.426970227708424
3.040898259874027,1.0,0.0,6.73032962616243
3.6259158104723404,1.0,0.0,5.033729156313106
4.250714554511341,1.0,0.0,3.908936603602671
4.917999613144996,1.0,0.0,3.1461328037696656
5.630660055765742,1.0,0.0,2.618769828595842
6.391781408484701,1.0,0.0,2.243607780595402
7.204659013188552,1.0,0.0,1.9614822150977282
8.072812295012268,1.0,0.0,1.7230747688932575
9.0,1.0,0.0,1.4799229278241104
0.0,1.5,0.0,21.62496209593274
0.5,1.5,0.0,21.59132090024155
1.0,1.5,0.0,21.50828710053851
1.5,1.5,0.0,21.39192964767833
1.9802364689268739,1.5,0.0,12.300771107800536
2.493129017740777,1.5,0.0,8.51845186095417
3.040898259874027,1.5,0.0,6.216398800848813
3.6259158104723404,1.5,0.0,4.740338015461091
4.250714554511341,1.5,0.0,3.738514428561777
4.917999613144996,1.5,0.0,3.0448522085432446
5.630660055765742,1.5,0.0,2.5558045009103036
6.391781408484701,1.5,0.0,2.2017408180769893
7.204659013188552,1.5,0.0,1.9312545131632182
8.072812295012268,1.5,0.0,1.6998296170229872
9.0,1.5,0.0,1.4625358291786832
0.0,1.9802364689268739,0.0,14.675085830279658
0.5,1.9802364689268739,0.0,14.558473108229023
1.0,1.9802364689268739,0.0,14.099741006577341
1.5,1.9802364689268739,0.0,12.300771107800585
1.9802364689268739,1.9802364689268739,0.0,10.07707112293573
2.493129017740777,1.9802364689268739,0.0,7.373322809432328
3.040898259874027,1.9802364689268739,0.0,5.602183772057293
3.6259158104723404,1.9802364689268739,0.0,4.388286669195476
4.250714554511341,1.9802364689268739,0.0,3.531996641097766
4.917999613144996,1.9802364689268739,0.0,2.9199740464892936
5.630660055765742,1.9802364689268739,0.0,2.4769480146634306
6.391781408484701,1.9802364689268739,0.0,2.148558907819468
7.204659013188552,1.9802364689268739,0.0,1.8924585513888812
8.072812295012268,1.9802364689268739,0.0,1.6697988001247657
9.0,1.9802364689268739,0.0,1.439934660770111
0.0,2.493129017740777,0.0,10.10854718048357
0.5,2.493129017740777,0.0,9.963595243737082
1.0,2.493129017740777,0.0,9.426970227708459
1.5,2.493129017740777,0.0,8.51845186095422
1.9802364689268739,2.493129017740777,0.0,7.373322809432382
2.493129017740777,2.493129017740777,0.0,6.089452163289716
3.040898259874027,2.493129017740777,0.0,4.897393727229564
3.6259158104723404,2.493129017740777,0.0,3.9760004215759257
4.250714554511341,2.493129017740777,0.0,3.2842980243413646
4.917999613144996,2.493129017740777,0.0,2.7666450261207975
5.630660055765742,2.493129017740777,0.0,2.377898568525101
6.391781408484701,2.493129017740777,0.0,2.080470359061707
7.204659013188552,2.493129017740777,0.0,1.8420809245376224
8.072812295012268,2.493129017740777,0.0,1.6304557767826542
9.0,2.493129017740777,0.0,1.4100999112397226
0.0,3.040898259874027,0.0,7.172000401549673
0.5,3.040898259874027,0.0,7.058049628756071
1.0,3.040898259874027,0.0,6.730329626162454
1.5,3.040898259874027,0.0,6.216398800848831
1.9802364689268739,3.040898259874027,0.0,5.602183772057292
2.493129017740777,3.040898259874027,0.0,4.897393727229582
3.040898259874027,3.040898259874027,0.0,4.180519559793904
3.6259158104723404,3.040898259874027,0.0,3.5383998226405744
4.250714554511341,3.040898259874027,0.0,3.0107082513526446
4.917999613144996,3.040898259874027,0.0,2.5915638574964626
5.630660055765742,3.040898259874027,0.0,2.2613476308209295
6.391781408484701,3.040898259874027,0.0,1.9983410442991774
7.204659013188552,3.040898259874027,0.0,1.7802082248951698
8.072812295012268,3.040898259874027,0.0,1.5815815542164733
9.0,3.040898259874027,0.0,1.37268206094672
0.0,3.6259158104723404,0.0,5.289233158159085
0.5,3.6259158104723404,0.0,5.223643507862339
1.0,3.6259158104723404,0.0,5.033729156313096
1.5,3.6259158104723404,0.0,4.740338015461106
1.9802364689268739,3.6259158104723404,0.0,4.388286669195477
2.493129017740777,3.6259158104723404,0.0,3.976000421575902
3.040898259874027,3.6259158104723404,0.0,3.5383998226405837
3.6259158104723404,3.6259158104723404,0.0,3.1126043115185418
4.250714554511341,3.6259158104723404,0.0,2.730051467351289
4.917999613144996,3.6259158104723404,0.0,2.403654610598427
5.630660055765742,3.6259158104723404,0.0,2.1314562025118704
6.391781408484701,3.6259158104723404,0.0,1.9039680747784475
7.204659013188552,3.6259158104723404,0.0,1.707532552263909
8.072812295012268,3.6259158104723404,0.0,1.523363566601362
9.0,3.6259158104723404,0.0,1.3275730605999911
0.0,4.250714554511341,0.0,4.055990807787354
0.5,4.250714554511341,0.0,4.018289529335926
1.0,4.250714554511341,0.0,3.9089366036026427
1.5,4.250714554511341,0.0,3.7385144285617677
1.9802364689268739,4.250714554511341,0.0,3.531996641097728
2.493129017740777,4.250714554511341,0.0,3.284298024341326
3.040898259874027,4.250714554511341,0.0,3.0107082513526193
3.6259158104723404,4.250714554511341,0.0,2.730051467351287
4.250714554511341,4.250714554511341,0.0,2.459840460818026
4.917999613144996,4.250714554511341,0.0,2.2126513191403725
5.630660055765742,4.250714554511341,0.0,1.9933022852766917
6.391781408484701,4.250714554511341,0.0,1.7999302170885179
7.204659013188552,4.250714554511341,0.0,1.625328780609452
8.072812295012268,4.250714554511341,0.0,1.4564047964865277
9.0,4.250714554511341,0.0,1.2749170371478644
0.0,4.917999613144996,0.0,3.232569361659521
0.5,4.917999613144996,0.0,3.210498357581701
1.0,4.917999613144996,0.0,3.1461328037696146
1.5,4.917999613144996,0.0,3.044852208543177
1.9802364689268739,4.917999613144996,0.0,2.919974046489235
2.493129017740777,4.917999613144996,0.0,2.76664502612075
3.040898259874027,4.917999613144996,0.0,2.5915638574964355
3.6259158104723404,4.917999613144996,0.0,2.403654610598405
4.250714554511341,4.917999613144996,0.0,2.212651319140359
4.917999613144996,4.917999613144996,0.0,2.026968731279935
5.630660055765742,4.917999613144996,0.0,1.8520318645207223
6.391781408484701,4.917999613144996,0.0,1.689192794402857
7.204659013188552,4.917999613144996,0.0,1.535269633496277
8.072812295012268,4.917999613144996,0.0,1.3816064673842867
9.0,4.917999613144996,0.0,1.2150168713359089
0.0,5.630660055765742,0.0,2.671830764091624
0.5,5.630660055765742,0.0,2.658333571434162
1.0,5.630660055765742,0.0,2.618769828595745
1.5,5.630660055765742,0.0,2.555804500910229
1.9802364689268739,5.630660055765742,0.0,2.47694801466337
2.493129017740777,5.630660055765742,0.0,2.3778985685250635
3.040898259874027,5.630660055765742,0.0,2.2613476308208815
3.6259158104723404,5.630660055765742,0.0,2.1314562025118384
4.250714554511341,5.630660055765742,0.0,1.993302285276673
4.917999613144996,5.630660055765742,0.0,1.8520318645206983
5.630660055765742,5.630660055765742,0.0,1.7117578783071936
6.391781408484701,5.630660055765742,0.0,1.5744860838984835
7.204659013188552,5.630660055765742,0.0,1.4390327464943187
8.072812295012268,5.630660055765742,0.0,1.299876019198539
9.0,5.630660055765742,0.0,1.1480746543645568
0.0,6.391781408484701,0.0,2.2785066506444855
0.5,6.391781408484701,0.0,2.2696631093598096
1.0,6.391781408484701,0.0,2.243607780595286
1.5,6.391781408484701,0.0,2.2017408180768823
1.9802364689268739,6.391781408484701,0.0,2.1485589078193783
2.493129017740777,6.391781408484701,0.0,2.080470359061608
3.040898259874027,6.391781408484701,0.0,1.9983410442990972
3.6259158104723404,6.391781408484701,0.0,1.903968074778387
4.250714554511341,6.391781408484701,0.0,1.7999302170884508
4.917999613144996,6.391781408484701,0.0,1.6891927944028153
5.630660055765742,6.391781408484701,0.0,1.5744860838984496
6.391781408484701,6.391781408484701,0.0,1.4574626564363575
7.204659013188552,6.391781408484701,0.0,1.3376808775756401
8.072812295012268,6.391781408484701,0.0,1.2116198170415662
9.0,6.391781408484701,0.0,1.0736998368978155
0.0,7.204659013188552,0.0,1.9864712195041323
0.5,7.204659013188552,0.0,1.980155860833571
1.0,7.204659013188552,0.0,1.961482215097584
1.5,7.204659013188552,0.0,1.931254513163083
1.9802364689268739,7.204659013188552,0.0,1.8924585513887322
2.493129017740777,7.204659013188552,0.0,1.8420809245375
3.040898259874027,7.204659013188552,0.0,1.7802082248950466
3.6259158104723404,7.204659013188552,0.0,1.7075325522637905
4.250714554511341,7.204659013188552,0.0,1.625328780609363
4.917999613144996,7.204659013188552,0.0,1.5352696334961933
5.630660055765742,7.204659013188552,0.0,1.439032746494272
6.391781408484701,7.204659013188552,0.0,1.3376808775756308
7.204659013188552,7.204659013188552,0.0,1.2308419138981357
8.072812295012268,7.204659013188552,0.0,1.116063893163583
9.0,7.204659013188552,0.0,0.9901721841824157
0.0,8.072812295012268,0.0,1.7421903792290936
0.5,8.072812295012268,0.0,1.737367941237739
1.0,8.072812295012268,0.0,1.7230747688930534
1.5,8.072812295012268,0.0,1.6998296170227771
1.9802364689268739,8.072812295012268,0.0,1.6697988001245727
2.493129017740777,8.072812295012268,0.0,1.6304557767824825
3.040898259874027,8.072812295012268,0.0,1.5815815542163085
3.6259158104723404,8.072812295012268,0.0,1.523363566601217
4.250714554511341,8.072812295012268,0.0,1.4564047964863887
4.917999613144996,8.072812295012268,0.0,1.3816064673841837
5.630660055765742,8.072812295012268,0.0,1.2998760191984655
6.391781408484701,8.072812295012268,0.0,1.2116198170415124
7.204659013188552,8.072812295012268,0.0,1.116063893163555
8.072812295012268,8.072812295012268,0.0,1.0108579829870166
9.0,8.072812295012268,0.0,0.8939755225973278
0.0,9.0,0.0,1.4941559386816405
0.5,9.0,0.0,1.4905706648561987
1.0,9.0,0.0,1.4799229278238983
1.5,9.0,0.0,1.4625358291784787
1.9802364689268739,9.0,0.0,1.4399346607699193
2.493129017740777,9.0,0.0,1.4100999112395372
3.040898259874027,9.0,0.0,1.3726820609465573
3.6259158104723404,9.0,0.0,1.3275730605998473
4.250714554511341,9.0,0.0,1.2749170371477432
4.917999613144996,9.0,0.0,1.2150168713358096
5.630660055765742,9.0,0.0,1.1480746543644809
6.391781408484701,9.0,0.0,1.073699836897757
7.204659013188552,9.0,0.0,0.9901721841823802
8.072812295012268,9.0,0.0,0.8939755225973144
9.0,9.0,0.0,0.7821249745572829
0.0,0.0,-0.5,19.495209611539032
0.5,0.0,-0.5,19.40449537634798
1.0,0.0,-0.5,19.100986443993865
1.5,0.0,-0.5,17.550043430308538
1.9802364689268739,0.0,-0.5,13.808293208983029
2.493129017740777,0.0,-0.5,10.005339261466201
3.040898259874027,0.0,-0.5,7.204227706397537
3.6259158104723404,0.0,-0.5,5.314553414700735
4.250714554511341,0.0,-0.5,4.065717392891725
4.917999613144996,0.0,-0.5,3.233361550966942
5.630660055765742,0.0,-0.5,2.669132225716438
6.391781408484701,0.0,-0.5,2.2753267565956343
7.204659013188552,0.0,-0.5,1.9847839355412131
8.072812295012268,0.0,-0.5,1.7446144802443253
9.0,0.0,-0.5,1.4996765870055677
0.0,0.5,-0.5,19.404495376347988
0.5,0.5,-0.5,19.313697237189558
1.0,0.5,-0.5,19.008110572046245
1.5,0.5,-0.5,17.438278965620597
1.9802364689268739,0.5,-0.5,13.66883681420958
2.493129017740777,0.5,-0.5,9.856296330437745
3.040898259874027,0.5,-0.5,7.094900078992768
3.6259158104723404,0.5,-0.5,5.248488350860211
4.250714554511341,0.5,-0.5,4.027678326380554
4.917999613144996,0.5,-0.5,3.21113738361225
5.630660055765742,0.5,-0.5,2.6555733607805685
6.391781408484701,0.5,-0.5,2.266450091995188
7.204659013188552,0.5,-0.5,1.9784406460638888
8.072812295012268,0.5,-0.5,1.7397420824996714
9.0,0.5,-0.5,1.4960225823842062
0.0,1.0,-0.5,19.100986443994017
0.5,1.0,-0.5,19.008110572046306
1.0,1.0,-0.5,18.709277288435604
1.5,1.0,-0.5,17.081664903392543
1.9802364689268739,1.0,-0.5,13.104243526422922
2.493129017740777,1.0,-0.5,9.362667344246875
3.040898259874027,1.0,-0.5,6.769314170947533
3.6259158104723404,1.0,-0.5,5.057133633312833
4.250714554511341,1.0,-0.5,3.9172714810751934
4.917999613144996,1.0,-0.5,3.146345966134889
5.630660055765742,1.0,-0.5,2.615829302708598
6.391781408484701,1.0,-0.5,2.2403055691192555
7.204659013188552,1.0,-0.5,1.9596882794653574
8.072812295012268,1.0,-0.5,1.7253054069338627
9.0,1.0,-0.5,1.4851756675924646
0.0,1.5,-0.5,17.550043430308698
0.5,1.5,-0.5,17.438278965620757
1.0,1.5,-0.5,17.081664903392635
1.5,1.5,-0.5,15.38845591800364
1.9802364689268739,1.5,-0.5,11.757577547588756
2.493129017740777,1.5,-0.5,8.466752856112475
3.040898259874027,1.5,-0.5,6.2527269328860005
3.6259158104723404,1.5,-0.5,4.7596868697139625
4.250714554511341,1.5,-0.5,3.7451961979973487
4.917999613144996,1.5,-0.5,3.0443074393425826
5.630660055765742,1.5,-0.5,2.5525717910783245
6.391781408484701,1.5,-0.5,2.1982823185490687
7.204659013188552,1.5,-0.5,1.9293280611836148
8.072812295012268,1.5,-0.5,1.7018257290828218
9.0,1.5,-0.5,1.4674697425972534
0.0,1.9802364689268739,-0.5,13.808293208983175
0.5,1.9802364689268739,-0.5,13.668836814209707
1.0,1.9802364689268739,-0.5,13.104243526423044
1.5,1.9802364689268739,-0.5,11.757577547588788
1.9802364689268739,1.9802364689268739,-0.5,9.560610445670441
2.493129017740777,1.9802364689268739,-0.5,7.342305956951856
3.040898259874027,1.9802364689268739,-0.5,5.626503134701386
3.6259158104723404,1.9802364689268739,-0.5,4.402848084061956
4.250714554511341,1.9802364689268739,-0.5,3.5362252675171377
4.917999613144996,1.9802364689268739,-0.5,2.9185395165626087
5.630660055765742,1.9802364689268739,-0.5,2.4733198083384624
6.391781408484701,1.9802364689268739,-0.5,2.1449041353882787
7.204659013188552,1.9802364689268739,-0.5,1.8903652965598032
8.072812295012268,1.9802364689268739,-0.5,1.6715039901142423
9.0,1.9802364689268739,-0.5,1.4444764783258948
0.0,2.493129017740777,-0.5,10.005339261466252
0.5,2.493129017740777,-0.5,9.856296330437814
1.0,2.493129017740777,-0.5,9.362667344246924
1.5,2.493129017740777,-0.5,8.466752856112503
1.9802364689268739,2.493129017740777,-0.5,7.342305956951901
2.493129017740777,2.493129017740777,-0.5,6.068722010745321
3.040898259874027,2.493129017740777,-0.5,4.907707105643092
3.6259158104723404,2.493129017740777,-0.5,3.984582672530874
4.250714554511341,2.493129017740777,-0.5,3.285784758789451
4.917999613144996,2.493129017740777,-0.5,2.7641646874757866
5.630660055765742,2.493129017740777,-0.5,2.3738474567188947
6.391781408484701,2.493129017740777,-0.5,2.0766096380977084
