X,Y,Z,Settlement_mm
6.710488541361811,2.9977031959508276,0.4,1.9232382862772015
7.25286863030196,2.9977031959508276,0.4,1.808643080071441
7.814774402443959,2.9977031959508276,0.4,1.7096386459388209
8.396908782383074,2.9977031959508276,0.4,1.613608178408891
9.0,2.9977031959508276,0.4,1.5100515292726882
0.0,3.4064230124561545,0.4,7.945354439575165
0.3,3.4064230124561545,0.4,7.895445206105073
0.6,3.4064230124561545,0.4,7.74679173961613
0.8999999999999999,3.4064230124561545,0.4,7.502892156357492
1.2,3.4064230124561545,0.4,7.171583025821053
1.5,3.4064230124561545,0.4,6.766657132027493
1.8548025014510867,3.4064230124561545,0.4,6.218171982391044
2.222377892954415,3.4064230124561545,0.4,5.610255722042318
2.603185998551866,3.4064230124561545,0.4,4.981886176823614
2.9977031959508276,3.4064230124561545,0.4,4.374094850089802
3.4064230124561545,3.4064230124561545,0.4,3.820282457737143
3.8298567423556764,3.4064230124561545,0.4,3.34036949987616
4.268534086531584,3.4064230124561545,0.4,2.9402530675081975
4.723003815097828,3.4064230124561545,0.4,2.61588084038735
5.1938344538924595,3.4064230124561545,0.4,2.357910478921983
5.681614995683701,3.4064230124561545,0.4,2.154889011877128
6.186955636979431,3.4064230124561545,0.4,1.995132653490556
6.710488541361811,3.4064230124561545,0.4,1.8676474926721853
7.25286863030196,3.4064230124561545,0.4,1.762270212764226
7.814774402443959,3.4064230124561545,0.4,1.6691018038511114
8.396908782383074,3.4064230124561545,0.4,1.577584643818781
9.0,3.4064230124561545,0.4,1.4788039405157192
0.0,3.8298567423556764,0.4,6.072054765038531
0.3,3.8298567423556764,0.4,6.038972838521815
0.6,3.8298567423556764,0.4,5.940832037673491
0.8999999999999999,3.8298567423556764,0.4,5.781128775419104
1.2,3.8298567423556764,0.4,5.565925432329961
1.5,3.8298567423556764,0.4,5.304402262965196
1.8548025014510867,3.8298567423556764,0.4,4.950632191047482
2.222377892954415,3.8298567423556764,0.4,4.555494767741429
2.603185998551866,3.8298567423556764,0.4,4.14033863414992
2.9977031959508276,3.8298567423556764,0.4,3.728342573025045
3.4064230124561545,3.8298567423556764,0.4,3.3403694998761595
3.8298567423556764,3.8298567423556764,0.4,2.9915981427409823
4.268534086531584,3.8298567423556764,0.4,2.68998063505906
4.723003815097828,3.8298567423556764,0.4,2.436828006520115
5.1938344538924595,3.8298567423556764,0.4,2.2287266561592274
5.681614995683701,3.8298567423556764,0.4,2.059576112218552
6.186955636979431,3.8298567423556764,0.4,1.9221260669143347
6.710488541361811,3.8298567423556764,0.4,1.8088883651886043
7.25286863030196,3.8298567423556764,0.4,1.712426203084727
7.814774402443959,3.8298567423556764,0.4,1.6250328880757148
8.396908782383074,3.8298567423556764,0.4,1.53809867465902
9.0,3.8298567423556764,0.4,1.4442241374241318
0.0,4.268534086531584,0.4,4.747629658706364
0.3,4.268534086531584,0.4,4.726144798989008
0.6,4.268534086531584,0.4,4.6625075498887005
0.8999999999999999,4.268534086531584,0.4,4.559167443639042
1.2,4.268534086531584,0.4,4.420177620799577
1.5,4.268534086531584,0.4,4.251324519103167
1.8548025014510867,4.268534086531584,0.4,4.0221002739829625
2.222377892954415,4.268534086531584,0.4,3.7639892024847246
2.603185998551866,4.268534086531584,0.4,3.4888452257139466
2.9977031959508276,4.268534086531584,0.4,3.2100085676105707
3.4064230124561545,4.268534086531584,0.4,2.940253067508203
3.8298567423556764,4.268534086531584,0.4,2.689980635059058
4.268534086531584,4.268534086531584,0.4,2.4660119221560106
4.723003815097828,4.268534086531584,0.4,2.2712996878887615
5.1938344538924595,4.268534086531584,0.4,2.105475561867941
5.681614995683701,4.268534086531584,0.4,1.9658276943781274
6.186955636979431,4.268534086531584,0.4,1.8482666576765876
6.710488541361811,4.268534086531584,0.4,1.7480099128944924
7.25286863030196,4.268534086531584,0.4,1.659857141598926
7.814774402443959,4.268534086531584,0.4,1.577999992426751
8.396908782383074,4.268534086531584,0.4,1.4955959771154639
9.0,4.268534086531584,0.4,1.4066361234137943
0.0,4.723003815097828,0.4,3.814533517243557
0.3,4.723003815097828,0.4,3.8006978394888074
0.6,4.723003815097828,0.4,3.759714061137764
0.8999999999999999,4.723003815097828,0.4,3.6931373975126793
1.2,4.723003815097828,0.4,3.6034841075253516
1.5,4.723003815097828,0.4,3.4942722652007188
1.8548025014510867,4.723003815097828,0.4,3.3452092672038787
2.222377892954415,4.723003815097828,0.4,3.1757631987479455
2.603185998551866,4.723003815097828,0.4,2.9925930871343227
2.9977031959508276,4.723003815097828,0.4,2.80339449441037
3.4064230124561545,4.723003815097828,0.4,2.615880840387363
3.8298567423556764,4.723003815097828,0.4,2.4368280065201344
4.268534086531584,4.723003815097828,0.4,2.2712996878887566
4.723003815097828,4.723003815097828,0.4,2.1222540503168874
5.1938344538924595,4.723003815097828,0.4,1.9905819956575255
5.681614995683701,4.723003815097828,0.4,1.8754704271830642
6.186955636979431,4.723003815097828,0.4,1.7748885702413055
6.710488541361811,4.723003815097828,0.4,1.6859953774076537
7.25286863030196,4.723003815097828,0.4,1.6053188869949138
7.814774402443959,4.723003815097828,0.4,1.5286167356110925
8.396908782383074,4.723003815097828,0.4,1.4505856791292677
9.0,4.723003815097828,0.4,1.3664422180818867
0.0,5.1938344538924595,0.4,3.1608275363242937
0.3,5.1938344538924595,0.4,3.1518929073287616
0.6,5.1938344538924595,0.4,3.1254065543511826
0.8999999999999999,5.1938344538924595,0.4,3.082307353565406
1.2,5.1938344538924595,0.4,3.02410319013527
1.5,5.1938344538924595,0.4,2.952890577720448
1.8548025014510867,5.1938344538924595,0.4,2.8550094924607623
2.222377892954415,5.1938344538924595,0.4,2.7425703814716385
2.603185998551866,5.1938344538924595,0.4,2.6192710681642106
2.9977031959508276,5.1938344538924595,0.4,2.489518986497754
3.4064230124561545,5.1938344538924595,0.4,2.357910478921965
3.8298567423556764,5.1938344538924595,0.4,2.2287266561592127
4.268534086531584,5.1938344538924595,0.4,2.1054755618679644
4.723003815097828,5.1938344538924595,0.4,1.9905819956575286
5.1938344538924595,5.1938344538924595,0.4,1.8852791638522663
5.681614995683701,5.1938344538924595,0.4,1.7896876635095282
6.186955636979431,5.1938344538924595,0.4,1.7030035496589668
6.710488541361811,5.1938344538924595,0.4,1.6236838778154792
7.25286863030196,5.1938344538924595,0.4,1.549517638741108
7.814774402443959,5.1938344538924595,0.4,1.4774955458183625
8.396908782383074,5.1938344538924595,0.4,1.4036031008616894
9.0,5.1938344538924595,0.4,1.3240961070172483
0.0,5.681614995683701,0.4,2.7050968283469596
0.3,5.681614995683701,0.4,2.69922758203707
0.6,5.681614995683701,0.4,2.681807462053597
0.8999999999999999,5.681614995683701,0.4,2.6533907237709946
1.2,5.681614995683701,0.4,2.6148651276719743
1.5,5.681614995683701,0.4,2.5674663215805618
1.8548025014510867,5.681614995683701,0.4,2.5017898521197983
2.222377892954415,5.681614995683701,0.4,2.4254687058032194
2.603185998551866,5.681614995683701,0.4,2.3405153532140903
2.9977031959508276,5.681614995683701,0.4,2.249420611888617
3.4064230124561545,5.681614995683701,0.4,2.154889011877132
3.8298567423556764,5.681614995683701,0.4,2.0595761122185627
4.268534086531584,5.681614995683701,0.4,1.9658276943781217
4.723003815097828,5.681614995683701,0.4,1.8754704271830547
5.1938344538924595,5.681614995683701,0.4,1.7896876635095469
5.681614995683701,5.681614995683701,0.4,1.7089873326630833
6.186955636979431,5.681614995683701,0.4,1.6332355100601967
6.710488541361811,5.681614995683701,0.4,1.5617015597957091
7.25286863030196,5.681614995683701,0.4,1.4930464342015841
7.814774402443959,5.681614995683701,0.4,1.4251904249888703
8.396908782383074,5.681614995683701,0.4,1.3551583141063246
9.0,5.681614995683701,0.4,1.2800583072537366
0.0,6.186955636979431,0.4,2.387560597617082
0.3,6.186955636979431,0.4,2.3835616624137184
0.6,6.186955636979431,0.4,2.3716754103858873
0.8999999999999999,6.186955636979431,0.4,2.352228540418203
1.2,6.186955636979431,0.4,2.3257443867462135
1.5,6.186955636979431,0.4,2.2929548380272533
1.8548025014510867,6.186955636979431,0.4,2.2471234140003857
2.222377892954415,6.186955636979431,0.4,2.193213218139902
2.603185998551866,6.186955636979431,0.4,2.1322869557844157
2.9977031959508276,6.186955636979431,0.4,2.0657329303995677
3.4064230124561545,6.186955636979431,0.4,1.9951326534905527
3.8298567423556764,6.186955636979431,0.4,1.922126066914318
4.268534086531584,6.186955636979431,0.4,1.8482666576765605
4.723003815097828,6.186955636979431,0.4,1.774888570241315
5.1938344538924595,6.186955636979431,0.4,1.7030035496589468
5.681614995683701,6.186955636979431,0.4,1.6332355100601836
6.186955636979431,6.186955636979431,0.4,1.5657851750883882
6.710488541361811,6.186955636979431,0.4,1.5004006462309618
7.25286863030196,6.186955636979431,0.4,1.436317387884241
7.814774402443959,6.186955636979431,0.4,1.3721286293887907
8.396908782383074,6.186955636979431,0.4,1.3056682380672944
9.0,6.186955636979431,0.4,1.2347288859933552
0.0,6.710488541361811,0.4,2.164095444487126
0.3,6.710488541361811,0.4,2.161207298392675
0.6,6.710488541361811,0.4,2.152609667338176
0.8999999999999999,6.710488541361811,0.4,2.138500247910462
1.2,6.710488541361811,0.4,2.1191962280198156
1.5,6.710488541361811,0.4,2.0951436116635507
1.8548025014510867,6.710488541361811,0.4,2.0612371497689357
2.222377892954415,6.710488541361811,0.4,2.020885284762162
2.603185998551866,6.710488541361811,0.4,1.9746290709936232
2.9977031959508276,6.710488541361811,0.4,1.9232382862771686
3.4064230124561545,6.710488541361811,0.4,1.8676474926721454
3.8298567423556764,6.710488541361811,0.4,1.8088883651885876
4.268534086531584,6.710488541361811,0.4,1.7480099128944564
4.723003815097828,6.710488541361811,0.4,1.6859953774076282
5.1938344538924595,6.710488541361811,0.4,1.6236838778154503
5.681614995683701,6.710488541361811,0.4,1.5617015597956614
6.186955636979431,6.710488541361811,0.4,1.5004006462309558
6.710488541361811,6.710488541361811,0.4,1.439796577860216
7.25286863030196,6.710488541361811,0.4,1.379486312487279
7.814774402443959,6.710488541361811,0.4,1.3185301597299561
8.396908782383074,6.710488541361811,0.4,1.2553696295571917
9.0,6.710488541361811,0.4,1.1883498982305885
0.0,7.25286863030196,0.4,2.001577918699105
0.3,7.25286863030196,0.4,1.9993339818380287
0.6,7.25286863030196,0.4,1.9926450864627718
0.8999999999999999,7.25286863030196,0.4,1.9816384367971371
1.2,7.25286863030196,0.4,1.966518533442191
1.5,7.25286863030196,0.4,1.9475740932043557
1.8548025014510867,7.25286863030196,0.4,1.9206768486045565
2.222377892954415,7.25286863030196,0.4,1.8883512191167107
2.603185998551866,7.25286863030196,0.4,1.8508618555268348
2.9977031959508276,7.25286863030196,0.4,1.8086430800714244
3.4064230124561545,7.25286863030196,0.4,1.7622702127642103
3.8298567423556764,7.25286863030196,0.4,1.7124262030846997
4.268534086531584,7.25286863030196,0.4,1.6598571415989158
4.723003815097828,7.25286863030196,0.4,1.6053188869949053
5.1938344538924595,7.25286863030196,0.4,1.5495176387410847
5.681614995683701,7.25286863030196,0.4,1.4930464342015641
6.186955636979431,7.25286863030196,0.4,1.43631738788423
6.710488541361811,7.25286863030196,0.4,1.3794863124872778
7.25286863030196,7.25286863030196,0.4,1.3223645982974057
7.814774402443959,7.25286863030196,0.4,1.264315494094662
8.396908782383074,7.25286863030196,0.4,1.2042124718224936
9.0,7.25286863030196,0.4,1.1408657810716172
0.0,7.814774402443959,0.4,1.873576555534096
0.3,7.814774402443959,0.4,1.8717123586094513
0.6,7.814774402443959,0.4,1.8661497555469728
0.8999999999999999,7.814774402443959,0.4,1.8569777992404706
1.2,7.814774402443959,0.4,1.8443400856747527
1.5,7.814774402443959,0.4,1.8284382077914703
1.8548025014510867,7.814774402443959,0.4,1.8057456993622971
2.222377892954415,7.814774402443959,0.4,1.7782780248611183
2.603185998551866,7.814774402443959,0.4,1.746157059765774
2.9977031959508276,7.814774402443959,0.4,1.7096386459388144
3.4064230124561545,7.814774402443959,0.4,1.6691018038510943
3.8298567423556764,7.814774402443959,0.4,1.6250328880756826
4.268534086531584,7.814774402443959,0.4,1.5779999924267367
4.723003815097828,7.814774402443959,0.4,1.5286167356110822
5.1938344538924595,7.814774402443959,0.4,1.4774955458183556
5.681614995683701,7.814774402443959,0.4,1.4251904249888514
6.186955636979431,7.814774402443959,0.4,1.3721286293887502
6.710488541361811,7.814774402443959,0.4,1.3185301597299128
7.25286863030196,7.814774402443959,0.4,1.2643154940946466
7.814774402443959,7.814774402443959,0.4,1.2090147740788655
8.396908782383074,7.814774402443959,0.4,1.1517512439963702
9.0,7.814774402443959,0.4,1.0917355288905521
0.0,8.396908782383074,0.4,1.756301428464186
0.3,8.396908782383074,0.4,1.7547062724736404
0.6,8.396908782383074,0.4,1.7499426257989568
0.8999999999999999,8.396908782383074,0.4,1.7420753740727846
1.2,8.396908782383074,0.4,1.7312095920115154
1.5,8.396908782383074,0.4,1.7174932116665402
1.8548025014510867,8.396908782383074,0.4,1.6978481647032164
2.222377892954415,8.396908782383074,0.4,1.6739407717741666
2.603185998551866,8.396908782383074,0.4,1.6458118764102923
2.9977031959508276,8.396908782383074,0.4,1.6136081784089278
3.4064230124561545,8.396908782383074,0.4,1.5775846438188295
3.8298567423556764,8.396908782383074,0.4,1.5380986746590755
4.268534086531584,8.396908782383074,0.4,1.4955959771155094
4.723003815097828,8.396908782383074,0.4,1.4505856791292957
5.1938344538924595,8.396908782383074,0.4,1.403603100861698
5.681614995683701,8.396908782383074,0.4,1.355158314106322
6.186955636979431,8.396908782383074,0.4,1.305668238067273
6.710488541361811,8.396908782383074,0.4,1.2553696295571548
7.25286863030196,8.396908782383074,0.4,1.2042124718224496
7.814774402443959,8.396908782383074,0.4,1.1517512439963595
8.396908782383074,8.396908782383074,0.4,1.097147175770952
9.0,8.396908782383074,0.4,1.0397682811652509
0.0,9.0,0.4,1.630858867238746
0.3,9.0,0.4,1.6295362733704906
0.6,9.0,0.4,1.6255826642238576
0.8999999999999999,9.0,0.4,1.619040139543219
1.2,9.0,0.4,1.6099764492819728
1.5,9.0,0.4,1.59848134905602
1.8548025014510867,9.0,0.4,1.581950871788974
2.222377892954415,9.0,0.4,1.5617159488619186
2.603185998551866,9.0,0.4,1.5377346226567872
2.9977031959508276,9.0,0.4,1.510051529272759
3.4064230124561545,9.0,0.4,1.4788039405157973
3.8298567423556764,9.0,0.4,1.4442241374241993
4.268534086531584,9.0,0.4,1.4066361234138562
4.723003815097828,9.0,0.4,1.3664422180819333
5.1938344538924595,9.0,0.4,1.3240961070172745
5.681614995683701,9.0,0.4,1.2800583072537326
6.186955636979431,9.0,0.4,1.2347288859933332
6.710488541361811,9.0,0.4,1.1883498982305543
7.25286863030196,9.0,0.4,1.1408657810715839
7.814774402443959,9.0,0.4,1.091735528890528
8.396908782383074,9.0,0.4,1.0397682811652622
9.0,9.0,0.4,0.983904735180828
0.0,0.0,0.0,39.102204858566346
0.3,0.0,0.0,39.090355138612956
0.6,0.0,0.0,39.057028927115574
0.8999999999999999,0.0,0.0,39.008263832220734
1.2,0.0,0.0,38.950016999363456
1.5,0.0,0.0,38.88723455081208
1.8548025014510867,0.0,0.0,27.571736583971038
2.222377892954415,0.0,0.0,19.789620270210868
2.603185998551866,0.0,0.0,14.291613660190672
2.9977031959508276,0.0,0.0,10.483376175363153
3.4064230124561545,0.0,0.0,7.821114780465587
3.8298567423556764,0.0,0.0,5.9542853945613885
4.268534086531584,0.0,0.0,4.644992064483568
4.723003815097828,0.0,0.0,3.730246346024524
5.1938344538924595,0.0,0.0,3.094785476960384
5.681614995683701,0.0,0.0,2.6554887038208936
6.186955636979431,0.0,0.0,2.3518728166536547
6.710488541361811,0.0,0.0,2.139757749554395
7.25286863030196,0.0,0.0,1.9863272006935047
7.814774402443959,0.0,0.0,1.865537920205214
8.396908782383074,0.0,0.0,1.7536713143017142
9.0,0.0,0.0,1.628727661723424
0.0,0.3,0.0,39.09035513861311
0.3,0.3,0.0,39.078268036635315
0.6,0.3,0.0,39.0448706104114
0.8999999999999999,0.3,0.0,38.995555544642485
1.2,0.3,0.0,38.936256460738925
1.5,0.3,0.0,38.87224776260421
1.8548025014510867,0.3,0.0,27.500206634045945
2.222377892954415,0.3,0.0,19.69467253741328
2.603185998551866,0.3,0.0,14.200515208456842
2.9977031959508276,0.3,0.0,10.412308864933125
3.4064230124561545,0.3,0.0,7.7718198085351355
3.8298567423556764,0.3,0.0,5.921813938072752
4.268534086531584,0.3,0.0,4.6240432176458395
4.723003815097828,0.3,0.0,3.716845583213925
5.1938344538924595,0.3,0.0,3.086181471628246
5.681614995683701,0.3,0.0,2.6498574410715974
6.186955636979431,0.3,0.0,2.348035828506733
6.710488541361811,0.3,0.0,2.1369725547118876
7.25286863030196,0.3,0.0,1.9841420005005306
