X,Y,Settlement_mm
5.0000,16.0000,1.118842
15.0000,16.0000,1.118842
6.0000,4.0000,0.953731
14.0000,4.0000,0.953731
6.0000,16.0000,0.953731
14.0000,16.0000,0.953731
7.0000,4.0000,0.832097
13.0000,4.0000,0.832097
7.0000,16.0000,0.832097
13.0000,16.0000,0.832097
8.0000,4.0000,0.749231
12.0000,4.0000,0.749231
8.0000,16.0000,0.749231
12.0000,16.0000,0.749231
9.0000,4.0000,0.701145
11.0000,4.0000,0.701145
9.0000,16.0000,0.701145
11.0000,16.0000,0.701145
10.0000,4.0000,0.685388
10.0000,4.0000,0.685388
10.0000,16.0000,0.685388
10.0000,16.0000,0.685388
0.0000,5.0000,1.538994
0.0000,15.0000,1.538994
1.0000,5.0000,1.503572
19.0000,5.0000,1.503572
1.0000,15.0000,1.503572
19.0000,15.0000,1.503572
2.0000,5.0000,1.406437
18.0000,5.0000,1.406437
2.0000,15.0000,1.406437
18.0000,15.0000,1.406437
3.0000,5.0000,1.269435
17.0000,5.0000,1.269435
3.0000,15.0000,1.269435
17.0000,15.0000,1.269435
4.0000,5.0000,1.118842
16.0000,5.0000,1.118842
4.0000,15.0000,1.118842
16.0000,15.0000,1.118842
5.0000,5.0000,0.977107
15.0000,5.0000,0.977107
5.0000,15.0000,0.977107
15.0000,15.0000,0.977107
6.0000,5.0000,0.857161
14.0000,5.0000,0.857161
6.0000,15.0000,0.857161
14.0000,15.0000,0.857161
7.0000,5.0000,0.763968
13.0000,5.0000,0.763968
7.0000,15.0000,0.763968
13.0000,15.0000,0.763968
8.0000,5.0000,0.698222
12.0000,5.0000,0.698222
8.0000,15.0000,0.698222
12.0000,15.0000,0.698222
9.0000,5.0000,0.659261
11.0000,5.0000,0.659261
9.0000,15.0000,0.659261
11.0000,15.0000,0.659261
10.0000,5.0000,0.646367
10.0000,5.0000,0.646367
10.0000,15.0000,0.646367
10.0000,15.0000,0.646367
0.0000,6.0000,1.213237
0.0000,14.0000,1.213237
1.0000,6.0000,1.192732
19.0000,6.0000,1.192732
1.0000,14.0000,1.192732
19.0000,14.0000,1.192732
2.0000,6.0000,1.135043
18.0000,6.0000,1.135043
2.0000,14.0000,1.135043
18.0000,14.0000,1.135043
3.0000,6.0000,1.050739
17.0000,6.0000,1.050739
3.0000,14.0000,1.050739
17.0000,14.0000,1.050739
4.0000,6.0000,0.953731
16.0000,6.0000,0.953731
4.0000,14.0000,0.953731
16.0000,14.0000,0.953731
5.0000,6.0000,0.857161
15.0000,6.0000,0.857161
5.0000,14.0000,0.857161
15.0000,14.0000,0.857161
6.0000,6.0000,0.770870
14.0000,6.0000,0.770870
6.0000,14.0000,0.770870
14.0000,14.0000,0.770870
7.0000,6.0000,0.700741
13.0000,6.0000,0.700741
7.0000,14.0000,0.700741
13.0000,14.0000,0.700741
8.0000,6.0000,0.649646
12.0000,6.0000,0.649646
8.0000,14.0000,0.649646
12.0000,14.0000,0.649646
9.0000,6.0000,0.618744
11.0000,6.0000,0.618744
9.0000,14.0000,0.618744
11.0000,14.0000,0.618744
10.0000,6.0000,0.608417
10.0000,6.0000,0.608417
10.0000,14.0000,0.608417
10.0000,14.0000,0.608417
0.0000,7.0000,1.003994
0.0000,13.0000,1.003994
1.0000,7.0000,0.990871
19.0000,7.0000,0.990871
1.0000,13.0000,0.990871
19.0000,13.0000,0.990871
2.0000,7.0000,0.953637
18.0000,7.0000,0.953637
2.0000,13.0000,0.953637
18.0000,13.0000,0.953637
3.0000,7.0000,0.898070
17.0000,7.0000,0.898070
3.0000,13.0000,0.898070
17.0000,13.0000,0.898070
4.0000,7.0000,0.832097
16.0000,7.0000,0.832097
4.0000,13.0000,0.832097
16.0000,13.0000,0.832097
5.0000,7.0000,0.763968
15.0000,7.0000,0.763968
5.0000,13.0000,0.763968
15.0000,13.0000,0.763968
6.0000,7.0000,0.700741
14.0000,7.0000,0.700741
6.0000,13.0000,0.700741
14.0000,13.0000,0.700741
7.0000,7.0000,0.647584
13.0000,7.0000,0.647584
7.0000,13.0000,0.647584
13.0000,13.0000,0.647584
8.0000,7.0000,0.607816
12.0000,7.0000,0.607816
8.0000,13.0000,0.607816
12.0000,13.0000,0.607816
9.0000,7.0000,0.583337
11.0000,7.0000,0.583337
9.0000,13.0000,0.583337
11.0000,13.0000,0.583337
10.0000,7.0000,0.575084
10.0000,7.0000,0.575084
10.0000,13.0000,0.575084
10.0000,13.0000,0.575084
0.0000,8.0000,0.872608
0.0000,12.0000,0.872608
1.0000,8.0000,0.863432
19.0000,8.0000,0.863432
1.0000,12.0000,0.863432
19.0000,12.0000,0.863432
2.0000,8.0000,0.837182
18.0000,8.0000,0.837182
2.0000,12.0000,0.837182
18.0000,12.0000,0.837182
3.0000,8.0000,0.797421
17.0000,8.0000,0.797421
3.0000,12.0000,0.797421
17.0000,12.0000,0.797421
4.0000,8.0000,0.749231
16.0000,8.0000,0.749231
4.0000,12.0000,0.749231
16.0000,12.0000,0.749231
5.0000,8.0000,0.698222
15.0000,8.0000,0.698222
5.0000,12.0000,0.698222
15.0000,12.0000,0.698222
6.0000,8.0000,0.649646
14.0000,8.0000,0.649646
6.0000,12.0000,0.649646
14.0000,12.0000,0.649646
7.0000,8.0000,0.607816
13.0000,8.0000,0.607816
7.0000,12.0000,0.607816
13.0000,12.0000,0.607816
8.0000,8.0000,0.575905
12.0000,8.0000,0.575905
8.0000,12.0000,0.575905
12.0000,12.0000,0.575905
9.0000,8.0000,0.555992
11.0000,8.0000,0.555992
9.0000,12.0000,0.555992
11.0000,12.0000,0.555992
10.0000,8.0000,0.549231
10.0000,8.0000,0.549231
10.0000,12.0000,0.549231
10.0000,12.0000,0.549231
0.0000,9.0000,0.799905
0.0000,11.0000,0.799905
1.0000,9.0000,0.792673
19.0000,9.0000,0.792673
1.0000,11.0000,0.792673
19.0000,11.0000,0.792673
2.0000,9.0000,0.771891
18.0000,9.0000,0.771891
2.0000,11.0000,0.771891
18.0000,11.0000,0.771891
3.0000,9.0000,0.740129
17.0000,9.0000,0.740129
3.0000,11.0000,0.740129
17.0000,11.0000,0.740129
4.0000,9.0000,0.701145
16.0000,9.0000,0.701145
4.0000,11.0000,0.701145
16.0000,11.0000,0.701145
5.0000,9.0000,0.659261
15.0000,9.0000,0.659261
5.0000,11.0000,0.659261
15.0000,11.0000,0.659261
6.0000,9.0000,0.618744
14.0000,9.0000,0.618744
6.0000,11.0000,0.618744
14.0000,11.0000,0.618744
7.0000,9.0000,0.583337
13.0000,9.0000,0.583337
7.0000,11.0000,0.583337
13.0000,11.0000,0.583337
8.0000,9.0000,0.555992
12.0000,9.0000,0.555992
8.0000,11.0000,0.555992
12.0000,11.0000,0.555992
9.0000,9.0000,0.538779
11.0000,9.0000,0.538779
9.0000,11.0000,0.538779
11.0000,11.0000,0.538779
10.0000,9.0000,0.532909
10.0000,9.0000,0.532909
10.0000,11.0000,0.532909
10.0000,11.0000,0.532909
0.0000,10.0000,0.776596
0.0000,10.0000,0.776596
1.0000,10.0000,0.769953
19.0000,10.0000,0.769953
1.0000,10.0000,0.769953
19.0000,10.0000,0.769953
2.0000,10.0000,0.750834
18.0000,10.0000,0.750834
2.0000,10.0000,0.750834
18.0000,10.0000,0.750834
3.0000,10.0000,0.721522
17.0000,10.0000,0.721522
3.0000,10.0000,0.721522
17.0000,10.0000,0.721522
4.0000,10.0000,0.685388
16.0000,10.0000,0.685388
4.0000,10.0000,0.685388
16.0000,10.0000,0.685388
5.0000,10.0000,0.646367
15.0000,10.0000,0.646367
5.0000,10.0000,0.646367
15.0000,10.0000,0.646367
6.0000,10.0000,0.608417
14.0000,10.0000,0.608417
6.0000,10.0000,0.608417
14.0000,10.0000,0.608417
7.0000,10.0000,0.575084
13.0000,10.0000,0.575084
7.0000,10.0000,0.575084
13.0000,10.0000,0.575084
8.0000,10.0000,0.549231
12.0000,10.0000,0.549231
8.0000,10.0000,0.549231
12.0000,10.0000,0.549231
9.0000,10.0000,0.532909
11.0000,10.0000,0.532909
9.0000,10.0000,0.532909
11.0000,10.0000,0.532909
10.0000,10.0000,0.527334
10.0000,10.0000,0.527334
10.0000,10.0000,0.527334
10.0000,10.0000,0.527334
