X,Y,Settlement_mm
4.0000,13.0000,1.248145
16.0000,13.0000,1.248145
5.0000,7.0000,1.145953
15.0000,7.0000,1.145953
5.0000,13.0000,1.145953
15.0000,13.0000,1.145953
6.0000,7.0000,1.051111
14.0000,7.0000,1.051111
6.0000,13.0000,1.051111
14.0000,13.0000,1.051111
7.0000,7.0000,0.971376
13.0000,7.0000,0.971376
7.0000,13.0000,0.971376
13.0000,13.0000,0.971376
8.0000,7.0000,0.911725
12.0000,7.0000,0.911725
8.0000,13.0000,0.911725
12.0000,13.0000,0.911725
9.0000,7.0000,0.875006
11.0000,7.0000,0.875006
9.0000,13.0000,0.875006
11.0000,13.0000,0.875006
10.0000,7.0000,0.862627
10.0000,7.0000,0.862627
10.0000,13.0000,0.862627
10.0000,13.0000,0.862627
0.0000,8.0000,1.308912
0.0000,12.0000,1.308912
1.0000,8.0000,1.295148
19.0000,8.0000,1.295148
1.0000,12.0000,1.295148
19.0000,12.0000,1.295148
2.0000,8.0000,1.255773
18.0000,8.0000,1.255773
2.0000,12.0000,1.255773
18.0000,12.0000,1.255773
3.0000,8.0000,1.196132
17.0000,8.0000,1.196132
3.0000,12.0000,1.196132
17.0000,12.0000,1.196132
4.0000,8.0000,1.123847
16.0000,8.0000,1.123847
4.0000,12.0000,1.123847
16.0000,12.0000,1.123847
5.0000,8.0000,1.047333
15.0000,8.0000,1.047333
5.0000,12.0000,1.047333
15.0000,12.0000,1.047333
6.0000,8.0000,0.974469
14.0000,8.0000,0.974469
6.0000,12.0000,0.974469
14.0000,12.0000,0.974469
7.0000,8.0000,0.911725
13.0000,8.0000,0.911725
7.0000,12.0000,0.911725
13.0000,12.0000,0.911725
8.0000,8.0000,0.863857
12.0000,8.0000,0.863857
8.0000,12.0000,0.863857
12.0000,12.0000,0.863857
9.0000,8.0000,0.833987
11.0000,8.0000,0.833987
9.0000,12.0000,0.833987
11.0000,12.0000,0.833987
10.0000,8.0000,0.823847
10.0000,8.0000,0.823847
10.0000,12.0000,0.823847
10.0000,12.0000,0.823847
0.0000,9.0000,1.199858
0.0000,11.0000,1.199858
1.0000,9.0000,1.189010
19.0000,9.0000,1.189010
1.0000,11.0000,1.189010
19.0000,11.0000,1.189010
2.0000,9.0000,1.157837
18.0000,9.0000,1.157837
2.0000,11.0000,1.157837
18.0000,11.0000,1.157837
3.0000,9.0000,1.110194
17.0000,9.0000,1.110194
3.0000,11.0000,1.110194
17.0000,11.0000,1.110194
4.0000,9.0000,1.051718
16.0000,9.0000,1.051718
4.0000,11.0000,1.051718
16.0000,11.0000,1.051718
5.0000,9.0000,0.988892
15.0000,9.0000,0.988892
5.0000,11.0000,0.988892
15.0000,11.0000,0.988892
6.0000,9.0000,0.928116
14.0000,9.0000,0.928116
6.0000,11.0000,0.928116
14.0000,11.0000,0.928116
7.0000,9.0000,0.875006
13.0000,9.0000,0.875006
7.0000,11.0000,0.875006
13.0000,11.0000,0.875006
8.0000,9.0000,0.833987
12.0000,9.0000,0.833987
8.0000,11.0000,0.833987
12.0000,11.0000,0.833987
9.0000,9.0000,0.808168
11.0000,9.0000,0.808168
9.0000,11.0000,0.808168
11.0000,11.0000,0.808168
10.0000,9.0000,0.799363
10.0000,9.0000,0.799363
10.0000,11.0000,0.799363
10.0000,11.0000,0.799363
0.0000,10.0000,1.164894
0.0000,10.0000,1.164894
1.0000,10.0000,1.154930
19.0000,10.0000,1.154930
1.0000,10.0000,1.154930
19.0000,10.0000,1.154930
2.0000,10.0000,1.126251
18.0000,10.0000,1.126251
2.0000,10.0000,1.126251
18.0000,10.0000,1.126251
3.0000,10.0000,1.082283
17.0000,10.0000,1.082283
3.0000,10.0000,1.082283
17.0000,10.0000,1.082283
4.0000,10.0000,1.028083
16.0000,10.0000,1.028083
4.0000,10.0000,1.028083
16.0000,10.0000,1.028083
5.0000,10.0000,0.969551
15.0000,10.0000,0.969551
5.0000,10.0000,0.969551
15.0000,10.0000,0.969551
6.0000,10.0000,0.912625
14.0000,10.0000,0.912625
6.0000,10.0000,0.912625
14.0000,10.0000,0.912625
7.0000,10.0000,0.862627
13.0000,10.0000,0.862627
7.0000,10.0000,0.862627
13.0000,10.0000,0.862627
8.0000,10.0000,0.823847
12.0000,10.0000,0.823847
8.0000,10.0000,0.823847
12.0000,10.0000,0.823847
9.0000,10.0000,0.799363
11.0000,10.0000,0.799363
9.0000,10.0000,0.799363
11.0000,10.0000,0.799363
10.0000,10.0000,0.791001
10.0000,10.0000,0.791001
10.0000,10.0000,0.791001
10.0000,10.0000,0.791001
