X,Y,Settlement_mm
7.5,1.5,1.7597622133066229
8.0,1.5,1.6980123420827997
8.5,1.5,1.661834643784463
9.0,1.5,1.649916492750587
0.0,2.0,8.248975236077351
0.25,2.0,8.248521929057057
0.5,2.0,8.247048175604093
0.75,2.0,8.244670617983596
1.0,2.0,8.241487289988637
1.25,2.0,8.2376158805753
1.5,2.0,8.233293724417152
2.0,2.0,8.223295062208887
2.5,2.0,5.606444668568327
3.0,2.0,4.512369127167292
3.5,2.0,3.737354163972222
4.0,2.0,3.2050133754335697
4.5,2.0,2.807376219957721
5.0,2.0,2.5024058468953068
5.5,2.0,2.2635194506156897
6.0,2.0,2.0753427459123026
6.5,2.0,1.9277842637328468
7.0,2.0,1.8141062098339757
7.5,2.0,1.7296851463497143
8.0,2.0,1.6713817055178375
8.5,2.0,1.6371611232167744
9.0,2.0,1.625877657241603
0.0,2.5,6.418346179085397
0.25,2.5,6.413225394018763
0.5,2.5,6.397396712289991
0.75,2.5,6.369196131239103
1.0,2.5,6.325248517487291
1.25,2.5,6.2590140514225086
1.5,2.5,6.159012717355889
2.0,2.5,5.606444668568327
2.5,2.5,4.915780836631898
3.0,2.5,4.057013231356596
3.5,2.5,3.45671392829427
4.0,2.5,3.008438568453602
4.5,2.5,2.665655525055152
5.0,2.5,2.396260495973145
5.5,2.5,2.18207397072025
6.0,2.5,2.011323367830721
6.5,2.5,1.8762372404418157
7.0,2.5,1.7714549780292175
7.5,2.5,1.693244532904944
8.0,2.5,1.6390344340628262
8.5,2.5,1.607142309395444
9.0,2.5,1.5966146124335807
0.0,3.0,5.174711366954143
0.25,3.0,5.167763171647926
0.5,3.0,5.146342638305407
0.75,3.0,5.1085963729579955
1.0,3.0,5.050894175972215
1.25,3.0,4.9667157431451425
1.5,3.0,4.844496593880851
2.0,3.0,4.512369127167293
2.5,3.0,4.057013231356595
3.0,3.0,3.5838493600400527
3.5,3.0,3.1483559629387665
4.0,3.0,2.7950316665969694
4.5,3.0,2.5099946292101363
5.0,3.0,2.2790920411453057
5.5,3.0,2.0915170242705634
6.0,3.0,1.9397014139742128
6.5,3.0,1.8182325695976183
7.0,3.0,1.723218782672082
7.5,3.0,1.6518591199916701
8.0,3.0,1.602180825988603
8.5,3.0,1.572872892706858
9.0,3.0,1.563185023448331
0.0,3.5,4.248195178563907
0.25,3.5,4.241245317574902
0.5,3.5,4.220069142922188
0.75,3.5,4.183690128964361
1.0,3.5,4.130579599861183
1.25,3.5,4.059119919092136
1.5,3.5,3.9697048889384696
2.0,3.5,3.7373541639722223
2.5,3.5,3.4567139282942705
3.0,3.5,3.1483559629387665
3.5,3.5,2.8487012344584683
4.0,3.5,2.580040980309585
4.5,3.5,2.3503051013186513
5.0,3.5,2.1571213083546787
5.5,3.5,1.996217038411407
6.0,3.5,1.8636384292735504
6.5,3.5,1.7561646113960712
7.0,3.5,1.6712781315573355
7.5,3.5,1.6070696828906457
8.0,3.5,1.5621455482591673
8.5,3.5,1.5355575260056806
9.0,3.5,1.5267550293364693
0.0,4.0,3.583081802191952
0.25,4.0,3.577224697967812
0.5,4.0,3.559574087256944
0.75,4.0,3.5299356719253634
1.0,4.0,3.4881455221199813
1.25,4.0,3.4342091967429456
1.5,4.0,3.3680472625697373
2.0,4.0,3.2050133754335697
2.5,4.0,3.008438568453602
3.0,4.0,2.7950316665969694
3.5,4.0,2.580040980309585
4.0,4.0,2.377361035949058
4.5,4.0,2.195157498620736
5.0,4.0,2.0362289956749082
5.5,4.0,1.9003546570372654
6.0,4.0,1.7862496170913682
6.5,4.0,1.6924355848964585
7.0,4.0,1.6175542184449068
7.5,4.0,1.5604737574623626
8.0,4.0,1.5203183828904545
8.5,4.0,1.4964697313767243
9.0,4.0,1.4885607208278535
0.0,4.5,3.0888195002590875
0.25,4.5,3.0842369336311286
0.5,4.5,3.0705064022017794
0.75,4.5,3.047691136408456
1.0,4.5,3.015926083312434
1.25,4.5,2.975402752935191
1.5,4.5,2.9265059566756495
2.0,4.5,2.8073762199577206
2.5,4.5,2.665655525055152
3.0,4.5,2.5099946292101363
3.5,4.5,2.3503051013186513
4.0,4.5,2.195157498620736
4.5,4.5,2.050885466567033
5.0,4.5,1.921166462369876
5.5,4.5,1.807550534776086
6.0,4.5,1.7103488236878728
6.5,4.5,1.629289399349764
7.0,4.5,1.563888091558658
7.5,4.5,1.5136336075886503
8.0,4.5,1.478078918502578
8.5,4.5,1.456885588396249
9.0,4.5,1.4498446417270157
0.0,5.0,2.7144555025850825
0.25,5.0,2.7109403186328507
0.5,5.0,2.7004278664227095
0.75,5.0,2.6830185605729544
1.0,5.0,2.658888783195252
1.25,5.0,2.628283044499844
1.5,5.0,2.591503837559148
2.0,5.0,2.5024058468953063
2.5,5.0,2.3962604959731446
3.0,5.0,2.2790920411453057
3.5,5.0,2.1571213083546783
4.0,5.0,2.0362289956749082
4.5,5.0,1.9211664623698759
5.0,5.0,1.815288367068412
5.5,5.0,1.7206433904419287
6.0,5.0,1.638297467294078
6.5,5.0,1.5686994325974517
7.0,5.0,1.5119559329968006
7.5,5.0,1.4680086465428557
8.0,5.0,1.4367397210966535
8.5,5.0,1.418032745520392
9.0,5.0,1.4118066641156857
0.0,5.5,2.4261348176737907
0.25,5.5,2.4234249443558564
0.5,5.5,2.4153259242218215
0.75,5.5,2.4019298975958683
1.0,5.5,2.3833933141029617
1.25,5.5,2.3599172400213617
1.5,5.5,2.3317494202578755
2.0,5.5,2.2635194506156897
2.5,5.5,2.18207397072025
3.0,5.5,2.0915170242705634
3.5,5.5,1.996217038411407
4.0,5.5,1.9003546570372656
4.5,5.5,1.8075505347760858
5.0,5.5,1.7206433904419287
5.5,5.5,1.6416639501791443
6.0,5.5,1.5719481643682498
6.5,5.5,1.512311030487913
7.0,5.5,1.4632163139323628
7.5,5.5,1.424908319673079
8.0,5.5,1.3975035865434278
8.5,5.5,1.3810503701736234
9.0,5.5,1.3755648394194107
0.0,6.0,2.202558568404637
0.25,6.0,2.2004385458404716
0.5,6.0,2.194103507332441
0.75,6.0,2.1836280259969323
1.0,6.0,2.16913653032596
1.25,6.0,2.1507869240847173
1.5,6.0,2.128765650018158
2.0,6.0,2.0753427459123026
2.5,6.0,2.0113233678307205
3.0,6.0,1.9397014139742126
3.5,6.0,1.8636384292735506
4.0,6.0,1.7862496170913682
4.5,6.0,1.7103488236878728
5.0,6.0,1.638297467294078
5.5,6.0,1.57194816436825
6.0,6.0,1.5126715547029097
6.5,6.0,1.4614335549127424
7.0,6.0,1.4188885703283765
7.5,6.0,1.385465409052575
8.0,6.0,1.361435260554993
8.5,6.0,1.3469605176279096
9.0,6.0,1.3421267350362
0.0,6.5,2.029626124885638
0.25,6.5,2.0279327487901244
0.5,6.5,2.022872291840255
0.75,6.5,2.014503191331942
1.0,6.5,2.0029224547156783
1.25,6.5,1.988251263210469
1.5,6.5,1.9706306644640512
2.0,6.5,1.9277842637328466
2.5,6.5,1.876237240441816
3.0,6.5,1.8182325695976183
3.5,6.5,1.7561646113960712
4.0,6.5,1.692435584896459
4.5,6.5,1.629289399349764
5.0,6.5,1.5686994325974517
5.5,6.5,1.512311030487913
6.0,6.5,1.4614335549127424
6.5,6.5,1.4170684930397095
7.0,6.5,1.3799563077114407
7.5,6.5,1.3506272120257612
8.0,6.5,1.3294465492306615
8.5,6.5,1.3166504865437054
9.0,6.5,1.3123710005957943
0.0,7.0,1.897878864700323
0.25,7.0,1.8964900889282201
0.5,7.0,1.8923392855347305
0.75,7.0,1.885472487176496
1.0,7.0,1.8759659026681934
1.25,7.0,1.8639137740875091
1.5,7.0,1.8494244318286208
2.0,7.0,1.8141062098339757
2.5,7.0,1.7714549780292175
3.0,7.0,1.723218782672082
3.5,7.0,1.6712781315573355
4.0,7.0,1.6175542184449068
4.5,7.0,1.563888091558658
5.0,7.0,1.5119559329968006
5.5,7.0,1.4632163139323628
6.0,7.0,1.4188885703283765
6.5,7.0,1.3799563077114405
7.0,7.0,1.3471871479188104
7.5,7.0,1.3211598918539718
8.0,7.0,1.3022922077365038
8.5,7.0,1.290864510282467
9.0,7.0,1.2870377941377815
0.0,7.5,1.8008857767159714
0.25,7.5,1.799708920889402
0.5,7.5,1.7961909257413313
0.75,7.5,1.7903690365304283
1.0,7.5,1.782304863801016
1.25,7.5,1.7720739200167575
1.5,7.5,1.759762213306623
2.0,7.5,1.7296851463497143
2.5,7.5,1.693244532904944
3.0,7.5,1.65185911999167
3.5,7.5,1.6070696828906457
4.0,7.5,1.5604737574623626
4.5,7.5,1.5136336075886503
5.0,7.5,1.468008646542856
5.5,7.5,1.424908319673079
6.0,7.5,1.385465409052575
6.5,7.5,1.3506272120257612
7.0,7.5,1.3211598918539718
7.5,7.5,1.2976606977720113
8.0,7.5,1.2805732742929867
8.5,7.5,1.2702024348379888
9.0,7.5,1.2667260159901141
0.0,8.0,1.7343231546396216
0.25,8.0,1.7332853811307722
0.5,8.0,1.7301826990066866
0.75,8.0,1.7250466067675418
1.0,8.0,1.717929201588372
1.25,8.0,1.7088938802226352
1.5,8.0,1.6980123420828
2.0,8.0,1.6713817055178375
2.5,8.0,1.6390344340628265
3.0,8.0,1.6021808259886032
3.5,8.0,1.562145548259167
4.0,8.0,1.5203183828904543
4.5,8.0,1.4780789185025782
5.0,8.0,1.4367397210966537
5.5,8.0,1.3975035865434278
6.0,8.0,1.361435260554993
6.5,8.0,1.3294465492306615
7.0,8.0,1.3022922077365038
7.5,8.0,1.280573274292987
8.0,8.0,1.2647444725275192
8.5,8.0,1.2551227833222796
9.0,8.0,1.2518949966117703
0.0,8.5,1.6954162088167404
0.25,8.5,1.6944572724368991
0.5,8.5,1.691590013721591
0.75,8.5,1.6868427018955443
1.0,8.5,1.680262097684027
1.25,8.5,1.6719048301578399
1.5,8.5,1.6618346437844629
2.0,8.5,1.6371611232167744
2.5,8.5,1.607142309395444
3.0,8.5,1.5728728927068583
3.5,8.5,1.5355575260056809
4.0,8.5,1.4964697313767243
4.5,8.5,1.4568855883962488
5.0,8.5,1.418032745520392
5.5,8.5,1.3810503701736234
6.0,8.5,1.3469605176279096
6.5,8.5,1.3166504865437052
7.0,8.5,1.290864510282467
7.5,8.5,1.2702024348379888
8.0,8.5,1.2551227833222796
8.5,8.5,1.245947783705887
9.0,8.5,1.2428683771468707
0.0,9.0,1.682613655140502
0.25,9.0,1.6816802585077377
0.5,9.0,1.6788892685862202
0.75,9.0,1.6742679146827224
1.0,9.0,1.6678612404541326
1.25,9.0,1.6597237011284278
1.5,9.0,1.6499164927505867
2.0,9.0,1.6258776572416027
2.5,9.0,1.5966146124335807
3.0,9.0,1.5631850234483309
3.5,9.0,1.5267550293364693
4.0,9.0,1.4885607208278535
4.5,9.0,1.4498446417270159
5.0,9.0,1.411806664115686
5.5,9.0,1.3755648394194104
6.0,9.0,1.3421267350362
6.5,9.0,1.3123710005957943
7.0,9.0,1.2870377941377817
7.5,9.0,1.2667260159901144
8.0,9.0,1.2518949966117703
8.5,9.0,1.2428683771468707
9.0,9.0,1.2398382808237145
