X,Y,Z,Settlement_mm
0.75,2.0,0.0,8.047826492030689
1.0,2.0,0.0,8.046984310899946
1.25,2.0,0.0,8.04595592063959
1.5,2.0,0.0,8.044806466600154
2.0,2.0,0.0,8.042246201886412
2.5,2.0,0.0,6.2063654227248835
3.0,2.0,0.0,5.296183315739411
3.5,2.0,0.0,4.722715928763876
4.0,2.0,0.0,4.4300407341307215
4.5,2.0,0.0,4.337160520435114
0.0,2.5,0.0,6.808467357248405
0.25,2.5,0.0,6.80518387903484
0.5,2.5,0.0,6.794986766552832
0.75,2.5,0.0,6.776640256473568
1.0,2.5,0.0,6.7475777587400865
1.25,2.5,0.0,6.702658817883644
1.5,2.5,0.0,6.631344009734938
2.0,2.5,0.0,6.206365422724883
2.5,2.5,0.0,5.6023276541477065
3.0,2.5,0.0,4.921473653716802
3.5,2.5,0.0,4.495031480405064
4.0,2.5,0.0,4.258408420681557
4.5,2.5,0.0,4.1834950654072856
0.0,3.0,0.0,5.833565677409059
0.25,3.0,0.0,5.82821858326015
0.5,3.0,0.0,5.811700221730362
0.75,3.0,0.0,5.782459603410527
1.0,3.0,0.0,5.737401970141325
1.25,3.0,0.0,5.670868233815623
1.5,3.0,0.0,5.573295480507735
2.0,3.0,0.0,5.296183315739411
2.5,3.0,0.0,4.921473653716802
3.0,3.0,0.0,4.557206795331699
3.5,3.0,0.0,4.264277478842823
4.0,3.0,0.0,4.090615946637085
4.5,3.0,0.0,4.033347737403025
0.0,3.5,0.0,5.158799512659029
0.25,3.5,0.0,5.15279372588039
0.5,3.5,0.0,5.134506097613409
0.75,3.5,0.0,5.103125338401693
1.0,3.5,0.0,5.057369612982564
1.25,3.5,0.0,4.995929657262381
1.5,3.5,0.0,4.919564476814471
2.0,3.5,0.0,4.722715928763875
2.5,3.5,0.0,4.495031480405064
3.0,3.5,0.0,4.264277478842824
3.5,3.5,0.0,4.073425707513923
4.0,3.5,0.0,3.949823029404103
4.5,3.5,0.0,3.9077467426160912
0.0,4.0,0.0,4.790603899183818
0.25,4.0,0.0,4.784784405802203
0.5,4.0,0.0,4.7672857313757335
0.75,4.0,0.0,4.738032772682487
1.0,4.0,0.0,4.697065472653938
1.25,4.0,0.0,4.644746211127597
1.5,4.0,0.0,4.582128183061873
2.0,4.0,0.0,4.4300407341307215
2.5,4.0,0.0,4.258408420681557
3.0,4.0,0.0,4.090615946637085
3.5,4.0,0.0,3.949823029404104
4.0,4.0,0.0,3.856825250377801
4.5,4.0,0.0,3.8243706545506795
0.0,4.5,0.0,4.67259414525112
0.25,4.5,0.0,4.666942875986258
0.5,4.5,0.0,4.650028123611439
0.75,4.5,0.0,4.621995385970427
1.0,4.5,0.0,4.583160478915525
1.25,4.5,0.0,4.534084710705013
1.5,4.5,0.0,4.476157170990192
2.0,4.5,0.0,4.337160520435113
2.5,4.5,0.0,4.183495065407286
3.0,4.5,0.0,4.033347737403026
3.5,4.5,0.0,3.9077467426160912
4.0,4.5,0.0,3.8243706545506804
4.5,4.5,0.0,3.7952088856565505
0.0,0.0,-0.5,8.055043413236703
0.25,0.0,-0.5,8.05493205476809
0.5,0.0,-0.5,8.054548102997984
0.75,0.0,-0.5,8.053959390228622
1.0,0.0,-0.5,8.053184547554546
1.25,0.0,-0.5,8.052253691964012
1.5,0.0,-0.5,8.051199490804178
2.0,0.0,-0.5,8.049093627319161
2.5,0.0,-0.5,6.863883917490457
3.0,0.0,-0.5,5.795683518537538
3.5,0.0,-0.5,5.118088794847266
4.0,0.0,-0.5,4.739222601129844
4.5,0.0,-0.5,4.618947104441843
0.0,0.25,-0.5,8.05493205476809
0.25,0.25,-0.5,8.054805115487138
0.5,0.25,-0.5,8.054426065597923
0.75,0.25,-0.5,8.053837168083067
1.0,0.25,-0.5,8.053062218844373
1.25,0.25,-0.5,8.052131284099719
1.5,0.25,-0.5,8.051076992815746
2.0,0.25,-0.5,8.048956285520456
2.5,0.25,-0.5,6.860786429456488
3.0,0.25,-0.5,5.790297672650454
3.5,0.25,-0.5,5.112053988139142
4.0,0.25,-0.5,4.733366858670796
4.5,0.25,-0.5,4.613263858967123
0.0,0.5,-0.5,8.054548102997984
0.25,0.5,-0.5,8.054426065597921
0.5,0.5,-0.5,8.054048468314887
0.75,0.5,-0.5,8.053460150753674
1.0,0.5,-0.5,8.05268434382693
1.25,0.5,-0.5,8.05175181248235
1.5,0.5,-0.5,8.050695459803773
2.0,0.5,-0.5,8.048564154593196
2.5,0.5,-0.5,6.851129867573372
3.0,0.5,-0.5,5.7736461908147065
3.5,0.5,-0.5,5.093666029720144
4.0,0.5,-0.5,4.715756053874342
4.5,0.5,-0.5,4.596251838595014
0.0,0.75,-0.5,8.053959390228624
0.25,0.75,-0.5,8.053837168083067
0.5,0.75,-0.5,8.053460150753674
0.75,0.75,-0.5,8.052871143228568
1.0,0.75,-0.5,8.052092947677426
1.25,0.75,-0.5,8.051155924192098
1.5,0.75,-0.5,8.050091924642393
2.0,0.75,-0.5,8.047928765843174
2.5,0.75,-0.5,6.833704667920332
3.0,0.75,-0.5,5.744103786362347
3.5,0.75,-0.5,5.062078164741154
4.0,0.75,-0.5,4.686305607587852
4.5,0.75,-0.5,4.568051378187221
0.0,1.0,-0.5,8.053184547554546
0.25,1.0,-0.5,8.053062218844373
0.5,1.0,-0.5,8.052684343826932
0.75,1.0,-0.5,8.052092947677426
1.0,1.0,-0.5,8.051309806010444
1.25,1.0,-0.5,8.050364495720812
1.5,1.0,-0.5,8.049287519041103
2.0,1.0,-0.5,8.047076891986785
2.5,1.0,-0.5,6.805976261754779
3.0,1.0,-0.5,5.698433898985245
3.5,1.0,-0.5,5.0159526278432605
4.0,1.0,-0.5,4.645035974647917
4.5,1.0,-0.5,4.52896586411364
0.0,1.25,-0.5,8.052253691964012
0.25,1.25,-0.5,8.052131284099719
0.5,1.25,-0.5,8.05175181248235
0.75,1.25,-0.5,8.051155924192098
1.0,1.25,-0.5,8.050364495720812
1.25,1.25,-0.5,8.049406095788152
1.5,1.25,-0.5,8.048310523693369
2.0,1.25,-0.5,8.046041631270738
2.5,1.25,-0.5,6.763084831977822
3.0,1.25,-0.5,5.6307197816082795
3.5,1.25,-0.5,4.95390129551723
4.0,1.25,-0.5,4.5923243094249315
4.5,1.25,-0.5,4.479481413728024
0.0,1.5,-0.5,8.051199490804178
0.25,1.5,-0.5,8.051076992815746
0.5,1.5,-0.5,8.050695459803775
0.75,1.5,-0.5,8.050091924642393
1.0,1.5,-0.5,8.049287519041103
1.25,1.5,-0.5,8.048310523693369
1.5,1.5,-0.5,8.04718718561211
2.0,1.5,-0.5,8.044842051150969
2.5,1.5,-0.5,6.695399061896926
3.0,1.5,-0.5,5.529478042836931
3.5,1.5,-0.5,4.876300234202449
4.0,1.5,-0.5,4.5282585281959005
4.5,1.5,-0.5,4.420313469070648
0.0,2.0,-0.5,8.04909362731916
0.25,2.0,-0.5,8.048956285520456
0.5,2.0,-0.5,8.048564154593196
0.75,2.0,-0.5,8.047928765843176
1.0,2.0,-0.5,8.047076891986785
1.25,2.0,-0.5,8.046041631270738
1.5,2.0,-0.5,8.044842051150967
2.0,2.0,-0.5,8.042226906289649
2.5,2.0,-0.5,6.269248979718647
3.0,2.0,-0.5,5.245050405548109
3.5,2.0,-0.5,4.679012767836161
4.0,2.0,-0.5,4.375279598231382
4.5,2.0,-0.5,4.2810945327403935
0.0,2.5,-0.5,6.8638839174904565
0.25,2.5,-0.5,6.860786429456488
0.5,2.5,-0.5,6.851129867573371
0.75,2.5,-0.5,6.833704667920333
1.0,2.5,-0.5,6.805976261754778
1.25,2.5,-0.5,6.763084831977821
1.5,2.5,-0.5,6.695399061896927
2.0,2.5,-0.5,6.269248979718647
2.5,2.5,-0.5,5.572564556076026
3.0,2.5,-0.5,4.887882321411523
3.5,2.5,-0.5,4.44416060517679
4.0,2.5,-0.5,4.202930120974216
4.5,2.5,-0.5,4.125808752872976
0.0,3.0,-0.5,5.795683518537538
0.25,3.0,-0.5,5.790297672650455
0.5,3.0,-0.5,5.7736461908147065
0.75,3.0,-0.5,5.744103786362347
1.0,3.0,-0.5,5.698433898985245
1.25,3.0,-0.5,5.6307197816082795
1.5,3.0,-0.5,5.5294780428369315
2.0,3.0,-0.5,5.24505040554811
2.5,3.0,-0.5,4.887882321411523
3.0,3.0,-0.5,4.509950025343485
3.5,3.0,-0.5,4.211343790448946
4.0,3.0,-0.5,4.032898272197017
4.5,3.0,-0.5,3.9744033214558216
0.0,3.5,-0.5,5.118088794847267
0.25,3.5,-0.5,5.1120539881391425
0.5,3.5,-0.5,5.093666029720145
0.75,3.5,-0.5,5.062078164741154
1.0,3.5,-0.5,5.0159526278432605
1.25,3.5,-0.5,4.95390129551723
1.5,3.5,-0.5,4.876300234202449
2.0,3.5,-0.5,4.679012767836161
2.5,3.5,-0.5,4.44416060517679
3.0,3.5,-0.5,4.211343790448946
3.5,3.5,-0.5,4.016246588297427
4.0,3.5,-0.5,3.8903484302508162
4.5,3.5,-0.5,3.84734819858712
0.0,4.0,-0.5,4.739222601129844
0.25,4.0,-0.5,4.733366858670796
0.5,4.0,-0.5,4.715756053874343
0.75,4.0,-0.5,4.686305607587852
1.0,4.0,-0.5,4.645035974647917
1.25,4.0,-0.5,4.5923243094249315
1.5,4.0,-0.5,4.5282585281959005
2.0,4.0,-0.5,4.375279598231382
2.5,4.0,-0.5,4.202930120974216
3.0,4.0,-0.5,4.032898272197018
3.5,4.0,-0.5,3.890348430250816
4.0,4.0,-0.5,3.795884319049694
4.5,4.0,-0.5,3.7629584985911104
0.0,4.5,-0.5,4.618947104441843
0.25,4.5,-0.5,4.613263858967123
0.5,4.5,-0.5,4.596251838595014
0.75,4.5,-0.5,4.568051378187221
1.0,4.5,-0.5,4.52896586411364
1.25,4.5,-0.5,4.479481413728024
1.5,4.5,-0.5,4.420313469070648
2.0,4.5,-0.5,4.2810945327403935
2.5,4.5,-0.5,4.125808752872976
3.0,4.5,-0.5,3.9744033214558216
3.5,4.5,-0.5,3.84734819858712
4.0,4.5,-0.5,3.7629584985911104
4.5,4.5,-0.5,3.7333864245419583
0.0,0.0,-1.0,8.054725711535843
0.25,0.0,-1.0,8.054602839504113
0.5,0.0,-1.0,8.054250859534504
0.75,0.0,-1.0,8.053674910659632
1.0,0.0,-1.0,8.052913631763184
1.25,0.0,-1.0,8.052003085681122
1.5,0.0,-1.0,8.05100045791784
2.0,0.0,-1.0,8.048830160666999
2.5,0.0,-1.0,6.570324167987869
3.0,0.0,-1.0,5.71081173635992
3.5,0.0,-1.0,5.084191380862302
4.0,0.0,-1.0,4.724559449375521
4.5,0.0,-1.0,4.607166204409505
0.0,0.25,-1.0,8.054602839504113
0.25,0.25,-1.0,8.054483764884823
0.5,0.25,-1.0,8.05412924418362
0.75,0.25,-1.0,8.053553899804736
1.0,0.25,-1.0,8.05279235008663
1.25,0.25,-1.0,8.05188117905566
1.5,0.25,-1.0,8.050876473342285
2.0,0.25,-1.0,8.048698701683982
2.5,0.25,-1.0,6.566260415254853
3.0,0.25,-1.0,5.705120897284985
3.5,0.25,-1.0,5.078068757365104
4.0,0.25,-1.0,4.718670920287432
4.5,0.25,-1.0,4.601446036493101
0.0,0.5,-1.0,8.054250859534505
0.25,0.5,-1.0,8.05412924418362
0.5,0.5,-1.0,8.053774178726743
0.75,0.5,-1.0,8.053198487707004
1.0,0.5,-1.0,8.052435879004436
1.25,0.5,-1.0,8.051522172163095
1.5,0.5,-1.0,8.050512154394895
2.0,0.5,-1.0,8.048308917933761
2.5,0.5,-1.0,6.553610263056511
3.0,0.5,-1.0,5.687571558552631
3.5,0.5,-1.0,5.05945392669738
4.0,0.5,-1.0,4.700969692059306
4.5,0.5,-1.0,4.584318481106433
0.0,0.75,-1.0,8.053674910659632
0.25,0.75,-1.0,8.053553899804738
0.5,0.75,-1.0,8.053198487707004
0.75,0.75,-1.0,8.052621499288875
1.0,0.75,-1.0,8.051855998422461
1.25,0.75,-1.0,8.050937048952338
1.5,0.75,-1.0,8.049918462496569
2.0,0.75,-1.0,8.047679947956002
2.5,0.75,-1.0,6.530855668191093
3.0,0.75,-1.0,5.656641480069394
3.5,0.75,-1.0,5.027623677134438
4.0,0.75,-1.0,4.671387610942795
4.5,0.75,-1.0,4.555906443508145
0.0,1.0,-1.0,8.052913631763186
0.25,1.0,-1.0,8.05279235008663
0.5,1.0,-1.0,8.052435879004436
0.75,1.0,-1.0,8.051855998422461
1.0,1.0,-1.0,8.051084949622775
1.25,1.0,-1.0,8.0501571511711
1.5,1.0,-1.0,8.049125161624858
2.0,1.0,-1.0,8.046835317604366
2.5,1.0,-1.0,6.494966784182399
3.0,1.0,-1.0,5.609461856687894
3.5,1.0,-1.0,4.981480436234527
4.0,1.0,-1.0,4.62994409322634
4.5,1.0,-1.0,4.516478031008198
0.0,1.25,-1.0,8.052003085681122
0.25,1.25,-1.0,8.051881179055659
0.5,1.25,-1.0,8.051522172163095
0.75,1.25,-1.0,8.050937048952338
1.0,1.25,-1.0,8.0501571511711
1.25,1.25,-1.0,8.049214709854407
1.5,1.25,-1.0,8.048164181420427
2.0,1.25,-1.0,8.045805388556278
2.5,1.25,-1.0,6.440428387072984
3.0,1.25,-1.0,5.541237105153844
3.5,1.25,-1.0,4.919922650879628
4.0,1.25,-1.0,4.576894504102033
4.5,1.25,-1.0,4.466491362580117
0.0,1.5,-1.0,8.05100045791784
0.25,1.5,-1.0,8.050876473342289
0.5,1.5,-1.0,8.050512154394895
0.75,1.5,-1.0,8.049918462496569
1.0,1.5,-1.0,8.049125161624858
1.25,1.5,-1.0,8.048164181420427
1.5,1.5,-1.0,8.047072491621988
2.0,1.5,-1.0,8.044651936620943
2.5,1.5,-1.0,6.358610061076384
3.0,1.5,-1.0,5.443974482297728
3.5,1.5,-1.0,4.843471923763522
4.0,1.5,-1.0,4.512746161922647
4.5,1.5,-1.0,4.406913286447068
0.0,2.0,-1.0,8.048830160666999
0.25,2.0,-1.0,8.048698701683982
0.5,2.0,-1.0,8.04830891793376
0.75,2.0,-1.0,8.047679947956
1.0,2.0,-1.0,8.046835317604366
1.25,2.0,-1.0,8.045805388556278
1.5,2.0,-1.0,8.044651936620944
2.0,2.0,-1.0,8.041648332917445
2.5,2.0,-1.0,5.932282272852865
3.0,2.0,-1.0,5.183713877302279
3.5,2.0,-1.0,4.64764278470841
4.0,2.0,-1.0,4.35935768390324
4.5,2.0,-1.0,4.26621372030621
0.0,2.5,-1.0,6.570324167987869
0.25,2.5,-1.0,6.5662604152548525
0.5,2.5,-1.0,6.553610263056512
0.75,2.5,-1.0,6.5308556681910925
1.0,2.5,-1.0,6.494966784182399
1.25,2.5,-1.0,6.440428387072984
1.5,2.5,-1.0,6.358610061076384
2.0,2.5,-1.0,5.932282272852865
2.5,2.5,-1.0,5.456212622883504
3.0,2.5,-1.0,4.822949132658011
3.5,2.5,-1.0,4.419283718851402
4.0,2.5,-1.0,4.184727785892507
4.5,2.5,-1.0,4.109190142396036
0.0,3.0,-1.0,5.71081173635992
0.25,3.0,-1.0,5.705120897284985
0.5,3.0,-1.0,5.687571558552631
0.75,3.0,-1.0,5.656641480069393
1.0,3.0,-1.0,5.609461856687894
1.25,3.0,-1.0,5.541237105153844
1.5,3.0,-1.0,5.443974482297729
2.0,3.0,-1.0,5.183713877302279
2.5,3.0,-1.0,4.82294913265801
3.0,3.0,-1.0,4.474112634784808
3.5,3.0,-1.0,4.186919396000068
4.0,3.0,-1.0,4.013339975404653
4.5,3.0,-1.0,3.9554219518530283
0.0,3.5,-1.0,5.084191380862302
0.25,3.5,-1.0,5.078068757365104
0.5,3.5,-1.0,5.05945392669738
0.75,3.5,-1.0,5.0276236771344385
1.0,3.5,-1.0,4.981480436234528
1.25,3.5,-1.0,4.919922650879628
1.5,3.5,-1.0,4.843471923763522
2.0,3.5,-1.0,4.6476427847084105
2.5,3.5,-1.0,4.419283718851402
3.0,3.5,-1.0,4.186919396000067
3.5,3.5,-1.0,3.99439598268125
4.0,3.5,-1.0,3.869319804377537
4.5,3.5,-1.0,3.8265364043562022
0.0,4.0,-1.0,4.724559449375521
0.25,4.0,-1.0,4.718670920287432
0.5,4.0,-1.0,4.700969692059306
0.75,4.0,-1.0,4.671387610942796
1.0,4.0,-1.0,4.62994409322634
1.25,4.0,-1.0,4.576894504102033
1.5,4.0,-1.0,4.512746161922647
2.0,4.0,-1.0,4.35935768390324
2.5,4.0,-1.0,4.184727785892507
3.0,4.0,-1.0,4.013339975404654
3.5,4.0,-1.0,3.869319804377537
4.0,4.0,-1.0,3.7741340828126337
4.5,4.0,-1.0,3.7409389487381897
0.0,4.5,-1.0,4.607166204409505
0.25,4.5,-1.0,4.601446036493101
0.5,4.5,-1.0,4.584318481106433
0.75,4.5,-1.0,4.555906443508145
1.0,4.5,-1.0,4.516478031008198
1.25,4.5,-1.0,4.466491362580117
1.5,4.5,-1.0,4.406913286447068
2.0,4.5,-1.0,4.266213720306211
2.5,4.5,-1.0,4.109190142396036
3.0,4.5,-1.0,3.9554219518530283
3.5,4.5,-1.0,3.826536404356202
4.0,4.5,-1.0,3.7409389487381897
4.5,4.5,-1.0,3.7109874019765456
0.0,0.0,-1.5,7.554699615802721
0.25,0.0,-1.5,7.552719062693806
0.5,0.0,-1.5,7.546497972974621
0.75,0.0,-1.5,7.535107811513141
1.0,0.0,-1.5,7.516675893978045
1.25,0.0,-1.5,7.487830190479808
1.5,0.0,-1.5,7.449657809863201
2.0,0.0,-1.5,7.108864572046891
2.5,0.0,-1.5,6.283306134983296
3.0,0.0,-1.5,5.5431266653739115
3.5,0.0,-1.5,5.020770475102786
4.0,0.0,-1.5,4.70219859392155
4.5,0.0,-1.5,4.596676142831107
0.0,0.25,-1.5,7.552719062693807
0.25,0.25,-1.5,7.550738011267361
0.5,0.25,-1.5,7.544516061126274
0.75,0.25,-1.5,7.5331217579885905
1.0,0.25,-1.5,7.514679432285346
1.25,0.25,-1.5,7.48580727090005
1.5,0.25,-1.5,7.4475939515019745
2.0,0.25,-1.5,7.105991144211554
2.5,0.25,-1.5,6.278400091747897
3.0,0.25,-1.5,5.537079460520292
3.5,0.25,-1.5,5.014635860655217
4.0,0.25,-1.5,4.696363084067211
4.5,0.25,-1.5,4.591006647012459
0.0,0.5,-1.5,7.54649797297462
0.25,0.5,-1.5,7.544516061126274
0.5,0.5,-1.5,7.53828928542975
0.75,0.5,-1.5,7.526883114624292
1.0,0.5,-1.5,7.508410857566193
1.25,0.5,-1.5,7.479463596988468
1.5,0.5,-1.5,7.441135040810998
2.0,0.5,-1.5,7.097053100076445
2.5,0.5,-1.5,6.263206414254764
3.0,0.5,-1.5,5.518538515804494
3.5,0.5,-1.5,4.996055700377367
4.0,0.5,-1.5,4.6788433138363645
4.5,0.5,-1.5,4.5740358579669005
0.0,0.75,-1.5,7.535107811513142
0.25,0.75,-1.5,7.53312175798859
0.5,0.75,-1.5,7.526883114624292
0.75,0.75,-1.5,7.515454556509124
1.0,0.75,-1.5,7.49693594439242
1.25,0.75,-1.5,7.467877416279062
1.5,0.75,-1.5,7.429388010071678
2.0,0.75,-1.5,7.081006276935154
2.5,0.75,-1.5,6.236191361032292
3.0,0.75,-1.5,5.48626727571233
3.5,0.75,-1.5,4.964531978650392
4.0,0.75,-1.5,4.64963099462692
4.5,0.75,-1.5,4.545898193434158
0.0,1.0,-1.5,7.516675893978045
0.25,1.0,-1.5,7.514679432285346
0.5,1.0,-1.5,7.508410857566193
0.75,1.0,-1.5,7.49693594439242
1.0,1.0,-1.5,7.478353562841605
1.25,1.0,-1.5,7.449174418389574
1.5,1.0,-1.5,7.41053983624472
2.0,1.0,-1.5,7.055802438428296
2.5,1.0,-1.5,6.19438099966649
3.0,1.0,-1.5,5.438098556204749
3.5,1.0,-1.5,4.919363200939859
4.0,1.0,-1.5,4.608816707620027
4.5,1.0,-1.5,4.506880779530064
0.0,1.25,-1.5,7.487830190479808
0.25,1.25,-1.5,7.485807270900051
0.5,1.25,-1.5,7.479463596988468
0.75,1.25,-1.5,7.467877416279062
1.0,1.25,-1.5,7.449174418389574
1.25,1.25,-1.5,7.41992122112304
1.5,1.25,-1.5,7.3813755440716795
2.0,1.25,-1.5,7.017691708080143
2.5,1.25,-1.5,6.132690666250177
3.0,1.25,-1.5,5.3707901819571235
3.5,1.25,-1.5,4.860009483685931
4.0,1.25,-1.5,4.556721685326625
4.5,1.25,-1.5,4.457530931113418
0.0,1.5,-1.5,7.449657809863202
0.25,1.5,-1.5,7.447593951501975
0.5,1.5,-1.5,7.441135040810999
0.75,1.5,-1.5,7.429388010071679
1.0,1.5,-1.5,7.41053983624472
1.25,1.5,-1.5,7.38137554407168
1.5,1.5,-1.5,7.344398526998481
2.0,1.5,-1.5,6.970319015468484
2.5,1.5,-1.5,6.037806139802547
3.0,1.5,-1.5,5.281631476562182
3.5,1.5,-1.5,4.786292821288431
4.0,1.5,-1.5,4.4940580570369
4.5,1.5,-1.5,4.398711719605979
0.0,2.0,-1.5,7.108864572046892
0.25,2.0,-1.5,7.105991144211554
0.5,2.0,-1.5,7.097053100076444
0.75,2.0,-1.5,7.081006276935154
1.0,2.0,-1.5,7.055802438428296
1.25,2.0,-1.5,7.017691708080142
1.5,2.0,-1.5,6.970319015468485
2.0,2.0,-1.5,6.578870580867303
2.5,2.0,-1.5,5.720397072664218
3.0,2.0,-1.5,5.036015561044321
3.5,2.0,-1.5,4.602231512717137
4.0,2.0,-1.5,4.343620926360569
4.5,2.0,-1.5,4.259713037930933
0.0,2.5,-1.5,6.283306134983296
0.25,2.5,-1.5,6.278400091747898
0.5,2.5,-1.5,6.263206414254764
0.75,2.5,-1.5,6.236191361032292
1.0,2.5,-1.5,6.19438099966649
1.25,2.5,-1.5,6.132690666250177
1.5,2.5,-1.5,6.037806139802548
2.0,2.5,-1.5,5.720397072664218
2.5,2.5,-1.5,5.214429184799511
3.0,2.5,-1.5,4.734644708004387
3.5,2.5,-1.5,4.382761352639464
4.0,2.5,-1.5,4.1735819783133845
4.5,2.5,-1.5,4.104053334729876
0.0,3.0,-1.5,5.543126665373912
0.25,3.0,-1.5,5.5370794605202915
0.5,3.0,-1.5,5.518538515804494
0.75,3.0,-1.5,5.48626727571233
1.0,3.0,-1.5,5.438098556204749
1.25,3.0,-1.5,5.3707901819571235
1.5,3.0,-1.5,5.281631476562182
2.0,3.0,-1.5,5.036015561044321
2.5,3.0,-1.5,4.734644708004387
3.0,3.0,-1.5,4.420240891760453
3.5,3.0,-1.5,4.1651984728807205
4.0,3.0,-1.5,4.005804982106168
4.5,3.0,-1.5,3.952013685848732
0.0,3.5,-1.5,5.020770475102786
0.25,3.5,-1.5,5.014635860655217
0.5,3.5,-1.5,4.996055700377367
0.75,3.5,-1.5,4.964531978650391
1.0,3.5,-1.5,4.91936320093986
1.25,3.5,-1.5,4.860009483685931
1.5,3.5,-1.5,4.786292821288431
2.0,3.5,-1.5,4.602231512717137
2.5,3.5,-1.5,4.382761352639465
3.0,3.5,-1.5,4.1651984728807205
3.5,3.5,-1.5,3.983618835317453
4.0,3.5,-1.5,3.8653210708276755
4.5,3.5,-1.5,3.8245967644202032
0.0,4.0,-1.5,4.70219859392155
0.25,4.0,-1.5,4.696363084067211
0.5,4.0,-1.5,4.6788433138363645
0.75,4.0,-1.5,4.6496309946269205
1.0,4.0,-1.5,4.608816707620027
1.25,4.0,-1.5,4.556721685326625
1.5,4.0,-1.5,4.4940580570369
2.0,4.0,-1.5,4.343620926360569
2.5,4.0,-1.5,4.173581978313385
3.0,4.0,-1.5,4.005804982106168
3.5,4.0,-1.5,3.865321070827676
4.0,4.0,-1.5,3.7724946647244764
4.5,4.0,-1.5,3.7401244683940416
0.0,4.5,-1.5,4.596676142831107
0.25,4.5,-1.5,4.591006647012459
0.5,4.5,-1.5,4.5740358579669005
0.75,4.5,-1.5,4.545898193434158
1.0,4.5,-1.5,4.506880779530064
1.25,4.5,-1.5,4.457530931113418
