X,Y,Z,Settlement_mm
3.000000,9.000000,0.000000,0.945221
4.000000,9.000000,0.000000,0.888360
5.000000,9.000000,0.000000,0.823566
6.000000,9.000000,0.000000,0.754894
7.000000,9.000000,0.000000,0.685662
8.000000,9.000000,0.000000,0.618209
9.000000,9.000000,0.000000,0.553873
10.000000,9.000000,0.000000,0.493099
11.000000,9.000000,0.000000,0.435598
12.000000,9.000000,0.000000,0.380503
13.000000,9.000000,0.000000,0.326548
14.000000,9.000000,0.000000,0.272335
15.000000,9.000000,0.000000,0.217100
0.000000,10.000000,0.000000,0.867590
1.000000,10.000000,0.000000,0.860357
2.000000,10.000000,0.000000,0.839252
3.000000,10.000000,0.000000,0.805947
4.000000,10.000000,0.000000,0.762899
5.000000,10.000000,0.000000,0.712936
6.000000,10.000000,0.000000,0.658853
7.000000,10.000000,0.000000,0.603069
8.000000,10.000000,0.000000,0.547426
9.000000,10.000000,0.000000,0.493099
10.000000,10.000000,0.000000,0.440617
11.000000,10.000000,0.000000,0.389927
12.000000,10.000000,0.000000,0.340503
13.000000,10.000000,0.000000,0.291491
14.000000,10.000000,0.000000,0.241968
15.000000,10.000000,0.000000,0.191585
0.000000,11.000000,0.000000,0.738148
1.000000,11.000000,0.000000,0.732638
2.000000,11.000000,0.000000,0.716494
3.000000,11.000000,0.000000,0.690817
4.000000,11.000000,0.000000,0.657247
5.000000,11.000000,0.000000,0.617717
6.000000,11.000000,0.000000,0.574199
7.000000,11.000000,0.000000,0.528468
8.000000,11.000000,0.000000,0.481944
9.000000,11.000000,0.000000,0.435598
10.000000,11.000000,0.000000,0.389927
11.000000,11.000000,0.000000,0.344985
12.000000,11.000000,0.000000,0.300452
13.000000,11.000000,0.000000,0.255769
14.000000,11.000000,0.000000,0.210379
15.000000,11.000000,0.000000,0.164302
0.000000,12.000000,0.000000,0.629595
1.000000,12.000000,0.000000,0.625269
2.000000,12.000000,0.000000,0.612555
3.000000,12.000000,0.000000,0.592211
4.000000,12.000000,0.000000,0.565377
5.000000,12.000000,0.000000,0.533420
6.000000,12.000000,0.000000,0.497764
7.000000,12.000000,0.000000,0.459724
8.000000,12.000000,0.000000,0.420382
9.000000,12.000000,0.000000,0.380503
10.000000,12.000000,0.000000,0.340503
11.000000,12.000000,0.000000,0.300452
12.000000,12.000000,0.000000,0.260137
13.000000,12.000000,0.000000,0.219181
14.000000,12.000000,0.000000,0.177296
15.000000,12.000000,0.000000,0.134817
0.000000,13.000000,0.000000,0.533458
1.000000,13.000000,0.000000,0.530001
2.000000,13.000000,0.000000,0.519815
3.000000,13.000000,0.000000,0.503442
4.000000,13.000000,0.000000,0.481699
5.000000,13.000000,0.000000,0.455577
6.000000,13.000000,0.000000,0.426116
7.000000,13.000000,0.000000,0.394293
8.000000,13.000000,0.000000,0.360913
9.000000,13.000000,0.000000,0.326548
10.000000,13.000000,0.000000,0.291491
11.000000,13.000000,0.000000,0.255769
12.000000,13.000000,0.000000,0.219181
13.000000,13.000000,0.000000,0.181434
14.000000,13.000000,0.000000,0.142385
15.000000,13.000000,0.000000,0.102614
0.000000,14.000000,0.000000,0.442361
1.000000,14.000000,0.000000,0.439616
2.000000,14.000000,0.000000,0.431514
3.000000,14.000000,0.000000,0.418441
4.000000,14.000000,0.000000,0.400982
5.000000,14.000000,0.000000,0.379850
6.000000,14.000000,0.000000,0.355793
7.000000,14.000000,0.000000,0.329508
8.000000,14.000000,0.000000,0.301564
9.000000,14.000000,0.000000,0.272335
10.000000,14.000000,0.000000,0.241968
11.000000,14.000000,0.000000,0.210379
12.000000,14.000000,0.000000,0.177296
13.000000,14.000000,0.000000,0.142385
14.000000,14.000000,0.000000,0.105528
15.000000,14.000000,0.000000,0.067396
0.000000,15.000000,0.000000,0.350960
1.000000,15.000000,0.000000,0.348886
2.000000,15.000000,0.000000,0.342754
3.000000,15.000000,0.000000,0.332815
4.000000,15.000000,0.000000,0.319456
5.000000,15.000000,0.000000,0.303143
6.000000,15.000000,0.000000,0.284365
7.000000,15.000000,0.000000,0.263567
8.000000,15.000000,0.000000,0.241086
9.000000,15.000000,0.000000,0.217100
10.000000,15.000000,0.000000,0.191585
11.000000,15.000000,0.000000,0.164302
12.000000,15.000000,0.000000,0.134817
13.000000,15.000000,0.000000,0.102614
14.000000,15.000000,0.000000,0.067396
15.000000,15.000000,0.000000,0.029897
0.000000,0.000000,-1.333333,14.350820
1.000000,0.000000,-1.333333,11.938752
2.000000,0.000000,-1.333333,7.512299
3.000000,0.000000,-1.333333,4.637400
4.000000,0.000000,-1.333333,3.262010
5.000000,0.000000,-1.333333,2.424171
6.000000,0.000000,-1.333333,1.880917
7.000000,0.000000,-1.333333,1.503042
8.000000,0.000000,-1.333333,1.228406
9.000000,0.000000,-1.333333,1.021804
10.000000,0.000000,-1.333333,0.861787
11.000000,0.000000,-1.333333,0.733974
12.000000,0.000000,-1.333333,0.627740
13.000000,0.000000,-1.333333,0.534371
14.000000,0.000000,-1.333333,0.446067
15.000000,0.000000,-1.333333,0.355708
0.000000,1.000000,-1.333333,11.938752
1.000000,1.000000,-1.333333,10.127254
2.000000,1.000000,-1.333333,6.763749
3.000000,1.000000,-1.333333,4.421333
4.000000,1.000000,-1.333333,3.153559
5.000000,1.000000,-1.333333,2.368148
6.000000,1.000000,-1.333333,1.847711
7.000000,1.000000,-1.333333,1.482066
8.000000,1.000000,-1.333333,1.214336
9.000000,1.000000,-1.333333,1.011915
10.000000,1.000000,-1.333333,0.854535
11.000000,1.000000,-1.333333,0.728448
12.000000,1.000000,-1.333333,0.623388
13.000000,1.000000,-1.333333,0.530864
14.000000,1.000000,-1.333333,0.443245
15.000000,1.000000,-1.333333,0.353543
0.000000,2.000000,-1.333333,7.512299
1.000000,2.000000,-1.333333,6.763749
2.000000,2.000000,-1.333333,5.220827
3.000000,2.000000,-1.333333,3.840515
4.000000,2.000000,-1.333333,2.867059
5.000000,2.000000,-1.333333,2.212353
6.000000,2.000000,-1.333333,1.754227
7.000000,2.000000,-1.333333,1.422143
8.000000,2.000000,-1.333333,1.173794
9.000000,2.000000,-1.333333,0.983218
10.000000,2.000000,-1.333333,0.833382
11.000000,2.000000,-1.333333,0.712264
12.000000,2.000000,-1.333333,0.610600
13.000000,2.000000,-1.333333,0.520542
14.000000,2.000000,-1.333333,0.434922
15.000000,2.000000,-1.333333,0.347147
0.000000,3.000000,-1.333333,4.637400
1.000000,3.000000,-1.333333,4.421333
2.000000,3.000000,-1.333333,3.840515
3.000000,3.000000,-1.333333,3.121447
4.000000,3.000000,-1.333333,2.485167
5.000000,3.000000,-1.333333,1.990354
6.000000,3.000000,-1.333333,1.616329
7.000000,3.000000,-1.333333,1.331472
8.000000,3.000000,-1.333333,1.111351
9.000000,3.000000,-1.333333,0.938426
10.000000,3.000000,-1.333333,0.800025
11.000000,3.000000,-1.333333,0.686541
12.000000,3.000000,-1.333333,0.590153
13.000000,3.000000,-1.333333,0.503962
14.000000,3.000000,-1.333333,0.421510
15.000000,3.000000,-1.333333,0.336804
0.000000,4.000000,-1.333333,3.262010
1.000000,4.000000,-1.333333,3.153559
2.000000,4.000000,-1.333333,2.867059
3.000000,4.000000,-1.333333,2.485167
4.000000,4.000000,-1.333333,2.091794
5.000000,4.000000,-1.333333,1.742899
6.000000,4.000000,-1.333333,1.454298
7.000000,4.000000,-1.333333,1.221133
8.000000,4.000000,-1.333333,1.033404
9.000000,4.000000,-1.333333,0.881436
10.000000,4.000000,-1.333333,0.756956
11.000000,4.000000,-1.333333,0.652946
12.000000,4.000000,-1.333333,0.563213
13.000000,4.000000,-1.333333,0.481973
14.000000,4.000000,-1.333333,0.403633
15.000000,4.000000,-1.333333,0.322943
0.000000,5.000000,-1.333333,2.424171
1.000000,5.000000,-1.333333,2.368148
2.000000,5.000000,-1.333333,2.212353
3.000000,5.000000,-1.333333,1.990354
4.000000,5.000000,-1.333333,1.742899
5.000000,5.000000,-1.333333,1.502407
6.000000,5.000000,-1.333333,1.287035
7.000000,5.000000,-1.333333,1.102290
8.000000,5.000000,-1.333333,0.946803
9.000000,5.000000,-1.333333,0.816603
10.000000,5.000000,-1.333333,0.707046
11.000000,5.000000,-1.333333,0.613446
12.000000,5.000000,-1.333333,0.531179
13.000000,5.000000,-1.333333,0.455605
14.000000,5.000000,-1.333333,0.382049
15.000000,5.000000,-1.333333,0.306085
0.000000,6.000000,-1.333333,1.880917
1.000000,6.000000,-1.333333,1.847711
2.000000,6.000000,-1.333333,1.754227
3.000000,6.000000,-1.333333,1.616329
4.000000,6.000000,-1.333333,1.454298
5.000000,6.000000,-1.333333,1.287035
6.000000,6.000000,-1.333333,1.127916
7.000000,6.000000,-1.333333,0.984039
8.000000,6.000000,-1.333333,0.857634
9.000000,6.000000,-1.333333,0.748041
10.000000,6.000000,-1.333333,0.653131
11.000000,6.000000,-1.333333,0.570045
12.000000,6.000000,-1.333333,0.495509
13.000000,6.000000,-1.333333,0.425936
14.000000,6.000000,-1.333333,0.357556
15.000000,6.000000,-1.333333,0.286769
0.000000,7.000000,-1.333333,1.503042
1.000000,7.000000,-1.333333,1.482066
2.000000,7.000000,-1.333333,1.422143
3.000000,7.000000,-1.333333,1.331472
4.000000,7.000000,-1.333333,1.221133
5.000000,7.000000,-1.333333,1.102290
6.000000,7.000000,-1.333333,0.984039
7.000000,7.000000,-1.333333,0.872407
8.000000,7.000000,-1.333333,0.770482
9.000000,7.000000,-1.333333,0.679115
10.000000,7.000000,-1.333333,0.597667
11.000000,7.000000,-1.333333,0.524553
12.000000,7.000000,-1.333333,0.457550
13.000000,7.000000,-1.333333,0.393978
14.000000,7.000000,-1.333333,0.330895
15.000000,7.000000,-1.333333,0.265486
0.000000,8.000000,-1.333333,1.228406
1.000000,8.000000,-1.333333,1.214336
2.000000,8.000000,-1.333333,1.173794
3.000000,8.000000,-1.333333,1.111351
4.000000,8.000000,-1.333333,1.033404
5.000000,8.000000,-1.333333,0.946803
6.000000,8.000000,-1.333333,0.857634
7.000000,8.000000,-1.333333,0.770482
8.000000,8.000000,-1.333333,0.688225
9.000000,8.000000,-1.333333,0.612199
10.000000,8.000000,-1.333333,0.542523
11.000000,8.000000,-1.333333,0.478412
12.000000,8.000000,-1.333333,0.418410
13.000000,8.000000,-1.333333,0.360568
14.000000,8.000000,-1.333333,0.302666
15.000000,8.000000,-1.333333,0.242601
0.000000,9.000000,-1.333333,1.021804
1.000000,9.000000,-1.333333,1.011915
2.000000,9.000000,-1.333333,0.983218
3.000000,9.000000,-1.333333,0.938426
4.000000,9.000000,-1.333333,0.881436
5.000000,9.000000,-1.333333,0.816603
6.000000,9.000000,-1.333333,0.748041
7.000000,9.000000,-1.333333,0.679115
8.000000,9.000000,-1.333333,0.612199
9.000000,9.000000,-1.333333,0.548645
10.000000,9.000000,-1.333333,0.488889
11.000000,9.000000,-1.333333,0.432608
12.000000,9.000000,-1.333333,0.378871
13.000000,9.000000,-1.333333,0.326295
14.000000,9.000000,-1.333333,0.273265
15.000000,9.000000,-1.333333,0.218307
0.000000,10.000000,-1.333333,0.861787
1.000000,10.000000,-1.333333,0.854535
2.000000,10.000000,-1.333333,0.833382
3.000000,10.000000,-1.333333,0.800025
4.000000,10.000000,-1.333333,0.756956
5.000000,10.000000,-1.333333,0.707046
6.000000,10.000000,-1.333333,0.653131
7.000000,10.000000,-1.333333,0.597667
8.000000,10.000000,-1.333333,0.542523
9.000000,10.000000,-1.333333,0.488889
10.000000,10.000000,-1.333333,0.437287
11.000000,10.000000,-1.333333,0.387635
12.000000,10.000000,-1.333333,0.339347
13.000000,10.000000,-1.333333,0.291460
14.000000,10.000000,-1.333333,0.242848
15.000000,10.000000,-1.333333,0.192579
0.000000,11.000000,-1.333333,0.733974
1.000000,11.000000,-1.333333,0.728448
2.000000,11.000000,-1.333333,0.712264
3.000000,11.000000,-1.333333,0.686541
4.000000,11.000000,-1.333333,0.652946
5.000000,11.000000,-1.333333,0.613446
6.000000,11.000000,-1.333333,0.570045
7.000000,11.000000,-1.333333,0.524553
8.000000,11.000000,-1.333333,0.478412
9.000000,11.000000,-1.333333,0.432608
10.000000,11.000000,-1.333333,0.387635
11.000000,11.000000,-1.333333,0.343521
12.000000,11.000000,-1.333333,0.299889
13.000000,11.000000,-1.333333,0.256074
14.000000,11.000000,-1.333333,0.211327
15.000000,11.000000,-1.333333,0.165167
0.000000,12.000000,-1.333333,0.627740
1.000000,12.000000,-1.333333,0.623388
2.000000,12.000000,-1.333333,0.610600
3.000000,12.000000,-1.333333,0.590153
4.000000,12.000000,-1.333333,0.563213
5.000000,12.000000,-1.333333,0.531179
6.000000,12.000000,-1.333333,0.495509
7.000000,12.000000,-1.333333,0.457550
8.000000,12.000000,-1.333333,0.418410
9.000000,12.000000,-1.333333,0.378871
10.000000,12.000000,-1.333333,0.339347
11.000000,12.000000,-1.333333,0.299889
12.000000,12.000000,-1.333333,0.260233
13.000000,12.000000,-1.333333,0.219902
14.000000,12.000000,-1.333333,0.178413
15.000000,12.000000,-1.333333,0.135636
0.000000,13.000000,-1.333333,0.534371
1.000000,13.000000,-1.333333,0.530864
2.000000,13.000000,-1.333333,0.520542
3.000000,13.000000,-1.333333,0.503962
4.000000,13.000000,-1.333333,0.481973
5.000000,13.000000,-1.333333,0.455605
6.000000,13.000000,-1.333333,0.425936
7.000000,13.000000,-1.333333,0.393978
8.000000,13.000000,-1.333333,0.360568
9.000000,13.000000,-1.333333,0.326295
10.000000,13.000000,-1.333333,0.291460
11.000000,13.000000,-1.333333,0.256074
12.000000,13.000000,-1.333333,0.219902
13.000000,13.000000,-1.333333,0.182562
14.000000,13.000000,-1.333333,0.143726
15.000000,13.000000,-1.333333,0.103478
0.000000,14.000000,-1.333333,0.446067
1.000000,14.000000,-1.333333,0.443245
2.000000,14.000000,-1.333333,0.434922
3.000000,14.000000,-1.333333,0.421510
4.000000,14.000000,-1.333333,0.403633
5.000000,14.000000,-1.333333,0.382049
6.000000,14.000000,-1.333333,0.357556
7.000000,14.000000,-1.333333,0.330895
8.000000,14.000000,-1.333333,0.302666
9.000000,14.000000,-1.333333,0.273265
10.000000,14.000000,-1.333333,0.242848
11.000000,14.000000,-1.333333,0.211327
12.000000,14.000000,-1.333333,0.178413
13.000000,14.000000,-1.333333,0.143726
14.000000,14.000000,-1.333333,0.106993
15.000000,14.000000,-1.333333,0.068380
0.000000,15.000000,-1.333333,0.355708
1.000000,15.000000,-1.333333,0.353543
2.000000,15.000000,-1.333333,0.347147
3.000000,15.000000,-1.333333,0.336804
4.000000,15.000000,-1.333333,0.322943
5.000000,15.000000,-1.333333,0.306085
6.000000,15.000000,-1.333333,0.286769
7.000000,15.000000,-1.333333,0.265486
8.000000,15.000000,-1.333333,0.242601
9.000000,15.000000,-1.333333,0.218307
10.000000,15.000000,-1.333333,0.192579
11.000000,15.000000,-1.333333,0.165167
12.000000,15.000000,-1.333333,0.135636
13.000000,15.000000,-1.333333,0.103478
14.000000,15.000000,-1.333333,0.068380
15.000000,15.000000,-1.333333,0.030524
0.000000,0.000000,-2.666667,8.104487
1.000000,0.000000,-2.666667,7.557156
2.000000,0.000000,-2.666667,6.106638
3.000000,0.000000,-2.666667,4.453804
4.000000,0.000000,-2.666667,3.231098
5.000000,0.000000,-2.666667,2.438134
6.000000,0.000000,-2.666667,1.895949
7.000000,0.000000,-2.666667,1.513257
8.000000,0.000000,-2.666667,1.233625
9.000000,0.000000,-2.666667,1.023477
10.000000,0.000000,-2.666667,0.861405
11.000000,0.000000,-2.666667,0.732882
12.000000,0.000000,-2.666667,0.627207
13.000000,0.000000,-2.666667,0.535713
14.000000,0.000000,-2.666667,0.450563
15.000000,0.000000,-2.666667,0.363045
0.000000,1.000000,-2.666667,7.557156
1.000000,1.000000,-2.666667,7.017211
2.000000,1.000000,-2.666667,5.684453
3.000000,1.000000,-2.666667,4.230614
4.000000,1.000000,-2.666667,3.126849
5.000000,1.000000,-2.666667,2.380085
6.000000,1.000000,-2.666667,1.861781
7.000000,1.000000,-2.666667,1.491611
8.000000,1.000000,-2.666667,1.219179
9.000000,1.000000,-2.666667,1.013371
10.000000,1.000000,-2.666667,0.854031
11.000000,1.000000,-2.666667,0.727286
12.000000,1.000000,-2.666667,0.622808
13.000000,1.000000,-2.666667,0.532162
14.000000,1.000000,-2.666667,0.447673
15.000000,1.000000,-2.666667,0.360783
0.000000,2.000000,-2.666667,6.106638
1.000000,2.000000,-2.666667,5.684453
2.000000,2.000000,-2.666667,4.716248
3.000000,2.000000,-2.666667,3.689996
4.000000,2.000000,-2.666667,2.846858
5.000000,2.000000,-2.666667,2.221015
6.000000,2.000000,-2.666667,1.765689
7.000000,2.000000,-2.666667,1.429951
8.000000,2.000000,-2.666667,1.177604
9.000000,2.000000,-2.666667,0.984075
10.000000,2.000000,-2.666667,0.832538
11.000000,2.000000,-2.666667,0.710907
12.000000,2.000000,-2.666667,0.609890
13.000000,2.000000,-2.666667,0.521709
14.000000,2.000000,-2.666667,0.439155
15.000000,2.000000,-2.666667,0.354107
0.000000,3.000000,-2.666667,4.453804
1.000000,3.000000,-2.666667,4.230614
2.000000,3.000000,-2.666667,3.689996
3.000000,3.000000,-2.666667,3.056769
4.000000,3.000000,-2.666667,2.474062
5.000000,3.000000,-2.666667,1.996980
6.000000,3.000000,-2.666667,1.624609
7.000000,3.000000,-2.666667,1.337010
8.000000,3.000000,-2.666667,1.113729
9.000000,3.000000,-2.666667,0.938432
10.000000,3.000000,-2.666667,0.798691
11.000000,3.000000,-2.666667,0.684901
12.000000,3.000000,-2.666667,0.589253
13.000000,3.000000,-2.666667,0.504932
14.000000,3.000000,-2.666667,0.425439
15.000000,3.000000,-2.666667,0.343327
0.000000,4.000000,-2.666667,3.231098
1.000000,4.000000,-2.666667,3.126849
2.000000,4.000000,-2.666667,2.846858
3.000000,4.000000,-2.666667,2.474062
4.000000,4.000000,-2.666667,2.091998
5.000000,4.000000,-2.666667,1.748469
6.000000,4.000000,-2.666667,1.459774
7.000000,4.000000,-2.666667,1.224365
8.000000,4.000000,-2.666667,1.034245
9.000000,4.000000,-2.666667,0.880500
10.000000,4.000000,-2.666667,0.755073
11.000000,4.000000,-2.666667,0.650989
12.000000,4.000000,-2.666667,0.562097
13.000000,4.000000,-2.666667,0.482708
14.000000,4.000000,-2.666667,0.407184
15.000000,4.000000,-2.666667,0.328914
0.000000,5.000000,-2.666667,2.438134
1.000000,5.000000,-2.666667,2.380085
2.000000,5.000000,-2.666667,2.221015
3.000000,5.000000,-2.666667,1.996980
4.000000,5.000000,-2.666667,1.748469
5.000000,5.000000,-2.666667,1.507121
6.000000,5.000000,-2.666667,1.290199
7.000000,5.000000,-2.666667,1.103494
8.000000,5.000000,-2.666667,0.946226
9.000000,5.000000,-2.666667,0.814780
10.000000,5.000000,-2.666667,0.704646
11.000000,5.000000,-2.666667,0.611195
12.000000,5.000000,-2.666667,0.529861
13.000000,5.000000,-2.666667,0.456097
14.000000,5.000000,-2.666667,0.385183
15.000000,5.000000,-2.666667,0.311439
0.000000,6.000000,-2.666667,1.895949
1.000000,6.000000,-2.666667,1.861781
2.000000,6.000000,-2.666667,1.765689
3.000000,6.000000,-2.666667,1.624609
4.000000,6.000000,-2.666667,1.459774
5.000000,6.000000,-2.666667,1.290199
6.000000,6.000000,-2.666667,1.129129
7.000000,6.000000,-2.666667,0.983586
8.000000,6.000000,-2.666667,0.855888
9.000000,6.000000,-2.666667,0.745486
10.000000,6.000000,-2.666667,0.650319
11.000000,6.000000,-2.666667,0.567574
12.000000,6.000000,-2.666667,0.494040
13.000000,6.000000,-2.666667,0.426215
14.000000,6.000000,-2.666667,0.360276
15.000000,6.000000,-2.666667,0.291493
0.000000,7.000000,-2.666667,1.513257
1.000000,7.000000,-2.666667,1.491611
2.000000,7.000000,-2.666667,1.429951
3.000000,7.000000,-2.666667,1.337010
4.000000,7.000000,-2.666667,1.224365
5.000000,7.000000,-2.666667,1.103494
6.000000,7.000000,-2.666667,0.983586
7.000000,7.000000,-2.666667,0.870680
8.000000,7.000000,-2.666667,0.767875
9.000000,7.000000,-2.666667,0.676051
10.000000,7.000000,-2.666667,0.594602
11.000000,7.000000,-2.666667,0.521979
12.000000,7.000000,-2.666667,0.456017
13.000000,7.000000,-2.666667,0.394107
14.000000,7.000000,-2.666667,0.333243
15.000000,7.000000,-2.666667,0.269612
0.000000,8.000000,-2.666667,1.233625
1.000000,8.000000,-2.666667,1.219179
2.000000,8.000000,-2.666667,1.177604
3.000000,8.000000,-2.666667,1.113729
4.000000,8.000000,-2.666667,1.034245
5.000000,8.000000,-2.666667,0.946226
6.000000,8.000000,-2.666667,0.855888
7.000000,8.000000,-2.666667,0.767875
8.000000,8.000000,-2.666667,0.685088
9.000000,8.000000,-2.666667,0.608882
10.000000,8.000000,-2.666667,0.539400
11.000000,8.000000,-2.666667,0.475886
12.000000,8.000000,-2.666667,0.416931
13.000000,8.000000,-2.666667,0.360641
14.000000,8.000000,-2.666667,0.304723
15.000000,8.000000,-2.666667,0.246207
0.000000,9.000000,-2.666667,1.023477
1.000000,9.000000,-2.666667,1.013371
2.000000,9.000000,-2.666667,0.984075
3.000000,9.000000,-2.666667,0.938432
4.000000,9.000000,-2.666667,0.880500
5.000000,9.000000,-2.666667,0.814780
6.000000,9.000000,-2.666667,0.745486
7.000000,9.000000,-2.666667,0.676051
8.000000,9.000000,-2.666667,0.608882
9.000000,9.000000,-2.666667,0.545356
10.000000,9.000000,-2.666667,0.485929
11.000000,9.000000,-2.666667,0.430305
12.000000,9.000000,-2.666667,0.377592
13.000000,9.000000,-2.666667,0.326440
14.000000,9.000000,-2.666667,0.275151
15.000000,9.000000,-2.666667,0.221506
0.000000,10.000000,-2.666667,0.861405
1.000000,10.000000,-2.666667,0.854031
2.000000,10.000000,-2.666667,0.832538
3.000000,10.000000,-2.666667,0.798691
4.000000,10.000000,-2.666667,0.755073
