X,Y,Z,Settlement_mm
20.000000,4.000000,0.000000,0.045323
0.000000,5.000000,0.000000,2.254113
1.000000,5.000000,0.000000,2.198811
2.000000,5.000000,0.000000,2.046427
3.000000,5.000000,0.000000,1.829204
4.000000,5.000000,0.000000,1.585701
5.000000,5.000000,0.000000,1.348418
6.000000,5.000000,0.000000,1.135280
7.000000,5.000000,0.000000,0.951967
8.000000,5.000000,0.000000,0.797451
9.000000,5.000000,0.000000,0.668338
10.000000,5.000000,0.000000,0.560772
11.000000,5.000000,0.000000,0.471125
12.000000,5.000000,0.000000,0.396185
13.000000,5.000000,0.000000,0.333146
14.000000,5.000000,0.000000,0.279532
15.000000,5.000000,0.000000,0.233114
16.000000,5.000000,0.000000,0.191823
17.000000,5.000000,0.000000,0.153702
18.000000,5.000000,0.000000,0.116904
19.000000,5.000000,0.000000,0.079841
20.000000,5.000000,0.000000,0.041797
0.000000,6.000000,0.000000,1.719320
1.000000,6.000000,0.000000,1.686942
2.000000,6.000000,0.000000,1.595351
3.000000,6.000000,0.000000,1.459825
4.000000,6.000000,0.000000,1.300306
5.000000,6.000000,0.000000,1.135280
6.000000,6.000000,0.000000,0.978035
7.000000,6.000000,0.000000,0.835717
8.000000,6.000000,0.000000,0.710802
9.000000,6.000000,0.000000,0.603071
10.000000,6.000000,0.000000,0.511052
11.000000,6.000000,0.000000,0.432810
12.000000,6.000000,0.000000,0.366312
13.000000,6.000000,0.000000,0.309580
14.000000,6.000000,0.000000,0.260730
15.000000,6.000000,0.000000,0.217961
16.000000,6.000000,0.000000,0.179535
17.000000,6.000000,0.000000,0.143755
18.000000,6.000000,0.000000,0.108993
19.000000,6.000000,0.000000,0.073847
20.000000,6.000000,0.000000,0.037725
0.000000,7.000000,0.000000,1.345665
1.000000,7.000000,0.000000,1.325074
2.000000,7.000000,0.000000,1.266273
3.000000,7.000000,0.000000,1.177246
4.000000,7.000000,0.000000,1.068810
5.000000,7.000000,0.000000,0.951967
6.000000,7.000000,0.000000,0.835717
7.000000,7.000000,0.000000,0.726122
8.000000,7.000000,0.000000,0.626446
9.000000,7.000000,0.000000,0.537890
10.000000,7.000000,0.000000,0.460370
11.000000,7.000000,0.000000,0.393094
12.000000,7.000000,0.000000,0.334913
13.000000,7.000000,0.000000,0.284520
14.000000,7.000000,0.000000,0.240537
15.000000,7.000000,0.000000,0.201554
16.000000,7.000000,0.000000,0.166141
17.000000,7.000000,0.000000,0.132855
18.000000,7.000000,0.000000,0.100289
19.000000,7.000000,0.000000,0.067231
20.000000,7.000000,0.000000,0.033213
0.000000,8.000000,0.000000,1.071944
1.000000,8.000000,0.000000,1.058223
2.000000,8.000000,0.000000,1.018676
3.000000,8.000000,0.000000,0.957771
4.000000,8.000000,0.000000,0.881784
5.000000,8.000000,0.000000,0.797451
6.000000,8.000000,0.000000,0.710802
7.000000,8.000000,0.000000,0.626446
8.000000,8.000000,0.000000,0.547396
9.000000,8.000000,0.000000,0.475275
10.000000,8.000000,0.000000,0.410668
11.000000,8.000000,0.000000,0.353464
12.000000,8.000000,0.000000,0.303119
13.000000,8.000000,0.000000,0.258824
14.000000,8.000000,0.000000,0.219609
15.000000,8.000000,0.000000,0.184395
16.000000,8.000000,0.000000,0.152025
17.000000,8.000000,0.000000,0.121297
18.000000,8.000000,0.000000,0.091015
19.000000,8.000000,0.000000,0.060152
20.000000,8.000000,0.000000,0.028359
0.000000,9.000000,0.000000,0.865038
1.000000,9.000000,0.000000,0.855529
2.000000,9.000000,0.000000,0.827948
3.000000,9.000000,0.000000,0.784941
4.000000,9.000000,0.000000,0.730315
5.000000,9.000000,0.000000,0.668338
6.000000,9.000000,0.000000,0.603071
7.000000,9.000000,0.000000,0.537890
8.000000,9.000000,0.000000,0.475275
9.000000,9.000000,0.000000,0.416810
10.000000,9.000000,0.000000,0.363321
11.000000,9.000000,0.000000,0.315053
12.000000,9.000000,0.000000,0.271835
13.000000,9.000000,0.000000,0.233208
14.000000,9.000000,0.000000,0.198507
15.000000,9.000000,0.000000,0.166921
16.000000,9.000000,0.000000,0.137530
17.000000,9.000000,0.000000,0.109345
18.000000,9.000000,0.000000,0.081367
19.000000,9.000000,0.000000,0.052746
20.000000,9.000000,0.000000,0.023240
0.000000,10.000000,0.000000,0.704968
1.000000,10.000000,0.000000,0.698175
2.000000,10.000000,0.000000,0.678378
3.000000,10.000000,0.000000,0.647212
4.000000,10.000000,0.000000,0.607082
5.000000,10.000000,0.000000,0.560772
6.000000,10.000000,0.000000,0.511052
7.000000,10.000000,0.000000,0.460370
8.000000,10.000000,0.000000,0.410668
9.000000,10.000000,0.000000,0.363321
10.000000,10.000000,0.000000,0.319176
11.000000,10.000000,0.000000,0.278629
12.000000,10.000000,0.000000,0.241719
13.000000,10.000000,0.000000,0.208214
14.000000,10.000000,0.000000,0.177669
15.000000,10.000000,0.000000,0.149483
16.000000,10.000000,0.000000,0.122932
17.000000,10.000000,0.000000,0.097212
18.000000,10.000000,0.000000,0.071501
19.000000,10.000000,0.000000,0.045112
20.000000,10.000000,0.000000,0.017905
0.000000,11.000000,0.000000,0.578926
1.000000,11.000000,0.000000,0.573951
2.000000,11.000000,0.000000,0.559395
3.000000,11.000000,0.000000,0.536310
4.000000,11.000000,0.000000,0.506265
5.000000,11.000000,0.000000,0.471125
6.000000,11.000000,0.000000,0.432810
7.000000,11.000000,0.000000,0.393094
8.000000,11.000000,0.000000,0.353464
9.000000,11.000000,0.000000,0.315053
10.000000,11.000000,0.000000,0.278629
11.000000,11.000000,0.000000,0.244623
12.000000,11.000000,0.000000,0.213180
13.000000,11.000000,0.000000,0.184203
14.000000,11.000000,0.000000,0.157402
15.000000,11.000000,0.000000,0.132333
16.000000,11.000000,0.000000,0.108429
17.000000,11.000000,0.000000,0.085046
18.000000,11.000000,0.000000,0.061518
19.000000,11.000000,0.000000,0.037308
20.000000,11.000000,0.000000,0.012361
0.000000,12.000000,0.000000,0.478203
1.000000,12.000000,0.000000,0.474480
2.000000,12.000000,0.000000,0.463553
3.000000,12.000000,0.000000,0.446122
4.000000,12.000000,0.000000,0.423240
5.000000,12.000000,0.000000,0.396185
6.000000,12.000000,0.000000,0.366312
7.000000,12.000000,0.000000,0.334913
8.000000,12.000000,0.000000,0.303119
9.000000,12.000000,0.000000,0.271835
10.000000,12.000000,0.000000,0.241719
11.000000,12.000000,0.000000,0.213180
12.000000,12.000000,0.000000,0.186400
13.000000,12.000000,0.000000,0.161360
14.000000,12.000000,0.000000,0.137874
15.000000,12.000000,0.000000,0.115613
16.000000,12.000000,0.000000,0.094135
17.000000,12.000000,0.000000,0.072927
18.000000,12.000000,0.000000,0.051464
19.000000,12.000000,0.000000,0.029336
20.000000,12.000000,0.000000,0.006569
0.000000,13.000000,0.000000,0.396563
1.000000,13.000000,0.000000,0.393722
2.000000,13.000000,0.000000,0.385367
3.000000,13.000000,0.000000,0.371972
4.000000,13.000000,0.000000,0.354266
5.000000,13.000000,0.000000,0.333146
6.000000,13.000000,0.000000,0.309580
7.000000,13.000000,0.000000,0.284520
8.000000,13.000000,0.000000,0.258824
9.000000,13.000000,0.000000,0.233208
10.000000,13.000000,0.000000,0.208214
11.000000,13.000000,0.000000,0.184203
12.000000,13.000000,0.000000,0.161360
13.000000,13.000000,0.000000,0.139708
14.000000,13.000000,0.000000,0.119123
15.000000,13.000000,0.000000,0.099360
16.000000,13.000000,0.000000,0.080075
17.000000,13.000000,0.000000,0.060863
18.000000,13.000000,0.000000,0.041317
19.000000,13.000000,0.000000,0.021144
20.000000,13.000000,0.000000,0.000440
0.000000,14.000000,0.000000,0.329302
1.000000,14.000000,0.000000,0.327097
2.000000,14.000000,0.000000,0.320599
3.000000,14.000000,0.000000,0.310141
4.000000,14.000000,0.000000,0.296238
5.000000,14.000000,0.000000,0.279532
6.000000,14.000000,0.000000,0.260730
7.000000,14.000000,0.000000,0.240537
8.000000,14.000000,0.000000,0.219609
9.000000,14.000000,0.000000,0.198507
10.000000,14.000000,0.000000,0.177669
11.000000,14.000000,0.000000,0.157402
12.000000,14.000000,0.000000,0.137874
13.000000,14.000000,0.000000,0.119123
14.000000,14.000000,0.000000,0.101064
15.000000,14.000000,0.000000,0.083511
16.000000,14.000000,0.000000,0.066193
17.000000,14.000000,0.000000,0.048791
18.000000,14.000000,0.000000,0.030997
19.000000,14.000000,0.000000,0.012621
20.000000,14.000000,0.000000,0.006171
0.000000,15.000000,0.000000,0.272681
1.000000,15.000000,0.000000,0.270944
2.000000,15.000000,0.000000,0.265816
3.000000,15.000000,0.000000,0.257537
4.000000,15.000000,0.000000,0.246480
5.000000,15.000000,0.000000,0.233114
6.000000,15.000000,0.000000,0.217961
7.000000,15.000000,0.000000,0.201554
8.000000,15.000000,0.000000,0.184395
9.000000,15.000000,0.000000,0.166921
10.000000,15.000000,0.000000,0.149483
11.000000,15.000000,0.000000,0.132333
12.000000,15.000000,0.000000,0.115613
13.000000,15.000000,0.000000,0.099360
14.000000,15.000000,0.000000,0.083511
15.000000,15.000000,0.000000,0.067916
16.000000,15.000000,0.000000,0.052358
17.000000,15.000000,0.000000,0.036586
18.000000,15.000000,0.000000,0.020371
19.000000,15.000000,0.000000,0.003611
20.000000,15.000000,0.000000,0.013459
0.000000,16.000000,0.000000,0.223562
1.000000,16.000000,0.000000,0.222179
2.000000,16.000000,0.000000,0.218090
3.000000,16.000000,0.000000,0.211471
4.000000,16.000000,0.000000,0.202599
5.000000,16.000000,0.000000,0.191823
6.000000,16.000000,0.000000,0.179535
7.000000,16.000000,0.000000,0.166141
8.000000,16.000000,0.000000,0.152025
9.000000,16.000000,0.000000,0.137530
10.000000,16.000000,0.000000,0.122932
11.000000,16.000000,0.000000,0.108429
12.000000,16.000000,0.000000,0.094135
13.000000,16.000000,0.000000,0.080075
14.000000,16.000000,0.000000,0.066193
15.000000,16.000000,0.000000,0.052358
16.000000,16.000000,0.000000,0.038389
17.000000,16.000000,0.000000,0.024082
18.000000,16.000000,0.000000,0.009270
19.000000,16.000000,0.000000,0.006077
20.000000,16.000000,0.000000,0.021657
0.000000,17.000000,0.000000,0.179182
1.000000,17.000000,0.000000,0.178078
2.000000,17.000000,0.000000,0.174810
3.000000,17.000000,0.000000,0.169510
4.000000,17.000000,0.000000,0.162386
5.000000,17.000000,0.000000,0.153702
6.000000,17.000000,0.000000,0.143755
7.000000,17.000000,0.000000,0.132855
8.000000,17.000000,0.000000,0.121297
9.000000,17.000000,0.000000,0.109345
10.000000,17.000000,0.000000,0.097212
11.000000,17.000000,0.000000,0.085046
12.000000,17.000000,0.000000,0.072927
13.000000,17.000000,0.000000,0.060863
14.000000,17.000000,0.000000,0.048791
15.000000,17.000000,0.000000,0.036586
16.000000,17.000000,0.000000,0.024082
17.000000,17.000000,0.000000,0.011105
18.000000,17.000000,0.000000,0.002476
19.000000,17.000000,0.000000,0.016637
20.000000,17.000000,0.000000,0.031009
0.000000,18.000000,0.000000,0.137048
1.000000,18.000000,0.000000,0.136178
2.000000,18.000000,0.000000,0.133603
3.000000,18.000000,0.000000,0.129421
4.000000,18.000000,0.000000,0.123789
5.000000,18.000000,0.000000,0.116904
6.000000,18.000000,0.000000,0.108993
7.000000,18.000000,0.000000,0.100289
8.000000,18.000000,0.000000,0.091015
9.000000,18.000000,0.000000,0.081367
10.000000,18.000000,0.000000,0.071501
11.000000,18.000000,0.000000,0.061518
12.000000,18.000000,0.000000,0.051464
13.000000,18.000000,0.000000,0.041317
14.000000,18.000000,0.000000,0.030997
15.000000,18.000000,0.000000,0.020371
16.000000,18.000000,0.000000,0.009270
17.000000,18.000000,0.000000,0.002476
18.000000,18.000000,0.000000,0.014980
19.000000,18.000000,0.000000,0.028194
20.000000,18.000000,0.000000,0.041704
0.000000,19.000000,0.000000,0.095037
1.000000,19.000000,0.000000,0.094382
2.000000,19.000000,0.000000,0.092444
3.000000,19.000000,0.000000,0.089293
4.000000,19.000000,0.000000,0.085044
5.000000,19.000000,0.000000,0.079841
6.000000,19.000000,0.000000,0.073847
7.000000,19.000000,0.000000,0.067231
8.000000,19.000000,0.000000,0.060152
9.000000,19.000000,0.000000,0.052746
10.000000,19.000000,0.000000,0.045112
11.000000,19.000000,0.000000,0.037308
12.000000,19.000000,0.000000,0.029336
13.000000,19.000000,0.000000,0.021144
14.000000,19.000000,0.000000,0.012621
15.000000,19.000000,0.000000,0.003611
16.000000,19.000000,0.000000,0.006077
17.000000,19.000000,0.000000,0.016637
18.000000,19.000000,0.000000,0.028194
19.000000,19.000000,0.000000,0.040703
20.000000,19.000000,0.000000,0.053738
0.000000,20.000000,0.000000,0.052076
1.000000,20.000000,0.000000,0.051634
2.000000,20.000000,0.000000,0.050326
3.000000,20.000000,0.000000,0.048197
4.000000,20.000000,0.000000,0.045323
5.000000,20.000000,0.000000,0.041797
6.000000,20.000000,0.000000,0.037725
7.000000,20.000000,0.000000,0.033213
8.000000,20.000000,0.000000,0.028359
9.000000,20.000000,0.000000,0.023240
10.000000,20.000000,0.000000,0.017905
11.000000,20.000000,0.000000,0.012361
12.000000,20.000000,0.000000,0.006569
13.000000,20.000000,0.000000,0.000440
14.000000,20.000000,0.000000,0.006171
15.000000,20.000000,0.000000,0.013459
16.000000,20.000000,0.000000,0.021657
17.000000,20.000000,0.000000,0.031009
18.000000,20.000000,0.000000,0.041704
19.000000,20.000000,0.000000,0.053738
20.000000,20.000000,0.000000,0.066626
0.000000,0.000000,-1.333333,14.204281
1.000000,0.000000,-1.333333,11.791925
2.000000,0.000000,-1.333333,7.364611
3.000000,0.000000,-1.333333,4.488289
4.000000,0.000000,-1.333333,3.110939
5.000000,0.000000,-1.333333,2.270660
6.000000,0.000000,-1.333333,1.724592
7.000000,0.000000,-1.333333,1.343720
8.000000,0.000000,-1.333333,1.066218
9.000000,0.000000,-1.333333,0.857385
10.000000,0.000000,-1.333333,0.696545
11.000000,0.000000,-1.333333,0.570476
12.000000,0.000000,-1.333333,0.470235
13.000000,0.000000,-1.333333,0.389439
14.000000,0.000000,-1.333333,0.323290
15.000000,0.000000,-1.333333,0.267975
16.000000,0.000000,-1.333333,0.220288
17.000000,0.000000,-1.333333,0.177385
18.000000,0.000000,-1.333333,0.136656
19.000000,0.000000,-1.333333,0.095750
20.000000,0.000000,-1.333333,0.052856
0.000000,1.000000,-1.333333,11.791925
1.000000,1.000000,-1.333333,9.980148
2.000000,1.000000,-1.333333,6.615807
3.000000,1.000000,-1.333333,4.272008
4.000000,1.000000,-1.333333,3.002331
5.000000,1.000000,-1.333333,2.214551
6.000000,1.000000,-1.333333,1.691385
7.000000,1.000000,-1.333333,1.322840
8.000000,1.000000,-1.333333,1.052354
9.000000,1.000000,-1.333333,0.847817
10.000000,1.000000,-1.333333,0.689734
11.000000,1.000000,-1.333333,0.565502
12.000000,1.000000,-1.333333,0.466521
13.000000,1.000000,-1.333333,0.386611
14.000000,1.000000,-1.333333,0.321097
15.000000,1.000000,-1.333333,0.266247
16.000000,1.000000,-1.333333,0.218908
17.000000,1.000000,-1.333333,0.176277
18.000000,1.000000,-1.333333,0.135775
19.000000,1.000000,-1.333333,0.095077
20.000000,1.000000,-1.333333,0.052394
0.000000,2.000000,-1.333333,7.364611
1.000000,2.000000,-1.333333,6.615807
2.000000,2.000000,-1.333333,5.072122
3.000000,2.000000,-1.333333,3.690549
4.000000,2.000000,-1.333333,2.715358
5.000000,2.000000,-1.333333,2.058496
6.000000,2.000000,-1.333333,1.597896
7.000000,2.000000,-1.333333,1.263205
8.000000,2.000000,-1.333333,1.012422
9.000000,2.000000,-1.333333,0.820076
10.000000,2.000000,-1.333333,0.669886
11.000000,2.000000,-1.333333,0.550952
12.000000,2.000000,-1.333333,0.455626
13.000000,2.000000,-1.333333,0.378295
14.000000,2.000000,-1.333333,0.314636
15.000000,2.000000,-1.333333,0.261145
16.000000,2.000000,-1.333333,0.214830
17.000000,2.000000,-1.333333,0.173000
18.000000,2.000000,-1.333333,0.133168
19.000000,2.000000,-1.333333,0.093085
20.000000,2.000000,-1.333333,0.051028
0.000000,3.000000,-1.333333,4.488289
1.000000,3.000000,-1.333333,4.272008
2.000000,3.000000,-1.333333,3.690549
3.000000,3.000000,-1.333333,2.970421
4.000000,3.000000,-1.333333,2.332683
5.000000,3.000000,-1.333333,1.836065
6.000000,3.000000,-1.333333,1.459984
7.000000,3.000000,-1.333333,1.172999
8.000000,3.000000,-1.333333,0.950974
9.000000,3.000000,-1.333333,0.776842
10.000000,3.000000,-1.333333,0.638657
11.000000,3.000000,-1.333333,0.527886
12.000000,3.000000,-1.333333,0.438251
13.000000,3.000000,-1.333333,0.364969
14.000000,3.000000,-1.333333,0.304241
15.000000,3.000000,-1.333333,0.252913
16.000000,3.000000,-1.333333,0.208232
17.000000,3.000000,-1.333333,0.167689
18.000000,3.000000,-1.333333,0.128938
19.000000,3.000000,-1.333333,0.089852
20.000000,3.000000,-1.333333,0.048808
0.000000,4.000000,-1.333333,3.110939
1.000000,4.000000,-1.333333,3.002331
2.000000,4.000000,-1.333333,2.715358
3.000000,4.000000,-1.333333,2.332683
4.000000,4.000000,-1.333333,1.938236
5.000000,4.000000,-1.333333,1.588017
6.000000,4.000000,-1.333333,1.297935
7.000000,4.000000,-1.333333,1.063297
8.000000,4.000000,-1.333333,0.874384
9.000000,4.000000,-1.333333,0.721972
10.000000,4.000000,-1.333333,0.598474
11.000000,4.000000,-1.333333,0.497887
12.000000,4.000000,-1.333333,0.415460
13.000000,4.000000,-1.333333,0.347367
14.000000,4.000000,-1.333333,0.290432
15.000000,4.000000,-1.333333,0.241925
16.000000,4.000000,-1.333333,0.199394
17.000000,4.000000,-1.333333,0.160555
18.000000,4.000000,-1.333333,0.123247
19.000000,4.000000,-1.333333,0.085498
20.000000,4.000000,-1.333333,0.045819
0.000000,5.000000,-1.333333,2.270660
1.000000,5.000000,-1.333333,2.214551
2.000000,5.000000,-1.333333,2.058496
3.000000,5.000000,-1.333333,1.836065
4.000000,5.000000,-1.333333,1.588017
5.000000,5.000000,-1.333333,1.346806
6.000000,5.000000,-1.333333,1.130671
7.000000,5.000000,-1.333333,0.945269
8.000000,5.000000,-1.333333,0.789490
9.000000,5.000000,-1.333333,0.659786
10.000000,5.000000,-1.333333,0.552150
11.000000,5.000000,-1.333333,0.462835
12.000000,5.000000,-1.333333,0.388540
13.000000,5.000000,-1.333333,0.326390
14.000000,5.000000,-1.333333,0.273856
15.000000,5.000000,-1.333333,0.228656
16.000000,5.000000,-1.333333,0.188669
17.000000,5.000000,-1.333333,0.151868
18.000000,5.000000,-1.333333,0.116301
19.000000,5.000000,-1.333333,0.080178
20.000000,5.000000,-1.333333,0.042165
0.000000,6.000000,-1.333333,1.724592
1.000000,6.000000,-1.333333,1.691385
2.000000,6.000000,-1.333333,1.597896
3.000000,6.000000,-1.333333,1.459984
4.000000,6.000000,-1.333333,1.297935
5.000000,6.000000,-1.333333,1.130671
6.000000,6.000000,-1.333333,0.971635
7.000000,6.000000,-1.333333,0.828057
8.000000,6.000000,-1.333333,0.702401
9.000000,6.000000,-1.333333,0.594391
10.000000,6.000000,-1.333333,0.502482
11.000000,6.000000,-1.333333,0.424666
12.000000,6.000000,-1.333333,0.358853
13.000000,6.000000,-1.333333,0.303015
14.000000,6.000000,-1.333333,0.255222
15.000000,6.000000,-1.333333,0.213633
16.000000,6.000000,-1.333333,0.176458
17.000000,6.000000,-1.333333,0.141934
18.000000,6.000000,-1.333333,0.108333
19.000000,6.000000,-1.333333,0.074066
20.000000,6.000000,-1.333333,0.037962
0.000000,7.000000,-1.333333,1.343720
1.000000,7.000000,-1.333333,1.322840
2.000000,7.000000,-1.333333,1.263205
3.000000,7.000000,-1.333333,1.172999
4.000000,7.000000,-1.333333,1.063297
5.000000,7.000000,-1.333333,0.945269
6.000000,7.000000,-1.333333,0.828057
7.000000,7.000000,-1.333333,0.717797
8.000000,7.000000,-1.333333,0.617783
9.000000,7.000000,-1.333333,0.529202
10.000000,7.000000,-1.333333,0.451941
11.000000,7.000000,-1.333333,0.385169
12.000000,7.000000,-1.333333,0.327702
13.000000,7.000000,-1.333333,0.278198
14.000000,7.000000,-1.333333,0.235244
15.000000,7.000000,-1.333333,0.197393
16.000000,7.000000,-1.333333,0.163169
17.000000,7.000000,-1.333333,0.131067
18.000000,7.000000,-1.333333,0.099587
19.000000,7.000000,-1.333333,0.067340
20.000000,7.000000,-1.333333,0.033329
0.000000,8.000000,-1.333333,1.066218
1.000000,8.000000,-1.333333,1.052354
2.000000,8.000000,-1.333333,1.012422
3.000000,8.000000,-1.333333,0.950974
4.000000,8.000000,-1.333333,0.874384
5.000000,8.000000,-1.333333,0.789490
6.000000,8.000000,-1.333333,0.702401
7.000000,8.000000,-1.333333,0.617783
8.000000,8.000000,-1.333333,0.538680
9.000000,8.000000,-1.333333,0.466722
10.000000,8.000000,-1.333333,0.402484
11.000000,8.000000,-1.333333,0.345841
12.000000,8.000000,-1.333333,0.296226
13.000000,8.000000,-1.333333,0.252805
14.000000,8.000000,-1.333333,0.214581
15.000000,8.000000,-1.333333,0.180443
16.000000,8.000000,-1.333333,0.149194
17.000000,8.000000,-1.333333,0.119572
18.000000,8.000000,-1.333333,0.090293
19.000000,8.000000,-1.333333,0.060169
20.000000,8.000000,-1.333333,0.028373
0.000000,9.000000,-1.333333,0.857385
1.000000,9.000000,-1.333333,0.847817
2.000000,9.000000,-1.333333,0.820076
3.000000,9.000000,-1.333333,0.776842
4.000000,9.000000,-1.333333,0.721972
5.000000,9.000000,-1.333333,0.659786
6.000000,9.000000,-1.333333,0.594391
7.000000,9.000000,-1.333333,0.529202
8.000000,9.000000,-1.333333,0.466722
9.000000,9.000000,-1.333333,0.408545
10.000000,9.000000,-1.333333,0.355500
11.000000,9.000000,-1.333333,0.307825
12.000000,9.000000,-1.333333,0.265336
13.000000,9.000000,-1.333333,0.227555
14.000000,9.000000,-1.333333,0.193798
15.000000,9.000000,-1.333333,0.163225
16.000000,9.000000,-1.333333,0.134879
17.000000,9.000000,-1.333333,0.107716
18.000000,9.000000,-1.333333,0.080655
19.000000,9.000000,-1.333333,0.052698
20.000000,9.000000,-1.333333,0.023180
0.000000,10.000000,-1.333333,0.696545
1.000000,10.000000,-1.333333,0.689734
2.000000,10.000000,-1.333333,0.669886
3.000000,10.000000,-1.333333,0.638657
4.000000,10.000000,-1.333333,0.598474
5.000000,10.000000,-1.333333,0.552150
6.000000,10.000000,-1.333333,0.502482
7.000000,10.000000,-1.333333,0.451941
8.000000,10.000000,-1.333333,0.402484
9.000000,10.000000,-1.333333,0.355500
10.000000,10.000000,-1.333333,0.311838
11.000000,10.000000,-1.333333,0.271891
12.000000,10.000000,-1.333333,0.235692
13.000000,10.000000,-1.333333,0.202994
14.000000,10.000000,-1.333333,0.173336
15.000000,10.000000,-1.333333,0.146092
16.000000,10.000000,-1.333333,0.120504
17.000000,10.000000,-1.333333,0.095716
18.000000,10.000000,-1.333333,0.070834
19.000000,10.000000,-1.333333,0.045033
20.000000,10.000000,-1.333333,0.017800
0.000000,11.000000,-1.333333,0.570476
1.000000,11.000000,-1.333333,0.565502
2.000000,11.000000,-1.333333,0.550952
3.000000,11.000000,-1.333333,0.527886
4.000000,11.000000,-1.333333,0.497887
5.000000,11.000000,-1.333333,0.462835
6.000000,11.000000,-1.333333,0.424666
7.000000,11.000000,-1.333333,0.385169
8.000000,11.000000,-1.333333,0.345841
9.000000,11.000000,-1.333333,0.307825
10.000000,11.000000,-1.333333,0.271891
11.000000,11.000000,-1.333333,0.238472
12.000000,11.000000,-1.333333,0.207704
13.000000,11.000000,-1.333333,0.179483
