X,Y,Z,Settlement_mm
6.000000,1.000000,-6.666667,2.113283
7.000000,1.000000,-6.666667,1.893863
8.000000,1.000000,-6.666667,1.722589
9.000000,1.000000,-6.666667,1.601824
10.000000,1.000000,-6.666667,1.537833
0.000000,2.000000,-6.666667,3.276965
1.000000,2.000000,-6.666667,3.219559
2.000000,2.000000,-6.666667,3.059021
3.000000,2.000000,-6.666667,2.825879
4.000000,2.000000,-6.666667,2.558497
5.000000,2.000000,-6.666667,2.291742
6.000000,2.000000,-6.666667,2.049925
7.000000,2.000000,-6.666667,1.845883
8.000000,2.000000,-6.666667,1.684853
9.000000,2.000000,-6.666667,1.569794
10.000000,2.000000,-6.666667,1.506882
0.000000,3.000000,-6.666667,3.010672
1.000000,3.000000,-6.666667,2.962051
2.000000,3.000000,-6.666667,2.825879
3.000000,3.000000,-6.666667,2.627294
4.000000,3.000000,-6.666667,2.398005
5.000000,3.000000,-6.666667,2.166992
6.000000,3.000000,-6.666667,1.954708
7.000000,3.000000,-6.666667,1.772709
8.000000,3.000000,-6.666667,1.626583
9.000000,3.000000,-6.666667,1.519912
10.000000,3.000000,-6.666667,1.458626
0.000000,4.000000,-6.666667,2.706664
1.000000,4.000000,-6.666667,2.667799
2.000000,4.000000,-6.666667,2.558497
3.000000,4.000000,-6.666667,2.398005
4.000000,4.000000,-6.666667,2.210747
5.000000,4.000000,-6.666667,2.019143
6.000000,4.000000,-6.666667,1.839679
7.000000,4.000000,-6.666667,1.682581
8.000000,4.000000,-6.666667,1.553590
9.000000,4.000000,-6.666667,1.456697
10.000000,4.000000,-6.666667,1.397370
0.000000,5.000000,-6.666667,2.405694
1.000000,5.000000,-6.666667,2.375893
2.000000,5.000000,-6.666667,2.291742
3.000000,5.000000,-6.666667,2.166992
4.000000,5.000000,-6.666667,2.019143
5.000000,5.000000,-6.666667,1.864761
6.000000,5.000000,-6.666667,1.716817
7.000000,5.000000,-6.666667,1.584121
8.000000,5.000000,-6.666667,1.472248
9.000000,5.000000,-6.666667,1.385272
