X,Y,Z,Settlement_mm
9.000000,2.000000,-1.333333,0.755383
10.000000,2.000000,-1.333333,0.733953
0.000000,3.000000,-1.333333,2.978292
1.000000,3.000000,-1.333333,2.836010
2.000000,3.000000,-1.333333,2.454196
3.000000,3.000000,-1.333333,1.984197
4.000000,3.000000,-1.333333,1.573954
5.000000,3.000000,-1.333333,1.263438
6.000000,3.000000,-1.333333,1.040021
7.000000,3.000000,-1.333333,0.884158
8.000000,3.000000,-1.333333,0.781578
9.000000,3.000000,-1.333333,0.723259
10.000000,3.000000,-1.333333,0.704330
0.000000,4.000000,-1.333333,2.076852
1.000000,4.000000,-1.333333,2.006142
2.000000,4.000000,-1.333333,1.820027
3.000000,4.000000,-1.333333,1.573954
4.000000,4.000000,-1.333333,1.324441
5.000000,4.000000,-1.333333,1.109617
6.000000,4.000000,-1.333333,0.941121
7.000000,4.000000,-1.333333,0.817121
8.000000,4.000000,-1.333333,0.732746
9.000000,4.000000,-1.333333,0.683834
10.000000,4.000000,-1.333333,0.667815
0.000000,5.000000,-1.333333,1.539724
1.000000,5.000000,-1.333333,1.503733
2.000000,5.000000,-1.333333,1.404060
3.000000,5.000000,-1.333333,1.263438
4.000000,5.000000,-1.333333,1.109617
5.000000,5.000000,-1.333333,0.965023
6.000000,5.000000,-1.333333,0.842808
7.000000,5.000000,-1.333333,0.747938
8.000000,5.000000,-1.333333,0.681073
9.000000,5.000000,-1.333333,0.641480
10.000000,5.000000,-1.333333,0.628382
0.000000,6.000000,-1.333333,1.206205
1.000000,6.000000,-1.333333,1.185116
2.000000,6.000000,-1.333333,1.126068
3.000000,6.000000,-1.333333,1.040021
4.000000,6.000000,-1.333333,0.941121
5.000000,6.000000,-1.333333,0.842808
6.000000,6.000000,-1.333333,0.755041
7.000000,6.000000,-1.333333,0.683768
8.000000,6.000000,-1.333333,0.631877
9.000000,6.000000,-1.333333,0.600510
10.000000,6.000000,-1.333333,0.590030
0.000000,7.000000,-1.333333,0.991912
1.000000,7.000000,-1.333333,0.978562
2.000000,7.000000,-1.333333,0.940672
3.000000,7.000000,-1.333333,0.884158
4.000000,7.000000,-1.333333,0.817121
5.000000,7.000000,-1.333333,0.747938
6.000000,7.000000,-1.333333,0.683768
7.000000,7.000000,-1.333333,0.629846
8.000000,7.000000,-1.333333,0.589522
9.000000,7.000000,-1.333333,0.564709
10.000000,7.000000,-1.333333,0.556345
0.000000,8.000000,-1.333333,0.857807
1.000000,8.000000,-1.333333,0.848498
2.000000,8.000000,-1.333333,0.821880
3.000000,8.000000,-1.333333,0.781578
4.000000,8.000000,-1.333333,0.732746
5.000000,8.000000,-1.333333,0.681073
6.000000,8.000000,-1.333333,0.631877
7.000000,8.000000,-1.333333,0.589522
8.000000,8.000000,-1.333333,0.557216
9.000000,8.000000,-1.333333,0.537061
10.000000,8.000000,-1.333333,0.530219
0.000000,9.000000,-1.333333,0.783720
1.000000,9.000000,-1.333333,0.776404
2.000000,9.000000,-1.333333,0.755383
3.000000,9.000000,-1.333333,0.723259
4.000000,9.000000,-1.333333,0.683834
5.000000,9.000000,-1.333333,0.641480
6.000000,9.000000,-1.333333,0.600510
7.000000,9.000000,-1.333333,0.564709
8.000000,9.000000,-1.333333,0.537061
9.000000,9.000000,-1.333333,0.519658
10.000000,9.000000,-1.333333,0.513723
0.000000,10.000000,-1.333333,0.759989
1.000000,10.000000,-1.333333,0.753275
2.000000,10.000000,-1.333333,0.733953
3.000000,10.000000,-1.333333,0.704330
4.000000,10.000000,-1.333333,0.667815
5.000000,10.000000,-1.333333,0.628382
6.000000,10.000000,-1.333333,0.590030
7.000000,10.000000,-1.333333,0.556345
8.000000,10.000000,-1.333333,0.530219
9.000000,10.000000,-1.333333,0.513723
10.000000,10.000000,-1.333333,0.508089
0.000000,0.000000,-2.666667,5.272155
1.000000,0.000000,-2.666667,4.909225
2.000000,0.000000,-2.666667,3.948204
3.000000,0.000000,-2.666667,2.856699
4.000000,0.000000,-2.666667,2.056970
5.000000,0.000000,-2.666667,1.549688
6.000000,0.000000,-2.666667,1.216855
7.000000,0.000000,-2.666667,0.999405
8.000000,0.000000,-2.666667,0.862165
9.000000,0.000000,-2.666667,0.786122
10.000000,0.000000,-2.666667,0.761739
0.000000,1.000000,-2.666667,4.909225
1.000000,1.000000,-2.666667,4.551196
2.000000,1.000000,-2.666667,3.668609
3.000000,1.000000,-2.666667,2.709648
4.000000,1.000000,-2.666667,1.989036
5.000000,1.000000,-2.666667,1.512317
6.000000,1.000000,-2.666667,1.195089
7.000000,1.000000,-2.666667,0.985563
8.000000,1.000000,-2.666667,0.852543
9.000000,1.000000,-2.666667,0.778578
10.000000,1.000000,-2.666667,0.754823
0.000000,2.000000,-2.666667,3.948204
1.000000,2.000000,-2.666667,3.668609
2.000000,2.000000,-2.666667,3.028843
3.000000,2.000000,-2.666667,2.354574
4.000000,2.000000,-2.666667,1.807190
5.000000,2.000000,-2.666667,1.410376
6.000000,2.000000,-2.666667,1.134196
7.000000,2.000000,-2.666667,0.946380
8.000000,2.000000,-2.666667,0.825060
9.000000,2.000000,-2.666667,0.756915
10.000000,2.000000,-2.666667,0.734928
0.000000,3.000000,-2.666667,2.856699
1.000000,3.000000,-2.666667,2.709648
2.000000,3.000000,-2.666667,2.354574
3.000000,3.000000,-2.666667,1.941710
4.000000,3.000000,-2.666667,1.567071
5.000000,3.000000,-2.666667,1.268263
6.000000,3.000000,-2.666667,1.045862
7.000000,3.000000,-2.666667,0.888140
8.000000,3.000000,-2.666667,0.783526
9.000000,3.000000,-2.666667,0.723850
10.000000,3.000000,-2.666667,0.704457
0.000000,4.000000,-2.666667,2.056970
1.000000,4.000000,-2.666667,1.989036
2.000000,4.000000,-2.666667,1.807190
3.000000,4.000000,-2.666667,1.567071
4.000000,4.000000,-2.666667,1.324961
5.000000,4.000000,-2.666667,1.113569
6.000000,4.000000,-2.666667,0.944880
7.000000,4.000000,-2.666667,0.819297
8.000000,4.000000,-2.666667,0.733320
9.000000,4.000000,-2.666667,0.683332
10.000000,4.000000,-2.666667,0.666942
0.000000,5.000000,-2.666667,1.549688
1.000000,5.000000,-2.666667,1.512317
2.000000,5.000000,-2.666667,1.410376
3.000000,5.000000,-2.666667,1.268263
4.000000,5.000000,-2.666667,1.113569
5.000000,5.000000,-2.666667,0.968218
6.000000,5.000000,-2.666667,0.844786
7.000000,5.000000,-2.666667,0.748455
8.000000,5.000000,-2.666667,0.680307
9.000000,5.000000,-2.666667,0.639870
10.000000,5.000000,-2.666667,0.626482
0.000000,6.000000,-2.666667,1.216855
1.000000,6.000000,-2.666667,1.195089
2.000000,6.000000,-2.666667,1.134196
3.000000,6.000000,-2.666667,1.045862
4.000000,6.000000,-2.666667,0.944880
5.000000,6.000000,-2.666667,0.844786
6.000000,6.000000,-2.666667,0.755472
7.000000,6.000000,-2.666667,0.682861
8.000000,6.000000,-2.666667,0.629920
9.000000,6.000000,-2.666667,0.597887
10.000000,6.000000,-2.666667,0.587179
0.000000,7.000000,-2.666667,0.999405
1.000000,7.000000,-2.666667,0.985563
2.000000,7.000000,-2.666667,0.946380
3.000000,7.000000,-2.666667,0.888140
4.000000,7.000000,-2.666667,0.819297
5.000000,7.000000,-2.666667,0.748455
6.000000,7.000000,-2.666667,0.682861
7.000000,7.000000,-2.666667,0.627778
8.000000,7.000000,-2.666667,0.586589
9.000000,7.000000,-2.666667,0.561239
10.000000,7.000000,-2.666667,0.552693
0.000000,8.000000,-2.666667,0.862165
1.000000,8.000000,-2.666667,0.852543
2.000000,8.000000,-2.666667,0.825060
3.000000,8.000000,-2.666667,0.783526
4.000000,8.000000,-2.666667,0.733320
5.000000,8.000000,-2.666667,0.680307
6.000000,8.000000,-2.666667,0.629920
7.000000,8.000000,-2.666667,0.586589
8.000000,8.000000,-2.666667,0.553559
9.000000,8.000000,-2.666667,0.532957
10.000000,8.000000,-2.666667,0.525965
0.000000,9.000000,-2.666667,0.786122
1.000000,9.000000,-2.666667,0.778578
2.000000,9.000000,-2.666667,0.756915
3.000000,9.000000,-2.666667,0.723850
4.000000,9.000000,-2.666667,0.683332
5.000000,9.000000,-2.666667,0.639870
6.000000,9.000000,-2.666667,0.597887
7.000000,9.000000,-2.666667,0.561239
8.000000,9.000000,-2.666667,0.532957
9.000000,9.000000,-2.666667,0.515164
10.000000,9.000000,-2.666667,0.509098
0.000000,10.000000,-2.666667,0.761739
1.000000,10.000000,-2.666667,0.754823
2.000000,10.000000,-2.666667,0.734928
3.000000,10.000000,-2.666667,0.704457
4.000000,10.000000,-2.666667,0.666942
5.000000,10.000000,-2.666667,0.626482
6.000000,10.000000,-2.666667,0.587179
7.000000,10.000000,-2.666667,0.552693
8.000000,10.000000,-2.666667,0.525965
9.000000,10.000000,-2.666667,0.509098
10.000000,10.000000,-2.666667,0.503338
0.000000,0.000000,-4.000000,3.551267
1.000000,0.000000,-4.000000,3.385382
2.000000,0.000000,-4.000000,2.960511
3.000000,0.000000,-4.000000,2.420034
4.000000,0.000000,-4.000000,1.902385
5.000000,0.000000,-4.000000,1.494386
6.000000,0.000000,-4.000000,1.201509
7.000000,0.000000,-4.000000,0.998997
8.000000,0.000000,-4.000000,0.867301
9.000000,0.000000,-4.000000,0.793133
10.000000,0.000000,-4.000000,0.769185
0.000000,1.000000,-4.000000,3.385382
1.000000,1.000000,-4.000000,3.233668
2.000000,1.000000,-4.000000,2.836706
3.000000,1.000000,-4.000000,2.328979
4.000000,1.000000,-4.000000,1.845655
5.000000,1.000000,-4.000000,1.460970
6.000000,1.000000,-4.000000,1.180707
7.000000,1.000000,-4.000000,0.985386
8.000000,1.000000,-4.000000,0.857662
9.000000,1.000000,-4.000000,0.785505
10.000000,1.000000,-4.000000,0.762171
0.000000,2.000000,-4.000000,2.960511
1.000000,2.000000,-4.000000,2.836706
2.000000,2.000000,-4.000000,2.509914
3.000000,2.000000,-4.000000,2.093274
4.000000,2.000000,-4.000000,1.695645
5.000000,2.000000,-4.000000,1.369141
6.000000,2.000000,-4.000000,1.122624
7.000000,2.000000,-4.000000,0.946853
8.000000,2.000000,-4.000000,0.830144
9.000000,2.000000,-4.000000,0.763610
10.000000,2.000000,-4.000000,0.742002
0.000000,3.000000,-4.000000,2.420034
1.000000,3.000000,-4.000000,2.328979
2.000000,3.000000,-4.000000,2.093274
3.000000,3.000000,-4.000000,1.792712
4.000000,3.000000,-4.000000,1.495847
5.000000,3.000000,-4.000000,1.240139
6.000000,3.000000,-4.000000,1.038338
7.000000,3.000000,-4.000000,0.889587
8.000000,3.000000,-4.000000,0.788586
9.000000,3.000000,-4.000000,0.730212
10.000000,3.000000,-4.000000,0.711132
0.000000,4.000000,-4.000000,1.902385
1.000000,4.000000,-4.000000,1.845655
2.000000,4.000000,-4.000000,1.695645
3.000000,4.000000,-4.000000,1.495847
4.000000,4.000000,-4.000000,1.287461
5.000000,4.000000,-4.000000,1.098198
6.000000,4.000000,-4.000000,0.941627
7.000000,4.000000,-4.000000,0.821857
8.000000,4.000000,-4.000000,0.738371
9.000000,4.000000,-4.000000,0.689317
10.000000,4.000000,-4.000000,0.673156
0.000000,5.000000,-4.000000,1.494386
1.000000,5.000000,-4.000000,1.460970
2.000000,5.000000,-4.000000,1.369141
3.000000,5.000000,-4.000000,1.240139
4.000000,5.000000,-4.000000,1.098198
5.000000,5.000000,-4.000000,0.962532
6.000000,5.000000,-4.000000,0.845152
7.000000,5.000000,-4.000000,0.752026
8.000000,5.000000,-4.000000,0.685345
9.000000,5.000000,-4.000000,0.645477
10.000000,5.000000,-4.000000,0.632229
0.000000,6.000000,-4.000000,1.201509
1.000000,6.000000,-4.000000,1.180707
2.000000,6.000000,-4.000000,1.122624
3.000000,6.000000,-4.000000,1.038338
4.000000,6.000000,-4.000000,0.941627
5.000000,6.000000,-4.000000,0.845152
6.000000,6.000000,-4.000000,0.758342
7.000000,6.000000,-4.000000,0.687169
8.000000,6.000000,-4.000000,0.634912
9.000000,6.000000,-4.000000,0.603141
10.000000,6.000000,-4.000000,0.592497
0.000000,7.000000,-4.000000,0.998997
1.000000,7.000000,-4.000000,0.985386
2.000000,7.000000,-4.000000,0.946853
3.000000,7.000000,-4.000000,0.889587
4.000000,7.000000,-4.000000,0.821857
5.000000,7.000000,-4.000000,0.752026
6.000000,7.000000,-4.000000,0.687169
7.000000,7.000000,-4.000000,0.632506
8.000000,7.000000,-4.000000,0.591493
9.000000,7.000000,-4.000000,0.566188
10.000000,7.000000,-4.000000,0.557646
0.000000,8.000000,-4.000000,0.867301
1.000000,8.000000,-4.000000,0.857662
2.000000,8.000000,-4.000000,0.830144
3.000000,8.000000,-4.000000,0.788586
4.000000,8.000000,-4.000000,0.738371
5.000000,8.000000,-4.000000,0.685345
6.000000,8.000000,-4.000000,0.634912
7.000000,8.000000,-4.000000,0.591493
8.000000,8.000000,-4.000000,0.558356
9.000000,8.000000,-4.000000,0.537666
10.000000,8.000000,-4.000000,0.530640
0.000000,9.000000,-4.000000,0.793133
1.000000,9.000000,-4.000000,0.785505
2.000000,9.000000,-4.000000,0.763610
3.000000,9.000000,-4.000000,0.730212
4.000000,9.000000,-4.000000,0.689317
5.000000,9.000000,-4.000000,0.645477
6.000000,9.000000,-4.000000,0.603141
7.000000,9.000000,-4.000000,0.566188
8.000000,9.000000,-4.000000,0.537666
9.000000,9.000000,-4.000000,0.519719
10.000000,9.000000,-4.000000,0.513599
0.000000,10.000000,-4.000000,0.769185
1.000000,10.000000,-4.000000,0.762171
2.000000,10.000000,-4.000000,0.742002
3.000000,10.000000,-4.000000,0.711132
4.000000,10.000000,-4.000000,0.673156
5.000000,10.000000,-4.000000,0.632229
6.000000,10.000000,-4.000000,0.592497
7.000000,10.000000,-4.000000,0.557646
8.000000,10.000000,-4.000000,0.530640
9.000000,10.000000,-4.000000,0.513599
10.000000,10.000000,-4.000000,0.507780
0.000000,0.000000,-5.333333,2.563407
1.000000,0.000000,-5.333333,2.484635
2.000000,0.000000,-5.333333,2.269003
3.000000,0.000000,-5.333333,1.972000
4.000000,0.000000,-5.333333,1.657326
5.000000,0.000000,-5.333333,1.372770
6.000000,0.000000,-5.333333,1.143398
7.000000,0.000000,-5.333333,0.973432
8.000000,0.000000,-5.333333,0.857856
9.000000,0.000000,-5.333333,0.791083
10.000000,0.000000,-5.333333,0.769266
0.000000,1.000000,-5.333333,2.484635
1.000000,1.000000,-5.333333,2.409092
2.000000,1.000000,-5.333333,2.203358
3.000000,1.000000,-5.333333,1.919952
4.000000,1.000000,-5.333333,1.618908
5.000000,1.000000,-5.333333,1.346326
6.000000,1.000000,-5.333333,1.125588
7.000000,1.000000,-5.333333,0.961071
8.000000,1.000000,-5.333333,0.848771
9.000000,1.000000,-5.333333,0.783726
10.000000,1.000000,-5.333333,0.762450
0.000000,2.000000,-5.333333,2.269003
1.000000,2.000000,-5.333333,2.203358
2.000000,2.000000,-5.333333,2.024566
3.000000,2.000000,-5.333333,1.777439
4.000000,2.000000,-5.333333,1.513748
5.000000,2.000000,-5.333333,1.273197
6.000000,2.000000,-5.333333,1.075569
7.000000,2.000000,-5.333333,0.926016
8.000000,2.000000,-5.333333,0.822809
9.000000,2.000000,-5.333333,0.762606
10.000000,2.000000,-5.333333,0.742845
0.000000,3.000000,-5.333333,1.972000
1.000000,3.000000,-5.333333,1.919952
2.000000,3.000000,-5.333333,1.777439
3.000000,3.000000,-5.333333,1.579545
4.000000,3.000000,-5.333333,1.366538
5.000000,3.000000,-5.333333,1.168627
6.000000,3.000000,-5.333333,1.002274
7.000000,3.000000,-5.333333,0.873698
8.000000,3.000000,-5.333333,0.783524
9.000000,3.000000,-5.333333,0.730367
10.000000,3.000000,-5.333333,0.712829
0.000000,4.000000,-5.333333,1.657326
1.000000,4.000000,-5.333333,1.618908
2.000000,4.000000,-5.333333,1.513748
3.000000,4.000000,-5.333333,1.366538
4.000000,4.000000,-5.333333,1.204829
5.000000,4.000000,-5.333333,1.050449
6.000000,4.000000,-5.333333,0.917062
7.000000,4.000000,-5.333333,0.811421
8.000000,4.000000,-5.333333,0.735918
9.000000,4.000000,-5.333333,0.690846
10.000000,4.000000,-5.333333,0.675883
0.000000,5.000000,-5.333333,1.372770
1.000000,5.000000,-5.333333,1.346326
2.000000,5.000000,-5.333333,1.273197
3.000000,5.000000,-5.333333,1.168627
4.000000,5.000000,-5.333333,1.050449
5.000000,5.000000,-5.333333,0.934154
6.000000,5.000000,-5.333333,0.830711
7.000000,5.000000,-5.333333,0.746696
8.000000,5.000000,-5.333333,0.685459
9.000000,5.000000,-5.333333,0.648414
10.000000,5.000000,-5.333333,0.636034
0.000000,6.000000,-5.333333,1.143398
1.000000,6.000000,-5.333333,1.125588
2.000000,6.000000,-5.333333,1.075569
3.000000,6.000000,-5.333333,1.002274
4.000000,6.000000,-5.333333,0.917062
5.000000,6.000000,-5.333333,0.830711
6.000000,6.000000,-5.333333,0.751747
7.000000,6.000000,-5.333333,0.686058
8.000000,6.000000,-5.333333,0.637265
9.000000,6.000000,-5.333333,0.607365
10.000000,6.000000,-5.333333,0.597307
0.000000,7.000000,-5.333333,0.973432
1.000000,7.000000,-5.333333,0.961071
2.000000,7.000000,-5.333333,0.926016
3.000000,7.000000,-5.333333,0.873698
4.000000,7.000000,-5.333333,0.811421
5.000000,7.000000,-5.333333,0.746696
6.000000,7.000000,-5.333333,0.686058
7.000000,7.000000,-5.333333,0.634530
8.000000,7.000000,-5.333333,0.595602
9.000000,7.000000,-5.333333,0.571467
10.000000,7.000000,-5.333333,0.563299
0.000000,8.000000,-5.333333,0.857856
1.000000,8.000000,-5.333333,0.848771
2.000000,8.000000,-5.333333,0.822809
3.000000,8.000000,-5.333333,0.783524
4.000000,8.000000,-5.333333,0.735918
5.000000,8.000000,-5.333333,0.685459
6.000000,8.000000,-5.333333,0.637265
7.000000,8.000000,-5.333333,0.595602
8.000000,8.000000,-5.333333,0.563689
9.000000,8.000000,-5.333333,0.543712
10.000000,8.000000,-5.333333,0.536918
0.000000,9.000000,-5.333333,0.791083
1.000000,9.000000,-5.333333,0.783726
2.000000,9.000000,-5.333333,0.762606
3.000000,9.000000,-5.333333,0.730367
4.000000,9.000000,-5.333333,0.690846
5.000000,9.000000,-5.333333,0.648414
6.000000,9.000000,-5.333333,0.607365
7.000000,9.000000,-5.333333,0.571467
8.000000,9.000000,-5.333333,0.543712
9.000000,9.000000,-5.333333,0.526223
10.000000,9.000000,-5.333333,0.520256
0.000000,10.000000,-5.333333,0.769266
1.000000,10.000000,-5.333333,0.762450
2.000000,10.000000,-5.333333,0.742845
3.000000,10.000000,-5.333333,0.712829
4.000000,10.000000,-5.333333,0.675883
5.000000,10.000000,-5.333333,0.636034
6.000000,10.000000,-5.333333,0.597307
7.000000,10.000000,-5.333333,0.563299
8.000000,10.000000,-5.333333,0.536918
9.000000,10.000000,-5.333333,0.520256
10.000000,10.000000,-5.333333,0.514564
0.000000,0.000000,-6.666667,1.939999
1.000000,0.000000,-6.666667,1.896937
2.000000,0.000000,-6.666667,1.777000
3.000000,0.000000,-6.666667,1.604057
4.000000,0.000000,-6.666667,1.408477
5.000000,0.000000,-6.666667,1.218076
6.000000,0.000000,-6.666667,1.052126
7.000000,0.000000,-6.666667,0.920799
8.000000,0.000000,-6.666667,0.827417
9.000000,0.000000,-6.666667,0.771931
10.000000,0.000000,-6.666667,0.753560
0.000000,1.000000,-6.666667,1.896937
1.000000,1.000000,-6.666667,1.855395
2.000000,1.000000,-6.666667,1.739559
3.000000,1.000000,-6.666667,1.572479
4.000000,1.000000,-6.666667,1.383407
5.000000,1.000000,-6.666667,1.199041
6.000000,1.000000,-6.666667,1.038077
7.000000,1.000000,-6.666667,0.910399
8.000000,1.000000,-6.666667,0.819393
9.000000,1.000000,-6.666667,0.765231
10.000000,1.000000,-6.666667,0.747284
0.000000,2.000000,-6.666667,1.777000
1.000000,2.000000,-6.666667,1.739559
2.000000,2.000000,-6.666667,1.635114
3.000000,2.000000,-6.666667,1.484296
4.000000,2.000000,-6.666667,1.313144
5.000000,2.000000,-6.666667,1.145522
6.000000,2.000000,-6.666667,0.998344
7.000000,2.000000,-6.666667,0.880775
8.000000,2.000000,-6.666667,0.796414
9.000000,2.000000,-6.666667,0.745974
10.000000,2.000000,-6.666667,0.729219
0.000000,3.000000,-6.666667,1.604057
1.000000,3.000000,-6.666667,1.572479
2.000000,3.000000,-6.666667,1.484296
3.000000,3.000000,-6.666667,1.356535
4.000000,3.000000,-6.666667,1.210778
5.000000,3.000000,-6.666667,1.066936
6.000000,3.000000,-6.666667,0.939318
7.000000,3.000000,-6.666667,0.836218
8.000000,3.000000,-6.666667,0.761505
9.000000,3.000000,-6.666667,0.716518
10.000000,3.000000,-6.666667,0.701522
0.000000,4.000000,-6.666667,1.408477
1.000000,4.000000,-6.666667,1.383407
2.000000,4.000000,-6.666667,1.313144
3.000000,4.000000,-6.666667,1.210778
4.000000,4.000000,-6.666667,1.093011
5.000000,4.000000,-6.666667,0.975351
6.000000,4.000000,-6.666667,0.869428
7.000000,4.000000,-6.666667,0.782626
8.000000,4.000000,-6.666667,0.718964
9.000000,4.000000,-6.666667,0.680305
10.000000,4.000000,-6.666667,0.667361
0.000000,5.000000,-6.666667,1.218076
1.000000,5.000000,-6.666667,1.199041
2.000000,5.000000,-6.666667,1.145522
3.000000,5.000000,-6.666667,1.066936
4.000000,5.000000,-6.666667,0.975351
5.000000,5.000000,-6.666667,0.882348
6.000000,5.000000,-6.666667,0.797180
7.000000,5.000000,-6.666667,0.726270
8.000000,5.000000,-6.666667,0.673580
9.000000,5.000000,-6.666667,0.641289
