X,Y,Z,Settlement_mm
4.917999613144996,3.6259158104723404,0.0,3.88416667960887
5.630660055765742,3.6259158104723404,0.0,3.5756420459760783
6.391781408484701,3.6259158104723404,0.0,3.293537572506081
7.204659013188552,3.6259158104723404,0.0,3.031706694251336
8.072812295012268,3.6259158104723404,0.0,2.776769041069383
9.0,3.6259158104723404,0.0,2.5097370363134215
0.0,4.250714554511341,0.0,5.448497819928026
0.5,4.250714554511341,0.0,5.414854489795289
1.0,4.250714554511341,0.0,5.316487390125183
1.5,4.250714554511341,0.0,5.162973389485661
1.9802364689268739,4.250714554511341,0.0,4.976485821180164
2.493129017740777,4.250714554511341,0.0,4.749625847342155
3.040898259874027,4.250714554511341,0.0,4.493235094207754
3.6259158104723404,4.250714554511341,0.0,4.2197145043551645
4.250714554511341,4.250714554511341,0.0,3.9414524023427377
4.917999613144996,4.250714554511341,0.0,3.668591093539832
5.630660055765742,4.250714554511341,0.0,3.4075867616085866
6.391781408484701,4.250714554511341,0.0,3.1605403926382696
7.204659013188552,4.250714554511341,0.0,2.9244312152309426
8.072812295012268,4.250714554511341,0.0,2.689584349518606
9.0,4.250714554511341,0.0,2.4413549202248395
0.0,4.917999613144996,0.0,4.745861148739687
0.5,4.917999613144996,0.0,4.723720584469504
1.0,4.917999613144996,0.0,4.659196812368532
1.5,4.917999613144996,0.0,4.557038134191643
1.9802364689268739,4.917999613144996,0.0,4.430240287915777
2.493129017740777,4.917999613144996,0.0,4.272272691024766
3.040898259874027,4.917999613144996,0.0,4.08797832914399
3.6259158104723404,4.917999613144996,0.0,3.8841666796088212
4.250714554511341,4.917999613144996,0.0,3.6685910935398276
4.917999613144996,4.917999613144996,0.0,3.448666448599588
5.630660055765742,4.917999613144996,0.0,3.2301594147690382
6.391781408484701,4.917999613144996,0.0,3.015997696551157
7.204659013188552,4.917999613144996,0.0,2.8050568075137012
8.072812295012268,4.917999613144996,0.0,2.590675330544262
9.0,4.917999613144996,0.0,2.3622272803667026
0.0,5.630660055765742,0.0,4.196025198392326
0.5,5.630660055765742,0.0,4.181035747722497
1.0,5.630660055765742,0.0,4.136959051405473
1.5,5.630660055765742,0.0,4.066421345894512
1.9802364689268739,5.630660055765742,0.0,3.9775631771768554
2.493129017740777,5.630660055765742,0.0,3.864575216353974
3.040898259874027,5.630660055765742,0.0,3.7294669952354416
3.6259158104723404,5.630660055765742,0.0,3.575642045975979
4.250714554511341,5.630660055765742,0.0,3.4075867616085103
4.917999613144996,5.630660055765742,0.0,3.230159414768994
5.630660055765742,5.630660055765742,0.0,3.047658840338075
6.391781408484701,5.630660055765742,0.0,2.862743180884339
7.204659013188552,5.630660055765742,0.0,2.675200912969388
8.072812295012268,5.630660055765742,0.0,2.4806558809357555
9.0,5.630660055765742,0.0,2.2720446124916927
0.0,6.391781408484701,0.0,3.7545598791985024
0.5,6.391781408484701,0.0,3.7439166013561063
1.0,6.391781408484701,0.0,3.7125197038447992
1.5,6.391781408484701,0.0,3.661850082942769
1.9802364689268739,6.391781408484701,0.0,3.5972410730644317
2.493129017740777,6.391781408484701,0.0,3.5138174466840755
3.040898259874027,6.391781408484701,0.0,3.412087303386089
3.6259158104723404,6.391781408484701,0.0,3.293537572505951
4.250714554511341,6.391781408484701,0.0,3.1605403926381586
4.917999613144996,6.391781408484701,0.0,3.015997696551079
5.630660055765742,6.391781408484701,0.0,2.862743180884292
6.391781408484701,6.391781408484701,0.0,2.702716814087295
7.204659013188552,6.391781408484701,0.0,2.5359575309950904
8.072812295012268,6.391781408484701,0.0,2.3596763398913723
9.0,6.391781408484701,0.0,2.1698499877803084
0.0,7.204659013188552,0.0,3.3859921640101778
0.5,7.204659013188552,0.0,3.3781017605162917
1.0,7.204659013188552,0.0,3.3547434248787575
1.5,7.204659013188552,0.0,3.3168119961832954
1.9802364689268739,7.204659013188552,0.0,3.268010414109402
2.493129017740777,7.204659013188552,0.0,3.2042546106236305
3.040898259874027,7.204659013188552,0.0,3.1253414515699975
3.6259158104723404,7.204659013188552,0.0,3.031706694251123
4.250714554511341,7.204659013188552,0.0,2.924431215230775
4.917999613144996,7.204659013188552,0.0,2.8050568075135853
5.630660055765742,7.204659013188552,0.0,2.6752009129693155
6.391781408484701,7.204659013188552,0.0,2.5359575309950895
7.204659013188552,7.204659013188552,0.0,2.3871622913803385
8.072812295012268,7.204659013188552,0.0,2.2268384277279507
9.0,7.204659013188552,0.0,2.0533463778624212
0.0,8.072812295012268,0.0,3.0543813954424426
0.5,8.072812295012268,0.0,3.048358672596225
1.0,8.072812295012268,0.0,3.0304898928713286
1.5,8.072812295012268,0.0,3.00134299059897
1.9802364689268739,8.072812295012268,0.0,2.9635964483866966
2.493129017740777,8.072812295012268,0.0,2.913865352930695
3.040898259874027,8.072812295012268,0.0,2.851629317292662
3.6259158104723404,8.072812295012268,0.0,2.776769041069119
4.250714554511341,8.072812295012268,0.0,2.6895843495183867
4.917999613144996,8.072812295012268,0.0,2.5906753305440926
5.630660055765742,8.072812295012268,0.0,2.4806558809356334
6.391781408484701,8.072812295012268,0.0,2.3596763398912963
7.204659013188552,8.072812295012268,0.0,2.226838427727921
8.072812295012268,8.072812295012268,0.0,2.080016524403606
9.0,8.072812295012268,0.0,1.9184425696159786
0.0,9.0,0.0,2.720080312680447
0.5,9.0,0.0,2.7156286693774767
1.0,9.0,0.0,2.702393841409185
1.5,9.0,0.0,2.6807129732421617
1.9802364689268739,9.0,0.0,2.652461233829803
2.493129017740777,9.0,0.0,2.6149445881740134
3.040898259874027,9.0,0.0,2.567518920821625
3.6259158104723404,9.0,0.0,2.5097370363131124
4.250714554511341,9.0,0.0,2.4413549202245792
4.917999613144996,9.0,0.0,2.3622272803664965
5.630660055765742,9.0,0.0,2.2720446124915354
6.391781408484701,9.0,0.0,2.1698499877801884
7.204659013188552,9.0,0.0,2.05334637786235
8.072812295012268,9.0,0.0,1.9184425696159646
9.0,9.0,0.0,1.7631030039250442
