X,Y,Z,Settlement_mm
7.204659013188552,3.6259158104723404,0.4,2.493804997002819
8.072812295012268,3.6259158104723404,0.4,2.2699122540067362
9.0,3.6259158104723404,0.4,2.0361891377185826
0.0,4.250714554511341,0.4,4.653247676606609
0.5,4.250714554511341,0.4,4.624142690295415
1.0,4.250714554511341,0.4,4.539242386802065
1.5,4.250714554511341,0.4,4.405525988915178
1.9802364689268739,4.250714554511341,0.4,4.2408889723374354
2.493129017740777,4.250714554511341,0.4,4.0386581875229295
3.040898259874027,4.250714554511341,0.4,3.807750997433145
3.6259158104723404,4.250714554511341,0.4,3.5600157354892064
4.250714554511341,4.250714554511341,0.4,3.3078072099591305
4.917999613144996,4.250714554511341,0.4,3.061471439564447
5.630660055765742,4.250714554511341,0.4,2.827386347541938
6.391781408484701,4.250714554511341,0.4,2.6074771861654873
7.204659013188552,4.250714554511341,0.4,2.3989039344829957
8.072812295012268,4.250714554511341,0.4,2.192755771663434
9.0,4.250714554511341,0.4,1.9754441702387882
0.0,4.917999613144996,0.4,4.020000883010373
0.5,4.917999613144996,0.4,4.000729308268779
1.0,4.917999613144996,0.4,3.944297678415305
1.5,4.917999613144996,0.4,3.854561521870722
1.9802364689268739,4.917999613144996,0.4,3.7426197634678204
2.493129017740777,4.917999613144996,0.4,3.6022641746441497
3.040898259874027,4.917999613144996,0.4,3.43766664242602
3.6259158104723404,4.917999613144996,0.4,3.254955753954294
4.250714554511341,4.917999613144996,0.4,3.061471439564448
4.917999613144996,4.917999613144996,0.4,2.864412781572703
5.630660055765742,4.917999613144996,0.4,2.6694301093018398
6.391781408484701,4.917999613144996,0.4,2.4794105404830087
7.204659013188552,4.917999613144996,0.4,2.2934174597688375
8.072812295012268,4.917999613144996,0.4,2.105361153493532
9.0,4.917999613144996,0.4,1.905333299166327
0.0,5.630660055765742,0.4,3.526998048911645
0.5,5.630660055765742,0.4,3.5138203632283997
1.0,5.630660055765742,0.4,3.475058007802201
1.5,5.630660055765742,0.4,3.412894646539827
1.9802364689268739,5.630660055765742,0.4,3.334353156705854
2.493129017740777,5.630660055765742,0.4,3.234207478797534
3.040898259874027,5.630660055765742,0.4,3.1141286257088554
3.6259158104723404,5.630660055765742,0.4,2.977145690704768
4.250714554511341,5.630660055765742,0.4,2.8273863475419114
4.917999613144996,5.630660055765742,0.4,2.6694301093018087
5.630660055765742,5.630660055765742,0.4,2.507400336806731
6.391781408484701,5.630660055765742,0.4,2.343908756086533
7.204659013188552,5.630660055765742,0.4,2.178892945316507
8.072812295012268,5.630660055765742,0.4,2.008376621012354
9.0,5.630660055765742,0.4,1.825707416243142
0.0,6.391781408484701,0.4,3.133395806844421
0.5,6.391781408484701,0.4,3.124017858020774
1.0,6.391781408484701,0.4,3.0963323303955868
1.5,6.391781408484701,0.4,3.051609747559005
1.9802364689268739,6.391781408484701,0.4,2.994512165911711
2.493129017740777,6.391781408484701,0.4,2.920683331510784
3.040898259874027,6.391781408484701,0.4,2.8305471038365964
3.6259158104723404,6.391781408484701,0.4,2.725423070480033
4.250714554511341,6.391781408484701,0.4,2.6074771861654225
4.917999613144996,6.391781408484701,0.4,2.479410540482985
5.630660055765742,6.391781408484701,0.4,2.343908756086518
6.391781408484701,6.391781408484701,0.4,2.2028653858558
7.204659013188552,6.391781408484701,0.4,2.0564239675881955
8.072812295012268,6.391781408484701,0.4,1.9020516244124186
9.0,6.391781408484701,0.4,1.7358636580647444
0.0,7.204659013188552,0.4,2.8071745280455245
0.5,7.204659013188552,0.4,2.800205792852316
1.0,7.204659013188552,0.4,2.7795732574891856
1.5,7.204659013188552,0.4,2.7460554155777483
1.9802364689268739,7.204659013188552,0.4,2.702906772094672
2.493129017740777,7.204659013188552,0.4,2.646506757410676
3.040898259874027,7.204659013188552,0.4,2.576673128614244
3.6259158104723404,7.204659013188552,0.4,2.493804997002744
4.250714554511341,7.204659013188552,0.4,2.398903934482957
4.917999613144996,7.204659013188552,0.4,2.2934174597688175
5.630660055765742,7.204659013188552,0.4,2.178892945316462
6.391781408484701,7.204659013188552,0.4,2.05642396758819
7.204659013188552,7.204659013188552,0.4,1.9259504118581734
8.072812295012268,7.204659013188552,0.4,1.785674659918251
9.0,7.204659013188552,0.4,1.6338894331965097
0.0,8.072812295012268,0.4,2.515895138130941
0.5,8.072812295012268,0.4,2.510559743284546
1.0,8.072812295012268,0.4,2.494728803603677
1.5,8.072812295012268,0.4,2.4689033946415115
1.9802364689268739,8.072812295012268,0.4,2.435451529350316
2.493129017740777,8.072812295012268,0.4,2.3913747444206863
3.040898259874027,8.072812295012268,0.4,2.3362226636864345
3.6259158104723404,8.072812295012268,0.4,2.2699122540065697
4.250714554511341,8.072812295012268,0.4,2.192755771663289
4.917999613144996,8.072812295012268,0.4,2.1053611534934524
5.630660055765742,8.072812295012268,0.4,2.0083766210122866
6.391781408484701,8.072812295012268,0.4,1.9020516244123509
7.204659013188552,8.072812295012268,0.4,1.7856746599182387
8.072812295012268,8.072812295012268,0.4,1.6573291464941686
9.0,8.072812295012268,0.4,1.516137386839548
0.0,9.0,0.4,2.223570021552409
0.5,9.0,0.4,2.2196010035503813
1.0,9.0,0.4,2.207801408521531
1.5,9.0,0.4,2.1884734126482623
1.9802364689268739,9.0,0.4,2.1632872968581913
2.493129017740777,9.0,0.4,2.1298494571785382
3.040898259874027,9.0,0.4,2.087605014954734
3.6259158104723404,9.0,0.4,2.0361891377184
4.250714554511341,9.0,0.4,1.9754441702386507
4.917999613144996,9.0,0.4,1.905333299166209
5.630660055765742,9.0,0.4,1.8257074162430516
6.391781408484701,9.0,0.4,1.7358636580646842
7.204659013188552,9.0,0.4,1.6338894331964695
8.072812295012268,9.0,0.4,1.5161373868395454
9.0,9.0,0.4,1.3805839912141695
