X,Y,Z,Settlement_mm
5.023467740287072,2.7492434630831077,0.4,2.6187630964494306
5.905942978300001,2.7492434630831077,0.4,2.1783085372325055
6.859016235353966,2.7492434630831077,0.4,1.9053375509985322
7.88833535297225,2.7492434630831077,0.4,1.7114663735782694
9.0,2.7492434630831077,0.4,1.5288555016333802
0.0,3.4497807589197143,0.4,7.245553322965974
0.5,3.4497807589197143,0.4,7.114404500288987
1.0,3.4497807589197143,0.4,6.762642282800874
1.5,3.4497807589197143,0.4,6.223412845944586
2.100597818789955,3.4497807589197143,0.4,5.410192011006117
2.7492434630831077,3.4497807589197143,0.4,4.5067860276715175
3.4497807589197143,3.4497807589197143,0.4,3.624141913242147
4.206361038423251,3.4497807589197143,0.4,2.901962516242768
5.023467740287072,3.4497807589197143,0.4,2.3937727837219733
5.905942978300001,3.4497807589197143,0.4,2.0548001653127876
6.859016235353966,3.4497807589197143,0.4,1.8244000021755367
7.88833535297225,3.4497807589197143,0.4,1.6476369864248894
9.0,3.4497807589197143,0.4,1.4755591708108713
0.0,4.206361038423251,0.4,4.594504441980935
0.5,4.206361038423251,0.4,4.540889411489199
1.0,4.206361038423251,0.4,4.382398004148286
1.5,4.206361038423251,0.4,4.138716122583427
2.100597818789955,4.206361038423251,0.4,3.7755695296497893
2.7492434630831077,4.206361038423251,0.4,3.3444513833402234
3.4497807589197143,4.206361038423251,0.4,2.9019625162427696
4.206361038423251,4.206361038423251,0.4,2.4979902397987717
5.023467740287072,4.206361038423251,0.4,2.169333125470271
5.905942978300001,4.206361038423251,0.4,1.9202538847023445
6.859016235353966,4.206361038423251,0.4,1.7304488417080253
7.88833535297225,4.206361038423251,0.4,1.5713244318740582
9.0,4.206361038423251,0.4,1.4109529927485684
0.0,5.023467740287072,0.4,3.1918107786305083
0.5,5.023467740287072,0.4,3.1677785408138717
1.0,5.023467740287072,0.4,3.0984214271892436
1.5,5.023467740287072,0.4,2.9905255591407554
2.100597818789955,5.023467740287072,0.4,2.823124690684898
2.7492434630831077,5.023467740287072,0.4,2.618763096449438
3.4497807589197143,5.023467740287072,0.4,2.393772783721973
4.206361038423251,5.023467740287072,0.4,2.1693331254702652
5.023467740287072,5.023467740287072,0.4,1.9625680096442901
5.905942978300001,5.023467740287072,0.4,1.782464910460315
6.859016235353966,5.023467740287072,0.4,1.626974707482679
7.88833535297225,5.023467740287072,0.4,1.4845470108696261
9.0,5.023467740287072,0.4,1.3363947605432895
0.0,5.905942978300001,0.4,2.460598626215997
0.5,5.905942978300001,0.4,2.4495199544956905
1.0,5.905942978300001,0.4,2.4170209518695764
1.5,5.905942978300001,0.4,2.3655057370377452
2.100597818789955,5.905942978300001,0.4,2.283637217236272
2.7492434630831077,5.905942978300001,0.4,2.178308537232489
3.4497807589197143,5.905942978300001,0.4,2.054800165312747
4.206361038423251,5.905942978300001,0.4,1.9202538847023125
5.023467740287072,5.905942978300001,0.4,1.782464910460306
5.905942978300001,5.905942978300001,0.4,1.647487076688838
6.859016235353966,5.905942978300001,0.4,1.5177424371754231
7.88833535297225,5.905942978300001,0.4,1.389898034797231
9.0,5.905942978300001,0.4,1.2538566042189385
0.0,6.859016235353966,0.4,2.074486459542026
0.5,6.859016235353966,0.4,2.0682007144423467
1.0,6.859016235353966,0.4,2.049641889381912
1.5,6.859016235353966,0.4,2.0197367176848533
2.100597818789955,6.859016235353966,0.4,1.9707871462127085
2.7492434630831077,6.859016235353966,0.4,1.9053375509985058
3.4497807589197143,6.859016235353966,0.4,1.8244000021755051
4.206361038423251,6.859016235353966,0.4,1.730448841707977
5.023467740287072,6.859016235353966,0.4,1.6269747074826415
5.905942978300001,6.859016235353966,0.4,1.5177424371754213
6.859016235353966,6.859016235353966,0.4,1.4054119000061778
7.88833535297225,6.859016235353966,0.4,1.2895269498291098
9.0,6.859016235353966,0.4,1.1649771448908752
0.0,7.88833535297225,0.4,1.8391008778209146
0.5,7.88833535297225,0.4,1.8344974833242542
1.0,7.88833535297225,0.4,1.8208463325422557
1.5,7.88833535297225,0.4,1.7986400486956957
2.100597818789955,7.88833535297225,0.4,1.7617961710254373
2.7492434630831077,7.88833535297225,0.4,1.7114663735782307
3.4497807589197143,7.88833535297225,0.4,1.6476369864248426
4.206361038423251,7.88833535297225,0.4,1.5713244318739992
5.023467740287072,7.88833535297225,0.4,1.4845470108696097
5.905942978300001,7.88833535297225,0.4,1.3898980347972083
6.859016235353966,7.88833535297225,0.4,1.2895269498291126
7.88833535297225,7.88833535297225,0.4,1.1834580660704308
9.0,7.88833535297225,0.4,1.0688681039349175
0.0,9.0,0.4,1.6332826554393367
0.5,9.0,0.4,1.6295758768564788
1.0,9.0,0.4,1.618553891425448
1.5,9.0,0.4,1.600500348802945
2.100597818789955,9.0,0.4,1.5703784551193545
2.7492434630831077,9.0,0.4,1.5288555016333496
3.4497807589197143,9.0,0.4,1.4755591708108302
4.206361038423251,9.0,0.4,1.4109529927485402
5.023467740287072,9.0,0.4,1.336394760543255
5.905942978300001,9.0,0.4,1.253856604218919
6.859016235353966,9.0,0.4,1.1649771448908626
7.88833535297225,9.0,0.4,1.0688681039349153
9.0,9.0,0.4,0.9610939735935423
