X,Y,Z,Settlement_mm
2.7492434630831077,6.859016235353966,0.0,1.6128583768406513
3.4497807589197143,6.859016235353966,0.0,1.5292273595008352
4.206361038423251,6.859016235353966,0.0,1.4278847047258205
5.023467740287072,6.859016235353966,0.0,1.309748345191372
5.905942978300001,6.859016235353966,0.0,1.1751857897935847
6.859016235353966,6.859016235353966,0.0,1.0222445326374638
7.88833535297225,6.859016235353966,0.0,0.8452945329521094
9.0,6.859016235353966,0.0,0.6430924464941593
0.0,7.88833535297225,0.0,1.4029400432865364
0.5,7.88833535297225,0.0,1.399173837376108
1.0,7.88833535297225,0.0,1.3879537731471572
1.5,7.88833535297225,0.0,1.3696203929697162
2.100597818789955,7.88833535297225,0.0,1.3384661557032116
2.7492434630831077,7.88833535297225,0.0,1.2948807609859005
3.4497807589197143,7.88833535297225,0.0,1.2376027615779954
4.206361038423251,7.88833535297225,0.0,1.1656261921951532
5.023467740287072,7.88833535297225,0.0,1.077872653790187
5.905942978300001,7.88833535297225,0.0,0.9724221561072846
6.859016235353966,7.88833535297225,0.0,0.8452945329521102
7.88833535297225,7.88833535297225,0.0,0.6902664121978391
9.0,7.88833535297225,0.0,0.5069983345317932
0.0,9.0,0.0,0.9816008474282633
0.5,9.0,0.0,0.9800904845562332
1.0,9.0,0.0,0.975536133285556
1.5,9.0,0.0,0.9679832528492991
2.100597818789955,9.0,0.0,0.9544942750546426
2.7492434630831077,9.0,0.0,0.9344724925879522
3.4497807589197143,9.0,0.0,0.9060521734345318
4.206361038423251,9.0,0.0,0.8668741881833512
5.023467740287072,9.0,0.0,0.8137216492162175
5.905942978300001,9.0,0.0,0.7417366177498441
6.859016235353966,9.0,0.0,0.6430924464941555
7.88833535297225,9.0,0.0,0.5069983345317943
9.0,9.0,0.0,0.3318610105291726
