X,Y,Z,Settlement_mm
1.5,2.100597818789955,0.0,15.740195348578752
2.100597818789955,2.100597818789955,0.0,11.842745236847259
2.7492434630831077,2.100597818789955,0.0,7.276793150640152
3.4497807589197143,2.100597818789955,0.0,4.789441879050095
4.206361038423251,2.100597818789955,0.0,3.392043753212141
5.023467740287072,2.100597818789955,0.0,2.612561706402382
5.905942978300001,2.100597818789955,0.0,2.1672065690018774
6.859016235353966,2.100597818789955,0.0,1.8844584089893328
7.88833535297225,2.100597818789955,0.0,1.6678289553896304
9.0,2.100597818789955,0.0,1.4602782525086078
0.0,2.7492434630831077,0.0,10.859510615492887
0.5,2.7492434630831077,0.0,10.654390196812242
1.0,2.7492434630831077,0.0,9.942406933134677
1.5,2.7492434630831077,0.0,8.832353106400246
2.100597818789955,2.7492434630831077,0.0,7.2767931506403505
2.7492434630831077,2.7492434630831077,0.0,5.558032103573579
3.4497807589197143,2.7492434630831077,0.0,4.0219682280433915
4.206361038423251,2.7492434630831077,0.0,3.0448268740899036
5.023467740287072,2.7492434630831077,0.0,2.447173927432211
5.905942978300001,2.7492434630831077,0.0,2.0755651430035695
6.859016235353966,2.7492434630831077,0.0,1.821475474468452
7.88833535297225,2.7492434630831077,0.0,1.6169619619335092
9.0,2.7492434630831077,0.0,1.4173427727462045
0.0,3.4497807589197143,0.0,6.33317514788521
0.5,3.4497807589197143,0.0,6.219680642103306
1.0,3.4497807589197143,0.0,5.914746090779949
1.5,3.4497807589197143,0.0,5.474997536384819
2.100597818789955,3.4497807589197143,0.0,4.789441879050161
2.7492434630831077,3.4497807589197143,0.0,4.021968228043337
3.4497807589197143,3.4497807589197143,0.0,3.285898341615033
4.206361038423251,3.4497807589197143,0.0,2.683973137251884
5.023467740287072,3.4497807589197143,0.0,2.2607710458788794
5.905942978300001,3.4497807589197143,0.0,1.9647113476605071
6.859016235353966,3.4497807589197143,0.0,1.7421148531566821
7.88833535297225,3.4497807589197143,0.0,1.551971152022019
9.0,3.4497807589197143,0.0,1.362273673458052
0.0,4.206361038423251,0.0,4.0547856796462645
0.5,4.206361038423251,0.0,4.0119674848719935
1.0,4.206361038423251,0.0,3.8864972362923864
1.5,4.206361038423251,0.0,3.6857871390268158
2.100597818789955,4.206361038423251,0.0,3.392043753212208
2.7492434630831077,4.206361038423251,0.0,3.0448268740899675
3.4497807589197143,4.206361038423251,0.0,2.6839731372518605
4.206361038423251,4.206361038423251,0.0,2.3497318763885002
5.023467740287072,4.206361038423251,0.0,2.067480471478401
5.905942978300001,4.206361038423251,0.0,1.839211205493774
6.859016235353966,4.206361038423251,0.0,1.6478863411880869
7.88833535297225,4.206361038423251,0.0,1.4735610750172596
9.0,4.206361038423251,0.0,1.2954861179310235
0.0,5.023467740287072,0.0,2.9033841428664577
0.5,5.023467740287072,0.0,2.8845278525818228
1.0,5.023467740287072,0.0,2.8294079344832475
1.5,5.023467740287072,0.0,2.7453407688426714
2.100597818789955,5.023467740287072,0.0,2.612561706402419
2.7492434630831077,5.023467740287072,0.0,2.4471739274322246
3.4497807589197143,5.023467740287072,0.0,2.2607710458789256
4.206361038423251,5.023467740287072,0.0,2.067480471478449
5.023467740287072,5.023467740287072,0.0,1.8797879067084302
5.905942978300001,5.023467740287072,0.0,1.7045823448659638
6.859016235353966,5.023467740287072,0.0,1.5414582682950702
7.88833535297225,5.023467740287072,0.0,1.383344317368543
9.0,5.023467740287072,0.0,1.2181146094807034
0.0,5.905942978300001,0.0,2.316668155435791
0.5,5.905942978300001,0.0,2.3074591946221346
1.0,5.905942978300001,0.0,2.2805892300807327
1.5,5.905942978300001,0.0,2.2371351661687258
2.100597818789955,5.905942978300001,0.0,2.167206569001844
2.7492434630831077,5.905942978300001,0.0,2.07556514300361
3.4497807589197143,5.905942978300001,0.0,1.9647113476606741
4.206361038423251,5.905942978300001,0.0,1.8392112054938778
5.023467740287072,5.905942978300001,0.0,1.7045823448660749
5.905942978300001,5.905942978300001,0.0,1.5659207820540597
6.859016235353966,5.905942978300001,0.0,1.4260230453057912
7.88833535297225,5.905942978300001,0.0,1.283400813996636
9.0,5.905942978300001,0.0,1.131529161418874
0.0,6.859016235353966,0.0,1.9819833373486486
0.5,6.859016235353966,0.0,1.9761485431875028
1.0,6.859016235353966,0.0,1.9588080067027853
1.5,6.859016235353966,0.0,1.930808294915597
2.100597818789955,6.859016235353966,0.0,1.884458408989336
2.7492434630831077,6.859016235353966,0.0,1.8214754744684314
3.4497807589197143,6.859016235353966,0.0,1.742114853156716
4.206361038423251,6.859016235353966,0.0,1.6478863411879943
5.023467740287072,6.859016235353966,0.0,1.5414582682949551
5.905942978300001,6.859016235353966,0.0,1.4260230453057727
6.859016235353966,6.859016235353966,0.0,1.3040023461493453
7.88833535297225,6.859016235353966,0.0,1.175178847163079
9.0,6.859016235353966,0.0,1.0361747037720674
0.0,7.88833535297225,0.0,1.7453421136513005
0.5,7.88833535297225,0.0,1.7407443045824866
1.0,7.88833535297225,0.0,1.7271279017426424
1.5,7.88833535297225,0.0,1.7048975272542182
2.100597818789955,7.88833535297225,0.0,1.66782895538931
2.7492434630831077,7.88833535297225,0.0,1.6169619619332414
3.4497807589197143,7.88833535297225,0.0,1.5519711520218022
4.206361038423251,7.88833535297225,0.0,1.473561075017046
5.023467740287072,7.88833535297225,0.0,1.3833443173685542
5.905942978300001,7.88833535297225,0.0,1.2834008139966446
6.859016235353966,7.88833535297225,0.0,1.1751788471630762
7.88833535297225,7.88833535297225,0.0,1.058022580457239
9.0,7.88833535297225,0.0,0.9296356016779346
0.0,9.0,0.0,1.5253966292321808
0.5,9.0,0.0,1.521553632643621
1.0,9.0,0.0,1.5101291863321273
1.5,9.0,0.0,1.4914533240767929
2.100597818789955,9.0,0.0,1.4602782525084677
2.7492434630831077,9.0,0.0,1.4173427727460683
3.4497807589197143,9.0,0.0,1.3622736734579324
4.206361038423251,9.0,0.0,1.2954861179309536
5.023467740287072,9.0,0.0,1.2181146094806163
5.905942978300001,9.0,0.0,1.1315291614188534
6.859016235353966,9.0,0.0,1.0361747037720654
7.88833535297225,9.0,0.0,0.9296356016779715
9.0,9.0,0.0,0.8077702625447395
