X,Y,Z,Settlement_mm
3.040898259874027,2.493129017740777,0.4,4.923698124412734
3.6259158104723404,2.493129017740777,0.4,4.005934364348739
4.250714554511341,2.493129017740777,0.4,3.3115320989434287
4.917999613144996,2.493129017740777,0.4,2.788685421022909
5.630660055765742,2.493129017740777,0.4,2.3940633097352735
6.391781408484701,2.493129017740777,0.4,2.090898754868436
7.204659013188552,2.493129017740777,0.4,1.8471065053787317
8.072812295012268,2.493129017740777,0.4,1.6305745025900467
9.0,2.493129017740777,0.4,1.4083125182750833
0.0,3.040898259874027,0.4,7.197263925203668
0.5,3.040898259874027,0.4,7.083448488131713
1.0,3.040898259874027,0.4,6.755871297425785
1.5,3.040898259874027,0.4,6.24430358122111
1.9802364689268739,3.040898259874027,0.4,5.625757994814866
2.493129017740777,3.040898259874027,0.4,4.923698124412759
3.040898259874027,3.040898259874027,0.4,4.209243435822257
3.6259158104723404,3.040898259874027,0.4,3.5657499761282927
4.250714554511341,3.040898259874027,0.4,3.0349513086639965
4.917999613144996,3.040898259874027,0.4,2.6111507629986037
5.630660055765742,3.040898259874027,0.4,2.2758801824555133
6.391781408484701,3.040898259874027,0.4,2.007871809895859
7.204659013188552,3.040898259874027,0.4,1.7849377450186448
8.072812295012268,3.040898259874027,0.4,1.5818884427328823
9.0,3.040898259874027,0.4,1.371204343376499
0.0,3.6259158104723404,0.4,5.326117136008091
0.5,3.6259158104723404,0.4,5.26010550332494
1.0,3.6259158104723404,0.4,5.06910959863049
1.5,3.6259158104723404,0.4,4.773055013943443
1.9802364689268739,3.6259158104723404,0.4,4.420578072201201
2.493129017740777,3.6259158104723404,0.4,4.005934364348707
3.040898259874027,3.6259158104723404,0.4,3.5657499761283105
3.6259158104723404,3.6259158104723404,0.4,3.1372276714713268
4.250714554511341,3.6259158104723404,0.4,2.7510759536509513
4.917999613144996,3.6259158104723404,0.4,2.4206551383087653
5.630660055765742,3.6259158104723404,0.4,2.1442145146214386
6.391781408484701,3.6259158104723404,0.4,1.9124924582691287
7.204659013188552,3.6259158104723404,0.4,1.7119000636032027
8.072812295012268,3.6259158104723404,0.4,1.5238431040695655
9.0,3.6259158104723404,0.4,1.3264018267042423
0.0,4.250714554511341,0.4,4.0921515226027445
0.5,4.250714554511341,0.4,4.053999784574515
1.0,4.250714554511341,0.4,3.94329723818839
1.5,4.250714554511341,0.4,3.770864336220565
1.9802364689268739,4.250714554511341,0.4,3.5619479772904854
2.493129017740777,4.250714554511341,0.4,3.3115320989433834
3.040898259874027,4.250714554511341,0.4,3.0349513086639632
3.6259158104723404,4.250714554511341,0.4,2.751075953650947
4.250714554511341,4.250714554511341,0.4,2.477589635529745
4.917999613144996,4.250714554511341,0.4,2.22700391214862
5.630660055765742,4.250714554511341,0.4,2.004210938032321
6.391781408484701,4.250714554511341,0.4,1.807355038311027
7.204659013188552,4.250714554511341,0.4,1.6292545087443053
8.072812295012268,4.250714554511341,0.4,1.457006113823906
9.0,4.250714554511341,0.4,1.274017209757576
0.0,4.917999613144996,0.4,3.2614578429008776
0.5,4.917999613144996,0.4,3.239026467510541
1.0,4.917999613144996,0.4,3.173665864885609
1.5,4.917999613144996,0.4,3.070735980692278
1.9802364689268739,4.917999613144996,0.4,2.9442021258641096
2.493129017740777,4.917999613144996,0.4,2.7886854210228638
3.040898259874027,4.917999613144996,0.4,2.6111507629985815
3.6259158104723404,4.917999613144996,0.4,2.420655138308745
4.250714554511341,4.917999613144996,0.4,2.227003912148612
4.917999613144996,4.917999613144996,0.4,2.0386653012620193
5.630660055765742,4.917999613144996,0.4,1.8610337722826007
6.391781408484701,4.917999613144996,0.4,1.6954222935194678
7.204659013188552,4.917999613144996,0.4,1.5386459866387556
8.072812295012268,4.917999613144996,0.4,1.3822348745530655
9.0,4.917999613144996,0.4,1.2143250195848807
0.0,5.630660055765742,0.4,2.692419497390393
0.5,5.630660055765742,0.4,2.678703165375863
1.0,5.630660055765742,0.4,2.6385076428040963
1.5,5.630660055765742,0.4,2.5745229740372144
1.9802364689268739,5.630660055765742,0.4,2.4945420967350875
2.493129017740777,5.630660055765742,0.4,2.3940633097352295
3.040898259874027,5.630660055765742,0.4,2.2758801824554724
3.6259158104723404,5.630660055765742,0.4,2.144214514621409
4.250714554511341,5.630660055765742,0.4,2.004210938032295
4.917999613144996,5.630660055765742,0.4,1.861033772282574
5.630660055765742,5.630660055765742,0.4,1.7187754957622134
6.391781408484701,5.630660055765742,0.4,1.5793950047554937
7.204659013188552,5.630660055765742,0.4,1.4417138113479386
8.072812295012268,5.630660055765742,0.4,1.3003905080064566
9.0,5.630660055765742,0.4,1.1475141231269286
0.0,6.391781408484701,0.4,2.291257711572956
0.5,6.391781408484701,0.4,2.2823001932969844
1.0,6.391781408484701,0.4,2.255920840439816
1.5,6.391781408484701,0.4,2.213513913139021
1.9802364689268739,6.391781408484701,0.4,2.159752004213306
2.493129017740777,6.391781408484701,0.4,2.09089875486835
3.040898259874027,6.391781408484701,0.4,2.007871809895761
3.6259158104723404,6.391781408484701,0.4,1.9124924582690745
4.250714554511341,6.391781408484701,0.4,1.8073550383109593
4.917999613144996,6.391781408484701,0.4,1.695422293519418
5.630660055765742,6.391781408484701,0.4,1.579395004755474
6.391781408484701,6.391781408484701,0.4,1.4608909824771636
7.204659013188552,6.391781408484701,0.4,1.339487864892476
8.072812295012268,6.391781408484701,0.4,1.2118464158432425
9.0,6.391781408484701,0.4,1.0732065642977786
0.0,7.204659013188552,0.4,1.992204015291975
0.5,7.204659013188552,0.4,1.985854393287116
1.0,7.204659013188552,0.4,1.9670839847347794
1.5,7.204659013188552,0.4,1.9366847517239685
1.9802364689268739,7.204659013188552,0.4,1.8977215817364237
2.493129017740777,7.204659013188552,0.4,1.8471065053786018
3.040898259874027,7.204659013188552,0.4,1.7849377450185304
3.6259158104723404,7.204659013188552,0.4,1.7119000636030783
4.250714554511341,7.204659013188552,0.4,1.6292545087442145
4.917999613144996,7.204659013188552,0.4,1.5386459866386903
5.630660055765742,7.204659013188552,0.4,1.441713811347882
6.391781408484701,7.204659013188552,0.4,1.3394878648924682
7.204659013188552,7.204659013188552,0.4,1.2316328151486766
8.072812295012268,7.204659013188552,0.4,1.1158491937522976
9.0,7.204659013188552,0.4,0.9897309800776994
0.0,8.072812295012268,0.4,1.7417643751261958
0.5,8.072812295012268,0.4,1.736967049592019
1.0,8.072812295012268,0.4,1.722749406760382
1.5,8.072812295012268,0.4,1.699610984756597
1.9802364689268739,8.072812295012268,0.4,1.6697392752486078
2.493129017740777,8.072812295012268,0.4,1.6305745025898848
3.040898259874027,8.072812295012268,0.4,1.581888442732713
3.6259158104723404,8.072812295012268,0.4,1.523843104069419
4.250714554511341,8.072812295012268,0.4,1.457006113823779
4.917999613144996,8.072812295012268,0.4,1.38223487455295
5.630660055765742,8.072812295012268,0.4,1.3003905080063873
6.391781408484701,8.072812295012268,0.4,1.2118464158431892
7.204659013188552,8.072812295012268,0.4,1.1158491937522714
8.072812295012268,8.072812295012268,0.4,1.010202402843872
9.0,8.072812295012268,0.4,0.893488234292779
0.0,9.0,0.4,1.4914838972870061
0.5,9.0,0.4,1.4879411816967956
1.0,9.0,0.4,1.4774188888737554
1.5,9.0,0.4,1.4602190772052077
1.9802364689268739,9.0,0.4,1.4378625295592637
2.493129017740777,9.0,0.4,1.4083125182748977
3.040898259874027,9.0,0.4,1.3712043433763401
3.6259158104723404,9.0,0.4,1.3264018267041027
4.250714554511341,9.0,0.4,1.2740172097574523
4.917999613144996,9.0,0.4,1.2143250195847852
5.630660055765742,9.0,0.4,1.147514123126851
6.391781408484701,9.0,0.4,1.0732065642977198
7.204659013188552,9.0,0.4,0.9897309800776635
8.072812295012268,9.0,0.4,0.8934882342927625
9.0,9.0,0.4,0.7819699845692265
