# Desplazamientos de nodos
# node,x,y,z,ux,uy,uz,u_total
53,2.008105,4.500000,0.000000,3.320114e-04,-4.618313e-04,-8.387078e-03,8.406343e-03
54,2.638626,4.500000,0.000000,3.315344e-04,-3.064344e-04,-8.081441e-03,8.094041e-03
55,3.104633,4.500000,0.000000,3.204918e-04,-1.036440e-04,-7.890438e-03,7.897625e-03
56,3.467198,4.500000,0.000000,3.334365e-04,-1.736059e-05,-7.674687e-03,7.681946e-03
57,3.814290,4.500000,0.000000,3.181698e-04,9.341445e-05,-7.459951e-03,7.467317e-03
58,4.157556,4.500000,0.000000,3.048852e-04,1.972286e-04,-7.226463e-03,7.235580e-03
59,4.500000,1.155103,0.000000,5.997569e-04,4.628953e-04,-9.593317e-03,9.623187e-03
60,4.500000,1.997535,0.000000,1.939977e-04,3.056836e-04,-9.154561e-03,9.161717e-03
61,4.500000,2.611932,0.000000,1.048933e-04,2.657883e-04,-8.687810e-03,8.692508e-03
62,4.500000,3.060234,0.000000,1.812038e-04,2.557630e-04,-8.292833e-03,8.298755e-03
63,4.500000,3.427176,0.000000,2.148026e-04,2.502643e-04,-7.972933e-03,7.979751e-03
64,4.500000,3.786902,0.000000,2.807064e-04,2.532928e-04,-7.643885e-03,7.653230e-03
65,4.500000,4.143362,0.000000,3.139668e-04,2.550774e-04,-7.316316e-03,7.327490e-03
66,1.048261,4.500000,-3.000000,3.549802e-04,1.594378e-03,-7.812907e-03,7.981828e-03
67,1.818188,4.500000,-3.000000,6.392614e-04,1.523498e-03,-7.753753e-03,7.927823e-03
68,2.383684,4.500000,-3.000000,8.074487e-04,1.457126e-03,-7.651359e-03,7.830612e-03
69,2.799212,4.500000,-3.000000,9.244773e-04,1.409630e-03,-7.580537e-03,7.765710e-03
70,3.153804,4.500000,-3.000000,1.005510e-03,1.367355e-03,-7.511638e-03,7.701001e-03
71,3.498229,4.500000,-3.000000,1.069141e-03,1.340224e-03,-7.454326e-03,7.648937e-03
72,3.835274,4.500000,-3.000000,1.122894e-03,1.327874e-03,-7.442179e-03,7.642655e-03
73,4.168066,4.500000,-3.000000,1.169255e-03,1.332274e-03,-7.442638e-03,7.650815e-03
74,4.500000,4.500000,-2.713272,1.413327e-03,1.621392e-03,-7.745191e-03,8.038307e-03
75,4.500000,4.500000,-2.435609,1.539841e-03,1.796006e-03,-7.823672e-03,8.173530e-03
76,4.500000,4.500000,-2.165313,1.610493e-03,1.914693e-03,-7.771996e-03,8.164781e-03
77,4.500000,4.500000,-1.216639,1.368927e-03,1.575939e-03,-7.354640e-03,7.645147e-03
78,4.500000,4.500000,-0.927397,1.158607e-03,1.322592e-03,-7.161095e-03,7.373798e-03
79,4.500000,4.500000,-0.629472,8.951432e-04,9.992420e-04,-7.025984e-03,7.152917e-03
80,4.500000,4.500000,-0.320883,5.975165e-04,6.243571e-04,-6.960003e-03,7.013451e-03
81,4.500000,1.040401,-3.000000,1.703270e-03,4.085085e-04,-8.047534e-03,8.235946e-03
82,4.500000,1.795700,-3.000000,1.603073e-03,6.954956e-04,-7.954628e-03,8.144302e-03
83,4.500000,2.344024,-3.000000,1.506068e-03,8.938016e-04,-7.810438e-03,8.004378e-03
84,4.500000,2.747540,-3.000000,1.422770e-03,1.018845e-03,-7.691059e-03,7.887630e-03
85,4.500000,3.111906,-3.000000,1.356646e-03,1.113370e-03,-7.595714e-03,7.795829e-03
86,4.500000,3.465939,-3.000000,1.288560e-03,1.190937e-03,-7.498059e-03,7.700624e-03
87,4.500000,3.812850,-3.000000,1.243704e-03,1.252110e-03,-7.443118e-03,7.649483e-03
88,4.500000,4.156247,-3.000000,1.219125e-03,1.297716e-03,-7.437178e-03,7.647349e-03
89,0.000000,0.000000,-11.000000,0.000000e+00,-3.766160e-05,-2.743727e-03,2.743986e-03
90,0.000000,0.000000,-9.000000,0.000000e+00,1.873705e-05,-3.999428e-03,3.999472e-03
91,0.000000,0.000000,-7.000000,0.000000e+00,8.907278e-05,-5.340557e-03,5.341300e-03
92,0.000000,0.000000,-5.000000,0.000000e+00,1.625408e-04,-6.834039e-03,6.835972e-03
93,0.000000,4.500000,-11.315043,0.000000e+00,7.723373e-04,-2.720665e-03,2.828166e-03
94,0.000000,4.500000,-9.630085,0.000000e+00,8.488924e-04,-3.717793e-03,3.813477e-03
95,0.000000,4.500000,-7.945128,0.000000e+00,8.933775e-04,-4.760951e-03,4.844046e-03
96,0.000000,4.500000,-6.260170,0.000000e+00,9.700203e-04,-5.833986e-03,5.914079e-03
97,0.000000,4.500000,-4.575213,0.000000e+00,1.144837e-03,-6.904072e-03,6.998347e-03
98,0.000000,1.500000,-13.000000,0.000000e+00,1.755088e-04,-1.589071e-03,1.598734e-03
99,0.000000,3.000000,-13.000000,0.000000e+00,3.365883e-04,-1.634079e-03,1.668384e-03
100,4.500000,0.000000,-11.306212,7.641615e-04,0.000000e+00,-2.718527e-03,2.823886e-03
101,4.500000,0.000000,-9.612425,8.283565e-04,0.000000e+00,-3.731370e-03,3.822210e-03
102,4.500000,0.000000,-7.918637,8.672322e-04,0.000000e+00,-4.794710e-03,4.872508e-03
103,4.500000,0.000000,-6.224850,9.469191e-04,0.000000e+00,-5.894570e-03,5.970144e-03
104,4.500000,0.000000,-4.531062,1.165357e-03,0.000000e+00,-7.061363e-03,7.156879e-03
105,4.500000,4.500000,-11.058683,7.658722e-04,7.709614e-04,-3.017685e-03,3.207392e-03
106,4.500000,4.500000,-9.117366,8.404451e-04,8.533421e-04,-4.139027e-03,4.308838e-03
107,4.500000,4.500000,-7.283198,8.858079e-04,9.113227e-04,-5.242323e-03,5.394175e-03
108,4.500000,4.500000,-5.926870,9.383482e-04,9.848432e-04,-6.044095e-03,6.195281e-03
109,4.500000,4.500000,-4.953395,9.872246e-04,1.057560e-03,-6.591781e-03,6.748675e-03
110,4.500000,4.500000,-4.254671,1.036802e-03,1.128456e-03,-6.947842e-03,7.114835e-03
111,4.500000,4.500000,-3.753153,1.081622e-03,1.182431e-03,-7.181267e-03,7.357897e-03
112,4.500000,4.500000,-3.365721,1.130703e-03,1.247293e-03,-7.355314e-03,7.545520e-03
113,4.500000,1.500000,-13.000000,4.945988e-04,1.670865e-04,-1.741370e-03,1.817943e-03
114,4.500000,3.000000,-13.000000,5.049021e-04,3.373677e-04,-1.789215e-03,1.889453e-03
115,1.500000,0.000000,-13.000000,1.657508e-04,0.000000e+00,-1.591565e-03,1.600173e-03
116,3.000000,0.000000,-13.000000,3.309274e-04,0.000000e+00,-1.633402e-03,1.666588e-03
117,1.500000,4.500000,-13.000000,1.689459e-04,4.998953e-04,-1.746618e-03,1.824585e-03
118,3.000000,4.500000,-13.000000,3.385944e-04,5.031098e-04,-1.791320e-03,1.891188e-03
119,0.000000,0.000000,-18.250000,0.000000e+00,-5.481512e-05,-3.176172e-04,3.223125e-04
120,0.000000,0.000000,-16.500000,0.000000e+00,-2.014949e-05,-7.069324e-04,7.072195e-04
121,0.000000,0.000000,-14.750000,0.000000e+00,1.467295e-05,-1.111493e-03,1.111590e-03
122,0.000000,4.500000,-18.250000,0.000000e+00,2.424389e-04,-4.071991e-04,4.739069e-04
123,0.000000,4.500000,-16.500000,0.000000e+00,3.120183e-04,-8.210534e-04,8.783416e-04
124,0.000000,4.500000,-14.750000,0.000000e+00,3.601546e-04,-1.247910e-03,1.298843e-03
125,0.000000,1.500000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
126,0.000000,3.000000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
127,4.500000,0.000000,-18.250000,2.354351e-04,0.000000e+00,-4.032296e-04,4.669302e-04
128,4.500000,0.000000,-16.500000,3.163570e-04,0.000000e+00,-8.204427e-04,8.793225e-04
129,4.500000,0.000000,-14.750000,3.643771e-04,0.000000e+00,-1.249191e-03,1.301249e-03
130,4.500000,4.500000,-18.250000,2.270709e-04,2.305741e-04,-4.888671e-04,5.862735e-04
131,4.500000,4.500000,-16.500000,3.123506e-04,3.137786e-04,-9.324361e-04,1.032210e-03
132,4.500000,4.500000,-14.750000,3.703052e-04,3.692169e-04,-1.383972e-03,1.479468e-03
133,4.500000,1.500000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
134,4.500000,3.000000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
135,1.500000,0.000000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
136,3.000000,0.000000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
137,1.500000,4.500000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
138,3.000000,4.500000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
139,4.000000,4.125000,-1.700000,1.663952e-03,1.819121e-03,-7.895585e-03,8.271530e-03
140,4.000000,3.937500,-1.678125,1.696151e-03,1.807559e-03,-7.986590e-03,8.362405e-03
141,4.000000,4.312500,-1.721875,1.637307e-03,1.829871e-03,-7.810734e-03,8.187598e-03
142,4.500000,4.125000,-1.700000,1.664434e-03,1.902985e-03,-7.758837e-03,8.160346e-03
143,4.500000,3.937500,-1.678125,1.696499e-03,1.897624e-03,-7.842254e-03,8.245000e-03
144,4.500000,4.312500,-1.721875,1.636345e-03,1.909002e-03,-7.677603e-03,8.078830e-03
145,4.301880,3.750000,-1.700000,1.743794e-03,1.867149e-03,-7.979309e-03,8.378331e-03
146,4.132411,3.750000,-1.628571,1.723047e-03,1.806751e-03,-8.035686e-03,8.414600e-03
147,4.136858,3.750000,-1.765714,1.761592e-03,1.864176e-03,-8.027331e-03,8.427123e-03
148,4.301880,4.500000,-1.700000,1.601281e-03,1.864145e-03,-7.649464e-03,8.034515e-03
149,4.132411,4.500000,-1.628571,1.585779e-03,1.807271e-03,-7.692197e-03,8.059207e-03
150,4.136858,4.500000,-1.765714,1.620656e-03,1.866447e-03,-7.696216e-03,8.083433e-03
151,4.261719,4.125000,-1.900000,1.715795e-03,1.943015e-03,-7.824366e-03,8.242570e-03
152,4.180724,3.919962,-1.900000,1.757275e-03,1.927906e-03,-7.937453e-03,8.355118e-03
153,4.180724,4.330038,-1.900000,1.679408e-03,1.928444e-03,-7.756712e-03,8.167367e-03
154,4.344456,3.903745,-1.900000,1.762030e-03,1.956674e-03,-7.900066e-03,8.327327e-03
155,4.344456,4.346255,-1.900000,1.675854e-03,1.954556e-03,-7.708320e-03,8.126929e-03
156,4.261719,4.125000,-1.500000,1.608438e-03,1.770783e-03,-7.821593e-03,8.179246e-03
157,4.180724,3.919962,-1.500000,1.648803e-03,1.759210e-03,-7.940596e-03,8.298581e-03
158,4.180724,4.330038,-1.500000,1.574871e-03,1.757949e-03,-7.751647e-03,8.103001e-03
159,4.344456,3.903745,-1.500000,1.652143e-03,1.788820e-03,-7.898874e-03,8.265692e-03
160,4.344456,4.346255,-1.500000,1.569140e-03,1.782978e-03,-7.697996e-03,8.056075e-03
161,0.000000,2.345728,-1.500150,0.000000e+00,2.085307e-03,-1.292896e-02,1.309605e-02
162,0.000000,0.958053,-1.962374,0.000000e+00,2.435102e-04,-1.238727e-02,1.238967e-02
163,0.000000,3.430936,-1.096476,0.000000e+00,2.141600e-03,-1.029932e-02,1.051963e-02
164,0.000000,0.936740,-0.940853,0.000000e+00,-4.410345e-04,-1.627707e-02,1.628305e-02
165,0.000000,3.578366,-2.022334,0.000000e+00,2.604003e-03,-9.162763e-03,9.525600e-03
166,2.383283,0.000000,-1.506132,2.396890e-03,0.000000e+00,-1.257486e-02,1.280126e-02
167,0.971138,0.000000,-1.961619,9.878869e-04,0.000000e+00,-1.255231e-02,1.259113e-02
168,3.511289,0.000000,-1.066390,2.796638e-03,0.000000e+00,-1.101063e-02,1.136025e-02
169,0.918073,0.000000,-0.899711,1.192905e-03,0.000000e+00,-1.565794e-02,1.570332e-02
170,3.606591,0.000000,-2.017731,2.771320e-03,0.000000e+00,-9.718502e-03,1.010591e-02
171,2.346671,2.234085,0.000000,3.351790e-04,8.674029e-05,-2.335728e-02,2.335985e-02
172,3.231841,3.231570,0.000000,4.525431e-05,-3.571649e-04,-1.023679e-02,1.024312e-02
173,3.528441,2.303335,0.000000,-1.990769e-05,-5.351447e-05,-1.188085e-02,1.188099e-02
174,2.268618,3.511355,0.000000,2.099106e-04,-8.779545e-04,-1.101057e-02,1.104752e-02
175,3.858862,3.750080,0.000000,2.685148e-04,8.183472e-05,-8.407113e-03,8.411798e-03
176,3.113617,3.822376,0.000000,2.235875e-04,-1.844882e-04,-9.089611e-03,9.094232e-03
177,3.873190,3.143595,0.000000,1.476942e-04,1.229501e-05,-9.241366e-03,9.242554e-03
178,2.831853,1.172372,0.000000,1.178032e-04,8.856007e-04,-1.956278e-02,1.958317e-02
179,1.124850,2.982009,0.000000,5.059821e-04,-1.010845e-03,-1.438035e-02,1.442471e-02
180,3.997072,4.064740,0.000000,3.148333e-04,1.651735e-04,-7.872394e-03,7.880418e-03
181,3.692087,4.147286,0.000000,3.113880e-04,5.334435e-05,-8.056257e-03,8.062449e-03
182,4.153415,3.601176,0.000000,2.409675e-04,1.809055e-04,-8.251802e-03,8.257302e-03
183,3.800540,1.610565,0.000000,-2.979896e-04,1.606069e-04,-1.169890e-02,1.170380e-02
184,1.607272,3.804386,0.000000,3.902682e-04,-6.226395e-04,-1.048353e-02,1.050925e-02
185,1.670054,1.414378,0.000000,5.066335e-04,-6.003897e-05,-2.360487e-02,2.361038e-02
186,4.151241,2.836083,0.000000,1.471018e-04,1.356391e-04,-9.151448e-03,9.153635e-03
187,2.871630,4.169780,0.000000,3.093950e-04,-2.286797e-04,-8.618415e-03,8.626999e-03
188,3.280753,4.141558,0.000000,2.866836e-04,-7.684850e-05,-8.390516e-03,8.395764e-03
189,3.614358,2.854962,0.000000,5.764821e-05,-1.446420e-04,-1.026181e-02,1.026299e-02
190,2.995817,2.752559,0.000000,-1.959923e-04,-4.947765e-04,-1.222064e-02,1.223222e-02
191,4.057373,2.339742,0.000000,7.784732e-05,1.077614e-04,-1.007462e-02,1.007549e-02
192,4.205452,3.243705,0.000000,1.767773e-04,1.683910e-04,-8.590949e-03,8.594417e-03
193,3.596761,3.416595,0.000000,1.721351e-04,-8.230267e-05,-9.202085e-03,9.204062e-03
194,2.376458,4.050505,0.000000,2.812951e-04,-4.669647e-04,-9.225308e-03,9.241401e-03
195,2.814411,3.522598,0.000000,1.196047e-04,-4.057123e-04,-1.012180e-02,1.013063e-02
196,3.742982,0.754811,0.000000,5.485968e-04,3.799878e-04,-1.168021e-02,1.169926e-02
197,0.746741,3.759373,0.000000,3.006621e-04,-5.105192e-04,-1.030038e-02,1.031741e-02
198,3.440814,3.744412,0.000000,2.459988e-04,-5.453566e-05,-8.856981e-03,8.860564e-03
199,3.053863,2.027970,0.000000,1.578202e-04,-3.087134e-06,-1.515117e-02,1.515199e-02
200,0.936909,1.974005,0.000000,8.673189e-04,-2.572150e-04,-2.379594e-02,2.381313e-02
201,1.907518,2.991133,0.000000,4.603683e-05,-1.263380e-03,-1.459482e-02,1.464947e-02
202,3.915473,3.435222,0.000000,2.117406e-04,7.000381e-05,-8.770365e-03,8.773200e-03
203,4.229757,4.230172,0.000000,3.224215e-04,2.169460e-04,-7.480345e-03,7.490433e-03
204,2.497333,3.092975,0.000000,-9.937648e-05,-9.525513e-04,-1.209269e-02,1.213055e-02
205,0.714097,0.783820,0.000000,6.111301e-04,1.025928e-04,-2.219458e-02,2.220323e-02
206,3.159978,3.549664,0.000000,1.637085e-04,-2.480860e-04,-9.575489e-03,9.580101e-03
207,4.226522,3.885061,0.000000,2.942826e-04,2.183218e-04,-7.849999e-03,7.858547e-03
208,1.597200,2.319122,0.000000,3.031093e-04,1.116339e-04,-2.563934e-02,2.564137e-02
209,3.981958,4.300614,0.000000,3.304720e-04,1.540467e-04,-7.610487e-03,7.619216e-03
210,2.602116,4.500000,-1.593278,1.358650e-03,2.424580e-03,-8.403307e-03,8.850993e-03
211,3.284883,4.500000,-0.920166,1.201974e-03,1.417406e-03,-7.914782e-03,8.130040e-03
212,3.298282,4.500000,-1.592095,1.580858e-03,2.044704e-03,-8.049758e-03,8.454498e-03
213,3.490703,4.500000,-2.277215,1.555582e-03,1.943679e-03,-7.931460e-03,8.312989e-03
214,3.922715,4.500000,-0.932426,1.226826e-03,1.320675e-03,-7.544616e-03,7.756966e-03
215,3.940421,4.500000,-2.421796,1.518586e-03,1.790220e-03,-7.763129e-03,8.110312e-03
216,1.342765,4.500000,-1.887452,6.318837e-04,2.803505e-03,-8.595540e-03,9.063235e-03
217,2.538985,4.500000,-0.758252,9.388311e-04,1.382848e-03,-8.279258e-03,8.446289e-03
218,2.761949,4.500000,-2.282688,1.344099e-03,2.200675e-03,-8.223174e-03,8.618014e-03
219,3.615479,4.500000,-1.260220,1.467877e-03,1.688888e-03,-7.796088e-03,8.110857e-03
220,3.644059,4.500000,-1.756959,1.646739e-03,1.937652e-03,-7.881746e-03,8.281797e-03
221,3.584921,4.500000,-0.496062,8.010275e-04,7.864787e-04,-7.653544e-03,7.735433e-03
222,4.078259,4.500000,-0.492216,7.900658e-04,7.934105e-04,-7.321207e-03,7.406333e-03
223,1.658844,4.500000,-0.707941,5.794157e-04,1.394975e-03,-8.580407e-03,8.712351e-03
224,2.923795,4.500000,-0.513889,7.828989e-04,8.485070e-04,-8.026225e-03,8.108834e-03
225,4.101243,4.500000,-1.169334,1.392359e-03,1.519354e-03,-7.534366e-03,7.811131e-03
226,2.938369,4.500000,-1.294686,1.390805e-03,1.998757e-03,-8.195398e-03,8.549498e-03
227,3.035408,4.500000,-1.991491,1.537041e-03,2.219041e-03,-8.192038e-03,8.625319e-03
228,2.160380,4.500000,-2.505646,1.031269e-03,2.246311e-03,-8.265650e-03,8.627305e-03
229,3.744005,4.500000,-2.194750,1.611751e-03,1.906339e-03,-7.855377e-03,8.242501e-03
230,3.013013,4.500000,-2.549511,1.314606e-03,1.923058e-03,-7.956387e-03,8.290382e-03
231,4.126385,4.500000,-2.200462,1.620158e-03,1.866601e-03,-7.775076e-03,8.158487e-03
232,3.621990,4.500000,-2.634145,1.381394e-03,1.703625e-03,-7.752095e-03,8.056399e-03
233,1.942003,4.500000,-1.297384,9.322482e-04,2.490081e-03,-8.675630e-03,9.073927e-03
234,1.992721,4.500000,-1.866106,1.039891e-03,2.680391e-03,-8.674522e-03,9.138556e-03
235,3.716341,4.500000,-1.526680,1.603425e-03,1.817671e-03,-7.812048e-03,8.179425e-03
236,4.202523,4.500000,-0.752786,1.040123e-03,1.111223e-03,-7.309518e-03,7.466306e-03
237,4.227440,4.500000,-2.574441,1.461799e-03,1.695256e-03,-7.744419e-03,8.061438e-03
238,2.937634,4.500000,-0.904874,1.137113e-03,1.512608e-03,-8.079418e-03,8.298073e-03
239,2.587226,4.500000,-1.190598,1.233961e-03,2.043935e-03,-8.354782e-03,8.689230e-03
240,3.276623,4.500000,-0.301045,5.882469e-04,4.636235e-04,-7.815117e-03,7.850926e-03
241,3.313414,4.500000,-2.023807,1.606921e-03,2.088912e-03,-8.058124e-03,8.478155e-03
242,2.961532,4.500000,-1.650682,1.512526e-03,2.215741e-03,-8.244464e-03,8.669973e-03
243,2.591448,4.500000,-2.669694,1.116002e-03,1.926393e-03,-8.050084e-03,8.352263e-03
244,3.288130,4.500000,-1.267530,1.446363e-03,1.809350e-03,-7.988194e-03,8.317269e-03
245,3.890251,4.500000,-1.261036,1.478927e-03,1.616713e-03,-7.676680e-03,7.983258e-03
246,3.596204,4.500000,-0.815188,1.123811e-03,1.204792e-03,-7.700624e-03,7.874903e-03
247,4.012953,4.500000,-2.738285,1.337483e-03,1.576326e-03,-7.642155e-03,7.916830e-03
248,2.542990,4.500000,-0.394484,6.386994e-04,5.960807e-04,-8.175214e-03,8.221762e-03
249,2.155109,4.500000,-0.563947,6.923892e-04,1.041760e-03,-8.354497e-03,8.447621e-03
250,2.708734,4.500000,-1.938506,1.448220e-03,2.353634e-03,-8.320862e-03,8.767764e-03
251,1.491743,4.500000,-2.483971,6.520915e-04,2.369056e-03,-8.451453e-03,8.801403e-03
252,0.721773,4.500000,-2.249110,2.491655e-04,2.641275e-03,-8.460798e-03,8.866991e-03
253,0.785961,4.500000,-0.833364,2.353596e-04,1.658748e-03,-8.536995e-03,8.699835e-03
254,3.895471,4.500000,-0.302362,5.931014e-04,5.357898e-04,-7.428957e-03,7.471830e-03
255,2.353520,4.500000,-2.118627,1.206069e-03,2.461651e-03,-8.415335e-03,8.850548e-03
256,3.308855,4.500000,-2.747869,1.243273e-03,1.657873e-03,-7.745903e-03,8.018309e-03
257,3.303494,4.500000,-0.607019,8.935708e-04,9.556028e-04,-7.835561e-03,7.944033e-03
258,3.836929,4.500000,-1.759622,1.646840e-03,1.885044e-03,-7.810842e-03,8.202117e-03
259,3.831678,4.500000,-0.628789,9.387961e-04,9.658292e-04,-7.521549e-03,7.641196e-03
260,3.699780,4.500000,-2.393692,1.519653e-03,1.835819e-03,-7.830176e-03,8.184817e-03
261,3.125175,4.500000,-2.279614,1.478979e-03,2.080088e-03,-8.064651e-03,8.458885e-03
262,4.239402,4.500000,-0.267594,5.565549e-04,5.354045e-04,-7.169211e-03,7.210686e-03
263,3.939633,4.500000,-2.097633,1.644681e-03,1.905922e-03,-7.801942e-03,8.198038e-03
264,4.320279,4.500000,-2.300461,1.591582e-03,1.847958e-03,-7.797645e-03,8.170150e-03
265,4.279260,4.500000,-0.996750,1.246023e-03,1.362830e-03,-7.353727e-03,7.582031e-03
266,3.497977,4.500000,-1.049800,1.317909e-03,1.517800e-03,-7.820964e-03,8.075152e-03
267,3.497160,4.500000,-1.484112,1.574331e-03,1.892250e-03,-7.920204e-03,8.293899e-03
268,4.292584,4.500000,-1.290457,1.451659e-03,1.607742e-03,-7.512202e-03,7.818269e-03
269,4.106816,4.500000,-1.344165,1.497290e-03,1.632417e-03,-7.616379e-03,7.931954e-03
270,4.306444,4.500000,-2.092229,1.639202e-03,1.904925e-03,-7.746149e-03,8.143620e-03
271,4.284529,4.500000,-2.799327,1.326634e-03,1.544241e-03,-7.647381e-03,7.913727e-03
272,2.466824,4.500000,-2.394163,1.193538e-03,2.191546e-03,-8.255743e-03,8.624657e-03
273,3.581981,4.500000,-0.231567,5.237967e-04,3.862671e-04,-7.624273e-03,7.652000e-03
