# Desplazamientos de nodos (INCREMENTALES - solo por carga de columna)
# node,x,y,z,ux,uy,uz,u_total
38,0.000000,3.000000,-13.000000,0.000000e+00,3.840955e-04,-1.734228e-03,1.776253e-03
39,4.500000,0.000000,-11.000000,8.085780e-04,0.000000e+00,-3.119886e-03,3.222962e-03
40,4.500000,0.000000,-9.000000,8.453497e-04,0.000000e+00,-4.390672e-03,4.471310e-03
41,4.500000,0.000000,-7.000000,9.378157e-04,0.000000e+00,-5.684106e-03,5.760951e-03
42,4.500000,0.000000,-5.000000,1.088359e-03,0.000000e+00,-7.014332e-03,7.098266e-03
43,4.500000,1.798494,-3.000000,1.460333e-03,6.917116e-04,-8.005606e-03,8.167054e-03
44,4.500000,3.325935,-3.000000,1.278296e-03,1.128650e-03,-7.702078e-03,7.888593e-03
45,4.500000,4.500000,-11.256216,7.812666e-04,7.827966e-04,-3.094952e-03,3.286621e-03
46,4.500000,4.500000,-9.512432,8.197981e-04,8.324107e-04,-4.165607e-03,4.326345e-03
47,4.500000,4.500000,-7.768648,8.709294e-04,8.984697e-04,-5.234029e-03,5.381526e-03
48,4.500000,4.500000,-6.024865,9.347149e-04,9.893178e-04,-6.277499e-03,6.423350e-03
49,4.500000,4.500000,-4.327012,1.043308e-03,1.112173e-03,-7.181597e-03,7.341714e-03
50,4.500000,1.500000,-13.000000,5.444308e-04,1.357285e-04,-1.842994e-03,1.926513e-03
51,4.500000,3.000000,-13.000000,5.533515e-04,3.921003e-04,-1.893107e-03,2.010919e-03
52,1.500000,0.000000,-13.000000,1.432466e-04,0.000000e+00,-1.726663e-03,1.732595e-03
53,3.000000,0.000000,-13.000000,3.778317e-04,0.000000e+00,-1.727862e-03,1.768690e-03
54,1.500000,0.000000,-3.000000,7.514711e-04,0.000000e+00,-9.198676e-03,9.229320e-03
55,3.000000,0.000000,-3.000000,1.365633e-03,0.000000e+00,-8.343263e-03,8.454288e-03
56,1.500000,4.500000,-13.000000,1.454107e-04,5.324580e-04,-1.851755e-03,1.932266e-03
57,3.000000,4.500000,-13.000000,3.840308e-04,5.562677e-04,-1.852640e-03,1.972103e-03
58,1.752476,4.500000,-3.000000,6.283073e-04,1.440366e-03,-7.894669e-03,8.049548e-03
59,3.311498,4.500000,-3.000000,1.026322e-03,1.314273e-03,-7.642673e-03,7.822474e-03
60,0.000000,0.000000,-18.250000,0.000000e+00,-4.691133e-05,-3.253741e-04,3.287384e-04
61,0.000000,0.000000,-16.500000,0.000000e+00,-2.021825e-05,-7.141807e-04,7.144669e-04
62,0.000000,0.000000,-14.750000,0.000000e+00,7.885874e-08,-1.159875e-03,1.159875e-03
63,0.000000,4.500000,-18.250000,0.000000e+00,2.353707e-04,-4.148235e-04,4.769464e-04
64,0.000000,4.500000,-16.500000,0.000000e+00,3.047704e-04,-8.170935e-04,8.720818e-04
65,0.000000,4.500000,-14.750000,0.000000e+00,3.642750e-04,-1.289727e-03,1.340183e-03
66,0.000000,1.500000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
67,0.000000,3.000000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
68,4.500000,0.000000,-18.250000,2.430110e-04,0.000000e+00,-4.166725e-04,4.823591e-04
69,4.500000,0.000000,-16.500000,3.068372e-04,0.000000e+00,-8.150503e-04,8.708938e-04
70,4.500000,0.000000,-14.750000,3.645377e-04,0.000000e+00,-1.286749e-03,1.337389e-03
71,4.500000,4.500000,-18.250000,2.317236e-04,2.299427e-04,-5.088997e-04,6.046059e-04
72,4.500000,4.500000,-16.500000,3.030353e-04,3.165297e-04,-9.315294e-04,1.029451e-03
73,4.500000,4.500000,-14.750000,3.684165e-04,3.781526e-04,-1.419887e-03,1.514863e-03
74,4.500000,1.500000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
75,4.500000,3.000000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
76,1.500000,0.000000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
77,3.000000,0.000000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
78,1.500000,4.500000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
79,3.000000,4.500000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
80,4.000000,3.750000,-1.570383,1.819001e-03,1.809663e-03,-8.518667e-03,8.896703e-03
81,4.000000,3.750000,-1.207905,1.665629e-03,1.621646e-03,-8.567125e-03,8.876918e-03
82,4.000000,3.750000,-0.705010,1.236444e-03,1.093184e-03,-8.625645e-03,8.782118e-03
83,4.000000,4.500000,-1.570383,1.592234e-03,1.760688e-03,-8.025629e-03,8.369346e-03
84,4.000000,4.500000,-1.207905,1.361476e-03,1.592607e-03,-7.886935e-03,8.160500e-03
85,4.000000,4.500000,-0.705010,1.007383e-03,1.109732e-03,-7.680247e-03,7.825121e-03
86,4.000000,4.000000,-1.900000,1.755132e-03,1.816407e-03,-8.282360e-03,8.658944e-03
87,4.000000,4.250000,-1.900000,1.718103e-03,1.823294e-03,-8.212698e-03,8.586308e-03
88,4.500000,3.750000,-1.570383,1.846899e-03,1.690635e-03,-8.297250e-03,8.666813e-03
89,4.500000,3.750000,-1.207905,1.677507e-03,1.501976e-03,-8.191521e-03,8.495350e-03
90,4.500000,3.750000,-0.705010,1.239021e-03,1.040207e-03,-7.911986e-03,8.075687e-03
91,4.500000,4.000000,-1.900000,1.761668e-03,1.877272e-03,-8.282531e-03,8.673404e-03
92,4.500000,4.250000,-1.900000,1.723270e-03,1.871751e-03,-8.205570e-03,8.590954e-03
93,4.250000,3.750000,-1.900000,1.810760e-03,1.840965e-03,-8.367547e-03,8.756931e-03
94,4.250000,4.500000,-1.900000,1.692720e-03,1.838963e-03,-8.135791e-03,8.511062e-03
95,4.000000,3.750000,-1.700000,1.793261e-03,1.742958e-03,-8.387754e-03,8.752606e-03
96,4.000000,4.000000,-1.500000,1.751678e-03,1.677551e-03,-8.295598e-03,8.642887e-03
97,4.000000,4.250000,-1.500000,1.717991e-03,1.684102e-03,-8.213713e-03,8.558784e-03
98,4.000000,4.500000,-1.700000,1.691693e-03,1.751238e-03,-8.136540e-03,8.493053e-03
99,4.500000,3.750000,-1.700000,1.798224e-03,1.813087e-03,-8.365613e-03,8.746678e-03
100,4.500000,4.000000,-1.500000,1.751912e-03,1.749022e-03,-8.283845e-03,8.645829e-03
101,4.500000,4.250000,-1.500000,1.717938e-03,1.749573e-03,-8.205946e-03,8.564454e-03
102,4.500000,4.500000,-1.700000,1.689502e-03,1.811081e-03,-8.131357e-03,8.500200e-03
103,4.250000,3.750000,-1.500000,1.788227e-03,1.712415e-03,-8.371807e-03,8.730251e-03
104,4.250000,4.500000,-1.500000,1.687473e-03,1.716730e-03,-8.133171e-03,8.481934e-03
105,0.000000,0.000000,-1.500000,0.000000e+00,-9.407632e-04,-1.619865e-02,1.622595e-02
106,0.000000,1.500000,0.000000,0.000000e+00,-2.279694e-04,-2.662509e-02,2.662607e-02
107,0.000000,3.000000,0.000000,0.000000e+00,-5.070652e-04,-1.222785e-02,1.223836e-02
108,0.000000,4.500000,-1.500000,0.000000e+00,2.567728e-03,-9.142830e-03,9.496556e-03
109,4.500000,0.000000,-1.500000,3.156553e-03,0.000000e+00,-9.602915e-03,1.010840e-02
110,1.500000,0.000000,0.000000,5.934303e-06,0.000000e+00,-2.650391e-02,2.650391e-02
111,3.000000,0.000000,0.000000,1.688564e-04,0.000000e+00,-1.415612e-02,1.415713e-02
112,1.356481,4.500000,0.000000,1.235329e-04,3.908547e-05,-9.302105e-03,9.303007e-03
113,2.712962,4.500000,0.000000,3.260526e-04,1.044114e-04,-8.735535e-03,8.742242e-03
114,4.500000,1.905884,0.000000,1.890998e-04,3.418577e-04,-9.648136e-03,9.656043e-03
115,4.500000,4.500000,-2.537130,1.503979e-03,1.675404e-03,-8.093142e-03,8.400468e-03
116,4.500000,4.500000,-2.178305,1.631168e-03,1.817233e-03,-8.189937e-03,8.546234e-03
117,0.000000,2.322024,-11.649199,0.000000e+00,3.330033e-04,-2.690940e-03,2.711466e-03
118,0.000000,2.322024,-4.350801,0.000000e+00,8.560794e-04,-7.445473e-03,7.494528e-03
119,0.000000,1.327949,-8.000000,0.000000e+00,3.063391e-04,-4.966828e-03,4.976267e-03
120,0.000000,1.565320,-9.949886,0.000000e+00,3.144673e-04,-3.697115e-03,3.710465e-03
121,0.000000,1.565320,-6.050114,0.000000e+00,4.635837e-04,-6.317122e-03,6.334109e-03
122,0.000000,3.322335,-10.266514,0.000000e+00,6.065136e-04,-3.554713e-03,3.606084e-03
123,0.000000,3.322335,-5.733486,0.000000e+00,8.424354e-04,-6.415807e-03,6.470880e-03
124,0.000000,3.079945,-8.000000,0.000000e+00,6.483366e-04,-4.957473e-03,4.999688e-03
125,0.000000,1.077469,-4.280183,0.000000e+00,4.670268e-04,-7.786925e-03,7.800918e-03
126,0.000000,1.077469,-11.719817,0.000000e+00,2.001010e-04,-2.478991e-03,2.487054e-03
127,0.000000,3.528872,-4.216857,0.000000e+00,1.127449e-03,-7.377485e-03,7.463138e-03
128,0.000000,3.528872,-11.783143,0.000000e+00,5.405565e-04,-2.549342e-03,2.606022e-03
129,4.500000,2.462665,-4.233712,1.142030e-03,7.813546e-04,-7.301674e-03,7.431635e-03
130,4.500000,2.284072,-11.752072,6.853579e-04,3.563440e-04,-2.803410e-03,2.907886e-03
131,4.500000,3.075052,-6.893632,9.146204e-04,6.720028e-04,-5.720443e-03,5.831946e-03
132,4.500000,3.051984,-8.718473,8.362588e-04,5.919436e-04,-4.604630e-03,4.717239e-03
133,4.500000,1.539597,-10.086667,8.020360e-04,2.881634e-04,-3.741404e-03,3.837239e-03
134,4.500000,1.670953,-5.757024,9.785619e-04,4.368908e-04,-6.443122e-03,6.531637e-03
135,4.500000,3.270942,-10.575661,7.970927e-04,5.656416e-04,-3.472191e-03,3.607134e-03
136,4.500000,1.532424,-7.751801,8.754581e-04,3.409674e-04,-5.189536e-03,5.273895e-03
137,4.500000,3.455850,-5.175938,9.982244e-04,8.728993e-04,-6.708868e-03,6.838664e-03
138,4.500000,1.186422,-4.198147,1.249051e-03,4.087124e-04,-7.445748e-03,7.560843e-03
139,4.500000,0.974810,-11.834106,7.362342e-04,1.461329e-04,-2.588131e-03,2.694776e-03
140,4.500000,3.552702,-3.982249,1.112615e-03,1.014030e-03,-7.299783e-03,7.453389e-03
141,4.500000,3.511003,-11.916790,7.248743e-04,5.422090e-04,-2.612955e-03,2.765315e-03
142,2.322024,0.000000,-4.350801,8.428677e-04,0.000000e+00,-7.513517e-03,7.560646e-03
143,2.322024,0.000000,-11.649199,3.275855e-04,0.000000e+00,-2.702233e-03,2.722016e-03
144,1.327949,0.000000,-8.000000,2.764624e-04,0.000000e+00,-4.987587e-03,4.995244e-03
145,1.565320,0.000000,-9.949886,3.061835e-04,0.000000e+00,-3.699046e-03,3.711696e-03
146,1.565320,0.000000,-6.050114,4.228920e-04,0.000000e+00,-6.296223e-03,6.310409e-03
147,3.322335,0.000000,-10.266514,5.923395e-04,0.000000e+00,-3.556785e-03,3.605771e-03
148,3.322335,0.000000,-5.733486,8.116525e-04,0.000000e+00,-6.447344e-03,6.498232e-03
149,3.079945,0.000000,-8.000000,6.216501e-04,0.000000e+00,-4.962445e-03,5.001231e-03
150,1.077469,0.000000,-4.280183,4.170956e-04,0.000000e+00,-7.848709e-03,7.859784e-03
151,1.077469,0.000000,-11.719817,1.892767e-04,0.000000e+00,-2.490381e-03,2.497564e-03
152,3.528872,0.000000,-4.216857,1.136539e-03,0.000000e+00,-7.460889e-03,7.546959e-03
153,3.528872,0.000000,-11.783143,5.344386e-04,0.000000e+00,-2.548701e-03,2.604132e-03
154,2.445982,4.500000,-4.235822,7.087158e-04,1.156883e-03,-7.244476e-03,7.370420e-03
155,2.284072,4.500000,-11.752072,3.546872e-04,6.906341e-04,-2.813661e-03,2.918812e-03
156,3.074429,4.500000,-6.893651,6.416987e-04,9.407653e-04,-5.719876e-03,5.832135e-03
157,3.051881,4.500000,-8.718495,5.810588e-04,8.519361e-04,-4.606735e-03,4.720745e-03
158,1.539583,4.500000,-10.086686,2.878518e-04,8.169050e-04,-3.746657e-03,3.845469e-03
159,1.665449,4.500000,-5.757160,4.087411e-04,1.009913e-03,-6.413451e-03,6.505333e-03
160,3.270923,4.500000,-10.575668,5.681810e-04,8.069007e-04,-3.483691e-03,3.620776e-03
161,1.532428,4.500000,-7.751912,3.300014e-04,8.949918e-04,-5.183924e-03,5.270956e-03
162,3.451978,4.500000,-5.175938,8.152014e-04,1.046857e-03,-6.686768e-03,6.817135e-03
163,1.172782,4.500000,-4.198596,3.778184e-04,1.234600e-03,-7.361700e-03,7.474063e-03
164,0.974808,4.500000,-11.834108,1.463267e-04,7.408440e-04,-2.596306e-03,2.703899e-03
165,3.534284,4.500000,-3.996199,9.327857e-04,1.160748e-03,-7.278982e-03,7.429738e-03
166,3.510999,4.500000,-11.916791,5.408280e-04,7.136114e-04,-2.614853e-03,2.763909e-03
167,1.328363,2.250000,-13.000000,1.772604e-04,3.032689e-04,-2.367281e-03,2.393201e-03
168,3.172728,2.250000,-13.000000,4.305025e-04,2.749081e-04,-2.467098e-03,2.519421e-03
169,2.250182,1.113480,-13.000000,2.997028e-04,1.609222e-04,-2.272895e-03,2.298210e-03
170,2.250182,3.386520,-13.000000,2.770543e-04,4.302234e-04,-2.377771e-03,2.432210e-03
171,3.409561,1.090439,-13.000000,3.624752e-04,1.717289e-04,-1.729428e-03,1.775331e-03
172,1.090439,1.090439,-13.000000,1.606663e-04,1.641142e-04,-1.676800e-03,1.692455e-03
173,1.090439,3.409561,-13.000000,1.666460e-04,3.575399e-04,-1.735611e-03,1.779874e-03
174,3.409561,3.409561,-13.000000,3.706381e-04,3.561375e-04,-1.802111e-03,1.873983e-03
175,3.240797,2.476694,-3.000000,1.246029e-03,9.337396e-04,-7.979570e-03,8.130068e-03
176,1.463136,2.320942,-3.000000,6.845687e-04,1.019337e-03,-8.533056e-03,8.620947e-03
177,2.250000,1.200962,-3.000000,9.849610e-04,5.383653e-04,-8.753873e-03,8.825547e-03
178,2.404527,3.464297,-3.000000,8.398859e-04,1.287637e-03,-7.871044e-03,8.019773e-03
179,3.498159,1.095230,-3.000000,1.453994e-03,3.989579e-04,-8.188276e-03,8.325932e-03
180,1.128727,3.455013,-3.000000,4.225481e-04,1.378569e-03,-8.079934e-03,8.207578e-03
181,1.090439,1.090439,-3.000000,5.741288e-04,5.500124e-04,-8.968836e-03,9.004008e-03
182,3.530528,3.533132,-3.000000,1.113002e-03,1.196066e-03,-7.679441e-03,7.851316e-03
183,0.000000,2.268983,-14.269619,0.000000e+00,2.080028e-04,-1.272277e-03,1.289168e-03
184,0.000000,2.224342,-18.722646,0.000000e+00,5.716641e-05,-2.185681e-04,2.259204e-04
185,0.000000,1.287425,-17.549644,0.000000e+00,5.151320e-05,-4.741611e-04,4.769511e-04
186,0.000000,2.940009,-17.322127,0.000000e+00,1.654578e-04,-5.549798e-04,5.791190e-04
187,0.000000,1.454118,-15.735970,0.000000e+00,1.042671e-04,-9.047975e-04,9.107855e-04
188,0.000000,3.186251,-15.451015,0.000000e+00,2.321159e-04,-1.033415e-03,1.059162e-03
189,0.000000,1.045601,-14.128373,0.000000e+00,9.873499e-05,-1.338886e-03,1.342521e-03
190,0.000000,3.432870,-18.858955,0.000000e+00,9.416586e-05,-2.108230e-04,2.308972e-04
191,0.000000,1.045601,-18.871627,0.000000e+00,1.528197e-05,-1.910872e-04,1.916973e-04
192,0.000000,3.454399,-14.128373,0.000000e+00,3.156955e-04,-1.404600e-03,1.439640e-03
193,4.500000,2.224342,-18.722646,1.839869e-04,6.180735e-05,-2.855420e-04,3.452615e-04
194,4.500000,2.268983,-14.269619,3.743196e-04,2.080927e-04,-1.395096e-03,1.459353e-03
195,4.500000,1.287425,-17.549644,2.776713e-04,5.773487e-05,-5.676800e-04,6.345827e-04
196,4.500000,2.940009,-17.322127,2.783602e-04,1.709640e-04,-6.524431e-04,7.296541e-04
197,4.500000,1.454118,-15.735970,3.265496e-04,1.122476e-04,-1.010287e-03,1.067668e-03
198,4.500000,3.186251,-15.451015,3.445247e-04,2.414098e-04,-1.152565e-03,1.226940e-03
199,4.500000,1.045601,-14.128373,3.944633e-04,9.939033e-05,-1.458836e-03,1.514491e-03
200,4.500000,3.432870,-18.858955,1.660464e-04,9.995205e-05,-2.927001e-04,3.510487e-04
201,4.500000,1.045601,-18.871627,1.734745e-04,2.478999e-05,-2.691160e-04,3.211408e-04
202,4.500000,3.454399,-14.128373,4.016244e-04,3.200753e-04,-1.541648e-03,1.624940e-03
203,2.224342,0.000000,-18.722646,6.829585e-05,0.000000e+00,-2.231087e-04,2.333277e-04
204,2.268983,0.000000,-14.269619,2.077874e-04,0.000000e+00,-1.256773e-03,1.273834e-03
205,1.287425,0.000000,-17.549644,6.340332e-05,0.000000e+00,-4.771894e-04,4.813832e-04
206,2.940009,0.000000,-17.322127,1.700790e-04,0.000000e+00,-5.556830e-04,5.811286e-04
207,1.454118,0.000000,-15.735970,1.080797e-04,0.000000e+00,-8.968667e-04,9.033554e-04
208,3.186251,0.000000,-15.451015,2.326534e-04,0.000000e+00,-1.029479e-03,1.055440e-03
209,1.045601,0.000000,-18.871627,3.135377e-05,0.000000e+00,-1.953018e-04,1.978026e-04
210,3.454399,0.000000,-14.128373,3.144218e-04,0.000000e+00,-1.396789e-03,1.431741e-03
211,1.045601,0.000000,-14.128373,9.549017e-05,0.000000e+00,-1.325084e-03,1.328521e-03
212,3.432870,0.000000,-18.858955,1.063072e-04,0.000000e+00,-2.198305e-04,2.441857e-04
213,2.224342,4.500000,-18.722646,6.534356e-05,1.984456e-04,-3.144223e-04,3.775074e-04
214,2.268983,4.500000,-14.269619,2.177774e-04,3.680376e-04,-1.392252e-03,1.456449e-03
215,1.287425,4.500000,-17.549644,5.984365e-05,2.752302e-04,-5.689575e-04,6.348587e-04
216,2.940009,4.500000,-17.322127,1.626848e-04,2.755215e-04,-6.571897e-04,7.309424e-04
217,1.454118,4.500000,-15.735970,1.107948e-04,3.245370e-04,-1.009998e-03,1.066628e-03
218,3.186251,4.500000,-15.451015,2.342253e-04,3.438498e-04,-1.147120e-03,1.220237e-03
219,1.045601,4.500000,-18.871627,2.755655e-05,1.619975e-04,-2.593230e-04,3.070032e-04
220,3.454399,4.500000,-14.128373,3.071545e-04,3.994203e-04,-1.535868e-03,1.616407e-03
221,1.045601,4.500000,-14.128373,1.032464e-04,3.935506e-04,-1.461510e-03,1.517088e-03
222,3.432870,4.500000,-18.858955,1.016796e-04,1.683300e-04,-2.845407e-04,3.458860e-04
223,1.328363,2.250000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
224,3.172728,2.250000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
225,2.250182,1.113480,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
226,2.250182,3.386520,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
227,3.409561,1.090439,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
228,1.090439,1.090439,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
229,1.090439,3.409561,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
230,3.409561,3.409561,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
231,3.171637,2.250000,-13.000000,3.640913e-04,2.585450e-04,-1.469896e-03,1.536230e-03
232,1.327272,2.250000,-13.000000,1.477473e-04,2.546748e-04,-1.432335e-03,1.462283e-03
233,2.249818,1.113480,-13.000000,2.586926e-04,1.369677e-04,-1.463854e-03,1.492833e-03
234,2.249818,3.386520,-13.000000,2.573198e-04,3.718110e-04,-1.521394e-03,1.587166e-03
235,4.000000,4.161718,-1.664302,1.675309e-03,1.831823e-03,-8.217461e-03,8.584224e-03
236,4.000000,4.124718,-0.956457,1.281168e-03,1.412293e-03,-8.182910e-03,8.402141e-03
237,4.000000,4.153039,-1.319965,1.489076e-03,1.690885e-03,-8.205535e-03,8.509245e-03
238,4.000000,4.124985,-0.383948,7.974900e-04,6.763738e-04,-8.101202e-03,8.168411e-03
239,4.000000,4.363740,-1.747171,1.668898e-03,1.847970e-03,-8.137832e-03,8.510259e-03
240,4.000000,3.928142,-1.704814,1.736001e-03,1.835679e-03,-8.362374e-03,8.735715e-03
241,4.000000,3.963474,-1.491472,1.673539e-03,1.756165e-03,-8.361781e-03,8.706563e-03
242,4.250000,3.750000,-1.389144,1.781082e-03,1.629619e-03,-8.403909e-03,8.743775e-03
243,4.250000,3.750000,-0.956457,1.531156e-03,1.325999e-03,-8.302794e-03,8.546292e-03
244,4.250000,3.750000,-0.352505,6.738548e-04,6.387983e-04,-8.246771e-03,8.298878e-03
245,4.244479,3.750000,-1.644572,1.895651e-03,1.739015e-03,-8.415959e-03,8.800343e-03
246,4.226394,4.125000,-1.900000,1.740101e-03,1.838209e-03,-8.246042e-03,8.625785e-03
247,4.317992,3.914363,-1.900000,1.776939e-03,1.850574e-03,-8.312738e-03,8.699641e-03
248,4.317992,4.335637,-1.900000,1.712394e-03,1.849235e-03,-8.183038e-03,8.562364e-03
249,4.148429,3.897916,-1.900000,1.777693e-03,1.829262e-03,-8.324907e-03,8.706921e-03
250,4.148429,4.352084,-1.900000,1.710044e-03,1.830324e-03,-8.179972e-03,8.554898e-03
251,4.000000,4.125000,-1.700000,1.738290e-03,1.746259e-03,-8.252466e-03,8.612448e-03
252,4.000000,3.937500,-1.678125,1.763664e-03,1.734226e-03,-8.316139e-03,8.676187e-03
253,4.000000,4.312500,-1.721875,1.712866e-03,1.756708e-03,-8.193741e-03,8.553205e-03
254,4.500000,4.125000,-1.700000,1.738616e-03,1.812439e-03,-8.243712e-03,8.617801e-03
255,4.500000,3.937500,-1.678125,1.766503e-03,1.806148e-03,-8.303435e-03,8.679271e-03
256,4.500000,4.312500,-1.721875,1.713584e-03,1.818525e-03,-8.187086e-03,8.559894e-03
257,4.140718,3.750000,-1.630898,1.791289e-03,1.738781e-03,-8.376576e-03,8.740658e-03
258,4.301250,3.750000,-1.692187,1.795073e-03,1.781543e-03,-8.369955e-03,8.743702e-03
259,4.138394,3.750000,-1.764617,1.796095e-03,1.782309e-03,-8.379099e-03,8.752822e-03
260,4.359282,4.500000,-1.630898,1.688502e-03,1.771240e-03,-8.132516e-03,8.492712e-03
261,4.198750,4.500000,-1.692187,1.690370e-03,1.770485e-03,-8.133903e-03,8.494253e-03
262,4.361606,4.500000,-1.764617,1.690622e-03,1.813024e-03,-8.133094e-03,8.502498e-03
263,4.226394,4.125000,-1.500000,1.734067e-03,1.711609e-03,-8.249303e-03,8.601604e-03
264,4.317992,3.914363,-1.500000,1.764218e-03,1.722832e-03,-8.315666e-03,8.673575e-03
265,4.317992,4.335637,-1.500000,1.707273e-03,1.725027e-03,-8.182934e-03,8.535274e-03
266,4.148429,3.897916,-1.500000,1.766025e-03,1.697882e-03,-8.326100e-03,8.679032e-03
267,4.148429,4.352084,-1.500000,1.705174e-03,1.704212e-03,-8.179783e-03,8.527650e-03
268,0.000000,2.250000,-1.358366,0.000000e+00,2.564329e-03,-1.490363e-02,1.512264e-02
269,0.000000,0.986177,-1.907952,0.000000e+00,9.364375e-04,-1.426409e-02,1.429479e-02
270,0.000000,3.513823,-1.907952,0.000000e+00,2.816853e-03,-1.000801e-02,1.039687e-02
271,0.000000,0.887497,-0.890573,0.000000e+00,-2.449460e-04,-1.937458e-02,1.937613e-02
272,0.000000,3.612503,-0.890573,0.000000e+00,1.668336e-03,-1.077292e-02,1.090134e-02
