# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
1513,1.695050e+00,8.134896e-01,-1.785609e+01,-1.494527e+00,-4.248499e-01,-5.556688e-01,1.933798e+01
1514,-5.272941e+00,-7.810995e+00,-4.986383e+01,-7.440026e-01,3.127720e+00,3.617206e+00,4.418004e+01
1515,-3.804856e+00,-2.971007e+00,-4.778860e+01,-9.056727e-01,1.793635e+00,1.634613e+00,4.463260e+01
1516,-4.474397e+00,-3.885638e+00,-3.932992e+01,-1.772880e+00,2.999667e+00,2.058960e+00,3.584574e+01
1517,-1.020595e+01,-6.775734e+00,-5.599956e+01,-1.636795e-01,2.508750e+00,-1.135957e+00,4.784074e+01
1518,6.465826e-01,-7.925963e-01,-2.009666e+01,-1.781507e+00,-8.168067e-01,-4.055719e-01,2.035967e+01
1519,-3.501591e+00,-2.853435e+00,-2.863038e+01,-3.856740e-01,-1.303019e+00,1.109783e+00,2.563978e+01
1520,-4.193995e+00,-5.399330e+00,-4.916129e+01,-9.134982e-01,3.381450e+00,3.581480e+00,4.521722e+01
1521,-2.896687e+00,-9.324361e-01,-3.845127e+01,-1.639148e+00,1.599911e+00,2.635096e+00,3.707284e+01
1522,-8.882083e+00,-4.613560e+00,-5.388814e+01,6.723446e-03,1.575856e+00,-1.333391e+00,4.742002e+01
1523,1.283168e+00,2.473786e+00,-9.288733e+00,-9.206046e-01,3.294854e-01,1.885494e-01,1.134657e+01
1524,-1.952212e+00,-1.358950e+00,-3.170503e+01,2.334670e+00,1.566797e+00,-3.637369e+00,3.109085e+01
1525,-1.976939e+00,-1.446495e+00,-2.918399e+01,-9.456755e-01,1.027182e+00,2.443489e-01,2.758558e+01
1526,-2.295626e+00,6.127750e-02,-4.078152e+01,-3.638527e-01,1.152804e+00,2.791025e+00,4.006470e+01
1527,1.114741e+00,2.786200e-01,-2.626751e+01,-1.290372e+00,-3.404581e-01,1.449753e-01,2.707393e+01
1528,1.390326e-01,1.194307e+00,-6.920841e+00,-3.306189e-01,-6.226084e-01,-5.267511e-01,7.792867e+00
1529,-5.811257e-03,-1.878937e+00,-3.819669e+01,-1.098417e+00,2.469575e+00,5.363999e-01,3.759381e+01
1530,-9.483178e+00,-5.968405e+00,-5.423587e+01,-7.222846e-01,4.114504e+00,-1.258234e+00,4.721816e+01
1531,-2.596982e+00,-2.009566e+00,-4.205004e+01,-1.923260e+00,3.999139e+00,5.273331e+00,4.150379e+01
1532,-1.407795e+01,-8.348840e+00,-6.299328e+01,-1.118263e+00,6.570439e+00,5.215855e+00,5.404306e+01
1533,-6.420798e-01,9.764512e-02,-2.641760e+01,-1.050654e+00,1.629708e+00,-4.118522e-02,2.636809e+01
1534,-3.303206e+00,-1.356132e+00,-2.876872e+01,-7.599563e-01,1.061112e+00,1.419552e+00,2.670248e+01
1535,-1.370088e+01,-1.564537e+01,-6.684031e+01,-7.029021e-01,2.006463e+00,1.164480e+00,5.236295e+01
1536,-9.242247e+00,-1.164563e+01,-5.554636e+01,-1.066109e+00,3.930509e+00,6.762001e+00,4.717511e+01
1537,5.138828e-01,2.177405e+00,-2.340834e+01,-6.667827e-01,-1.029784e+00,-5.516367e-01,2.490508e+01
1538,-4.108324e+00,-2.386878e+00,-4.009082e+01,-1.830582e+00,2.052887e+00,2.951705e+00,3.752971e+01
1539,-8.462502e+00,-9.319465e+00,-5.121788e+01,-1.520593e+00,5.538469e+00,3.224068e+00,4.384360e+01
1540,-1.079557e+01,-8.475962e+00,-6.304842e+01,-1.105645e+00,8.982797e+00,-3.120412e+00,5.596335e+01
1541,2.140277e+00,2.861597e+00,-4.212354e+00,-7.657819e-01,-9.751833e-01,-7.826969e-01,7.204760e+00
1542,-2.669204e+00,-3.444084e+00,-4.451112e+01,-1.857417e+00,2.717853e+00,2.780305e+00,4.212629e+01
1543,-1.293145e+01,-1.062818e+01,-5.645475e+01,-1.066405e-01,5.310209e+00,6.474127e+00,4.701277e+01
1544,-1.779478e+00,-3.154180e+00,-1.797479e+01,-1.452540e+00,-3.499812e-02,1.095513e-01,1.575702e+01
1545,-6.900579e-01,-6.238225e-01,-1.765101e+01,-1.212740e+00,3.088213e-01,-6.706537e-01,1.717118e+01
1546,-9.454908e-01,-1.375882e+00,-3.254159e+01,-1.914990e+00,1.331111e+00,7.036911e-01,3.166549e+01
1547,-4.021728e-01,-1.532485e+00,-3.187028e+01,-1.255488e+00,9.665609e-01,1.286397e+00,3.111988e+01
1548,-1.368337e-01,-2.295329e+00,-3.536089e+01,-1.014516e-01,5.723034e-02,-3.667915e+00,3.478166e+01
1549,3.256942e+00,1.491637e+00,-2.150609e+01,-1.101654e+00,-8.093355e-01,-6.599516e-01,2.407327e+01
1550,-5.020416e-01,-1.742774e-01,-1.719670e+01,-1.591102e-01,-1.034761e+00,-1.992581e-01,1.696167e+01
1551,-8.491057e+00,-7.785959e+00,-5.111283e+01,-5.642063e-02,7.115898e+00,2.289449e+00,4.488661e+01
1552,1.128974e+00,1.984428e+00,-1.093772e+01,-1.058112e+00,-1.694109e-01,-9.898873e-01,1.276886e+01
1553,-2.894188e+00,-3.296956e+00,-2.859073e+01,-3.283988e+00,1.604785e+00,8.346178e-01,2.631148e+01
1554,-5.194224e-01,-1.812431e+00,-3.100024e+01,8.917704e-01,1.248800e+00,-5.045828e-01,2.998613e+01
1555,3.769509e+00,1.159695e+00,-2.262003e+01,-1.129652e-01,-1.514765e+00,-1.538707e+00,2.546315e+01
1556,6.429996e-01,-3.601714e-01,-2.783721e+01,-1.042209e+00,6.248446e-01,1.951162e-01,2.807316e+01
1557,1.421439e+00,1.277008e+00,-6.032498e+00,-3.085205e-01,-9.261804e-01,-1.051706e+00,7.789910e+00
1558,-3.137939e+00,-4.541161e+00,-4.487835e+01,-1.427826e+00,2.722100e+00,2.634056e+00,4.165117e+01
1559,-1.284976e+01,-1.091348e+01,-5.711937e+01,-6.885254e-01,6.962241e+00,2.659444e+00,4.708847e+01
1560,-6.691661e+00,-6.762969e+00,-4.789273e+01,-1.335511e+00,3.455363e+00,4.462550e+00,4.237343e+01
1561,2.263979e+00,3.643295e+00,-2.215192e+01,-1.334236e+00,-7.102801e-01,-9.849370e-01,2.532746e+01
1562,4.972534e-01,1.396359e+00,-7.061766e+00,-2.897135e-02,-5.926157e-01,-5.553081e-02,8.112267e+00
1563,-1.154606e+01,-1.227218e+01,-5.571184e+01,-2.627788e-01,5.479860e+00,4.309877e+00,4.544329e+01
1564,-5.235899e-01,-2.700066e+00,-3.173275e+01,-1.750254e+00,1.094866e+00,1.303617e+00,3.047470e+01
1565,-1.505502e+00,-1.797245e+00,-2.418969e+01,-1.690160e+00,3.995300e-01,-2.400875e-01,2.274338e+01
1566,-8.325659e+00,-8.177727e+00,-5.096839e+01,-1.943931e+00,5.631082e+00,3.399096e+00,4.433800e+01
1567,-7.686779e-02,7.284538e-02,-1.629726e+01,-1.230506e+00,-4.647996e-01,-6.901878e-01,1.649762e+01
1568,4.734965e-01,4.611023e-01,-1.449034e+01,-7.076587e-02,-8.058820e-01,-2.954173e-01,1.503184e+01
1569,-6.228744e+00,-7.539526e+00,-5.885758e+01,-1.885065e+00,7.615728e+00,5.004216e+00,5.442713e+01
1570,-3.013932e+00,-7.657594e-01,-5.387749e+01,-1.490039e-01,3.693819e+00,3.507495e+00,5.276754e+01
1571,1.616601e-01,1.271868e+00,-3.112402e+01,-1.117024e+00,-1.076428e-01,1.266995e+00,3.198990e+01
1572,-4.607118e+00,-4.407283e+00,-4.448461e+01,-1.029795e+00,4.084410e+00,2.932745e+00,4.095430e+01
1573,-4.366419e+00,-3.372845e+00,-4.465276e+01,-7.978458e-01,3.758007e+00,1.218422e+00,4.138521e+01
1574,-5.611722e+00,-4.738416e+00,-4.816889e+01,-5.522753e-01,3.717350e+00,2.372014e+00,4.368399e+01
1575,-1.352017e+01,-1.292241e+01,-5.719864e+01,-3.730319e-01,5.816397e+00,4.990533e+00,4.594454e+01
1576,4.334538e+00,1.228638e+00,-2.011183e+01,-3.514456e+00,3.387645e+00,2.993818e+00,2.509413e+01
1577,-4.433107e+00,-4.310752e+00,-1.869861e+01,-6.130952e-01,5.456685e-01,1.528598e+00,1.463884e+01
1578,1.877392e+00,1.850222e+00,-3.180011e+01,7.814013e-01,-1.386776e-01,-4.430976e-01,3.370072e+01
1579,5.838483e-01,-1.715993e+00,-3.265298e+01,-6.840672e-01,1.034338e+00,2.375987e+00,3.248209e+01
1580,-1.638980e+00,7.875217e-01,-4.023205e+01,-1.007461e-01,9.759349e-01,1.226393e+00,3.995446e+01
1581,-1.450172e+00,-2.191643e+00,-3.302338e+01,-6.461134e-01,9.221324e-01,8.234785e-01,3.130246e+01
1582,-8.591221e+00,-1.059320e+01,-5.618190e+01,-1.028956e+00,4.265039e+00,6.787739e+00,4.867827e+01
1583,-5.365011e+00,-4.804523e+00,-4.698825e+01,-1.227742e+00,3.555981e+00,3.114367e+00,4.275152e+01
1584,2.202466e+00,5.880494e-01,-2.076774e+01,-2.280479e+00,2.991412e+00,2.970385e+00,2.370802e+01
1585,-1.080723e+01,-9.066936e+00,-5.420357e+01,-2.295375e-01,7.659708e+00,3.470893e+00,4.662731e+01
1586,5.822319e-01,5.587796e-01,-1.624244e+01,-7.706874e-01,-8.168835e-01,2.983209e-01,1.693300e+01
1587,-1.095432e+01,-9.928892e+00,-5.445274e+01,-1.559253e+00,4.414243e+00,5.185898e+00,4.565304e+01
1588,3.662515e-01,-1.287860e+00,-2.696980e+01,-1.943277e+00,6.459267e-01,1.471407e-01,2.678478e+01
1589,-1.207456e-01,8.151017e-01,-2.541901e+01,-1.989146e+00,1.224357e-01,-2.729058e-02,2.600905e+01
1590,-4.503532e-01,2.052324e-02,-6.069287e+00,2.749022e-01,-5.351134e-01,-5.407869e-01,6.033495e+00
1591,-4.088522e+00,-3.725355e+00,-4.151021e+01,-1.322117e+00,2.240121e+00,3.066970e+00,3.824424e+01
1592,-4.231979e-01,-1.095007e+00,-3.735132e+01,-3.294328e-01,2.410985e-01,1.591998e+00,3.670739e+01
1593,2.231803e+00,3.228332e+00,-4.620091e+00,-5.687287e-01,-1.378654e-01,-5.837190e-01,7.537851e+00
1594,1.581673e+00,2.050052e+00,-1.528106e+00,1.679548e-01,-4.807986e-01,-3.864284e-01,3.545810e+00
1595,-7.895107e+00,-1.285982e+01,-5.988048e+01,-5.067609e-01,6.101972e+00,6.645892e+00,5.209617e+01
1596,-3.473995e+00,-2.205411e+00,-2.824587e+01,-1.865850e+00,8.027523e-01,7.787294e-01,2.570753e+01
1597,-3.303901e+00,-4.774694e+00,-4.491071e+01,-1.343748e+00,3.681014e+00,2.358722e+00,4.165156e+01
1598,-1.048424e+01,-1.213910e+01,-5.695491e+01,8.117091e-02,5.449753e+00,4.941971e+00,4.741042e+01
1599,-5.596677e+00,-3.475271e+00,-4.397210e+01,4.858457e-01,4.326885e+00,-5.871893e-01,4.020562e+01
1600,1.472570e+00,5.284951e+00,-8.587235e+00,-4.065150e-01,1.113808e+00,-2.175925e-01,1.258750e+01
1601,-5.599748e+00,-3.976028e+00,-4.802004e+01,-1.013676e+00,3.873790e+00,2.493618e+00,4.401990e+01
1602,1.893353e+00,8.925611e-01,-1.046713e+01,-1.126724e+00,-1.505476e+00,-8.409596e-01,1.241541e+01
1603,7.224130e-01,9.799695e-01,-1.557910e+01,-2.473864e+00,-6.406974e-01,7.256645e-02,1.701798e+01
1604,-1.227348e+01,-1.300375e+01,-5.620439e+01,-3.455451e-02,4.651610e+00,6.197571e+00,4.559082e+01
1605,-1.016333e+00,-1.831634e+00,-3.570788e+01,-1.560544e+00,2.519947e+00,2.912127e+00,3.503829e+01
1606,-2.341842e-01,-9.905688e-01,-3.686764e+01,-6.493426e-01,1.744919e+00,1.310592e+00,3.647499e+01
1607,-9.723893e+00,-7.937651e+00,-5.444715e+01,-1.073447e+00,5.249069e+00,4.320767e+00,4.717382e+01
1608,-1.707860e+00,9.537243e-01,-3.077148e+01,-3.565582e-01,2.198597e-01,-6.483487e-01,3.051099e+01
1609,-6.739060e-01,-5.573742e-01,-6.253434e+00,1.144865e-01,-5.481673e-01,-4.885774e-01,5.783754e+00
1610,7.596905e-01,-1.010201e+00,-9.971023e+00,-3.752364e-01,-2.251126e-01,-6.058002e-01,1.004808e+01
1611,-4.704218e+00,-4.484309e+00,-4.462497e+01,-1.133161e+00,4.054779e+00,2.799243e+00,4.097777e+01
1612,-1.697871e+00,-1.222822e+00,-3.471806e+01,-2.212807e+00,1.405806e+00,2.739508e+00,3.390247e+01
1613,1.257179e+00,-4.614510e-01,-1.868083e+01,-1.786168e+00,-8.551273e-01,-6.483990e-01,1.947403e+01
1614,-2.221168e+00,-1.401874e+00,-3.493856e+01,-1.383853e+00,1.384000e+00,1.540509e+00,3.341430e+01
1615,-1.575085e+00,-8.301616e+00,-3.766394e+01,6.321938e-01,6.744982e-01,-4.002088e+00,3.399283e+01
1616,1.885072e+00,5.702058e-01,-2.803940e+01,-3.817083e-01,-5.361057e-01,-7.153688e-02,2.931161e+01
1617,1.397234e-01,-1.959463e+00,-3.180545e+01,-1.061407e+00,1.367702e+00,2.644782e+00,3.142958e+01
1618,-3.334389e+00,-5.115239e+00,-4.176751e+01,-2.145004e+00,3.431869e+00,2.633596e+00,3.849385e+01
1619,6.790960e+00,2.021187e+00,-1.477430e+01,-3.329561e+00,3.607045e+00,-2.765298e+00,2.191303e+01
1620,-4.744610e-01,-1.012776e+00,-2.716000e+01,-2.654722e+00,9.904518e-01,5.211580e-01,2.688760e+01
1621,-1.017129e+00,1.323379e+00,-2.686776e+01,-4.003397e-01,3.454084e-01,1.704181e-01,2.711388e+01
1622,7.405977e-01,3.565579e+00,-1.340561e+01,-1.031915e+00,-1.486768e+00,-4.108814e-01,1.607455e+01
1623,8.400302e-01,1.987499e-01,-1.893830e+01,-1.614298e+00,-3.110781e-01,1.990297e-02,1.967281e+01
1624,-3.224304e+00,-3.847923e+00,-4.473079e+01,-7.863612e-01,3.393720e+00,1.282344e+00,4.169693e+01
1625,1.018272e+00,4.581941e-01,-1.435782e+01,1.044896e-02,-8.743810e-01,-2.074533e-01,1.518384e+01
1626,1.357053e+00,2.755285e+00,-2.557960e+01,2.837719e+00,-1.072082e+00,-3.840540e+00,2.893194e+01
1627,-2.320993e-01,6.462565e-01,-6.158485e+00,1.980396e-03,6.730253e-02,-2.932449e-01,6.431999e+00
1628,-2.185969e+00,4.982192e-02,-4.072793e+01,-3.275347e-01,1.161192e+00,2.829949e+00,4.006302e+01
1629,-2.137278e-01,-1.086948e+00,-3.224775e+01,-1.459710e+00,7.359103e-01,9.474368e-01,3.177543e+01
1630,6.577905e-02,-2.126364e-01,-2.486263e+01,-2.037934e+00,9.737320e-01,-6.235239e-01,2.512037e+01
1631,-4.795733e+00,-7.347984e+00,-4.997604e+01,-8.327762e-01,3.611322e+00,3.600934e+00,4.486166e+01
1632,6.008482e-01,8.123443e-01,-7.383828e+00,-6.909303e-02,-8.486587e-01,-1.710304e-01,8.231115e+00
1633,-5.685679e+00,-5.360068e+00,-4.739267e+01,-1.408205e+00,4.880531e+00,3.119759e+00,4.312501e+01
1634,-1.501509e-02,-1.161687e+00,-2.028672e+01,-5.619666e-01,-3.933018e-01,-3.428491e-01,1.976805e+01
1635,-8.403153e+00,-7.742524e+00,-5.375006e+01,-4.115273e-01,5.300231e+00,4.565512e+00,4.726577e+01
1636,-6.665376e+00,-7.813089e+00,-5.462931e+01,4.919398e-01,1.880060e+00,6.035640e+00,4.865618e+01
1637,-9.921441e-01,-1.684594e+00,-2.430292e+01,-1.154777e+00,1.544796e-01,-7.495729e-02,2.306121e+01
1638,-6.380610e+00,-8.623681e+00,-5.389648e+01,8.868226e-01,2.321806e+00,5.214370e+00,4.750061e+01
1639,1.225144e-01,-2.482898e-01,-1.617808e+01,-1.441520e+00,-8.213281e-01,-1.850240e-01,1.637568e+01
1640,-2.450119e+00,-3.909383e+00,-2.125756e+01,3.489116e-01,2.032466e-01,1.230867e+00,1.826030e+01
1641,1.719603e+00,3.188312e+00,-4.914973e+00,-9.565830e-01,-1.307353e+00,-5.687804e-01,8.047495e+00
1642,-3.016713e+00,-1.197159e+00,-3.351384e+01,-1.597449e+00,2.059816e+00,1.436074e+00,3.186609e+01
1643,2.032521e+00,1.278677e+00,-3.755990e+01,-4.414170e-01,6.084391e-01,9.810992e-01,3.927932e+01
1644,6.395664e-01,2.278100e+00,-2.411532e+01,-9.386350e-01,-4.487808e-01,-8.011912e-01,2.571427e+01
1645,-1.467995e+00,-3.460936e+00,-3.183528e+01,-1.118254e+00,2.016750e+00,2.556558e-01,2.969466e+01
1646,-1.445578e+01,-1.423119e+01,-5.822275e+01,-1.966418e-02,6.006970e+00,6.376468e+00,4.642906e+01
1647,5.636087e-01,5.046539e-02,-2.327672e+01,-1.814205e+00,-5.241308e-01,1.322760e-01,2.381474e+01
1648,-6.748742e-01,-3.343086e+00,-3.739007e+01,-4.934995e-01,4.812339e-01,2.573383e+00,3.575547e+01
1649,1.457127e+00,2.832867e+00,-1.335091e+01,-3.620115e-01,-1.110989e+00,-1.307203e+00,1.583557e+01
1650,3.848877e+00,3.464381e+00,-4.150077e+00,-1.022605e+00,-9.895357e-01,7.637313e-02,8.194373e+00
1651,-8.052690e+00,-7.994141e+00,-5.099783e+01,-1.557986e+00,3.373560e+00,3.910393e+00,4.397842e+01
1652,-3.063527e-01,8.842781e-01,-6.161633e+00,6.496662e-02,-8.362352e-01,-5.615039e-02,6.692786e+00
1653,2.876439e+00,4.378002e-01,-2.304985e+01,-6.166173e-01,3.364849e-01,8.781898e-01,2.487345e+01
1654,8.346271e-01,1.886594e+00,-1.106552e+01,-1.412192e+00,-3.167901e-01,-1.035395e+00,1.283506e+01
1655,-5.899656e+00,-1.822074e+00,-4.757061e+01,3.178390e-01,5.754445e+00,3.393696e-01,4.497778e+01
1656,-2.037682e+00,2.642436e-01,-1.702233e+01,-1.793783e+00,1.260769e-01,6.712097e-01,1.659471e+01
1657,1.255518e+00,-1.290354e+00,-2.418433e+01,-1.628596e+00,3.005482e-02,1.893383e-01,2.443293e+01
1658,-6.633947e+00,-7.846386e+00,-4.988425e+01,-1.420457e+00,3.313767e+00,3.207715e+00,4.346821e+01
1659,7.740686e-01,-1.544360e-01,-1.036665e+01,-5.163652e-01,-1.355698e+00,-1.082492e+00,1.115628e+01
1660,1.241836e+00,2.060199e+00,-1.375290e+01,-2.793258e-01,-6.843860e-01,-9.875762e-01,1.556753e+01
1661,2.204387e+00,-7.650878e-01,-2.062424e+01,-1.168773e+00,-5.591400e-01,-5.490536e-01,2.163597e+01
1662,1.080164e+00,1.280618e+00,-1.606740e+01,-1.843844e+00,-6.247511e-01,-6.853833e-01,1.761521e+01
1663,3.138522e+00,-6.015919e-02,-1.902720e+01,-6.471388e-01,-8.397029e-01,-1.469137e+00,2.098801e+01
1664,-2.375066e+00,-1.114276e+00,-2.476430e+01,-1.973736e+00,5.700632e-01,2.040631e-01,2.332128e+01
1665,-2.115112e+00,-7.373165e+00,-2.951305e+01,2.554739e+00,8.030613e+00,-9.723718e-01,2.915687e+01
1666,2.012831e-01,-2.958832e+00,-4.597530e+01,-4.699787e-01,2.277659e+00,2.967482e+00,4.515510e+01
1667,3.377446e+00,1.824429e-01,-2.456418e+01,-4.290018e-01,1.741132e-01,-4.681668e-01,2.651357e+01
1668,2.249832e+00,1.308782e+00,-1.464928e+01,-2.486966e+00,1.792193e-01,-1.358833e+00,1.716838e+01
1669,-5.010108e-01,-5.792813e+00,-5.105165e+01,7.809138e-01,1.263803e+00,5.753522e+00,4.921175e+01
1670,-4.151997e+00,-2.321672e+00,-4.264082e+01,-1.316070e+00,4.487620e+00,-3.567632e+00,4.073062e+01
1671,-7.315556e+00,-6.270221e+00,-4.943014e+01,-1.604167e+00,4.591466e+00,3.095070e+00,4.380020e+01
1672,-6.041054e-01,-4.215878e-01,-3.249111e+01,-1.671957e+00,6.502449e-01,9.357374e-01,3.217011e+01
1673,-2.024627e+00,-3.216464e+00,-4.396373e+01,-1.630263e+00,2.347732e+00,1.797771e+00,4.176756e+01
1674,-1.811244e+00,4.487813e-01,-2.335937e+01,8.537329e-01,-1.992721e+00,6.037019e-01,2.309375e+01
1675,-3.758970e+00,-2.929759e+00,-2.898586e+01,-2.248814e+00,1.133162e+00,1.222255e+00,2.610569e+01
1676,4.005665e-02,1.359636e-01,-1.616551e+01,-5.991449e-01,-6.599224e-01,-3.396325e-01,1.633748e+01
1677,1.151240e+00,1.190749e+00,-1.428523e+01,-1.341759e+00,-1.449027e+00,-3.260425e-01,1.584030e+01
1678,1.800962e+00,5.005282e-01,-1.062024e+01,-2.116026e-01,-4.566970e-01,-1.004972e+00,1.198392e+01
1679,8.119053e-01,-2.352815e-01,-1.353297e+01,-3.626592e-01,-5.137610e-01,-6.715376e-01,1.394237e+01
1680,2.371599e+00,-1.984696e-01,-1.356097e+01,-1.002648e+00,-1.362788e+00,-9.803208e-01,1.519785e+01
1681,-1.776416e+01,-1.759461e+01,-6.863140e+01,-9.776521e-02,1.593475e+00,2.360978e+00,5.119081e+01
1682,-7.311448e+00,-5.880121e+00,-5.645307e+01,-3.924781e-02,1.895303e-01,-3.580943e-01,4.987768e+01
1683,-2.955704e+00,-1.500778e-01,-2.595756e+01,7.637090e-01,-1.205184e+00,1.141959e+00,2.472875e+01
1684,-3.093874e-01,-1.657704e+00,-2.698204e+01,-2.247883e-01,4.788580e-02,5.791950e-01,2.604707e+01
1685,4.225600e+00,2.643920e-01,-2.258467e+01,-2.150998e+00,-1.943092e+00,2.198942e+00,2.584558e+01
1686,-5.335078e+00,-2.858390e+00,-2.417375e+01,-3.554303e+00,3.313159e+00,2.128543e+00,2.218354e+01
1687,2.072498e+00,3.620022e-01,-2.729312e+01,-3.943380e-01,1.198782e-01,-9.171007e-02,2.855820e+01
1688,-9.179828e+00,-1.020987e+01,-5.494321e+01,-1.199274e+00,5.281965e+00,4.532762e+00,4.688134e+01
1689,-1.168834e+00,1.911244e+00,-1.951514e+01,-1.920078e+00,1.094185e+00,8.454705e-01,2.047872e+01
1690,1.128380e+00,1.954983e+00,-2.162201e+00,-2.036917e-01,-1.414585e-01,-6.129286e-01,3.942429e+00
1691,3.943089e+00,-2.435729e+00,-3.857570e+01,2.577351e+00,-2.713144e+00,9.190267e-01,4.027236e+01
1692,-1.194491e+01,-9.162331e+00,-5.522991e+01,-4.992438e-01,5.259589e+00,4.420544e+00,4.630485e+01
1693,-6.014793e-01,2.501161e+00,-2.705193e+01,-6.114690e-01,1.810969e+00,3.651208e-01,2.833160e+01
1694,-1.994663e+00,-1.324597e+00,-4.679487e+01,-2.077632e-01,1.819746e+00,1.674461e+00,4.534316e+01
1695,-6.954695e-01,-1.500955e+00,-1.758645e+01,-2.123286e+00,2.539005e-01,-1.452633e-01,1.691539e+01
1696,-1.761245e+00,-1.613569e+00,-2.851060e+01,-2.955857e+00,1.641675e+00,4.988663e-01,2.746895e+01
1697,2.338945e+00,1.929355e+00,-3.855983e+00,1.202808e-01,-4.845174e-01,-2.004717e-01,6.072541e+00
1698,1.554844e+00,3.015391e-01,-1.101822e+01,-1.326759e-01,-7.459171e-01,-8.823083e-01,1.216357e+01
1699,-5.351467e-01,-2.984059e-01,-5.776569e+00,9.919666e-02,-5.588910e-01,1.472531e-02,5.453133e+00
1700,-9.300266e+00,-9.192913e+00,-5.658984e+01,-1.656151e-01,5.451151e+00,3.810070e+00,4.872545e+01
1701,-2.481549e+00,-2.760830e+00,-3.970108e+01,-1.006849e+00,2.540369e+00,2.675928e+00,3.766776e+01
1702,4.324041e+00,-3.246180e+00,-3.872918e+01,1.568688e+00,-2.371998e+00,8.716577e-01,4.014358e+01
1703,-9.757964e+00,-9.662238e+00,-5.471381e+01,-9.586437e-01,5.056345e+00,4.023271e+00,4.640429e+01
1704,1.242383e+00,1.022471e+00,-2.263224e+00,6.559681e-02,-6.326937e-02,-4.161466e-01,3.480110e+00
1705,-3.919624e+00,-4.163016e+00,-4.163911e+01,-3.961330e-02,8.815461e-01,2.913012e+00,3.796618e+01
